# ASAS-SN SkyPatrol ID: 68720274411
# ATLAS-REFCAT2: 185670136526336515
# Gaia DR2: 524241032396352768
# TESS Input Catalog (TIC): 283250273


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460229.8896384,15.2994,0.0412,13.4384,0.0029,18.1163,1.59,g,G,bq
2460232.8304754,15.6388,0.0527,13.4146,0.0037,17.8481,1.51,g,G,bq
2460233.8351859,15.3962,0.0470,13.4315,0.0033,17.9717,1.50,g,G,bq
2460234.7162499,14.5473,0.0432,13.4931,0.0032,18.0632,1.43,g,G,br
2460235.7010072,14.9398,0.0338,13.4642,0.0025,18.3300,1.56,g,G,br
2460235.7789586,15.7890,0.0480,13.4042,0.0033,17.9489,1.65,g,G,bA
2460236.6467311,14.6573,0.0441,13.4849,0.0033,18.0409,1.43,g,G,br
2460236.8130796,15.2439,0.0411,13.4423,0.0029,18.1180,1.52,g,G,bq
2460237.7936822,15.2465,0.0469,13.4421,0.0033,17.9744,1.51,g,G,bq
2460240.7787859,15.5446,0.0663,13.4211,0.0046,17.5990,1.69,g,G,bA
2460243.7079482,15.2108,0.0917,13.4447,0.0066,17.2465,1.56,g,G,bq
2460244.7731684,15.6673,0.0995,13.4126,0.0069,17.1576,1.46,g,G,bq
2460250.7649883,14.5382,0.0774,13.4938,0.0058,17.4312,1.45,g,G,br
2460252.6046092,15.2842,0.0416,13.4395,0.0030,18.1045,1.43,g,G,bq
2460254.8361127,15.6662,0.0654,13.4127,0.0045,17.6132,1.52,g,G,bq
2460255.7216686,14.6290,0.0458,13.4870,0.0034,18.0001,1.46,g,G,br
2460255.789319,15.3278,0.0479,13.4364,0.0034,17.9514,1.47,g,G,bq
2460264.6268781,15.0656,0.0298,13.4551,0.0022,18.4659,1.56,g,G,bq
2460268.6993629,14.8113,0.0507,13.4736,0.0037,17.8906,1.47,g,G,br
2460269.7606254,14.8177,0.0626,13.4731,0.0046,17.6617,1.59,g,G,br
2460269.7918416,15.4520,0.0628,13.4276,0.0044,17.6582,1.58,g,G,bq
2460271.5630321,15.3884,0.0810,13.4321,0.0057,17.3815,1.43,g,G,bq
2460272.8998571,15.4826,0.1065,13.4255,0.0075,17.0841,1.99,g,G,bA
2460274.7288745,15.3814,0.1605,13.4326,0.0113,16.6392,1.45,g,G,br
2460279.7909035,15.2835,0.0853,13.4395,0.0061,17.3247,2.16,g,G,bq
2460279.8565362,14.5622,0.1132,13.4920,0.0084,17.0180,1.73,g,G,br
2460282.7944659,15.0710,0.0613,13.4547,0.0044,17.6834,1.72,g,G,bq
2460284.783668,15.3718,0.0509,13.4333,0.0036,17.8852,1.56,g,G,bq
2460287.7626855,15.3239,0.0442,13.4366,0.0031,18.0383,1.68,g,G,bA
2460287.7701301,14.6771,0.0455,13.4835,0.0034,18.0087,1.76,g,G,br
2460287.7713473,15.1377,0.0694,13.4499,0.0050,17.5498,2.00,g,G,br
2460289.7418084,14.6452,0.0442,13.4858,0.0033,18.0391,1.56,g,G,br
2460291.7667335,15.7999,0.0398,13.4034,0.0027,18.1528,2.07,g,G,bA
2460294.5939356,15.4805,0.0469,13.4256,0.0033,17.9754,2.14,g,G,bq
2460294.6162957,14.5455,0.0409,13.4932,0.0031,18.1224,1.50,g,G,br
2460295.729676,15.3311,0.0662,13.4361,0.0047,17.6011,1.71,g,B,bq
2460295.7707337,14.2635,0.0567,13.5145,0.0043,17.7688,1.42,g,G,br
2460300.6983964,15.7897,0.0950,13.4041,0.0065,17.2081,1.53,g,G,bq
2460301.7145688,15.0898,0.1004,13.4534,0.0072,17.1478,1.47,g,G,br
2460303.637045,14.6022,0.0808,13.4890,0.0060,17.3835,1.52,g,G,br
2460303.7277215,15.1289,0.2075,13.4505,0.0149,16.3601,1.58,g,G,bq
2460304.6708901,15.1364,0.1377,13.4500,0.0099,16.8052,1.97,g,G,br
2460308.7099273,14.9451,0.0779,13.4638,0.0057,17.4245,1.39,g,G,br
2460308.7833174,15.6223,0.0649,13.4157,0.0045,17.6225,2.23,g,G,bA
2460309.7707541,14.9224,0.0813,13.4655,0.0059,17.3776,1.42,g,G,br
2460310.7298751,15.5071,0.0681,13.4237,0.0048,17.5703,1.47,g,G,br
2460310.811064,15.7520,0.0471,13.4067,0.0033,17.9700,2.05,g,G,bA
2460313.6621057,14.8475,0.0366,13.4709,0.0027,18.2443,1.47,g,G,br
2460320.6795724,15.6647,0.0543,13.4128,0.0038,17.8165,1.65,g,G,bq
2460320.7354082,15.7432,0.0636,13.4073,0.0044,17.6446,1.54,g,G,br
2460322.6733207,15.4445,0.0491,13.4281,0.0035,17.9251,1.50,g,G,bq
2460322.7334791,15.0307,0.0514,13.4576,0.0037,17.8747,1.44,g,G,br
2460323.6700011,15.4175,0.0456,13.4300,0.0032,18.0050,1.56,g,G,bq
2460323.7300055,14.6920,0.0496,13.4824,0.0037,17.9148,1.48,g,G,br
2460334.6504441,15.6655,0.1339,13.4127,0.0093,16.8361,1.57,g,G,bq
2460334.7065134,14.9420,0.9192,13.4640,0.0669,14.7441,2.06,g,B,br
2460338.682456,13.9801,0.3747,13.5363,0.0291,15.7184,1.48,g,G,br
2460341.6722305,14.5554,0.0546,13.4925,0.0041,17.8089,1.43,g,G,br
2460342.6693257,14.8256,0.0493,13.4725,0.0036,17.9215,1.47,g,G,br
2460345.6782129,14.6765,0.0508,13.4835,0.0038,17.8869,1.50,g,G,br
2460346.6749895,15.1157,0.0558,13.4515,0.0040,17.7869,1.42,g,G,br
2460348.6536624,15.4309,0.0555,13.4291,0.0039,17.7924,1.50,g,G,br
2460349.6655122,15.0039,0.0587,13.4596,0.0043,17.7314,2.02,g,G,br
2460353.6379954,15.0527,0.0478,13.4560,0.0035,17.9541,1.37,g,G,br
2460354.6350336,15.4551,0.0824,13.4274,0.0058,17.3630,1.46,g,G,br
2460355.6316678,15.9156,0.2865,13.3955,0.0196,16.0096,2.46,g,B,br
2460373.5769692,15.0639,0.3179,13.4552,0.0229,15.8970,1.96,g,G,br
2460374.5762152,22.1121,0.6996,13.0385,0.0344,15.0405,2.43,g,B,br
2460453.1047964,15.7295,0.1949,13.4083,0.0135,16.4281,2.07,g,G,bA
2460457.0908914,15.5712,0.1491,13.4193,0.0104,16.7193,2.01,g,G,bA
2460473.084422,15.6558,0.0449,13.4134,0.0031,18.0209,2.28,g,U,bA
2460474.0808785,15.3391,0.0364,13.4356,0.0026,18.2505,1.68,g,U,bA
2460492.0191904,15.8653,0.0519,13.3989,0.0036,17.8655,1.68,g,U,bA
2460492.9318655,15.8116,0.0584,13.4026,0.0040,17.7362,1.46,g,U,bq
2460493.8814964,15.3147,0.0432,13.4373,0.0031,18.0638,1.67,g,U,bq
2460495.8615411,15.3573,0.0442,13.4343,0.0031,18.0389,1.55,g,U,bq
2460498.9064973,14.9321,0.0529,13.4648,0.0038,17.8443,1.49,g,U,br
2460498.9811069,15.9597,0.0543,13.3925,0.0037,17.8156,1.71,g,U,bA
2460502.9083969,14.9708,0.0360,13.4620,0.0026,18.2634,1.45,g,U,br
2460503.0093531,15.7328,0.0527,13.4081,0.0036,17.8479,2.35,g,U,bA
2460503.8303561,15.5299,0.0593,13.4221,0.0041,17.7204,1.57,g,U,bq
2460504.8385581,15.4283,0.0520,13.4293,0.0037,17.8620,1.47,g,U,bq
2460510.823756,14.7936,0.0942,13.4749,0.0069,17.2174,1.53,g,U,bq
2460510.8727347,14.8691,0.0959,13.4694,0.0070,17.1985,1.39,g,U,br
2460512.7975316,15.9596,0.2015,13.3925,0.0137,16.3918,1.74,g,U,bq
2460512.8784722,15.0001,0.1479,13.4598,0.0107,16.7280,1.65,g,U,br
2460515.7877991,15.8578,0.1675,13.3995,0.0115,16.5923,1.53,g,U,bq
2460515.8440064,14.2067,0.1576,13.5188,0.0121,16.6585,1.51,g,U,br
2460516.8107417,15.0038,0.1575,13.4596,0.0114,16.6594,1.44,g,U,bq
2460516.8593872,16.0311,0.1743,13.3877,0.0118,16.5496,1.51,g,U,br
2460517.8094058,16.1528,0.0972,13.3794,0.0065,17.1832,1.47,g,U,bq
2460518.8501987,15.0280,0.2631,13.4578,0.0190,16.1023,1.45,g,U,br
2460518.9516648,15.9651,0.0816,13.3921,0.0056,17.3734,1.71,g,U,bA
2460527.8558313,15.1249,0.0397,13.4508,0.0029,18.1551,1.47,g,U,br
2460527.8744244,15.6934,0.0611,13.4108,0.0042,17.6878,1.49,g,U,bq
2460530.0201924,15.8069,0.0419,13.4029,0.0029,18.0975,2.22,g,U,bA
2460531.0504134,15.6235,0.0481,13.4156,0.0033,17.9462,1.72,g,U,bA
2460534.0122669,15.5847,0.0420,13.4183,0.0029,18.0934,1.71,g,U,bA
2460535.0197189,16.1451,0.0604,13.3800,0.0041,17.7006,1.71,g,U,bA
2460536.016818,16.1108,0.0499,13.3823,0.0034,17.9066,1.77,g,U,bA
2460537.0199365,15.5930,0.0420,13.4177,0.0029,18.0941,1.65,g,U,bA
2460537.9028052,15.8551,0.0965,13.3996,0.0066,17.1916,1.74,g,U,bA
2460537.904052,15.8957,0.1568,13.3969,0.0107,16.6645,1.67,g,U,bA
2460539.899424,15.5916,0.1318,13.4178,0.0092,16.8526,2.07,g,U,bA
2460545.0104045,15.5019,0.1069,13.4241,0.0075,17.0799,2.08,g,U,bA
2460545.7679391,15.3639,0.1149,13.4338,0.0081,17.0019,1.52,g,U,bq
2460545.7792639,15.0093,0.0925,13.4592,0.0067,17.2375,1.43,g,U,br
2460546.8718462,15.3502,0.0763,13.4348,0.0054,17.4469,1.51,g,U,bq
2460546.875567,14.7924,0.0553,13.4750,0.0041,17.7950,1.46,g,U,br
2460547.8358998,15.4271,0.0651,13.4294,0.0046,17.6184,1.55,g,U,bq
2460549.7666866,14.9643,0.0426,13.4624,0.0031,18.0781,1.48,g,U,br
2460549.8026992,15.5040,0.0513,13.4240,0.0036,17.8778,1.49,g,U,bq
2460550.9316251,14.5318,0.0521,13.4943,0.0039,17.8598,1.40,g,U,br
2460554.0330182,15.5159,0.0393,13.4231,0.0028,18.1670,1.74,g,U,bA
2460555.8395499,15.6948,0.0471,13.4107,0.0033,17.9693,2.11,g,U,bA
2460557.8915585,15.8040,0.0453,13.4031,0.0031,18.0120,1.65,g,U,bA
2460560.7549763,15.5922,0.0510,13.4178,0.0036,17.8830,1.61,g,U,bq
2460560.7848896,15.0088,0.0460,13.4592,0.0033,17.9965,1.71,g,U,br
2460561.7870341,15.5873,0.0593,13.4181,0.0041,17.7197,1.49,g,U,bq
2460561.9586122,14.4061,0.0475,13.5037,0.0036,17.9602,1.50,g,U,br
2460563.880676,15.8321,0.0533,13.4012,0.0037,17.8363,1.73,g,U,bA
2460565.6685105,16.1297,0.0954,13.3810,0.0064,17.2041,1.57,g,U,bq
2460565.7060287,15.2183,0.0539,13.4442,0.0039,17.8234,1.46,g,U,br
2460566.7047874,15.4031,0.0515,13.4310,0.0036,17.8735,1.50,g,U,bq
2460566.9616681,15.1358,0.0446,13.4501,0.0032,18.0304,1.43,g,U,bq
2460566.9730464,15.1680,0.0329,13.4477,0.0024,18.3602,1.43,g,U,br
2460566.9754911,14.6905,0.0589,13.4825,0.0044,17.7282,1.40,g,U,br
2460568.8910012,15.1600,0.0725,13.4483,0.0052,17.5019,1.53,g,U,bq
2460571.8528627,14.7613,0.1208,13.4773,0.0089,16.9477,1.75,g,U,bq
2460572.8858308,14.9924,0.1049,13.4604,0.0076,17.1002,1.59,g,U,br
2460574.7472751,15.5323,0.1224,13.4220,0.0086,16.9330,1.60,g,U,bq
2460580.7466723,15.1414,0.0500,13.4497,0.0036,17.9047,1.49,g,U,bq
2460581.852943,15.7052,0.0714,13.4100,0.0049,17.5180,1.70,g,U,bA
2460582.7614046,14.4794,0.0477,13.4982,0.0036,17.9565,1.44,g,U,br
2460604.964108,14.8641,0.1723,13.4697,0.0126,16.5619,2.06,g,U,bA
2460607.8210338,15.8096,0.0722,13.4028,0.0050,17.5070,1.47,g,U,bq
2460620.5864802,15.2481,0.0376,13.4420,0.0027,18.2135,1.51,g,U,bq
2460620.6163591,14.9691,0.0274,13.4621,0.0020,18.5585,1.66,g,U,br
2460621.6086558,16.0763,0.0692,13.3846,0.0047,17.5529,1.53,g,U,bq
2460621.8434348,15.3661,0.0388,13.4337,0.0027,18.1806,1.47,g,U,br
2460624.7713342,15.4323,0.0567,13.4290,0.0040,17.7679,1.44,g,U,bq
2460625.749494,15.2180,0.0624,13.4442,0.0045,17.6646,1.54,g,U,bq
2460626.8702744,14.7224,0.1100,13.4801,0.0081,17.0494,1.60,g,U,br
2460627.8307198,16.0237,0.1181,13.3882,0.0080,16.9723,1.51,g,U,bq
2460628.6811818,15.0965,0.0967,13.4529,0.0070,17.1896,1.52,g,U,bq
2460628.6999633,15.5069,0.1010,13.4238,0.0071,17.1419,1.49,g,U,br
2460633.6858899,15.7234,0.0732,13.4087,0.0051,17.4918,1.71,g,U,bq
2460634.5822402,15.4458,0.0488,13.4280,0.0034,17.9317,1.55,g,U,bq
2460634.8016592,15.5035,0.0730,13.4240,0.0051,17.4944,1.44,g,U,br
2460635.7592866,14.7833,0.0608,13.4756,0.0045,17.6920,1.48,g,U,br
2460635.7617852,15.7907,0.0708,13.4041,0.0049,17.5274,1.54,g,U,bq
2460636.6845443,15.7353,0.0589,13.4079,0.0041,17.7268,1.50,g,U,bq
2460636.8457876,15.5563,0.0635,13.4203,0.0044,17.6457,1.46,g,U,br
2460637.7884713,15.3134,0.0450,13.4374,0.0032,18.0184,1.51,g,U,bq
2460637.7923671,15.1513,0.0422,13.4489,0.0030,18.0902,1.43,g,U,br
2460638.6839693,15.3826,0.0560,13.4325,0.0040,17.7829,1.51,g,U,bq
2460639.6656047,15.3279,0.0414,13.4364,0.0029,18.1107,1.40,g,U,br
2460646.7682218,9.5644,0.1237,13.9484,0.0141,16.9214,1.65,g,U,bq
2460653.7978548,10.4895,0.1083,13.8482,0.0112,17.0659,2.08,g,U,br
2460654.6354434,11.9125,0.0914,13.7101,0.0083,17.2502,1.58,g,U,br
2460669.7492165,15.2336,0.0721,13.4431,0.0051,17.5081,2.39,g,U,bq
2460694.6768667,15.2219,0.0465,13.4439,0.0033,17.9838,1.52,g,U,bq
2460712.6357958,14.4859,0.0679,13.4977,0.0051,17.5736,1.47,g,U,br
2460838.9403898,14.9912,0.1287,13.4605,0.0093,16.8787,1.49,g,U,bq
2460840.9221222,15.2333,0.1326,13.4431,0.0095,16.8462,1.66,g,U,bq
