# ASAS-SN SkyPatrol ID: 231929175915
# ATLAS-REFCAT2: 109832690079971986
# Gaia DR2: 4467981772823265024


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460396.1406106,1.0762,0.1198,16.3203,0.1210,16.9562,2.05,g,G,bA
2460396.8136853,0.5898,0.1602,16.6407,99.9990,16.6407,1.56,g,G,bi
2460398.8387276,1.1311,0.1141,16.2663,0.1097,17.0091,1.53,g,G,bE
2460399.8379463,0.5942,0.1404,16.7845,99.9990,16.7845,1.34,g,G,bi
2460400.8982101,1.0073,0.1104,16.3922,0.1191,17.0454,1.44,g,G,bE
2460401.9177753,0.8680,0.1597,16.5537,0.2000,16.6443,1.41,g,G,bi
2460416.8621556,0.5819,0.1226,16.9316,99.9990,16.9316,1.42,g,G,bi
2460417.7584641,0.9791,0.1004,16.4230,0.1114,17.1485,1.51,g,G,bE
2460418.8607413,0.7908,0.1110,16.6549,0.1526,17.0392,1.44,g,G,bi
2460419.8887275,0.7273,0.1020,16.7459,0.1525,17.1311,1.45,g,G,bi
2460423.0685281,1.1706,0.1173,16.2290,0.1089,16.9795,2.13,g,G,bA
2460423.7411013,1.1296,0.1416,16.2678,0.1363,16.7748,2.30,g,G,bi
2460425.7590469,0.9199,0.1596,16.4907,0.1885,16.6454,1.45,g,G,bi
2460428.5057877,3.4437,0.4345,15.0575,0.1372,15.5576,1.93,g,G,bm
2460428.7036821,1.1564,0.1466,16.2423,0.1378,16.7371,1.44,g,B,bE
2460429.7936665,1.3750,0.1530,16.0543,0.1210,16.6906,1.57,g,G,bq
2460431.9427334,1.5718,0.1511,15.9091,0.1045,16.7046,1.50,g,G,bq
2460432.7822174,1.5408,0.1006,15.9307,0.0710,17.1456,1.48,g,G,bi
2460433.7937151,1.6349,0.0931,15.8663,0.0619,17.2300,1.51,g,G,bE
2460434.8382856,1.6598,0.0971,15.8500,0.0636,17.1847,1.55,g,G,bE
2460436.7673587,1.7556,0.1292,15.7890,0.0800,16.8741,1.54,g,G,bq
2460437.8248671,1.7548,0.1291,15.7895,0.0799,16.8757,1.49,g,G,bq
2460438.8873342,1.8859,0.1271,15.7113,0.0732,16.8926,1.52,g,G,bq
2460439.8737467,2.4905,0.1360,15.4093,0.0594,16.8187,1.37,g,G,bi
2460440.8808301,1.9894,0.1233,15.6533,0.0673,16.9255,1.46,g,G,bq
2460442.8267785,2.7921,0.1071,15.2852,0.0417,17.0782,1.48,g,G,bi
2460443.8322432,2.7789,0.0881,15.2904,0.0345,17.2899,2.04,g,G,bE
2460444.8788363,2.5902,0.1154,15.3667,0.0484,16.9967,1.39,g,G,bq
2460446.7970663,3.0599,0.0830,15.1858,0.0295,17.3546,1.55,g,G,bE
2460448.4223394,3.7814,0.1111,14.9559,0.0319,17.0382,1.47,g,B,bm
2460449.4468106,3.7634,0.1016,14.9611,0.0293,17.1354,1.49,g,G,bm
2460450.7344174,3.4374,0.1358,15.0595,0.0429,16.8204,1.51,g,G,bq
2460454.6484673,3.5811,0.1814,15.0150,0.0551,16.5058,1.61,g,G,bi
2460456.7141606,4.6529,0.1098,14.7308,0.0257,17.0507,1.52,g,G,bi
2460457.7240368,4.8377,0.0836,14.6885,0.0188,17.3471,1.50,g,G,bi
2460473.6640516,5.7801,0.0343,14.4952,0.0064,18.3151,1.51,g,U,bE
2460474.3693618,5.9805,0.0503,14.4582,0.0091,17.8992,2.13,g,U,bm
2460475.3355996,5.9691,0.0485,14.4603,0.0088,17.9390,1.51,g,U,bm
2460475.8012872,6.0716,0.0631,14.4418,0.0113,17.6526,2.05,g,U,bA
2460476.3419803,6.1390,0.0729,14.4298,0.0129,17.4952,1.50,g,U,bm
2460477.3469253,6.0723,0.0965,14.4417,0.0173,17.1911,1.53,g,U,bm
2460480.8364626,6.1705,0.0989,14.4243,0.0174,17.1642,2.07,g,U,bA
2460485.4670713,5.7662,0.1993,14.4978,0.0376,16.4040,2.02,g,U,bm
2460486.4198749,6.3644,0.1107,14.3907,0.0189,17.0421,1.96,g,U,bm
2460486.9816726,6.0089,0.0731,14.4531,0.0132,17.4925,2.25,g,U,bA
2460487.4463185,6.0396,0.0778,14.4475,0.0140,17.4252,1.66,g,U,bm
2460487.9890686,6.0339,0.0580,14.4486,0.0104,17.7444,2.02,g,U,bA
2460488.4952571,5.9143,0.0801,14.4703,0.0147,17.3932,1.55,g,U,bm
2460489.0058215,6.0004,0.0539,14.4546,0.0098,17.8234,2.10,g,U,bA
2460489.4714987,5.8685,0.0661,14.4787,0.0122,17.6025,2.06,g,U,bm
2460490.620021,5.7643,0.0334,14.4982,0.0063,18.3448,1.48,g,U,bE
2460491.5210359,5.7337,0.0241,14.5040,0.0046,18.6973,1.49,g,U,bE
2460491.5222763,5.7226,0.0300,14.5061,0.0057,18.4592,1.51,g,U,bE
2460491.7621306,6.2518,0.0460,14.4101,0.0080,17.9947,1.98,g,U,bA
2460492.5174632,6.2063,0.0600,14.4180,0.0105,17.7070,1.46,g,U,bi
2460492.913835,6.0035,0.0260,14.4541,0.0047,18.6142,2.11,g,U,bA
2460493.4628627,6.2221,0.0439,14.4152,0.0077,18.0476,2.04,g,U,bm
2460493.722542,5.8522,0.0307,14.4818,0.0057,18.4335,1.46,g,U,bE
2460493.9248186,6.0842,0.0296,14.4396,0.0053,18.4741,2.03,g,U,bA
2460495.6901045,5.7894,0.0320,14.4935,0.0060,18.3883,1.54,g,U,bE
2460496.9727062,6.1039,0.0388,14.4360,0.0069,18.1797,2.12,g,U,bA
2460497.9054562,6.0228,0.0295,14.4506,0.0053,18.4772,2.04,g,U,bA
2460498.8944808,6.0284,0.0329,14.4496,0.0059,18.3602,2.04,g,U,bA
2460499.8447572,5.9304,0.0236,14.4674,0.0043,18.7189,2.34,g,U,bA
2460500.5422025,5.6911,0.0555,14.5121,0.0106,17.7923,1.50,g,U,bE
2460500.7014267,6.2062,0.0392,14.4180,0.0069,18.1695,1.48,g,U,bi
2460502.5499973,5.9042,0.0505,14.4722,0.0093,17.8945,1.53,g,U,bi
2460503.4828015,5.9659,0.0527,14.4609,0.0096,17.8474,1.48,g,U,bE
2460503.8079101,5.5441,0.0418,14.5405,0.0082,18.1004,1.50,g,U,bq
2460504.5925396,5.8168,0.0430,14.4883,0.0080,18.0689,1.48,g,U,bE
2460510.519127,6.1938,0.0818,14.4202,0.0143,17.3713,1.48,g,U,bi
2460513.5074599,6.0174,0.0947,14.4515,0.0171,17.2115,1.48,g,U,bE
2460514.2179008,6.2489,0.0763,14.4106,0.0133,17.4462,1.47,g,U,bm
2460515.7375089,6.5177,0.0978,14.3648,0.0163,17.1762,1.46,g,U,bi
2460517.7106056,6.0887,0.0669,14.4388,0.0120,17.5884,1.43,g,U,bi
2460518.712012,5.6802,0.0473,14.5142,0.0090,17.9664,1.42,g,U,bE
2460519.8208801,5.6986,0.0777,14.5106,0.0148,17.4266,1.52,g,U,bq
2460520.6319086,6.0118,0.0503,14.4525,0.0091,17.8998,1.43,g,U,bi
2460520.8198022,5.5166,0.0523,14.5459,0.0103,17.8558,1.51,g,U,bq
2460521.6254973,5.7683,0.0315,14.4974,0.0059,18.4081,1.46,g,U,bE
2460521.7417711,5.5559,0.0500,14.5382,0.0098,17.9052,1.47,g,U,bq
2460522.7862625,5.7574,0.0579,14.4995,0.0109,17.7464,1.97,g,U,bA
2460523.7857858,5.8874,0.0264,14.4753,0.0049,18.6000,2.01,g,U,bA
2460524.2672232,5.9236,0.0464,14.4686,0.0085,17.9855,1.63,g,U,bm
2460525.8092592,5.5833,0.0440,14.5328,0.0086,18.0436,1.50,g,U,bq
2460526.7768656,6.1202,0.0332,14.4332,0.0059,18.3498,2.14,g,U,bA
2460527.7725856,5.9345,0.0231,14.4666,0.0042,18.7444,2.23,g,U,bA
2460528.6968314,5.7124,0.0481,14.5080,0.0092,17.9466,1.48,g,U,bq
2460530.7045389,5.8685,0.0368,14.4787,0.0068,18.2395,1.52,g,U,bE
2460531.6862251,6.3618,0.0750,14.3911,0.0128,17.4652,1.42,g,U,bi
2460532.6716321,5.3565,0.0418,14.5779,0.0085,18.1003,1.52,g,U,bq
2460533.678644,6.0164,0.0518,14.4517,0.0094,17.8665,1.47,g,U,bi
2460534.6334183,6.1742,0.0632,14.4236,0.0111,17.6505,1.47,g,U,bi
2460535.6464234,5.7843,0.0633,14.4944,0.0119,17.6483,1.46,g,U,bE
2460536.6692592,5.7506,0.0678,14.5008,0.0128,17.5738,1.46,g,U,bE
2460537.6840784,5.6425,0.0937,14.5214,0.0180,17.2237,1.48,g,U,bE
2460544.7256676,5.3958,0.1129,14.5699,0.0227,17.0207,1.50,g,U,bq
2460549.6357744,6.1972,0.0638,14.4196,0.0112,17.6403,1.50,g,U,bi
2460550.7334887,5.5493,0.0492,14.5395,0.0096,17.9220,1.47,g,U,bq
2460554.5232398,6.0244,0.0389,14.4503,0.0070,18.1772,1.51,g,U,bE
2460555.5650385,5.9247,0.0443,14.4684,0.0081,18.0369,1.48,g,U,bi
2460556.6289519,6.2087,0.0652,14.4176,0.0114,17.6171,1.50,g,U,bi
2460560.797176,5.9565,0.0321,14.4626,0.0059,18.3867,2.01,g,U,bA
2460563.7774192,5.8868,0.0444,14.4754,0.0082,18.0351,2.08,g,U,bA
2460567.5001596,5.8426,0.1242,14.4836,0.0231,16.9175,1.38,g,U,bi
2460568.5167281,6.1817,0.1053,14.4223,0.0185,17.0969,1.43,g,U,bi
2460572.6714761,5.0709,0.1886,14.6373,0.0404,16.4637,2.35,g,U,bq
2460573.635577,5.7479,0.0891,14.5013,0.0169,17.2779,1.44,g,U,bq
2460573.780137,5.9916,0.0623,14.4562,0.0113,17.6673,2.02,g,U,bA
2460581.5465081,5.9484,0.0578,14.4641,0.0106,17.7478,1.47,g,U,bE
2460584.7636291,5.9933,0.0327,14.4559,0.0059,18.3665,2.15,g,U,bA
2460592.6209116,5.6982,0.0637,14.5107,0.0121,17.6425,1.49,g,U,bq
2460599.5954826,5.1606,0.2334,14.6183,0.0492,16.2325,1.51,g,U,bq
2460601.4936427,6.0283,0.1168,14.4496,0.0211,16.9843,1.53,g,U,bi
2460604.5861583,5.5401,0.0506,14.5413,0.0099,17.8930,1.51,g,U,bq
2460620.5418702,5.5713,0.0966,14.5352,0.0189,17.1900,2.04,g,U,bq
2460621.5414733,5.2658,0.1177,14.5964,0.0243,16.9753,2.16,g,U,bq
2460839.5850307,6.3611,0.1545,14.3912,0.0264,16.6803,2.07,g,U,bm
