# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459316.5674139,15.2730,0.0967,13.4403,0.0069,17.1892,1.43,g,B,bo
2459316.8044371,15.5494,0.0468,13.4208,0.0033,17.9772,1.56,g,G,bk
2459317.6362894,15.4100,0.0733,13.4306,0.0052,17.4895,1.49,g,G,bm
2459317.8672969,15.8070,0.0506,13.4029,0.0035,17.8925,1.54,g,G,bk
2459317.9170342,15.5245,0.0537,13.4225,0.0038,17.8269,1.47,g,G,bE
2459319.8259754,15.5273,0.0454,13.4223,0.0032,18.0098,1.52,g,G,bi
2459320.8027703,15.4937,0.0478,13.4247,0.0034,17.9545,1.44,g,G,bk
2459320.8957393,15.7520,0.0460,13.4067,0.0032,17.9962,1.50,g,G,bE
2459321.8087906,15.7948,0.0512,13.4038,0.0035,17.8795,1.52,g,G,bk
2459321.835307,15.5480,0.0440,13.4209,0.0031,18.0432,1.44,g,G,bi
2459322.8965762,15.3835,0.0515,13.4324,0.0036,17.8731,1.44,g,G,bk
2459324.8390714,15.8104,0.0647,13.4027,0.0044,17.6262,1.51,g,B,bk
2459325.8572456,15.8230,0.0544,13.4018,0.0037,17.8146,1.46,g,G,bE
2459326.5387058,16.2566,0.1201,13.3725,0.0080,16.9542,1.45,g,B,bo
2459326.8365911,15.6939,0.0482,13.4107,0.0033,17.9456,1.47,g,G,bE
2459327.5173715,15.4954,0.0743,13.4246,0.0052,17.4748,1.47,g,G,bo
2459327.8237585,15.6288,0.0533,13.4153,0.0037,17.8353,1.59,g,G,bi
2459328.8114059,15.3252,0.1148,13.4366,0.0081,17.0029,1.45,g,G,bi
2459329.8229534,15.2844,0.0955,13.4394,0.0068,17.2029,1.46,g,G,bE
2459331.8521139,15.1343,0.1648,13.4502,0.0118,16.6105,1.46,g,G,bE
2459332.7681952,15.7799,0.1195,13.4048,0.0082,16.9590,1.45,g,G,bk
2459332.8434066,15.6444,0.1317,13.4142,0.0091,16.8540,1.53,g,G,bi
2459336.7967427,15.7935,0.1095,13.4039,0.0075,17.0546,1.45,g,B,bi
2459337.4969307,15.2141,0.0833,13.4445,0.0060,17.3507,2.27,g,G,bo
2459337.9181838,15.6668,0.0712,13.4126,0.0049,17.5210,1.48,g,G,bk
2459339.8595318,15.5848,0.0504,13.4183,0.0035,17.8970,1.50,g,G,bE
2459340.8088439,15.6650,0.0436,13.4127,0.0030,18.0531,1.65,g,G,bE
2459341.7508324,16.0396,0.0885,13.3871,0.0060,17.2857,1.67,g,B,bk
2459344.4692134,15.8030,0.0328,13.4032,0.0023,18.3614,1.47,g,G,bo
2459345.511172,15.9133,0.0468,13.3957,0.0032,17.9780,1.62,g,G,bm
2459345.8255345,15.6060,0.0457,13.4168,0.0032,18.0039,1.45,g,G,bk
2459346.7575111,15.5341,0.0380,13.4219,0.0027,18.2026,1.56,g,G,bE
2459346.8291338,15.7862,0.0483,13.4044,0.0033,17.9423,1.49,g,G,bk
2459348.513977,15.8031,0.0263,13.4032,0.0018,18.6046,1.54,g,G,bm
2459348.7746322,15.6653,0.0258,13.4127,0.0018,18.6233,1.50,g,G,bk
2459349.7438384,15.8469,0.0650,13.4002,0.0045,17.6211,1.40,g,G,bi
2459349.8098482,15.6625,0.0609,13.4129,0.0042,17.6904,1.45,g,B,bE
2459350.7322346,15.4376,0.0560,13.4286,0.0039,17.7818,2.05,g,B,bk
2459351.4757172,16.2460,0.0531,13.3732,0.0036,17.8399,1.45,g,G,bo
2459351.7169557,15.7146,0.0513,13.4093,0.0035,17.8775,1.67,g,G,bk
2459352.7393311,15.5839,0.0365,13.4184,0.0025,18.2473,1.46,g,G,bE
2459356.7477705,15.7750,0.0419,13.4051,0.0029,18.0982,1.42,g,G,bE
2459356.7562817,15.8227,0.0673,13.4019,0.0046,17.5825,1.55,g,G,bk
2459357.7922741,15.6228,0.0576,13.4157,0.0040,17.7513,1.49,g,G,bE
2459359.7275727,15.6477,0.1149,13.4139,0.0080,17.0021,1.48,g,G,bE
2459360.7731422,15.6537,0.1681,13.4135,0.0117,16.5886,1.66,g,G,bi
2459361.817151,15.2303,0.1410,13.4433,0.0101,16.7795,1.65,g,G,bi
2459363.8167359,15.6012,0.1114,13.4172,0.0078,17.0354,1.68,g,G,bi
2459365.484405,15.5684,0.1138,13.4195,0.0079,17.0120,1.52,g,B,bo
2459366.6849948,15.7838,0.0639,13.4045,0.0044,17.6388,1.41,g,G,bk
2459366.6989758,15.6311,0.0499,13.4151,0.0035,17.9072,1.44,g,G,bE
2459367.7152646,15.7673,0.0640,13.4057,0.0044,17.6373,1.44,g,G,bk
2459367.7376591,15.4545,0.0599,13.4274,0.0042,17.7098,1.48,g,G,bi
2459368.8799709,15.7540,0.0671,13.4066,0.0046,17.5864,1.38,g,G,bi
2459369.7177272,15.5992,0.0409,13.4173,0.0028,18.1246,1.44,g,G,bk
2459370.4676376,15.9052,0.0482,13.3962,0.0033,17.9455,1.43,g,G,bo
2459370.7925147,15.4885,0.0424,13.4250,0.0030,18.0844,1.36,g,G,bi
2459371.7158463,15.4575,0.0326,13.4272,0.0023,18.3696,1.34,g,G,bi
2459372.6535492,15.9985,0.0510,13.3899,0.0035,17.8827,1.46,g,G,bk
2459373.6813817,15.7032,0.0241,13.4101,0.0017,18.6995,1.47,g,G,bE
2459373.8498377,15.6158,0.0383,13.4162,0.0027,18.1941,1.47,g,G,bk
2459374.7355836,15.8489,0.0546,13.4001,0.0037,17.8095,1.48,g,G,bE
2459374.7533411,15.7842,0.0686,13.4045,0.0047,17.5612,1.36,g,G,bi
2459375.6661006,15.7237,0.0581,13.4087,0.0040,17.7428,1.41,g,G,bi
2459375.7193269,15.2730,0.0397,13.4403,0.0028,18.1564,1.47,g,G,bE
2459376.6426846,15.6534,0.0328,13.4135,0.0023,18.3646,1.67,g,G,bk
2459376.7328747,15.6745,0.0296,13.4121,0.0021,18.4736,1.48,g,G,bE
2459377.6451389,15.7301,0.0351,13.4082,0.0024,18.2885,1.51,g,G,bk
2459377.7884826,15.5001,0.0369,13.4242,0.0026,18.2349,1.39,g,G,bi
2459378.6535863,15.7127,0.0450,13.4094,0.0031,18.0205,1.52,g,G,bk
2459378.7516046,15.6456,0.0381,13.4141,0.0026,18.2008,1.40,g,G,bi
2459379.3790715,15.7750,0.0391,13.4051,0.0027,18.1718,1.52,g,G,bo
2459379.6523264,15.8543,0.0545,13.3997,0.0037,17.8120,1.57,g,G,bk
2459379.6535439,15.7445,0.0516,13.4072,0.0036,17.8702,1.59,g,G,bk
2459383.6651542,16.3609,0.0617,13.3656,0.0041,17.6774,1.41,g,G,bE
2459384.6633463,15.8343,0.0423,13.4011,0.0029,18.0881,1.56,g,G,bk
2459384.7376475,15.2759,0.0460,13.4400,0.0033,17.9954,1.46,g,G,bE
2459385.7360034,15.6052,0.0499,13.4169,0.0035,17.9076,1.47,g,G,bk
2459385.7474619,15.6900,0.0389,13.4110,0.0027,18.1784,1.39,g,G,bi
2459386.3567072,15.2179,0.1459,13.4442,0.0104,16.7428,1.47,g,G,bo
2459386.6337907,15.5910,0.0715,13.4179,0.0050,17.5163,1.49,g,G,bk
2459387.7077533,15.4953,0.0894,13.4246,0.0063,17.2745,1.52,g,G,bE
2459387.7322349,15.5411,0.0869,13.4214,0.0061,17.3048,1.37,g,G,bi
2459388.7732421,15.6490,0.1025,13.4138,0.0071,17.1254,1.48,g,B,bi
2459389.7898257,15.4985,0.1815,13.4243,0.0127,16.5055,1.46,g,G,bi
2459392.7744428,15.7735,0.0719,13.4052,0.0050,17.5108,1.55,g,G,bk
2459392.7974116,16.0613,0.1382,13.3856,0.0094,16.8013,1.48,g,G,bi
2459393.9261066,15.5098,0.1025,13.4236,0.0072,17.1257,1.51,g,G,bk
2459394.6538606,15.6259,0.0857,13.4155,0.0060,17.3207,1.39,g,G,bi
2459395.727007,15.7989,0.1076,13.4035,0.0074,17.0736,1.45,g,G,bi
2459396.787977,15.7245,0.0700,13.4086,0.0048,17.5404,1.58,g,G,bi
2459397.7439859,15.6649,0.0421,13.4127,0.0029,18.0924,1.45,g,G,bi
2459399.6610467,15.5728,0.0736,13.4191,0.0051,17.4852,1.40,g,B,bi
2459399.8307335,15.9057,0.0921,13.3962,0.0063,17.2416,1.44,g,B,bk
2459399.8319626,15.7123,0.0803,13.4095,0.0056,17.3907,1.41,g,B,bk
2459400.916037,15.6481,0.0705,13.4139,0.0049,17.5324,1.51,g,G,bk
2459401.6361653,15.5762,0.0459,13.4189,0.0032,17.9973,1.58,g,G,bk
2459402.362346,15.9204,0.0334,13.3952,0.0023,18.3440,1.60,g,G,bm
2459403.7231466,15.7756,0.0383,13.4051,0.0026,18.1943,1.41,g,G,bi
2459405.4888363,15.6367,0.0283,13.4147,0.0020,18.5228,1.50,g,G,bo
2459405.5875312,15.5501,0.0423,13.4207,0.0030,18.0881,1.43,g,G,bk
2459405.6675314,15.6120,0.0284,13.4164,0.0020,18.5212,1.50,g,G,bE
2459405.7132159,15.6149,0.0492,13.4162,0.0034,17.9236,1.38,g,G,bi
2459406.7302303,15.8458,0.0883,13.4003,0.0061,17.2874,1.47,g,B,bE
2459406.8785332,15.7714,0.0665,13.4054,0.0046,17.5958,1.43,g,B,bk
2459409.5745888,15.2959,0.0343,13.4386,0.0024,18.3141,1.44,g,G,bE
2459409.7569087,15.4535,0.0422,13.4275,0.0030,18.0890,1.46,g,G,bk
2459410.6504162,15.6166,0.0337,13.4161,0.0023,18.3349,1.46,g,G,bi
2459411.5785183,15.3399,0.0674,13.4355,0.0048,17.5808,1.39,g,G,bi
2459411.6161024,15.2611,0.0493,13.4411,0.0035,17.9212,1.49,g,G,bE
2459411.84729,15.6798,0.0387,13.4117,0.0027,18.1825,1.47,g,G,bk
2459412.5850828,15.7325,0.0398,13.4081,0.0028,18.1528,1.53,g,G,bE
2459412.8007253,15.8294,0.0378,13.4014,0.0026,18.2076,1.48,g,G,bk
2459413.5737244,15.5142,0.0637,13.4232,0.0045,17.6415,1.49,g,G,bE
2459413.7449943,15.7920,0.0490,13.4040,0.0034,17.9275,1.53,g,B,bk
2459414.5492072,15.7014,0.0709,13.4102,0.0049,17.5266,1.42,g,G,bk
2459415.582568,15.4965,0.0614,13.4245,0.0043,17.6817,1.41,g,G,bE
2459415.7939605,15.8043,0.0434,13.4031,0.0030,18.0598,1.51,g,G,bk
2459416.6492785,15.8156,0.1311,13.4024,0.0090,16.8587,1.40,g,G,bi
2459418.5552778,15.5900,0.1263,13.4179,0.0088,16.8989,2.02,g,G,bE
2459419.7072429,15.1450,0.2034,13.4494,0.0146,16.3818,1.52,g,G,bi
2459419.8251758,15.5437,0.2366,13.4212,0.0165,16.2175,1.73,g,G,bk
2459420.5218072,15.8357,0.1828,13.4010,0.0125,16.4975,1.47,g,G,bo
2459420.8186761,15.9548,0.1419,13.3928,0.0097,16.7724,2.32,g,G,bi
2459422.3492313,15.8189,0.1199,13.4021,0.0082,16.9560,2.10,g,G,bo
2459422.7244242,15.5991,0.0978,13.4173,0.0068,17.1770,1.43,g,G,bi
2459423.6466074,16.0621,0.0838,13.3856,0.0057,17.3440,1.61,g,G,bi
2459423.6503601,15.7936,0.0808,13.4039,0.0056,17.3846,2.06,g,G,bk
2459424.6027731,15.4262,0.0429,13.4294,0.0030,18.0704,1.58,g,G,bi
2459425.6047181,15.7607,0.0428,13.4061,0.0030,18.0743,1.55,g,G,bE
2459426.5416467,15.5474,0.0456,13.4209,0.0032,18.0046,1.47,g,G,bE
2459427.52711,15.7605,0.0626,13.4061,0.0043,17.6604,1.40,g,G,bi
2459427.5385051,15.8392,0.0691,13.4007,0.0047,17.5536,1.57,g,G,bk
2459428.4936508,15.5374,0.0594,13.4216,0.0042,17.7182,1.47,g,G,bk
2459429.6369375,15.9267,0.0442,13.3947,0.0030,18.0394,1.47,g,G,bE
2459429.8139664,15.5091,0.0522,13.4236,0.0037,17.8594,1.44,g,G,bk
2459430.757849,15.9162,0.0525,13.3955,0.0036,17.8516,1.52,g,G,bk
2459431.856358,15.5776,0.0389,13.4188,0.0027,18.1785,1.47,g,G,bE
2459432.3245419,15.8783,0.0352,13.3981,0.0024,18.2875,1.44,g,G,bo
2459432.7712981,15.5595,0.0683,13.4201,0.0048,17.5673,1.46,g,G,bE
2459433.3284863,15.6325,0.0342,13.4150,0.0024,18.3172,2.12,g,G,bm
2459434.5056559,15.7101,0.0386,13.4096,0.0027,18.1871,1.69,g,G,bE
2459435.5035908,15.7722,0.0510,13.4053,0.0035,17.8837,1.53,g,G,bk
2459437.3945207,15.9862,0.0553,13.3907,0.0038,17.7950,2.23,g,G,bm
2459437.5499693,15.5719,0.0467,13.4192,0.0033,17.9790,1.64,g,G,bk
2459437.8585051,15.7334,0.0645,13.4080,0.0045,17.6292,1.44,g,G,bi
2459439.5923191,16.0889,0.0499,13.3837,0.0034,17.9083,1.48,g,G,bE
2459440.6372915,15.5080,0.0547,13.4237,0.0038,17.8073,1.40,g,G,bE
2459442.4041147,15.8298,0.0621,13.4014,0.0043,17.6691,1.50,g,G,bo
2459447.6644716,15.9448,0.1626,13.3935,0.0111,16.6248,1.54,g,G,bk
2459448.4793454,15.6822,0.1786,13.4116,0.0124,16.5232,1.49,g,G,bk
2459448.8217447,16.2594,0.1862,13.3723,0.0124,16.4776,1.70,g,G,bi
2459449.7259667,15.4304,0.3127,13.4291,0.0220,15.9149,1.54,g,B,bk
2459450.3652615,16.1936,0.1668,13.3767,0.0112,16.5973,1.52,g,G,bo
2459451.4033853,15.9347,0.1213,13.3942,0.0083,16.9430,1.42,g,G,bo
2459452.5855249,15.5332,0.0788,13.4219,0.0055,17.4116,1.60,g,B,bk
2459454.7889749,15.7709,0.0978,13.4054,0.0067,17.1772,1.47,g,B,bi
2459455.2757249,15.6688,0.0400,13.4125,0.0028,18.1467,2.42,g,G,bm
2459457.7288876,15.4921,0.0526,13.4248,0.0037,17.8493,1.43,g,G,bi
2459458.4536568,15.4521,0.1052,13.4276,0.0074,17.0974,1.57,g,B,bo
2459459.3523601,15.7632,0.0355,13.4060,0.0024,18.2784,1.64,g,G,bo
2459459.6762434,15.6200,0.0512,13.4159,0.0036,17.8803,1.56,g,G,bk
2459459.7036359,15.5238,0.0425,13.4226,0.0030,18.0813,1.55,g,G,bE
2459460.7227177,15.7758,0.0441,13.4051,0.0030,18.0405,1.44,g,G,bE
2459461.7115045,15.7923,0.0396,13.4040,0.0027,18.1577,1.48,g,G,bE
2459462.4272319,15.8662,0.0484,13.3989,0.0033,17.9410,1.49,g,G,bo
2459462.6537649,15.5187,0.0410,13.4229,0.0029,18.1216,1.40,g,G,bk
2459462.7108659,15.8200,0.0394,13.4021,0.0027,18.1651,1.45,g,G,bi
2459464.7073796,15.6691,0.0467,13.4125,0.0032,17.9802,1.47,g,G,bi
2459465.4696368,16.1939,0.0469,13.3767,0.0031,17.9754,1.62,g,G,bo
2459465.6617916,15.4672,0.0386,13.4265,0.0027,18.1856,1.76,g,G,bE
2459466.4917464,15.3825,0.0545,13.4325,0.0039,17.8116,1.54,g,G,bk
2459466.6058518,16.0895,0.0617,13.3837,0.0042,17.6761,1.43,g,G,bi
2459467.2719808,15.3132,0.0564,13.4374,0.0040,17.7746,1.48,g,G,bo
2459467.6018688,15.7436,0.0402,13.4073,0.0028,18.1421,1.43,g,G,bi
2459468.622396,16.3319,0.0745,13.3675,0.0050,17.4723,1.38,g,G,bi
2459470.4893314,15.5794,0.0553,13.4187,0.0039,17.7962,1.43,g,G,bk
2459471.5432225,15.8089,0.0914,13.4028,0.0063,17.2497,1.40,g,G,bi
2459471.6426106,15.4972,0.0506,13.4244,0.0035,17.8927,1.43,g,G,bk
2459472.5803627,15.9331,0.0919,13.3943,0.0063,17.2438,1.45,g,G,bE
2459472.6728945,15.5183,0.0781,13.4230,0.0055,17.4212,1.44,g,G,bk
2459473.5783217,15.6427,0.1032,13.4143,0.0072,17.1183,1.41,g,G,bi
2459473.6003721,15.5587,0.0737,13.4201,0.0051,17.4844,1.48,g,G,bE
2459473.6848868,15.6478,0.0786,13.4139,0.0055,17.4140,1.62,g,G,bk
2459474.6688924,16.2385,0.0898,13.3737,0.0060,17.2693,1.43,g,G,bi
2459475.6239004,15.8858,0.0900,13.3975,0.0062,17.2666,1.39,g,G,bi
2459476.5994441,15.5687,0.0929,13.4194,0.0065,17.2331,1.46,g,G,bE
2459476.6244795,15.7328,0.1329,13.4080,0.0092,16.8441,1.37,g,G,bi
2459477.5910145,15.8877,0.1320,13.3974,0.0090,16.8515,1.51,g,G,bk
2459478.5422216,15.8749,0.1333,13.3983,0.0091,16.8406,1.51,g,G,bk
2459478.6675795,15.5561,0.1502,13.4203,0.0105,16.7111,1.48,g,G,bi
2459478.7184999,16.0087,0.1438,13.3892,0.0098,16.7581,1.58,g,G,bE
2459479.5194004,15.3624,0.0847,13.4339,0.0060,17.3326,1.68,g,G,bi
2459480.5353987,13.0115,0.0871,13.6142,0.0073,17.3027,1.46,g,G,bE
2459480.5615022,13.1981,0.0990,13.5988,0.0082,17.1638,1.42,g,B,bk
2459481.5276676,15.6475,0.0469,13.4140,0.0033,17.9756,1.41,g,G,bi
2459482.2810854,15.9537,0.0625,13.3929,0.0043,17.6636,1.77,g,G,bm
2459482.4542084,15.8914,0.1002,13.3972,0.0069,17.1504,1.42,g,G,bo
2459484.3789606,16.0326,0.0467,13.3876,0.0032,17.9800,1.52,g,G,bo
2459485.6365984,15.5434,0.0336,13.4212,0.0023,18.3376,1.46,g,G,bk
2459486.4294535,16.4773,0.0693,13.3578,0.0046,17.5505,1.55,g,G,bm
2459486.5793078,15.8449,0.0448,13.4003,0.0031,18.0236,1.46,g,B,bk
2459488.526841,15.5748,0.0375,13.4190,0.0026,18.2176,1.52,g,G,bi
2459488.5649271,15.7166,0.0507,13.4092,0.0035,17.8895,1.47,g,G,bk
2459489.5688823,15.8171,0.0429,13.4022,0.0029,18.0720,1.47,g,G,bE
2459489.5691575,15.6548,0.0421,13.4134,0.0029,18.0922,1.41,g,G,bk
2459489.6258186,15.6627,0.0508,13.4129,0.0035,17.8877,1.47,g,G,bi
2459490.5507865,15.6460,0.0357,13.4141,0.0025,18.2696,1.43,g,G,bk
2459490.5846087,15.8984,0.0509,13.3967,0.0035,17.8858,1.48,g,G,bi
2459490.622811,15.9121,0.0421,13.3957,0.0029,18.0927,1.45,g,G,bE
2459492.6470878,15.5377,0.0517,13.4216,0.0036,17.8690,1.58,g,G,bk
2459492.708112,15.6684,0.0500,13.4125,0.0035,17.9060,1.39,g,G,bi
2459493.5525907,15.7227,0.0502,13.4087,0.0035,17.9003,1.48,g,G,bk
2459494.4227251,16.1514,0.0597,13.3795,0.0040,17.7135,1.66,g,G,bm
2459495.2847237,16.0353,0.0497,13.3874,0.0034,17.9126,1.40,g,G,bo
2459496.5461673,15.6067,0.0522,13.4168,0.0036,17.8586,1.43,g,G,bi
2459496.6495532,15.7468,0.0548,13.4071,0.0038,17.8062,1.53,g,G,bk
2459497.5176992,15.4160,0.0523,13.4301,0.0037,17.8562,1.51,g,G,bE
2459497.5803455,15.7052,0.0455,13.4100,0.0032,18.0069,1.53,g,G,bk
2459499.5018458,15.4843,0.0713,13.4253,0.0050,17.5200,1.55,g,G,bi
2459500.6054401,15.4695,0.0865,13.4264,0.0061,17.3098,1.79,g,G,bi
2459500.636115,15.9378,0.0746,13.3940,0.0051,17.4713,1.48,g,G,bE
2459501.6521607,15.5898,0.0551,13.4180,0.0038,17.8002,1.48,g,G,bi
2459502.6409834,15.7883,0.1015,13.4042,0.0070,17.1366,1.43,g,G,bk
2459502.6781503,15.8553,0.1010,13.3996,0.0069,17.1417,1.48,g,G,bi
2459503.644474,15.4201,0.1185,13.4298,0.0084,16.9685,1.45,g,G,bk
2459503.7049591,15.5147,0.1292,13.4232,0.0091,16.8747,1.50,g,G,bE
2459504.6683803,15.9113,0.0939,13.3958,0.0064,17.2215,1.47,g,G,bE
2459506.5635034,15.6138,0.1132,13.4163,0.0079,17.0184,1.50,g,G,bE
2459507.6389395,15.7405,0.1777,13.4075,0.0123,16.5282,1.50,g,B,bk
2459507.6616186,15.8352,0.1319,13.4010,0.0091,16.8523,1.47,g,G,bE
2459508.6249128,15.4684,0.1380,13.4265,0.0097,16.8032,1.55,g,G,bi
2459508.6366655,15.4975,0.1400,13.4244,0.0098,16.7876,1.52,g,G,bk
2459512.5393716,15.7052,0.0441,13.4100,0.0030,18.0427,1.41,g,G,bk
2459512.6496502,15.4916,0.0875,13.4248,0.0061,17.2980,1.39,g,G,bi
2459514.3538736,15.5777,0.0449,13.4188,0.0031,18.0225,1.53,g,G,bo
2459514.3576639,16.1951,0.0525,13.3766,0.0035,17.8525,1.78,g,G,bm
2459517.3191217,15.5455,0.0549,13.4211,0.0038,17.8040,1.52,g,G,bm
2459518.2914042,15.3487,0.0451,13.4349,0.0032,18.0180,1.52,g,G,bo
2459521.5526233,15.5510,0.0414,13.4207,0.0029,18.1088,1.39,g,G,bi
2459522.3559277,15.9856,0.0532,13.3907,0.0036,17.8380,1.47,g,G,bo
2459524.3619258,16.1852,0.0562,13.3773,0.0038,17.7785,1.48,g,G,bo
2459524.5090096,15.5391,0.0612,13.4215,0.0043,17.6859,1.38,g,G,bi
2459525.5149192,15.9942,0.0673,13.3902,0.0046,17.5824,1.41,g,G,bi
2459527.5351434,15.6359,0.0549,13.4148,0.0038,17.8031,1.68,g,G,bE
2459529.5251806,15.7192,0.0548,13.4090,0.0038,17.8063,1.55,g,G,bE
2459529.5323501,15.5787,0.0614,13.4187,0.0043,17.6816,1.38,g,G,bk
2459530.2583429,16.3170,0.1237,13.3685,0.0082,16.9220,2.34,g,G,bm
2459530.569573,15.7852,0.0726,13.4044,0.0050,17.4996,1.63,g,G,bk
2459531.3346332,15.6083,0.1015,13.4167,0.0071,17.1368,1.71,g,G,bm
2459532.34687,15.2643,0.3037,13.4409,0.0216,15.9466,1.53,g,G,bo
2459532.5406719,15.5881,0.0765,13.4181,0.0053,17.4435,1.46,g,G,bE
2459535.3086825,16.0090,0.1168,13.3892,0.0079,16.9843,1.49,g,B,bo
2459535.5126489,16.0943,0.1298,13.3834,0.0088,16.8692,1.70,g,G,bi
2459537.611362,15.4157,0.1180,13.4302,0.0083,16.9728,1.47,g,G,bE
2459538.6103087,15.5116,0.2170,13.4234,0.0152,16.3117,1.47,g,G,bE
2459539.3284617,14.4547,0.3591,13.5000,0.0270,15.7647,2.02,g,B,bo
2459540.580917,15.8277,0.0869,13.4015,0.0060,17.3050,1.42,g,G,bi
2459541.5244768,15.9611,0.0670,13.3924,0.0046,17.5868,1.59,g,G,bk
2459544.5816404,15.1607,0.0511,13.4483,0.0037,17.8825,1.42,g,G,bE
2459546.5700369,15.8246,0.0490,13.4017,0.0034,17.9277,1.50,g,G,bE
2459549.5193914,16.6870,0.1865,13.3441,0.0121,16.4762,1.71,g,G,bk
2459549.520307,15.8314,0.1362,13.4013,0.0093,16.8175,2.12,g,G,bE
2459552.5533328,15.7641,0.0503,13.4059,0.0035,17.8996,1.55,g,G,bE
2459554.5331414,15.4829,0.0608,13.4254,0.0043,17.6927,1.81,g,G,bE
2459557.5229365,14.9479,0.2099,13.4636,0.0153,16.3476,1.55,g,G,bi
2459559.5356918,15.8692,0.1184,13.3987,0.0081,16.9689,1.58,g,G,bi
2459563.2879966,16.3943,0.1476,13.3633,0.0098,16.7301,2.23,g,G,bm
2459565.2897879,15.8410,0.1793,13.4006,0.0123,16.5188,1.59,g,G,bm
2459652.8993738,15.4274,0.0579,13.4293,0.0041,17.7467,1.43,g,G,bk
2459654.9066682,14.9978,0.0937,13.4600,0.0068,17.2232,1.47,g,G,bE
2459656.9013085,15.8382,0.1394,13.4008,0.0096,16.7923,1.48,g,G,bE
2459658.8707462,15.5936,0.0910,13.4177,0.0063,17.2551,1.53,g,G,bk
2459659.8769659,15.7530,0.1039,13.4067,0.0072,17.1111,1.38,g,G,bk
2459663.8906859,15.5657,0.0519,13.4196,0.0036,17.8657,1.40,g,G,bE
2459663.899687,15.3062,0.0571,13.4379,0.0041,17.7615,1.45,g,G,bk
2459665.899624,15.7689,0.0511,13.4056,0.0035,17.8811,1.40,g,G,bk
2459669.8727037,15.6329,0.0386,13.4150,0.0027,18.1855,1.49,g,G,bE
2459671.8775573,15.7903,0.0532,13.4041,0.0037,17.8372,1.39,g,G,bi
2459672.9013126,15.8755,0.0456,13.3982,0.0031,18.0061,1.48,g,G,bk
2459675.8684185,15.6629,0.0526,13.4129,0.0037,17.8499,1.51,g,G,bE
2459676.867915,15.8465,0.0707,13.4002,0.0048,17.5291,1.45,g,G,bE
2459676.8735195,15.7662,0.0397,13.4057,0.0027,18.1570,1.60,g,G,bk
2459677.8631446,15.6617,0.0324,13.4130,0.0022,18.3763,1.50,g,G,bE
2459678.845472,15.6927,0.0370,13.4108,0.0026,18.2332,1.47,g,G,bk
2459678.8621159,15.2468,0.0391,13.4421,0.0028,18.1717,1.73,g,G,bE
2459679.8582532,15.7059,0.0308,13.4099,0.0021,18.4301,1.38,g,G,bk
2459679.8658113,15.7768,0.0390,13.4050,0.0027,18.1757,1.40,g,G,bi
2459681.8699347,15.4171,0.0319,13.4301,0.0022,18.3945,1.47,g,G,bE
2459682.5648286,15.5009,0.0493,13.4242,0.0035,17.9209,1.45,g,G,bo
2459682.8462154,15.9845,0.0422,13.3908,0.0029,18.0892,1.39,g,G,bi
2459682.8690761,15.5404,0.0345,13.4214,0.0024,18.3095,1.47,g,G,bE
2459684.8540828,15.4138,0.0873,13.4303,0.0062,17.3002,1.47,g,G,bE
2459684.8566659,15.5436,0.1400,13.4212,0.0098,16.7876,1.43,g,G,bE
2459685.8289988,15.3615,0.1306,13.4340,0.0092,16.8628,1.52,g,G,bi
2459685.8913198,16.0542,0.1208,13.3861,0.0082,16.9474,1.45,g,G,bk
2459687.8019892,15.6176,0.0733,13.4160,0.0051,17.4892,1.54,g,G,bk
2459687.8249121,15.6173,0.1222,13.4161,0.0085,16.9347,1.45,g,G,bi
2459688.6624707,16.0288,0.2996,13.3878,0.0203,15.9613,1.47,g,G,bm
2459689.9018895,15.3740,0.0902,13.4331,0.0064,17.2651,1.53,g,G,bk
2459690.8813063,15.6768,0.0627,13.4119,0.0043,17.6592,1.55,g,G,bE
2459692.877601,15.2273,0.0556,13.4435,0.0040,17.7908,1.40,g,G,bi
2459693.8376855,15.8294,0.0574,13.4014,0.0039,17.7559,1.51,g,G,bk
2459694.8861657,15.5808,0.0596,13.4186,0.0042,17.7144,1.68,g,G,bi
2459695.8784116,15.3564,0.0468,13.4343,0.0033,17.9767,1.51,g,G,bE
2459696.6202268,15.6905,0.0562,13.4110,0.0039,17.7783,1.99,g,G,bm
2459697.8134062,15.5297,0.0462,13.4222,0.0032,17.9899,1.44,g,G,bi
2459698.7934933,15.6059,0.0363,13.4168,0.0025,18.2526,1.49,g,G,bk
2459698.8458889,15.4942,0.0360,13.4246,0.0025,18.2625,1.47,g,G,bE
2459698.8583421,15.5187,0.0331,13.4229,0.0023,18.3521,1.59,g,G,bi
2459700.7528443,15.8025,0.0412,13.4033,0.0028,18.1153,1.60,g,G,bk
2459700.8675438,15.6754,0.0301,13.4120,0.0021,18.4557,1.40,g,G,bi
2459702.501962,15.4182,0.0636,13.4300,0.0045,17.6435,1.53,g,G,bo
2459702.7612542,15.6734,0.0415,13.4122,0.0029,18.1086,1.51,g,G,bk
2459702.862807,15.4902,0.0344,13.4249,0.0024,18.3126,1.44,g,G,bE
2459702.9183987,15.5922,0.0473,13.4178,0.0033,17.9657,1.39,g,G,bi
