# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459502.6274023,16.9920,0.0734,13.3245,0.0047,17.4877,1.40,g,G,br
2459504.6314687,17.0655,0.1104,13.3198,0.0070,17.0451,1.68,g,G,bq
2459505.6497925,16.7494,0.1120,13.3401,0.0073,17.0294,1.48,g,G,br
2459506.6023616,16.4305,0.0905,13.3609,0.0060,17.2614,1.58,g,G,bq
2459507.6067116,16.7368,0.1478,13.3409,0.0096,16.7287,1.50,g,G,bq
2459507.7154863,17.1005,0.0886,13.3175,0.0056,17.2844,2.48,g,G,bB
2459508.6138717,17.1253,0.2060,13.3160,0.0131,16.3682,1.53,g,B,bq
2459509.584829,16.2675,0.0712,13.3718,0.0048,17.5217,1.55,g,G,bq
2459510.5947044,16.7923,0.1038,13.3373,0.0067,17.1125,1.44,g,G,bq
2459511.5874439,16.5175,0.0521,13.3552,0.0034,17.8605,1.47,g,G,bq
2459511.741283,16.2546,0.0374,13.3726,0.0025,18.2205,2.05,g,G,bB
2459513.5858792,16.5070,0.0484,13.3559,0.0032,17.9394,1.45,g,G,bq
2459513.6165341,16.3789,0.0450,13.3644,0.0030,18.0189,1.42,g,G,br
2459514.5777795,16.6978,0.0605,13.3434,0.0039,17.6991,1.52,g,G,bq
2459515.5998285,16.8589,0.0550,13.3330,0.0035,17.8012,1.52,g,G,br
2459516.5877868,16.5140,0.0530,13.3554,0.0035,17.8411,1.47,g,G,bq
2459517.5872391,16.6443,0.0509,13.3469,0.0033,17.8868,1.39,g,G,br
2459518.5770158,16.3332,0.0446,13.3674,0.0030,18.0294,1.48,g,G,bq
2459518.6032726,16.8281,0.0618,13.3350,0.0040,17.6748,1.42,g,G,br
2459519.6053103,17.2863,0.0785,13.3058,0.0049,17.4148,1.42,g,G,br
2459520.574422,16.4123,0.0493,13.3621,0.0033,17.9201,1.99,g,G,bq
2459523.5576606,17.5545,0.0749,13.2891,0.0046,17.4669,1.44,g,G,br
2459524.5613297,16.3663,0.0500,13.3652,0.0033,17.9053,1.56,g,G,bq
2459525.5910253,16.8357,0.0575,13.3345,0.0037,17.7529,1.44,g,G,br
2459526.5756204,17.1096,0.0623,13.3170,0.0040,17.6657,1.36,g,G,br
2459528.5366763,16.6199,0.1334,13.3485,0.0087,16.8394,2.13,g,G,bq
2459529.5564922,17.1312,0.0724,13.3156,0.0046,17.5028,1.47,g,G,br
2459530.5473004,16.3305,0.0583,13.3676,0.0039,17.7390,1.61,g,G,bq
2459531.5509033,16.6869,0.0757,13.3441,0.0049,17.4543,1.53,g,G,br
2459533.5690201,16.9087,0.0982,13.3298,0.0063,17.1723,1.43,g,G,br
2459534.5348684,16.8391,0.1568,13.3343,0.0101,16.6645,1.57,g,G,bq
2459536.5552884,16.7905,0.1796,13.3374,0.0116,16.5169,1.44,g,G,br
2459539.5485216,16.1307,0.1062,13.3809,0.0072,17.0873,1.55,g,G,br
2459584.0382591,17.0269,0.2159,13.3222,0.0138,16.3172,1.59,g,G,bq
2459587.0321677,16.4287,0.0761,13.3611,0.0050,17.4499,1.69,g,G,bq
2459591.1595126,16.4942,0.0381,13.3567,0.0025,18.2017,2.18,g,G,bA
2459595.0348307,16.1527,0.0846,13.3795,0.0057,17.3340,1.60,g,G,bq
2459596.0348843,16.9612,0.1005,13.3264,0.0064,17.1469,1.44,g,G,br
2459597.0323788,16.0899,0.1068,13.3837,0.0072,17.0815,1.50,g,G,bq
2459601.0275745,16.2119,0.0929,13.3755,0.0062,17.2327,1.47,g,G,br
2459604.1295085,16.0749,0.0701,13.3847,0.0047,17.5388,2.14,g,G,bA
2459607.122128,16.8280,0.0521,13.3350,0.0034,17.8610,1.71,g,G,bA
2459609.9952939,16.4142,0.0457,13.3620,0.0030,18.0025,1.61,g,G,br
2459610.1164019,16.8074,0.0379,13.3363,0.0025,18.2064,2.01,g,G,bA
2459616.1277387,15.3060,0.0419,13.4379,0.0030,18.0962,2.00,g,G,bB
2459618.1006209,16.0771,0.0312,13.3845,0.0021,18.4169,2.07,g,G,bA
2459618.1475914,15.9654,0.0317,13.3921,0.0022,18.3984,2.07,g,G,bB
2459620.1444618,15.4859,0.0492,13.4252,0.0035,17.9236,2.03,g,G,bB
2459622.0889968,16.5042,0.0341,13.3561,0.0022,18.3215,1.70,g,G,bA
2459622.116101,15.6911,0.0349,13.4109,0.0024,18.2966,2.00,g,G,bB
2459624.0736078,15.0630,0.1502,13.4553,0.0108,16.7113,1.65,g,G,bA
2459624.1081707,15.5988,0.0631,13.4173,0.0044,17.6519,2.12,g,G,bB
2459626.1268152,16.3456,0.0553,13.3666,0.0037,17.7955,2.04,g,G,bB
2459627.981156,15.9890,0.1172,13.3905,0.0080,16.9805,2.07,g,G,bq
2459633.0553215,16.6212,0.0671,13.3484,0.0044,17.5865,1.69,g,G,bA
2459633.0745827,16.0341,0.0689,13.3875,0.0047,17.5578,2.26,g,G,bB
2459635.0790494,15.9752,0.0412,13.3914,0.0028,18.1163,1.68,g,G,bA
2459635.0945736,16.0891,0.0549,13.3837,0.0037,17.8038,2.21,g,G,bB
2459635.9460614,15.8165,0.0370,13.4023,0.0025,18.2321,1.55,g,G,bq
2459637.087042,16.0795,0.0321,13.3844,0.0022,18.3868,2.05,g,G,bB
2459638.0533044,17.3159,0.0469,13.3040,0.0029,17.9754,2.00,g,G,bA
2459639.1384472,15.8228,0.0327,13.4019,0.0022,18.3666,2.20,g,G,bB
2459640.0597003,16.3451,0.0254,13.3666,0.0017,18.6403,1.68,g,G,bA
2459641.0545158,16.9458,0.0350,13.3274,0.0022,18.2939,2.01,g,G,bB
2459643.0582866,16.3308,0.0294,13.3675,0.0020,18.4799,1.99,g,G,bA
2459645.0195187,16.8148,0.0339,13.3358,0.0022,18.3266,2.01,g,G,bA
2459647.125803,16.4167,0.0247,13.3619,0.0016,18.6701,1.68,g,G,bA
2459648.91759,16.8031,0.0497,13.3366,0.0032,17.9126,1.48,g,G,bq
2459651.0003243,16.6270,0.0886,13.3480,0.0058,17.2836,1.66,g,G,bA
2459651.0503136,16.6067,0.0277,13.3494,0.0018,18.5446,2.05,g,G,bB
2459653.0039104,16.7749,0.2326,13.3384,0.0151,16.2363,1.98,g,G,bA
2459655.0434998,15.8473,0.2227,13.4002,0.0153,16.2834,1.97,g,G,bA
2459656.1385235,16.7956,0.1106,13.3371,0.0072,17.0429,2.15,g,G,bB
2459658.922363,16.7703,0.0983,13.3387,0.0064,17.1709,1.56,g,G,br
2459659.8715754,16.5515,0.1111,13.3530,0.0073,17.0385,1.47,g,G,br
2459660.9995312,16.4256,0.0956,13.3613,0.0063,17.2012,1.65,g,G,bA
2459662.9460084,16.1404,0.0561,13.3803,0.0038,17.7810,1.53,g,G,bq
2459662.9887719,16.1868,0.0660,13.3772,0.0044,17.6032,2.06,g,B,bB
2459663.1117648,16.7325,0.0449,13.3412,0.0029,18.0210,2.00,g,G,bA
2459663.1130281,16.6600,0.0540,13.3459,0.0035,17.8218,2.02,g,G,bA
2459665.9762397,16.9488,0.0434,13.3272,0.0028,18.0600,1.66,g,G,bA
2459666.0181389,16.6551,0.0141,13.3462,0.0009,19.2774,2.03,g,G,bB
2459672.1196521,17.0701,0.0432,13.3195,0.0028,18.0642,2.01,g,G,bA
2459676.9751615,17.1020,0.0388,13.3174,0.0025,18.1817,1.69,g,G,bA
2459677.8332581,17.0053,0.0544,13.3236,0.0035,17.8138,1.38,g,G,br
2459678.8228159,16.6351,0.0510,13.3475,0.0033,17.8832,1.55,g,G,bq
2459679.9655109,17.1370,0.0613,13.3152,0.0039,17.6847,1.44,g,G,br
2459680.7937669,16.7322,0.0815,13.3412,0.0053,17.3744,1.48,g,G,bq
2459682.7782522,16.5229,0.0971,13.3548,0.0064,17.1851,1.58,g,G,bq
2459686.7610609,15.5211,0.2206,13.4228,0.0155,16.2935,1.45,g,B,bq
2459686.8332535,16.8206,0.1204,13.3355,0.0078,16.9507,1.49,g,B,br
2459689.0183406,17.2419,0.0585,13.3086,0.0037,17.7343,1.64,g,G,bA
2459689.0491671,17.2339,0.0650,13.3091,0.0041,17.6204,1.65,g,G,bA
2459693.9474419,17.1834,0.0425,13.3123,0.0027,18.0818,2.10,g,B,bA
2459695.9114426,16.9460,0.0542,13.3274,0.0035,17.8170,1.48,g,G,bq
2459698.9376906,16.9067,0.0587,13.3299,0.0038,17.7313,1.63,g,G,br
2459698.9921145,17.1962,0.0405,13.3115,0.0026,18.1333,1.69,g,G,bA
2459700.8067576,17.0812,0.0558,13.3188,0.0035,17.7869,1.38,g,G,br
2459700.9142616,16.7605,0.0695,13.3393,0.0045,17.5477,1.43,g,G,bq
2459701.9034901,16.8294,0.0563,13.3349,0.0036,17.7767,1.43,g,G,bq
2459702.9010248,17.0727,0.0589,13.3193,0.0038,17.7268,1.48,g,G,br
2459703.7886782,16.5372,0.0634,13.3539,0.0042,17.6477,2.20,g,G,bq
2459704.8729832,17.5114,0.1577,13.2918,0.0098,16.6584,1.41,g,B,br
2459705.7485027,16.6982,0.0509,13.3434,0.0033,17.8859,1.41,g,G,br
2459705.7510599,16.7088,0.0641,13.3427,0.0042,17.6350,1.49,g,G,br
2459707.8835682,16.9551,0.0587,13.3268,0.0038,17.7305,1.50,g,G,br
2459708.882645,17.2568,0.0677,13.3077,0.0043,17.5761,1.70,g,G,bA
2459708.8839211,16.8441,0.1075,13.3339,0.0069,17.0745,1.99,g,G,bA
2459708.8851845,17.4729,0.0822,13.2942,0.0051,17.3656,1.99,g,G,bA
2459709.7264029,16.9902,0.0661,13.3246,0.0042,17.6028,1.45,g,G,br
2459710.982837,16.9593,0.0392,13.3265,0.0025,18.1698,1.72,g,G,bA
2459710.9841024,16.8915,0.0408,13.3309,0.0026,18.1252,1.67,g,G,bA
2459710.9853534,17.0206,0.0852,13.3226,0.0054,17.3270,1.68,g,G,bA
2459712.7958176,16.9954,0.1060,13.3242,0.0068,17.0891,1.51,g,G,bq
2459713.7965529,16.8862,0.1012,13.3312,0.0065,17.1396,1.46,g,G,br
2459713.9160269,16.6337,0.0937,13.3476,0.0061,17.2236,1.45,g,G,bq
2459713.9173224,16.8593,0.1487,13.3330,0.0096,16.7221,1.44,g,G,bq
2459713.9186453,16.1791,0.1499,13.3777,0.0101,16.7128,1.40,g,G,bq
2459715.944707,16.0916,0.4314,13.3836,0.0291,15.5654,1.54,g,G,bq
2459717.8168903,16.8041,0.0761,13.3365,0.0049,17.4499,1.66,g,G,bA
2459720.8064146,17.0025,0.0369,13.3238,0.0024,18.2362,2.01,g,G,bA
2459720.8076792,17.2501,0.0452,13.3081,0.0028,18.0152,2.01,g,G,bA
2459720.9542426,17.0528,0.1098,13.3206,0.0070,17.0516,1.58,g,G,bq
2459722.8001994,16.5470,0.0672,13.3533,0.0044,17.5835,1.48,g,G,bE
2459722.816175,17.6679,0.0750,13.2821,0.0046,17.4647,1.51,g,G,bF
2459723.0745126,17.0910,0.0456,13.3181,0.0029,18.0045,1.67,g,G,bA
2459724.79978,17.2693,0.1758,13.3069,0.0111,16.5402,1.50,g,G,bE
2459724.8102486,17.9496,0.1038,13.2649,0.0063,17.1123,1.53,g,G,bF
2459725.7261047,16.8543,0.0474,13.3333,0.0031,17.9634,1.47,g,G,bE
2459725.803028,17.1860,0.0485,13.3121,0.0031,17.9381,1.51,g,G,bF
2459727.7460252,17.1575,0.0489,13.3139,0.0031,17.9284,1.42,g,G,bE
2459727.7678998,17.3717,0.0498,13.3005,0.0031,17.9091,1.48,g,G,bF
2459729.0831141,16.8577,0.0859,13.3331,0.0055,17.3170,2.16,g,B,bA
2459730.080843,17.0583,0.0507,13.3202,0.0032,17.8903,2.01,g,B,bA
2459730.0821024,16.7178,0.0397,13.3421,0.0026,18.1551,2.04,g,B,bA
2459730.9446942,16.9888,0.0321,13.3247,0.0021,18.3880,1.75,g,G,bA
2459730.9475633,16.6986,0.0663,13.3434,0.0043,17.5991,1.45,g,G,br
2459732.0262203,16.9372,0.0334,13.3280,0.0021,18.3439,2.48,g,B,bA
2459732.0492733,16.6501,0.0351,13.3465,0.0023,18.2883,2.13,g,G,bA
2459733.786758,16.4873,0.0241,13.3572,0.0016,18.6974,2.09,g,G,bA
2459734.8032616,16.9121,0.0392,13.3296,0.0025,18.1685,2.04,g,G,bA
2459735.8913642,16.9318,0.0312,13.3283,0.0020,18.4188,1.98,g,G,bA
2459736.972045,16.6582,0.0277,13.3460,0.0018,18.5457,2.01,g,G,bA
2459737.9079389,16.4991,0.0220,13.3564,0.0014,18.7971,1.74,g,G,bA
2459738.9001853,16.9915,0.0382,13.3245,0.0024,18.1984,2.01,g,G,bA
2459739.8877268,17.3258,0.0607,13.3033,0.0038,17.6950,1.74,g,G,bA
2459740.7053552,16.5868,0.0839,13.3507,0.0055,17.3439,1.47,g,G,bE
2459740.7329684,18.4706,0.3355,13.2339,0.0197,15.8385,1.49,g,G,bF
2459742.6966266,16.5801,0.1368,13.3511,0.0090,16.8125,1.59,g,G,bE
2459744.9685367,16.4767,0.1355,13.3579,0.0089,16.8224,2.16,g,G,bA
2459744.9697897,15.9915,0.2147,13.3903,0.0146,16.3230,2.16,g,G,bA
2459745.9773582,16.6666,0.0987,13.3454,0.0064,17.1664,2.04,g,G,bA
2459746.8246235,16.8220,0.1031,13.3354,0.0067,17.1191,1.52,g,G,bq
2459747.6962257,17.2885,0.1148,13.3057,0.0072,17.0029,1.56,g,G,bF
2459749.7136289,16.3945,0.0994,13.3633,0.0066,17.1588,1.63,g,B,bE
2459751.0295134,16.7475,0.0368,13.3402,0.0024,18.2369,1.66,g,G,bA
2459751.0307883,16.7715,0.0485,13.3386,0.0031,17.9373,1.63,g,G,bA
2459752.018955,16.7153,0.0349,13.3423,0.0023,18.2969,2.10,g,G,bA
2459753.914713,16.7533,0.0271,13.3398,0.0018,18.5689,1.72,g,G,bA
2459754.8713306,17.0924,0.0641,13.3181,0.0041,17.6349,1.47,g,G,bq
2459756.8196031,16.5190,0.0202,13.3551,0.0013,18.8897,1.68,g,G,bA
2459757.9974469,16.4342,0.0418,13.3607,0.0028,18.0995,1.70,g,G,bA
2459758.6541044,16.7305,0.0424,13.3413,0.0028,18.0837,1.48,g,G,bE
2459759.6459263,16.6016,0.0425,13.3497,0.0028,18.0813,1.47,g,G,bE
2459759.6774982,16.8827,0.0638,13.3315,0.0041,17.6401,1.56,g,G,bF
2459760.6522779,16.3305,0.0522,13.3676,0.0035,17.8587,1.49,g,G,bE
2459760.7275351,16.8248,0.0776,13.3352,0.0050,17.4282,1.52,g,G,bF
2459761.6487728,16.7819,0.0324,13.3380,0.0021,18.3749,1.46,g,G,bE
2459761.6631069,16.4047,0.0400,13.3626,0.0026,18.1479,1.39,g,G,br
2459761.7200145,17.0741,0.0637,13.3192,0.0041,17.6415,1.56,g,G,bF
2459762.6392281,16.9558,0.0665,13.3268,0.0043,17.5951,1.50,g,B,bE
2459762.6672016,17.8571,0.0633,13.2705,0.0039,17.6487,1.56,g,G,bF
2459763.6681639,17.0782,0.0620,13.3190,0.0039,17.6718,1.49,g,G,bF
2459763.8788696,16.6281,0.0275,13.3480,0.0018,18.5530,2.05,g,G,bA
2459764.6358742,16.5505,0.0434,13.3530,0.0029,18.0577,1.48,g,G,bE
2459765.6416869,16.9049,0.0498,13.3300,0.0032,17.9087,1.46,g,G,bE
2459766.6525833,18.6295,0.2335,13.2246,0.0136,16.2318,1.56,g,B,bF
2459766.6538599,18.3981,0.1719,13.2381,0.0102,16.5643,1.49,g,B,bF
2459766.9297395,16.8978,0.0324,13.3305,0.0021,18.3756,2.09,g,G,bA
2459767.8119703,17.0652,0.0787,13.3198,0.0050,17.4134,2.04,g,B,bA
2459769.6249773,16.7375,0.0876,13.3408,0.0057,17.2960,1.51,g,G,bE
2459770.7866156,16.6816,0.0751,13.3445,0.0049,17.4642,1.54,g,G,bq
2459775.8505765,16.5679,0.0963,13.3519,0.0063,17.1938,2.08,g,B,bA
2459777.709018,17.8533,0.0831,13.2708,0.0051,17.3534,1.40,g,G,br
2459777.811727,16.9684,0.0738,13.3260,0.0047,17.4825,1.55,g,G,bq
2459780.8676408,16.3587,0.0639,13.3657,0.0042,17.6382,1.50,g,G,bq
2459781.8204021,16.8178,0.0690,13.3356,0.0045,17.5562,1.43,g,G,bq
2459783.5928297,17.0576,0.0591,13.3203,0.0038,17.7241,1.61,g,G,bF
2459784.9156136,17.2633,0.0436,13.3073,0.0027,18.0543,1.74,g,G,bA
2459785.5986245,17.0695,0.0622,13.3195,0.0040,17.6682,1.59,g,G,bF
2459786.5872622,17.1579,0.0615,13.3139,0.0039,17.6805,1.65,g,G,bF
2459786.7941959,16.6248,0.0497,13.3482,0.0032,17.9121,1.52,g,G,bq
2459788.5787818,16.7215,0.1077,13.3419,0.0070,17.0723,1.58,g,B,bj
2459788.592051,17.2508,0.0559,13.3080,0.0035,17.7832,1.52,g,G,bF
2459788.5946064,17.2109,0.0830,13.3106,0.0052,17.3549,1.50,g,G,bF
2459788.7819467,16.7215,0.0538,13.3419,0.0035,17.8247,1.59,g,G,bq
2459789.6146284,18.2528,0.0782,13.2467,0.0047,17.4194,1.56,g,G,bF
2459790.5826737,17.2571,0.0547,13.3076,0.0034,17.8079,1.55,g,G,bF
2459790.5839604,17.2600,0.0646,13.3075,0.0041,17.6266,1.57,g,G,bF
2459790.9071182,16.7743,0.0324,13.3385,0.0021,18.3758,1.67,g,G,bA
2459791.6081646,17.4743,0.0459,13.2941,0.0029,17.9980,1.68,g,G,bF
2459792.8480336,17.3169,0.0409,13.3039,0.0026,18.1243,2.17,g,G,bA
2459793.5734556,17.2805,0.0915,13.3062,0.0058,17.2494,1.58,g,G,bj
2459793.834707,16.8646,0.0611,13.3326,0.0039,17.6881,1.53,g,G,bq
2459794.569677,17.8329,0.0982,13.2720,0.0060,17.1727,1.60,g,G,bj
2459794.8269344,16.7490,0.0525,13.3401,0.0034,17.8526,1.50,g,G,bq
2459796.5651259,17.6951,0.0671,13.2804,0.0041,17.5860,1.48,g,G,bF
2459796.6758413,17.0314,0.0688,13.3219,0.0044,17.5594,1.45,g,G,bq
2459799.6630119,16.4487,0.1086,13.3597,0.0072,17.0634,1.52,g,G,bq
2459800.713536,17.6440,0.1167,13.2836,0.0072,16.9847,1.40,g,G,br
2459800.7439997,16.5458,0.0951,13.3533,0.0062,17.2076,1.43,g,G,bq
2459801.703265,16.4476,0.0933,13.3598,0.0062,17.2284,1.46,g,G,bq
2459802.7689604,16.8170,0.1685,13.3357,0.0109,16.5864,1.60,g,G,bq
2459804.776,15.8601,0.1392,13.3993,0.0095,16.7937,1.52,g,G,bq
2459804.8084265,17.5207,0.2339,13.2912,0.0145,16.2301,1.47,g,G,br
2459805.7594712,16.9805,0.1434,13.3252,0.0092,16.7609,1.43,g,G,bq
2459805.7975366,17.0940,0.1547,13.3180,0.0098,16.6791,1.43,g,G,br
2459806.8566712,17.3125,0.0764,13.3042,0.0048,17.4452,2.10,g,G,bA
2459809.8072275,17.1694,0.0396,13.3132,0.0025,18.1583,1.68,g,G,bA
2459812.8107658,16.7570,0.0290,13.3396,0.0019,18.4985,2.24,g,G,bA
2459813.6616987,17.1162,0.0593,13.3165,0.0038,17.7197,1.41,g,G,br
2459816.7892756,16.8619,0.0318,13.3328,0.0021,18.3950,1.71,g,G,bA
2459818.6328808,16.7391,0.0535,13.3407,0.0035,17.8311,1.47,g,G,bq
2459820.6347594,16.1059,0.0355,13.3826,0.0024,18.2781,1.67,g,G,bq
2459820.6360115,16.1894,0.0615,13.3770,0.0041,17.6808,1.63,g,G,bq
2459822.781439,16.0240,0.0355,13.3881,0.0024,18.2772,1.72,g,G,bA
2459824.7836756,15.9039,0.0376,13.3963,0.0026,18.2134,2.28,g,G,bA
2459827.6663756,16.0278,0.0563,13.3879,0.0038,17.7769,1.45,g,G,br
2459828.6999321,16.7736,0.0920,13.3385,0.0060,17.2426,1.44,g,G,br
2459832.6209529,17.0735,0.1112,13.3193,0.0071,17.0370,1.64,g,G,br
2459833.7568508,16.2791,0.2283,13.3710,0.0152,16.2562,1.48,g,G,br
2459833.7932395,16.5548,0.0846,13.3528,0.0056,17.3342,1.62,g,G,bA
2459836.7640412,16.6333,0.0256,13.3476,0.0017,18.6340,1.71,g,G,bA
2459839.6980304,16.7020,0.0479,13.3431,0.0031,17.9511,1.60,g,G,br
2459840.7314712,19.0143,0.0959,13.2024,0.0055,17.1980,1.45,g,G,br
2459840.7385955,18.3573,0.0617,13.2405,0.0037,17.6766,1.72,g,B,bA
2459843.7450015,17.5383,0.0450,13.2901,0.0028,18.0195,1.69,g,G,bA
2459844.6926331,16.2642,0.0416,13.3720,0.0028,18.1039,1.49,g,G,bq
2459846.7131378,17.4905,0.0733,13.2931,0.0046,17.4899,1.41,g,G,br
2459847.6949576,16.9136,0.0608,13.3295,0.0039,17.6930,1.42,g,G,br
2459847.7376895,17.2496,0.0415,13.3081,0.0026,18.1081,1.73,g,G,bA
2459849.6084322,16.9949,0.0569,13.3243,0.0036,17.7654,1.57,g,G,bq
2459850.6643396,16.6629,0.0500,13.3457,0.0033,17.9060,1.48,g,G,bq
2459853.7146777,16.6031,0.0424,13.3496,0.0028,18.0832,2.01,g,G,bA
2459854.6494254,16.6826,0.0552,13.3444,0.0036,17.7972,1.42,g,G,br
2459855.5856932,16.5262,0.0596,13.3546,0.0039,17.7153,1.43,g,G,bq
2459860.7159734,16.9497,0.0944,13.3272,0.0061,17.2155,2.22,g,G,bA
2459864.6341039,16.7608,0.1194,13.3393,0.0077,16.9604,1.44,g,G,bq
2459866.6420114,16.5375,0.1380,13.3539,0.0091,16.8028,1.54,g,B,bq
2459866.6573999,16.9906,0.0940,13.3245,0.0060,17.2202,1.61,g,G,br
2459869.6990894,15.4857,0.1438,13.4252,0.0101,16.7580,2.09,g,G,bA
2459872.6027746,16.5401,0.0629,13.3537,0.0041,17.6554,2.26,g,G,bq
2459875.5971661,17.0316,0.0622,13.3219,0.0040,17.6684,1.41,g,G,br
2459879.5853768,16.9798,0.0622,13.3252,0.0040,17.6684,1.62,g,G,br
2459880.5622944,16.6774,0.0535,13.3447,0.0035,17.8327,1.53,g,G,bq
2459881.5727185,16.6579,0.0571,13.3460,0.0037,17.7620,1.99,g,G,bq
2459882.5645125,16.6702,0.0554,13.3452,0.0036,17.7939,1.59,g,G,bq
2459882.5669945,17.2383,0.0888,13.3088,0.0056,17.2813,1.50,g,G,bq
2459892.5573408,17.0936,0.1618,13.3180,0.0103,16.6303,1.58,g,G,bq
2459892.5625219,17.0017,0.1573,13.3238,0.0101,16.6609,1.68,g,G,br
2459895.5486873,16.8780,0.0904,13.3318,0.0058,17.2628,2.13,g,B,bq
2459895.5538847,17.8632,0.1196,13.2702,0.0073,16.9584,1.51,g,B,br
2459898.557614,17.6860,0.0752,13.2810,0.0046,17.4615,1.40,g,G,br
2459900.5394414,17.6880,0.3072,13.2809,0.0189,15.9341,1.51,g,B,bq
2459979.0033226,16.8597,0.1463,13.3329,0.0094,16.7392,2.09,g,G,br
2460002.0907248,16.0552,0.0342,13.3860,0.0023,18.3171,2.01,g,G,bA
2460004.9079566,16.5145,0.0733,13.3554,0.0048,17.4896,2.12,g,B,bq
2460004.9331904,17.1222,0.1136,13.3162,0.0072,17.0143,1.52,g,B,br
2460004.9344074,17.4092,0.1166,13.2981,0.0073,16.9857,1.62,g,B,br
2460006.9190214,16.7893,0.0768,13.3375,0.0050,17.4389,2.01,g,G,bq
2460007.9218517,17.0722,0.0750,13.3193,0.0048,17.4643,1.39,g,G,br
2460008.9654669,16.8154,0.0915,13.3358,0.0059,17.2486,2.12,g,G,bq
2460010.925313,16.8661,0.1688,13.3325,0.0109,16.5844,2.01,g,G,br
2460012.9919503,17.1171,0.2398,13.3165,0.0152,16.2031,2.27,g,G,bq
2460016.9693088,16.1897,0.0560,13.3770,0.0038,17.7821,1.67,g,G,bq
2460022.0828853,16.0798,0.0399,13.3844,0.0027,18.1496,2.19,g,G,bA
2460025.0319972,15.4221,0.0426,13.4297,0.0030,18.0802,2.24,g,G,bA
2460029.9602842,16.1930,0.0402,13.3767,0.0027,18.1430,2.03,g,G,bA
2460032.0042417,16.3899,0.0294,13.3636,0.0019,18.4831,2.05,g,G,bA
2460035.0106527,16.6336,0.0488,13.3476,0.0032,17.9322,2.08,g,G,bA
2460040.0424436,17.3483,0.1129,13.3019,0.0071,17.0212,1.67,g,B,bA
2460044.9578067,16.6236,0.0867,13.3483,0.0057,17.3082,1.70,g,G,bA
2460048.9241061,16.9327,0.0397,13.3283,0.0026,18.1550,1.71,g,G,bA
2460049.9068825,17.3299,0.0655,13.3031,0.0041,17.6124,1.60,g,G,bq
2460049.9106082,17.5426,0.0714,13.2898,0.0044,17.5179,1.47,g,G,br
2460050.9179198,16.5119,0.0520,13.3556,0.0034,17.8622,1.49,g,G,bq
2460050.9204236,17.3849,0.0620,13.2996,0.0039,17.6710,1.46,g,G,br
2460054.7957009,17.1649,0.0656,13.3135,0.0042,17.6100,1.43,g,G,br
2460056.8124405,16.9007,0.0608,13.3303,0.0039,17.6927,1.55,g,G,br
2460058.8871954,16.5814,0.0319,13.3510,0.0021,18.3935,1.67,g,G,bA
2460059.7989016,16.4695,0.0542,13.3584,0.0036,17.8168,1.44,g,G,bq
2460060.9108755,17.0410,0.0549,13.3213,0.0035,17.8039,1.53,g,G,bq
2460063.7327513,15.7702,0.0832,13.4055,0.0057,17.3528,1.73,g,G,bq
2460064.816692,16.7895,0.0667,13.3375,0.0043,17.5924,1.44,g,G,bq
2460069.8413282,16.7546,0.1447,13.3397,0.0094,16.7518,1.45,g,G,br
2460070.9139889,16.7858,0.1011,13.3377,0.0065,17.1407,2.48,g,B,bA
2460071.8315906,15.6607,0.0998,13.4130,0.0069,17.1549,1.34,g,G,br
2460072.8300273,16.8822,0.1001,13.3315,0.0064,17.1511,1.39,g,G,br
2460073.8173491,16.8371,0.1274,13.3344,0.0082,16.8898,1.65,g,G,br
2460073.8511572,16.9237,0.0852,13.3288,0.0055,17.3266,1.99,g,G,bA
2460074.8898782,16.6142,0.1014,13.3489,0.0066,17.1371,1.60,g,G,bq
2460075.911797,16.4493,0.0678,13.3597,0.0045,17.5741,2.07,g,G,bq
2460107.7664535,16.2090,0.0279,13.3757,0.0019,18.5399,2.22,g,G,bA
2460107.8471869,16.1897,0.0272,13.3770,0.0018,18.5648,2.10,g,G,bA
2460108.8080089,15.9482,0.0595,13.3933,0.0041,17.7160,1.43,g,G,br
2460109.9222009,14.9452,0.0779,13.4638,0.0057,17.4243,1.52,g,G,bq
2460110.8600684,16.1550,0.0703,13.3793,0.0047,17.5352,1.46,g,G,br
2460112.8716062,15.6409,0.0414,13.4144,0.0029,18.1095,1.67,g,G,bA
2460114.8991467,15.7420,0.0352,13.4074,0.0024,18.2875,1.70,g,G,bA
2460118.9184689,15.6318,0.0400,13.4150,0.0028,18.1478,2.06,g,G,bA
2460121.7771738,15.5547,0.0455,13.4204,0.0032,18.0071,1.47,g,G,br
2460121.8037903,15.2663,0.0472,13.4407,0.0034,17.9667,2.06,g,G,bA
2460123.7837438,16.1616,0.0349,13.3789,0.0023,18.2957,1.44,g,G,br
2460124.8812069,15.6157,0.0594,13.4162,0.0041,17.7179,1.73,g,G,bA
2460126.8959413,16.8047,0.1575,13.3365,0.0102,16.6593,2.06,g,G,bA
2460129.8860919,14.2500,0.3019,13.5155,0.0230,15.9529,1.56,g,G,bA
2460131.9418799,15.3696,0.0657,13.4334,0.0046,17.6079,1.66,g,G,bA
