# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459157.06103,20.8888,0.1299,13.1003,0.0068,16.8685,1.45,g,G,bC
2459157.7616201,21.2701,0.2139,13.0806,0.0109,16.3272,1.45,g,B,bl
2459158.0567294,20.5002,0.0900,13.1207,0.0048,17.2676,1.53,g,B,bC
2459159.0678155,20.2654,0.0862,13.1332,0.0046,17.3140,1.45,g,G,bC
2459159.7875004,21.0372,0.1119,13.0926,0.0058,17.0308,1.48,g,G,bl
2459162.9488124,22.3828,0.3258,13.0253,0.0158,15.8704,1.54,g,B,bt
2459163.7337154,20.6695,0.0685,13.1117,0.0036,17.5642,1.51,g,G,bl
2459164.0471047,20.2912,0.0600,13.1318,0.0032,17.7073,1.47,g,G,bC
2459164.7769128,21.0237,0.0563,13.0933,0.0029,17.7773,1.58,g,B,bk
2459165.0132591,21.9350,0.1409,13.0472,0.0070,16.7807,1.45,g,B,bt
2459165.8008222,20.7339,0.0521,13.1084,0.0027,17.8600,1.52,g,B,bk
2459166.4822425,21.1517,0.0842,13.0867,0.0043,17.3392,1.50,g,G,bp
2459166.735284,20.7696,0.0729,13.1065,0.0038,17.4960,1.46,g,G,bl
2459167.9069406,21.6684,0.1089,13.0605,0.0055,17.0600,1.97,g,B,bt
2459168.7205115,20.5987,0.0637,13.1155,0.0034,17.6430,1.45,g,G,bk
2459171.6556859,20.7705,0.0861,13.1064,0.0045,17.3156,1.54,g,G,bG
2459172.673803,21.7594,0.1089,13.0559,0.0054,17.0604,1.46,g,G,bH
2459172.7526102,20.4554,0.0982,13.1230,0.0052,17.1720,1.42,g,G,bG
2459172.7679605,20.7122,0.0647,13.1095,0.0034,17.6250,1.43,g,B,bk
2459173.6660426,20.7880,0.0851,13.1055,0.0045,17.3274,1.47,g,G,bl
2459173.8573957,21.1291,0.0490,13.0879,0.0025,17.9266,1.49,g,G,bs
2459174.7671622,21.1327,0.0781,13.0877,0.0040,17.4212,1.50,g,G,bk
2459178.8476369,20.6543,0.0883,13.1125,0.0046,17.2884,1.40,g,G,bG
2459179.0341278,20.9164,0.0857,13.0988,0.0045,17.3205,1.40,g,G,bD
2459179.8527442,21.4666,0.0663,13.0707,0.0034,17.5987,1.44,g,G,bs
2459180.8244517,21.4722,0.1450,13.0704,0.0073,16.7493,1.47,g,G,bG
2459185.9916102,20.8932,0.1360,13.1001,0.0071,16.8186,1.39,g,G,bD
2459186.9686462,20.3099,0.1010,13.1308,0.0054,17.1421,1.40,g,G,bC
2459188.678933,21.1440,0.0880,13.0871,0.0045,17.2916,1.42,g,G,bk
2459189.822445,21.0117,0.0868,13.0939,0.0045,17.3067,1.49,g,B,bs
2459190.9010762,21.1320,0.0824,13.0877,0.0042,17.3631,1.45,g,B,bt
2459194.0310225,21.1441,0.0503,13.0871,0.0026,17.8984,1.49,g,G,bD
2459195.8121541,21.7336,0.0648,13.0572,0.0032,17.6240,1.56,g,G,bs
2459195.9921104,21.9908,0.1042,13.0445,0.0052,17.1076,1.56,g,B,bt
2459198.7877904,20.9790,0.0699,13.0956,0.0036,17.5419,2.04,g,B,bt
2459199.6703754,20.7404,0.0760,13.1080,0.0040,17.4505,1.51,g,G,bl
2459200.5784787,20.7955,0.1056,13.1051,0.0055,17.0931,1.41,g,G,bG
2459201.529979,20.8087,0.0510,13.1045,0.0027,17.8827,1.99,g,G,bo
2459201.569145,20.9606,0.0822,13.0966,0.0043,17.3653,1.57,g,G,bk
2459203.4674767,20.9622,0.0444,13.0965,0.0023,18.0333,1.62,g,G,bo
2459204.5844768,20.1719,0.0826,13.1382,0.0045,17.3598,1.46,g,G,bl
2459204.8696723,21.2450,0.0518,13.0819,0.0026,17.8675,1.50,g,B,bs
2459205.9213876,20.4521,0.0499,13.1232,0.0027,17.9064,1.44,g,G,bC
2459206.4414644,20.7368,0.0655,13.1082,0.0034,17.6115,1.45,g,G,bo
2459206.5788127,21.0022,0.1128,13.0944,0.0058,17.0222,1.49,g,G,bH
2459206.7257798,20.9789,0.1029,13.0956,0.0053,17.1215,1.41,g,G,bG
2459207.3078227,20.7837,0.0687,13.1058,0.0036,17.5600,1.47,g,G,bo
2459207.4456211,20.8777,0.0874,13.1009,0.0046,17.2988,1.91,g,G,bp
2459207.7246792,20.8052,0.1016,13.1046,0.0053,17.1354,1.41,g,G,bG
2459208.3106181,21.0691,0.1156,13.0909,0.0060,16.9952,1.64,g,G,bo
2459208.6466024,20.9653,0.1341,13.0963,0.0070,16.8343,1.47,g,G,bG
2459208.6725271,20.8221,0.0986,13.1038,0.0051,17.1676,1.47,g,G,bk
2459208.958532,20.1271,0.1837,13.1406,0.0099,16.4925,1.53,g,B,bs
2459209.3356913,21.2076,0.1330,13.0838,0.0068,16.8432,1.48,g,G,bo
2459209.6128182,20.8678,0.1167,13.1014,0.0061,16.9850,1.54,g,G,bk
2459209.6309455,21.0575,0.1284,13.0916,0.0066,16.8816,1.47,g,G,bG
2459209.7910316,21.7500,0.1257,13.0564,0.0063,16.9042,1.98,g,G,bt
2459209.9418935,21.2498,0.0603,13.0817,0.0031,17.7013,1.47,g,G,bs
2459210.4301131,20.1942,0.1024,13.1370,0.0055,17.1274,1.48,g,G,bo
2459210.6554915,20.6015,0.1177,13.1153,0.0062,16.9760,1.43,g,G,bk
2459210.7612195,21.0310,0.1437,13.0929,0.0074,16.7591,1.55,g,G,bl
2459212.6957314,20.7114,0.2063,13.1095,0.0108,16.3666,1.46,g,G,bG
2459213.5146208,20.7462,0.1735,13.1077,0.0091,16.5541,1.49,g,G,bo
2459214.3838093,20.8628,0.0951,13.1016,0.0050,17.2068,1.57,g,G,bo
2459214.8302847,20.8568,0.1672,13.1019,0.0087,16.5945,1.55,g,G,bk
2459215.294186,20.5945,0.0755,13.1157,0.0040,17.4572,1.51,g,G,bo
2459215.3313829,21.3476,0.1662,13.0767,0.0085,16.6009,2.07,g,G,bp
2459216.8495178,21.9112,0.1928,13.0484,0.0096,16.4401,1.45,g,G,bt
2459216.8645198,20.6175,0.2332,13.1145,0.0123,16.2333,1.97,g,G,bl
2459217.2968614,20.0326,0.0935,13.1457,0.0051,17.2257,1.99,g,G,bo
2459217.6852489,20.6098,0.1024,13.1149,0.0054,17.1267,1.52,g,G,bl
2459219.5223902,20.6596,0.0823,13.1123,0.0043,17.3635,1.56,g,B,bo
2459219.8446373,21.1075,0.0841,13.0890,0.0043,17.3404,1.49,g,B,bs
2459219.9126052,21.0283,0.1208,13.0931,0.0062,16.9475,1.55,g,G,bt
2459220.7243665,20.8878,0.0906,13.1003,0.0047,17.2604,1.58,g,G,bl
2459220.8761645,20.1320,0.0481,13.1403,0.0026,17.9464,1.47,g,G,bC
2459221.4102082,20.4425,0.0631,13.1237,0.0034,17.6522,1.51,g,G,bo
2459221.8868169,20.3548,0.0400,13.1284,0.0021,18.1472,1.49,g,G,bC
2459221.9227996,20.4407,0.0847,13.1238,0.0045,17.3335,1.52,g,G,bD
2459222.4203031,20.8931,0.0446,13.1001,0.0023,18.0290,1.54,g,G,bo
2459222.6747954,20.8895,0.0723,13.1002,0.0038,17.5048,1.51,g,G,bk
2459222.8557297,21.8896,0.1004,13.0495,0.0050,17.1488,1.43,g,G,bt
2459223.3008034,21.0185,0.0649,13.0936,0.0034,17.6213,1.55,g,G,bo
2459223.6089579,20.8845,0.0916,13.1005,0.0048,17.2478,1.42,g,G,bG
2459223.7233052,20.9337,0.1088,13.0979,0.0057,17.0609,1.43,g,G,bH
2459223.7877782,20.4025,0.0710,13.1259,0.0038,17.5248,1.47,g,G,bl
2459223.8950562,20.8969,0.0754,13.0999,0.0039,17.4591,1.49,g,G,bs
2459224.4089864,20.7868,0.0388,13.1056,0.0020,18.1819,1.47,g,G,bo
2459224.7566181,20.9479,0.0682,13.0972,0.0035,17.5685,1.97,g,G,bl
2459225.7833,20.7393,0.0553,13.1081,0.0029,17.7958,1.49,g,G,bk
2459225.8079003,20.9528,0.0913,13.0970,0.0047,17.2515,1.53,g,G,bG
2459226.511785,20.9765,0.0632,13.0957,0.0033,17.6502,1.56,g,G,bo
2459227.3184751,20.7783,0.1051,13.1060,0.0055,17.0985,1.63,g,G,bo
2459227.5387334,21.0315,0.0900,13.0929,0.0047,17.2670,1.49,g,G,bk
2459227.8772613,21.1954,0.0699,13.0845,0.0036,17.5412,1.92,g,G,bD
2459228.3016735,20.9574,0.0508,13.0967,0.0026,17.8874,1.65,g,B,bo
2459228.3902142,20.9734,0.0659,13.0959,0.0034,17.6047,2.12,g,G,bp
2459228.666176,20.9861,0.0947,13.0952,0.0049,17.2114,1.44,g,G,bH
2459228.8929245,22.1575,0.2568,13.0363,0.0126,16.1285,1.60,g,B,bs
2459229.3547821,21.2435,0.0866,13.0820,0.0044,17.3092,1.51,g,B,bo
2459229.5800443,20.7653,0.0589,13.1067,0.0031,17.7276,1.48,g,G,bk
2459229.8834202,20.8664,0.0587,13.1014,0.0031,17.7305,1.56,g,G,bs
2459229.8974701,21.3484,0.0580,13.0767,0.0030,17.7448,1.47,g,G,bD
2459230.4339922,20.7580,0.0463,13.1071,0.0024,17.9888,1.97,g,G,bo
2459230.438026,21.1294,0.0563,13.0878,0.0029,17.7762,1.99,g,G,bp
2459230.9044951,20.6535,0.0411,13.1126,0.0022,18.1177,1.49,g,G,bC
2459230.9308558,21.2482,0.0660,13.0818,0.0034,17.6041,1.57,g,G,bD
2459231.8573988,21.2676,0.0618,13.0808,0.0032,17.6752,1.52,g,G,bs
2459231.8595001,20.4051,0.0401,13.1257,0.0021,18.1452,1.46,g,G,bC
2459231.8951433,20.4363,0.1118,13.1241,0.0059,17.0317,1.51,g,G,bt
2459232.7097795,20.9369,0.0701,13.0978,0.0036,17.5378,1.52,g,G,bk
2459232.7923643,21.2394,0.0926,13.0822,0.0047,17.2357,1.48,g,G,bl
2459232.8337416,21.2216,0.1024,13.0831,0.0052,17.1272,1.42,g,G,bH
2459233.3547424,20.5821,0.0444,13.1163,0.0023,18.0346,1.47,g,B,bo
2459233.3621648,20.7341,0.0730,13.1084,0.0038,17.4945,1.51,g,G,bp
2459233.6398249,21.0654,0.0795,13.0911,0.0041,17.4021,1.49,g,G,bl
2459233.8804912,20.8612,0.0683,13.1017,0.0036,17.5664,2.07,g,G,bs
2459234.3023638,21.2170,0.0846,13.0834,0.0043,17.3340,1.97,g,G,bp
2459234.3961209,20.7679,0.0463,13.1066,0.0024,17.9892,1.48,g,G,bo
2459234.6059991,20.5208,0.1086,13.1196,0.0057,17.0635,1.37,g,G,bH
2459235.3207993,21.0294,0.0542,13.0930,0.0028,17.8175,1.48,g,G,bp
2459235.331933,20.6469,0.0853,13.1129,0.0045,17.3255,1.50,g,G,bo
2459235.618083,20.5390,0.0835,13.1186,0.0044,17.3480,1.46,g,G,bl
2459236.6167623,20.7101,0.1064,13.1096,0.0056,17.0848,1.46,g,G,bH
2459237.2861276,21.5844,0.1430,13.0647,0.0072,16.7645,1.50,g,G,bp
2459237.6587096,21.5202,0.1178,13.0680,0.0060,16.9746,1.46,g,G,bl
2459237.8681914,21.1223,0.0775,13.0882,0.0040,17.4292,1.49,g,G,bs
2459238.6133452,21.0895,0.1474,13.0899,0.0076,16.7311,1.45,g,G,bH
2459239.6221506,20.2154,0.1487,13.1359,0.0080,16.7215,1.46,g,G,bl
2459240.3486576,21.2625,0.0755,13.0810,0.0039,17.4585,1.50,g,G,bp
2459240.4082211,20.9651,0.1432,13.0963,0.0074,16.7630,1.53,g,G,bo
2459240.7689374,20.9341,0.0958,13.0979,0.0050,17.1988,1.48,g,G,bl
2459240.7917767,20.9472,0.1592,13.0972,0.0083,16.6475,1.44,g,G,bG
2459241.3296438,21.0032,0.1808,13.0944,0.0094,16.5097,1.52,g,G,bo
2459241.348217,21.5376,0.1701,13.0671,0.0086,16.5758,1.97,g,G,bp
2459241.5686113,21.0954,0.1841,13.0896,0.0095,16.4898,2.44,g,G,bl
2459241.5724445,20.3685,0.2110,13.1277,0.0113,16.3419,1.47,g,G,bG
2459241.7763903,20.9885,0.1461,13.0951,0.0076,16.7412,1.48,g,G,bk
2459241.780367,21.3447,0.2180,13.0768,0.0111,16.3063,1.39,g,G,bH
2459242.3214014,20.9159,0.1898,13.0989,0.0099,16.4571,1.96,g,G,bp
2459242.7978973,21.4564,0.2364,13.0712,0.0120,16.2187,1.92,g,G,bH
2459243.3472703,21.0240,0.1453,13.0933,0.0075,16.7471,1.93,g,G,bp
2459243.3920056,20.1742,0.2015,13.1381,0.0109,16.3919,1.47,g,G,bo
2459243.7943515,20.7208,0.2432,13.1090,0.0128,16.1876,1.53,g,B,bk
2459244.3054059,20.6977,0.1103,13.1103,0.0058,17.0462,1.47,g,G,bo
2459244.3914413,20.9913,0.1467,13.0950,0.0076,16.7363,1.49,g,G,bp
2459245.3504144,20.9264,0.0689,13.0983,0.0036,17.5568,1.42,g,G,bo
2459245.7879571,20.1736,0.1196,13.1381,0.0064,16.9585,1.48,g,G,bk
2459245.8113057,21.0097,0.2178,13.0940,0.0113,16.3073,1.47,g,B,bH
2459247.4877763,20.7303,0.1109,13.1086,0.0058,17.0405,1.48,g,B,bo
2459248.5283675,21.3919,0.0887,13.0744,0.0045,17.2826,1.55,g,G,bo
2459248.5320708,20.8905,0.1098,13.1002,0.0057,17.0514,1.57,g,G,bp
2459248.6624094,21.2895,0.0989,13.0797,0.0050,17.1650,1.42,g,G,bH
2459248.7778508,21.3280,0.1742,13.0777,0.0089,16.5502,1.52,g,B,bG
2459249.2809574,21.1413,0.1239,13.0872,0.0064,16.9202,2.34,g,B,bp
2459249.5521743,21.3217,0.1094,13.0780,0.0056,17.0546,1.47,g,G,bG
2459249.5719129,20.5722,0.0691,13.1169,0.0037,17.5536,1.46,g,G,bl
2459249.6321811,21.0087,0.0916,13.0941,0.0047,17.2475,1.41,g,G,bH
2459249.7574381,21.7789,0.1132,13.0550,0.0056,17.0181,1.45,g,G,bk
2459250.6393787,20.7164,0.0474,13.1093,0.0025,17.9627,1.44,g,G,bk
2459250.6545422,20.6986,0.0851,13.1102,0.0045,17.3275,1.45,g,G,bl
2459251.3233948,21.2558,0.0679,13.0814,0.0035,17.5737,1.54,g,G,bp
2459251.3309569,20.7327,0.0559,13.1084,0.0029,17.7832,1.50,g,G,bo
2459251.5671211,20.9780,0.0696,13.0957,0.0036,17.5463,1.60,g,G,bk
2459251.5784768,21.3070,0.0820,13.0788,0.0042,17.3685,1.47,g,G,bl
2459251.6762173,21.0057,0.0916,13.0942,0.0047,17.2477,1.45,g,G,bG
2459251.7655945,21.3066,0.1246,13.0788,0.0064,16.9136,1.44,g,G,bG
2459252.318801,21.0507,0.0432,13.0919,0.0022,18.0644,1.44,g,G,bo
2459252.3299726,21.3815,0.0824,13.0750,0.0042,17.3633,1.54,g,G,bp
2459252.6259937,20.8516,0.0755,13.1022,0.0039,17.4577,1.52,g,G,bl
2459253.8980088,21.5232,0.0624,13.0678,0.0031,17.6652,2.16,g,G,bD
2459254.3729504,21.1674,0.0444,13.0859,0.0023,18.0330,1.54,g,G,bp
2459254.3914763,20.8293,0.0424,13.1034,0.0022,18.0844,1.51,g,G,bo
2459254.5842421,20.8141,0.0632,13.1042,0.0033,17.6517,1.55,g,G,bl
2459254.8039571,21.1249,0.0524,13.0881,0.0027,17.8538,1.62,g,B,bs
2459255.7917139,20.6022,0.0787,13.1153,0.0042,17.4130,1.48,g,G,bt
2459257.8404905,20.5709,0.0439,13.1169,0.0023,18.0455,1.41,g,G,bC
2459258.6041386,21.2489,0.0773,13.0817,0.0040,17.4328,1.45,g,G,bl
2459258.7530742,21.0435,0.1035,13.0923,0.0053,17.1152,1.44,g,G,bG
2459259.6339032,21.1948,0.1040,13.0845,0.0053,17.1102,1.41,g,G,bG
2459260.7682438,21.6480,0.1329,13.0615,0.0067,16.8438,1.42,g,G,bH
2459261.5003066,21.1068,0.0676,13.0890,0.0035,17.5782,1.51,g,G,bp
2459261.7410851,20.7711,0.0864,13.1064,0.0045,17.3117,1.48,g,G,bG
2459264.6502071,20.9812,0.0527,13.0955,0.0027,17.8490,1.41,g,G,bk
2459265.6226135,21.0007,0.0461,13.0945,0.0024,17.9928,1.47,g,G,bk
2459266.7194001,21.1408,0.0749,13.0873,0.0038,17.4668,1.48,g,G,bk
2459267.7422222,20.8294,0.1177,13.1034,0.0061,16.9753,1.40,g,G,bH
2459268.7296683,20.7974,0.1077,13.1050,0.0056,17.0721,1.45,g,B,bH
2459269.7528148,20.9862,0.1886,13.0952,0.0098,16.4635,1.48,g,G,bH
2459270.5569795,21.1096,0.1263,13.0889,0.0065,16.8991,1.60,g,G,bk
2459270.7572528,21.0897,0.2680,13.0899,0.0138,16.0821,1.40,g,B,bH
2459273.492796,20.6570,0.2374,13.1124,0.0125,16.2137,1.95,g,G,bp
2459273.6308887,21.0128,0.1859,13.0939,0.0096,16.4797,1.48,g,B,bk
2459275.7463268,21.6814,0.0929,13.0598,0.0047,17.2320,1.48,g,B,bs
2459275.776308,20.9157,0.1466,13.0989,0.0076,16.7370,1.94,g,B,bt
2459276.6944837,21.2105,0.1193,13.0837,0.0061,16.9608,1.51,g,G,bk
2459277.6973961,21.1480,0.0744,13.0869,0.0038,17.4732,1.98,g,G,bt
2459278.7177814,21.1235,0.1412,13.0882,0.0073,16.7780,1.39,g,G,bH
2459278.7292553,21.3606,0.0462,13.0760,0.0024,17.9904,1.53,g,G,bs
2459279.6849993,20.7196,0.1402,13.1091,0.0074,16.7855,1.46,g,G,bG
2459280.6842086,21.4405,0.1848,13.0720,0.0094,16.4857,1.46,g,B,bt
2459280.6844021,21.1651,0.1291,13.0860,0.0066,16.8755,1.44,g,G,bG
2459282.7133094,20.9857,0.0613,13.0953,0.0032,17.6837,1.43,g,G,bs
2459283.6259708,20.9798,0.0434,13.0956,0.0022,18.0586,1.48,g,G,bk
2459283.6963885,20.5605,0.1241,13.1175,0.0066,16.9183,1.45,g,G,bH
2459284.6706432,21.0365,0.0701,13.0926,0.0036,17.5376,1.97,g,G,bk
2459284.7035549,20.4432,0.1233,13.1237,0.0066,16.9249,1.40,g,G,bH
2459286.544304,20.6204,0.0733,13.1143,0.0039,17.4905,2.10,g,G,bG
2459286.5482394,20.5228,0.0944,13.1195,0.0050,17.2150,1.43,g,G,bH
2459287.6643742,20.8384,0.1365,13.1029,0.0071,16.8148,2.01,g,G,bG
2459287.682227,20.3614,0.0938,13.1280,0.0050,17.2225,1.46,g,G,bl
2459288.5712673,20.8415,0.0978,13.1027,0.0051,17.1769,1.45,g,G,bH
2459288.6685149,21.3323,0.1361,13.0775,0.0069,16.8182,2.05,g,G,bG
2459289.683395,20.7969,0.0698,13.1051,0.0037,17.5423,1.49,g,G,bk
2459289.6970224,21.2679,0.2123,13.0808,0.0109,16.3353,1.95,g,G,bH
2459290.7072287,21.8663,0.1333,13.0506,0.0066,16.8402,1.43,g,G,bH
2459291.6692773,20.6832,0.0911,13.1110,0.0048,17.2541,1.43,g,G,bl
2459291.703812,21.1909,0.0523,13.0847,0.0027,17.8559,1.46,g,G,bs
2459291.730012,21.2334,0.0791,13.0825,0.0041,17.4069,1.46,g,G,bt
2459292.6896126,21.3429,0.0578,13.0769,0.0029,17.7477,1.55,g,G,bs
2459293.6521714,21.0782,0.0997,13.0905,0.0051,17.1562,1.46,g,G,bt
2459293.6863474,20.8109,0.0959,13.1043,0.0050,17.1978,1.47,g,G,bs
2459295.6824113,20.8791,0.1026,13.1008,0.0053,17.1250,1.44,g,G,bH
2459297.6882238,20.7006,0.1848,13.1101,0.0097,16.4857,1.57,g,B,bs
2459297.7143777,22.0914,0.1896,13.0395,0.0093,16.4579,1.50,g,B,bt
2459299.6474952,21.5015,0.1781,13.0689,0.0090,16.5262,1.46,g,G,bs
2459299.6560687,21.1181,0.1640,13.0884,0.0084,16.6157,1.59,g,B,bt
2459301.6142972,21.3500,0.2606,13.0766,0.0133,16.1125,1.51,g,G,bl
2459303.6723761,21.3192,0.1528,13.0781,0.0078,16.6925,1.54,g,B,bs
2459303.6950032,21.7372,0.1876,13.0571,0.0094,16.4693,1.54,g,B,bt
2459304.6690889,21.2729,0.0955,13.0805,0.0049,17.2027,1.44,g,G,bs
2459304.6905206,21.0446,0.1818,13.0922,0.0094,16.5034,1.50,g,B,bt
2459305.6145615,20.6014,0.1454,13.1153,0.0077,16.7459,1.44,g,G,bG
2459305.6421627,21.0549,0.1719,13.0917,0.0089,16.5646,1.39,g,G,bH
2459306.6800789,21.2324,0.0725,13.0826,0.0037,17.5018,1.51,g,G,bs
2459307.6226592,20.6424,0.2437,13.1132,0.0128,16.1854,1.48,g,B,bG
2459308.4959104,21.1086,0.1486,13.0889,0.0077,16.7226,1.48,g,B,bl
2459308.6129009,20.3669,0.1671,13.1278,0.0089,16.5953,1.48,g,B,bG
2459310.523605,21.2803,0.0777,13.0801,0.0040,17.4264,1.49,g,G,bk
2459310.5979899,21.0494,0.1116,13.0920,0.0058,17.0334,1.41,g,G,bH
2459311.6224121,20.8998,0.1097,13.0997,0.0057,17.0520,1.52,g,G,bH
2459312.2258619,20.6119,0.0937,13.1148,0.0049,17.2237,2.45,g,G,bp
2459312.4834897,20.6480,0.0659,13.1129,0.0035,17.6060,1.55,g,G,bk
2459313.615927,20.9455,0.1007,13.0973,0.0052,17.1448,1.95,g,G,bt
2459313.645226,20.8423,0.0693,13.1027,0.0036,17.5513,1.49,g,G,bs
2459314.5756492,20.8112,0.0629,13.1043,0.0033,17.6553,1.52,g,G,bl
2459314.6490011,20.9673,0.0719,13.0962,0.0037,17.5112,1.45,g,G,bs
2459315.6241191,21.1825,0.0541,13.0851,0.0028,17.8202,1.54,g,G,bs
2459315.6533786,20.6913,0.0854,13.1106,0.0045,17.3246,1.54,g,G,bt
2459317.5398694,20.9065,0.1080,13.0994,0.0056,17.0688,1.36,g,G,bH
2459317.632977,21.3516,0.0477,13.0765,0.0024,17.9571,1.46,g,G,bs
2459318.5843474,20.8225,0.0510,13.1037,0.0027,17.8845,1.47,g,G,bk
2459318.6605437,20.8845,0.0993,13.1005,0.0052,17.1605,2.09,g,G,bt
2459322.3344584,21.1797,0.0633,13.0853,0.0032,17.6496,1.49,g,G,bp
2459322.4949763,20.8415,0.0679,13.1027,0.0035,17.5733,1.55,g,G,bk
2459324.5659172,21.1246,0.0955,13.0881,0.0049,17.2023,1.51,g,G,bk
2459324.5888948,20.4481,0.1580,13.1234,0.0084,16.6559,1.42,g,G,bH
2459325.5529938,21.5746,0.1497,13.0652,0.0075,16.7147,1.49,g,G,bk
2459328.5400804,20.6935,0.2063,13.1105,0.0108,16.3665,1.47,g,G,bG
2459328.5716266,20.5303,0.1977,13.1191,0.0105,16.4127,1.46,g,G,bH
2459329.5412691,21.0421,0.1437,13.0923,0.0074,16.7589,1.59,g,B,bk
2459329.6060147,21.1941,0.1912,13.0845,0.0098,16.4492,2.05,g,B,bt
2459331.5499288,20.9037,0.1735,13.0995,0.0090,16.5546,1.56,g,B,bk
2459331.5663661,21.5910,0.3039,13.0644,0.0153,15.9457,1.92,g,B,bH
2459333.5416515,20.7761,0.1662,13.1062,0.0087,16.6009,1.50,g,G,bG
2459336.5325926,20.8060,0.0721,13.1046,0.0038,17.5076,1.51,g,B,bk
2459336.5632741,21.3013,0.1955,13.0791,0.0100,16.4248,1.43,g,B,bH
2459336.6023681,21.5725,0.1653,13.0653,0.0083,16.6068,1.46,g,B,bt
2459338.4741496,20.3561,0.0827,13.1283,0.0044,17.3592,1.94,g,G,bl
2459338.4753199,20.7179,0.1031,13.1092,0.0054,17.1198,1.43,g,G,bG
2459338.5052016,21.1867,0.1529,13.0849,0.0078,16.6918,1.47,g,G,bH
2459340.5143505,21.0615,0.0655,13.0913,0.0034,17.6124,1.54,g,G,bk
2459342.5213596,21.0446,0.1039,13.0922,0.0054,17.1114,1.49,g,G,bl
2459343.5106906,20.2382,0.1311,13.1346,0.0070,16.8583,1.48,g,G,bG
2459343.5436706,20.8241,0.1093,13.1037,0.0057,17.0564,1.45,g,G,bl
2459345.5170021,21.2339,0.1025,13.0825,0.0052,17.1258,1.48,g,G,bl
2459346.267982,20.4974,0.0648,13.1208,0.0034,17.6242,1.39,g,G,bo
2459346.532735,20.6366,0.1119,13.1135,0.0059,17.0304,1.42,g,G,bH
2459347.268741,21.1433,0.0812,13.0871,0.0042,17.3793,2.02,g,G,bp
2459348.4904593,21.2588,0.1438,13.0812,0.0074,16.7581,1.51,g,G,bG
2459349.4999697,21.0591,0.0646,13.0915,0.0033,17.6262,1.47,g,B,bk
2459349.5256822,20.4940,0.1401,13.1210,0.0074,16.7868,1.43,g,G,bH
2459352.4571871,20.4054,0.0964,13.1257,0.0051,17.1928,1.57,g,G,bk
2459352.4646099,20.7835,0.1143,13.1058,0.0060,17.0078,1.97,g,G,bl
2459353.2304413,20.9835,0.0574,13.0954,0.0030,17.7559,1.52,g,G,bp
2459356.4943761,20.0354,0.1683,13.1456,0.0091,16.5873,1.43,g,G,bH
2459359.4962971,20.4039,0.1944,13.1258,0.0104,16.4306,1.43,g,G,bl
2459360.4700469,20.9089,0.1576,13.0992,0.0082,16.6588,1.39,g,B,bk
2459360.4885936,21.0383,0.2305,13.0925,0.0119,16.2461,1.45,g,G,bl
2459361.4625852,21.6046,0.1590,13.0637,0.0080,16.6490,1.60,g,G,bk
2459361.4890432,21.4183,0.2186,13.0731,0.0111,16.3037,1.45,g,G,bH
2459363.4928344,21.1059,0.1130,13.0891,0.0058,17.0195,1.41,g,G,bl
2459364.477214,21.0187,0.1139,13.0935,0.0059,17.0112,1.48,g,B,bl
2459366.4507077,21.1247,0.1380,13.0881,0.0071,16.8033,2.03,g,G,bG
2459366.4767885,20.9904,0.0993,13.0950,0.0051,17.1606,1.43,g,G,bl
2459367.4728002,20.6618,0.1017,13.1121,0.0053,17.1344,1.47,g,G,bl
2459368.1931691,20.9200,0.1470,13.0987,0.0076,16.7347,1.64,g,B,bo
2459368.4700484,21.4416,0.1235,13.0719,0.0063,16.9236,1.63,g,G,bH
2459369.4463717,21.6185,0.1870,13.0630,0.0094,16.4732,2.31,g,B,bk
2459371.1966884,21.0404,0.1146,13.0924,0.0059,17.0046,2.04,g,G,bp
2459373.4573973,20.9457,0.1774,13.0973,0.0092,16.5304,2.16,g,G,bl
2459376.4464083,20.0399,0.2422,13.1453,0.0131,16.1922,2.14,g,B,bl
2459377.4462615,21.4262,0.3159,13.0727,0.0160,15.9037,2.03,g,B,bH
2459432.9308196,19.7613,0.1804,13.1605,0.0099,16.5123,1.53,g,G,bk
2459433.9309954,20.7931,0.1755,13.1053,0.0092,16.5418,1.49,g,G,bk
2459436.9284466,20.7960,0.2081,13.1051,0.0109,16.3568,1.43,g,G,bG
2459437.9208535,20.2704,0.0952,13.1329,0.0051,17.2065,1.47,g,G,bk
2459443.9279249,20.3276,0.2222,13.1299,0.0119,16.2858,1.52,g,G,bH
2459448.8908042,21.4397,0.3104,13.0720,0.0157,15.9230,2.02,g,G,bk
2459453.9007544,21.3732,0.2016,13.0754,0.0103,16.3916,1.53,g,G,bH
2459455.9043805,20.8849,0.1265,13.1005,0.0066,16.8972,1.43,g,G,bl
2459456.6632006,20.8193,0.1642,13.1039,0.0086,16.6140,1.53,g,G,bo
2459457.8900835,20.5064,0.0961,13.1203,0.0051,17.1959,1.45,g,G,bl
2459459.6551416,21.1591,0.0909,13.0863,0.0047,17.2564,1.48,g,G,bo
2459462.8752687,21.0373,0.0698,13.0926,0.0036,17.5423,1.52,g,G,bk
2459465.6539922,21.0408,0.1205,13.0924,0.0062,16.9504,1.46,g,G,bp
