# ASAS-SN SkyPatrol ID: 635655234580
# ATLAS-REFCAT2: 42001471987280601
# Gaia DR2: 5307965882886127744
# TESS Input Catalog (TIC): 444094301


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460327.3606056,21.1312,0.0587,13.0878,0.0030,17.7313,1.51,g,G,bm
2460327.6447173,21.8826,0.0565,13.0498,0.0028,17.7734,1.45,g,G,bE
2460328.3482179,20.7047,0.0563,13.1099,0.0030,17.7765,1.96,g,G,bm
2460329.3446392,20.7829,0.0691,13.1058,0.0036,17.5546,2.14,g,G,bm
2460329.6665988,21.6553,0.0528,13.0612,0.0027,17.8458,1.50,g,G,bE
2460330.6603299,21.9599,0.0813,13.0460,0.0040,17.3775,1.47,g,G,bi
2460331.3429758,21.3328,0.0825,13.0774,0.0042,17.3613,1.60,g,G,bm
2460331.6487592,21.7073,0.0589,13.0586,0.0029,17.7279,1.47,g,G,bi
2460332.3394978,21.2054,0.0984,13.0839,0.0050,17.1706,1.94,g,G,bm
2460332.8358295,21.2812,0.0548,13.0801,0.0028,17.8058,1.49,g,G,bi
2460333.4031321,20.9994,0.0973,13.0945,0.0050,17.1818,1.50,g,G,bm
2460333.6592066,20.9818,0.1707,13.0955,0.0088,16.5723,1.46,g,G,bi
2460334.444712,21.5433,0.1050,13.0668,0.0053,17.0995,1.93,g,G,bm
2460336.479462,21.0018,0.1004,13.0944,0.0052,17.1483,1.95,g,G,bm
2460340.5035504,20.5678,0.0717,13.1171,0.0038,17.5137,1.51,g,G,bm
2460342.5375786,21.1317,0.0527,13.0877,0.0027,17.8491,1.48,g,G,bm
2460369.7075696,21.8729,0.0763,13.0503,0.0038,17.4457,1.47,g,G,bi
2460370.6007893,21.5804,0.0673,13.0649,0.0034,17.5822,1.45,g,G,bi
2460371.7785082,21.6624,0.0450,13.0608,0.0023,18.0196,1.48,g,G,bE
2460372.6492926,21.2816,0.0485,13.0801,0.0025,17.9382,1.51,g,G,bi
2460372.8271237,22.0972,0.0602,13.0392,0.0030,17.7042,1.56,g,G,bE
2460373.6444787,21.2816,0.0492,13.0801,0.0025,17.9233,1.47,g,G,bi
2460373.8301556,21.9142,0.0511,13.0482,0.0025,17.8814,1.52,g,G,bE
2460374.6210024,21.4475,0.0478,13.0716,0.0024,17.9542,1.40,g,G,bi
2460374.8110828,22.2333,0.0637,13.0326,0.0031,17.6415,1.47,g,G,bE
2460375.7970811,21.3148,0.0539,13.0784,0.0027,17.8245,1.49,g,G,bi
2460376.8068612,21.6985,0.0600,13.0590,0.0030,17.7071,1.45,g,G,bi
2460378.7800495,21.1771,0.0488,13.0854,0.0025,17.9314,1.47,g,G,bi
2460380.7441645,21.9069,0.0571,13.0486,0.0028,17.7619,1.40,g,G,bi
2460386.7489602,20.4316,0.0552,13.1243,0.0029,17.7982,1.97,g,G,bi
2460387.7640194,22.4964,0.0882,13.0198,0.0043,17.2890,1.43,g,G,bi
2460388.7151359,21.8701,0.0520,13.0504,0.0026,17.8630,1.48,g,G,bE
2460389.7705887,19.7336,0.1132,13.1621,0.0062,17.0184,1.49,g,G,bi
2460390.7888551,21.8562,0.0543,13.0511,0.0027,17.8160,1.94,g,G,bE
2460392.7642876,24.4867,0.6287,12.9277,0.0279,15.1566,1.99,g,G,bi
2460396.7406438,23.0085,0.7463,12.9953,0.0353,14.9703,2.04,g,G,bi
2460400.5811992,21.4868,0.0760,13.0696,0.0038,17.4507,1.49,g,G,bi
2460401.5777846,21.0471,0.0527,13.0921,0.0027,17.8486,1.45,g,G,bi
2460401.7681637,21.8544,0.0645,13.0512,0.0032,17.6287,1.93,g,G,bE
2460402.5758959,23.0205,0.0798,12.9948,0.0038,17.3980,1.45,g,G,bi
2460403.5637077,22.5708,0.0788,13.0162,0.0038,17.4106,1.40,g,G,bi
2460403.7589308,21.8194,0.0481,13.0530,0.0024,17.9480,1.49,g,G,bE
2460404.7394843,21.5155,0.0520,13.0682,0.0026,17.8636,1.47,g,G,bi
2460405.7534859,22.0166,0.0443,13.0432,0.0022,18.0356,1.52,g,G,bE
2460408.7044441,22.3366,0.0642,13.0275,0.0031,17.6344,1.50,g,G,bi
2460409.7146917,21.4136,0.0489,13.0733,0.0025,17.9288,1.51,g,G,bi
2460410.7330436,21.8643,0.0415,13.0507,0.0021,18.1071,1.48,g,G,bE
2460411.7348786,22.0249,0.0484,13.0428,0.0024,17.9413,1.55,g,G,bE
2460416.6910917,21.3046,0.0458,13.0789,0.0023,17.9997,1.52,g,G,bi
2460417.7220766,22.0789,0.0478,13.0401,0.0024,17.9552,1.50,g,G,bE
2460418.6889292,21.8606,0.0585,13.0509,0.0029,17.7350,1.90,g,G,bE
2460419.7151797,22.0147,0.0787,13.0433,0.0039,17.4127,1.93,g,G,bE
2460420.7121729,21.9863,0.0749,13.0447,0.0037,17.4660,1.93,g,G,bE
2460423.6952904,21.1326,0.1409,13.0877,0.0072,16.7806,2.27,g,G,bi
2460428.5606848,21.1892,0.0785,13.0848,0.0040,17.4153,1.47,g,G,bi
2460430.423217,21.2423,0.1390,13.0821,0.0071,16.7954,1.59,g,G,bm
2460432.6004192,21.7527,0.0607,13.0563,0.0030,17.6942,1.50,g,G,bi
2460433.520219,21.5723,0.0590,13.0653,0.0030,17.7258,1.44,g,G,bi
2460439.3915691,21.0861,0.0390,13.0901,0.0020,18.1752,2.19,g,G,bm
2460442.2407113,21.6162,0.0515,13.0631,0.0026,17.8727,2.12,g,G,bm
2460446.2464564,21.4082,0.0752,13.0736,0.0038,17.4627,1.52,g,G,bm
2460447.5800882,21.7778,0.0493,13.0550,0.0025,17.9207,1.50,g,G,bE
2460448.5625318,22.0440,0.0611,13.0418,0.0030,17.6881,1.91,g,G,bE
2460449.5517002,21.6679,0.0854,13.0605,0.0043,17.3242,1.57,g,G,bi
2460450.5323535,21.9251,0.0606,13.0477,0.0030,17.6972,1.91,g,G,bE
2460457.605127,21.3692,0.0550,13.0756,0.0028,17.8008,1.45,g,G,bE
2460478.5413986,21.6452,0.0574,13.0617,0.0029,17.7554,1.48,g,U,bE
2460479.5375356,21.6169,0.0600,13.0631,0.0030,17.7065,1.47,g,U,bE
2460480.5376786,22.0129,0.0944,13.0434,0.0047,17.2149,1.44,g,U,bE
2460481.5301441,21.4043,0.0882,13.0738,0.0045,17.2893,1.44,g,U,bE
2460486.4555196,20.8942,0.0491,13.1000,0.0026,17.9253,1.50,g,U,bi
2460487.5125453,21.6228,0.0550,13.0628,0.0028,17.8009,1.52,g,U,bE
2460488.5127247,21.5773,0.0363,13.0651,0.0018,18.2537,1.51,g,U,bE
2460493.2259581,20.6149,0.0434,13.1146,0.0023,18.0598,2.06,g,U,bm
2460499.4913172,21.2728,0.0491,13.0805,0.0025,17.9254,1.51,g,U,bE
2460501.4705164,21.6030,0.0494,13.0638,0.0025,17.9180,2.02,g,U,bE
2460503.4866848,21.4301,0.0454,13.0725,0.0023,18.0093,1.49,g,U,bE
2460508.461584,21.3612,0.0869,13.0760,0.0044,17.3051,1.48,g,U,bi
2460510.465964,21.4344,0.1204,13.0723,0.0061,16.9509,1.50,g,U,bi
2460513.4669536,22.0474,0.1452,13.0417,0.0072,16.7477,2.32,g,U,bE
2460515.4562977,21.6145,0.1092,13.0632,0.0055,17.0574,2.19,g,U,bE
2460620.8070216,21.8697,0.0490,13.0505,0.0024,17.9282,1.55,g,U,bE
2460621.5590873,20.7011,0.0392,13.1101,0.0021,18.1702,1.95,g,U,bm
2460623.7897073,21.0781,0.0675,13.0905,0.0035,17.5787,1.52,g,U,bi
2460624.785309,21.3184,0.0461,13.0782,0.0023,17.9937,1.53,g,U,bE
2460632.5140391,21.2004,0.0942,13.0842,0.0048,17.2171,1.53,g,U,bm
2460634.7976151,21.4356,0.0513,13.0722,0.0026,17.8777,1.92,g,U,bE
2460635.7941165,21.2740,0.0494,13.0804,0.0025,17.9180,1.47,g,U,bE
2460637.7575255,21.3981,0.0462,13.0741,0.0023,17.9915,1.45,g,U,bE
2460643.5588493,20.9006,0.0360,13.0997,0.0019,18.2632,2.05,g,U,bm
2460645.5262339,20.4807,0.0541,13.1217,0.0029,17.8192,1.91,g,U,bm
2460646.7648901,20.7375,0.0344,13.1082,0.0018,18.3116,1.49,g,U,bi
2460649.4728261,20.7739,0.0628,13.1063,0.0033,17.6583,1.51,g,U,bm
2460653.7163474,20.9122,0.0486,13.0991,0.0025,17.9350,1.58,g,U,bi
2460659.4736565,20.5623,0.1220,13.1174,0.0065,16.9364,2.05,g,U,bm
2460669.758999,20.4796,0.0542,13.1218,0.0029,17.8180,1.93,g,U,bE
2460691.6768472,20.1925,0.1754,13.1371,0.0094,16.5423,1.46,g,U,bi
2460692.616849,21.0308,0.0720,13.0929,0.0037,17.5089,1.49,g,U,bE
2460700.3270874,20.2868,0.0520,13.1320,0.0028,17.8628,1.53,g,U,bm
2460836.4688298,21.6729,0.1344,13.0603,0.0067,16.8316,1.50,g,U,bi
2460837.5528006,21.5839,0.1257,13.0647,0.0063,16.9041,1.88,g,U,bi
2460838.5661009,20.6857,0.3375,13.1109,0.0177,15.8320,2.07,g,U,bi
