# ASAS-SN SkyPatrol ID: 438086977939
# ATLAS-REFCAT2: 75011148503574986
# Gaia DR2: 5612228783523327872
# TESS Input Catalog (TIC): 110911950


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460621.7160337,17.8866,0.0512,13.2687,0.0031,17.8788,1.46,g,U,bH
2460622.7043632,17.9592,0.0410,13.2643,0.0025,18.1196,1.46,g,U,bH
2460623.6944166,18.3214,0.0582,13.2427,0.0035,17.7411,1.49,g,U,bH
2460624.6898108,17.6418,0.0900,13.2837,0.0055,17.2664,1.47,g,U,bH
2460626.6925367,17.7730,0.1094,13.2757,0.0067,17.0555,1.95,g,U,bH
2460627.5375769,22.1360,0.0661,13.0373,0.0032,17.6014,1.61,g,U,bp
2460629.4657902,22.0395,0.1174,13.0421,0.0058,16.9785,1.94,g,U,bp
2460635.4360175,21.6021,0.0808,13.0638,0.0041,17.3840,1.57,g,U,bp
2460636.6690505,18.3856,0.0357,13.2389,0.0021,18.2705,1.46,g,U,bH
2460638.6549099,18.3967,0.0487,13.2382,0.0029,17.9337,1.39,g,U,bH
2460643.7484651,18.7414,0.0409,13.2181,0.0024,18.1229,1.46,g,U,bH
2460644.4270496,22.1272,0.0379,13.0378,0.0019,18.2071,1.97,g,U,bp
2460648.3808262,22.2987,0.0410,13.0294,0.0020,18.1208,1.56,g,U,bp
2460650.8399153,18.0575,0.0338,13.2584,0.0020,18.3315,1.42,g,U,bH
2460653.3633847,22.7116,0.0776,13.0094,0.0037,17.4282,1.51,g,U,bp
2460692.3832084,22.2930,0.0728,13.0296,0.0035,17.4972,1.55,g,U,bp
2460694.4622617,22.5595,0.0674,13.0167,0.0032,17.5816,1.58,g,U,bp
2460695.3449187,21.7483,0.0500,13.0565,0.0025,17.9057,1.54,g,U,bp
2460695.8591813,23.5759,0.0730,12.9689,0.0034,17.4946,1.49,g,U,bt
2460698.3935609,22.3519,0.0652,13.0268,0.0032,17.6165,2.02,g,U,bp
2460700.5605419,22.1772,0.0506,13.0353,0.0025,17.8925,1.53,g,U,bp
2460835.4539383,23.5640,0.0744,12.9694,0.0034,17.4735,2.23,g,U,bl
2460836.4611891,23.6308,0.0807,12.9664,0.0037,17.3860,2.21,g,U,bl
2460837.4515305,23.2872,0.1397,12.9823,0.0065,16.7898,2.20,g,U,bl
