# ASAS-SN SkyPatrol ID: 25770019815
# ATLAS-REFCAT2: 175663442585274662
# Gaia DR2: 2009803630912285824
# TESS Input Catalog (TIC): 389340184


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459884.8187031,10.7546,0.0658,13.8211,0.0066,17.6076,2.10,g,G,bA
2459884.8497035,10.2692,0.0495,13.8712,0.0052,17.9169,1.67,g,G,br
2459885.7870986,10.0651,0.0813,13.8930,0.0088,17.3771,2.09,g,G,bA
2459885.8469376,10.7359,0.0402,13.8230,0.0041,18.1414,1.56,g,G,br
2459885.8481894,10.7847,0.0517,13.8181,0.0052,17.8698,1.46,g,G,br
2459886.7830035,11.4267,0.0844,13.7553,0.0080,17.3369,2.27,g,G,bA
2459886.8445789,11.0237,0.0492,13.7942,0.0049,17.9227,1.55,g,G,br
2459887.8443545,11.0074,0.1465,13.7959,0.0145,16.7377,1.56,g,B,br
2459888.8402124,10.3808,0.1029,13.8595,0.0108,17.1218,1.57,g,G,br
2459890.8352925,10.5992,0.1511,13.8369,0.0155,16.7045,1.47,g,G,br
2459894.648085,10.8318,0.1203,13.8133,0.0121,16.9519,1.56,g,B,br
2459898.8493806,10.6117,0.0349,13.8356,0.0036,18.2956,2.32,g,G,bA
2459899.8246779,11.0703,0.0516,13.7897,0.0051,17.8719,2.22,g,G,bA
2459900.8260598,10.8602,0.0471,13.8105,0.0047,17.9694,2.17,g,G,bA
2459902.8145644,10.4379,0.0425,13.8535,0.0044,18.0822,2.14,g,G,bA
2459906.8102288,10.5088,0.0330,13.8462,0.0034,18.3552,2.14,g,G,bA
2459907.7805545,10.6381,0.0390,13.8329,0.0040,18.1751,2.08,g,G,bA
2459908.787466,10.9452,0.0473,13.8020,0.0047,17.9653,2.33,g,G,bA
2459909.8030802,10.7763,0.0441,13.8189,0.0044,18.0416,2.11,g,G,bA
2459911.6403158,10.5957,0.0370,13.8372,0.0038,18.2327,1.98,g,G,bq
2459913.6010377,10.2242,0.0459,13.8760,0.0049,17.9973,1.47,g,G,br
2459915.6459139,11.0243,0.0412,13.7942,0.0041,18.1165,1.45,g,G,br
2459916.6959476,11.0794,0.0870,13.7888,0.0085,17.3039,2.10,g,G,bA
2459927.7480341,10.4077,0.0371,13.8567,0.0039,18.2280,2.10,g,G,bA
2459927.7505515,10.6039,0.0752,13.8364,0.0077,17.4619,2.11,g,G,bA
2459931.6639173,10.3201,0.0627,13.8659,0.0066,17.6600,1.51,g,G,bq
2459931.6663877,10.4856,0.1052,13.8486,0.0109,17.0975,1.48,g,G,bq
2459931.7132312,10.4523,0.0539,13.8520,0.0056,17.8236,1.43,g,G,br
2459931.7144715,10.7512,0.0624,13.8214,0.0063,17.6651,1.48,g,G,br
2459932.712357,10.8955,0.0564,13.8069,0.0056,17.7748,1.98,g,G,br
2459961.622574,10.7182,0.0374,13.8248,0.0038,18.2217,1.46,g,G,br
2459969.5833893,10.1790,0.0791,13.8808,0.0085,17.4066,2.08,g,G,bq
2459974.6130473,10.1777,0.1604,13.8809,0.0171,16.6396,1.42,g,B,br
2459982.5906416,11.1850,0.1942,13.7785,0.0189,16.4322,2.02,g,G,br
2459984.5801745,10.6883,0.0574,13.8278,0.0058,17.7553,1.57,g,G,br
2459984.5814031,10.5920,0.0519,13.8376,0.0053,17.8650,1.49,g,G,br
2459990.5649341,10.7280,0.1281,13.8238,0.0130,16.8834,1.48,g,G,br
2459991.5652678,10.0894,0.5015,13.8904,0.0540,15.4020,2.24,g,G,br
2460049.126653,10.6930,0.0857,13.8273,0.0087,17.3206,2.03,g,G,bA
2460057.1055796,10.0887,0.0596,13.8905,0.0064,17.7151,2.15,g,G,bA
2460073.0705786,10.6289,0.1267,13.8338,0.0130,16.8957,2.07,g,G,bA
2460094.9278245,10.8442,0.0510,13.8121,0.0051,17.8841,1.60,g,G,br
2460096.9286672,10.2895,0.0708,13.8691,0.0075,17.5279,1.47,g,G,br
2460098.9370641,10.4646,0.0974,13.8508,0.0101,17.1817,1.42,g,G,br
2460099.9335841,10.4705,0.1791,13.8501,0.0186,16.5201,1.40,g,G,br
2460100.9340004,10.5693,0.1151,13.8399,0.0118,16.9996,1.44,g,G,br
2460103.9389436,10.2791,0.0886,13.8702,0.0094,17.2846,1.48,g,G,br
2460108.0319289,10.8992,0.0520,13.8066,0.0052,17.8621,2.41,g,G,bA
2460108.0331919,10.9645,0.0714,13.8001,0.0071,17.5188,2.43,g,G,bA
2460109.8232064,11.0547,0.0626,13.7912,0.0062,17.6616,1.52,g,G,bq
2460111.9719908,11.2367,0.0579,13.7735,0.0056,17.7463,2.01,g,G,bA
2460112.9985566,10.4795,0.0417,13.8492,0.0043,18.1013,1.47,g,G,cB
2460113.9579824,10.7670,0.0584,13.8198,0.0059,17.7371,2.00,g,G,bA
2460115.9879139,10.1995,0.0465,13.8786,0.0050,17.9843,1.43,g,G,cB
2460117.9449952,10.7309,0.0565,13.8235,0.0057,17.7720,2.01,g,G,bA
2460120.0561075,10.8115,0.0348,13.8154,0.0035,18.2975,1.49,g,G,cB
2460121.0272745,11.2114,0.0616,13.7759,0.0060,17.6794,2.28,g,G,bA
2460121.8314879,10.5421,0.0338,13.8427,0.0035,18.3305,1.48,g,G,br
2460123.0126139,10.4679,0.0415,13.8504,0.0043,18.1085,1.99,g,G,cB
2460124.0419478,10.7547,0.0393,13.8211,0.0040,18.1674,2.17,g,G,bA
2460124.8442326,10.2901,0.0556,13.8690,0.0059,17.7898,1.43,g,G,br
2460125.8359238,10.5288,0.0858,13.8441,0.0089,17.3193,1.43,g,G,br
2460125.9658302,10.7779,0.0816,13.8187,0.0082,17.3731,1.43,g,G,cB
2460126.9347914,10.0276,0.2322,13.8971,0.0252,16.2381,2.08,g,G,bA
2460128.0354802,10.6056,0.0617,13.8362,0.0063,17.6775,1.45,g,G,cB
2460128.0911572,10.7153,0.0945,13.8251,0.0096,17.2143,2.19,g,G,bA
2460130.9129438,9.9256,0.1703,13.9082,0.0186,16.5747,2.14,g,B,bA
2460131.9534121,11.4028,0.2093,13.7575,0.0199,16.3509,2.05,g,G,bA
2460134.9252853,11.0643,0.1163,13.7903,0.0114,16.9887,2.08,g,G,bA
2460134.9791464,11.1237,0.0529,13.7844,0.0052,17.8433,1.47,g,G,cB
2460137.9225598,10.4770,0.0518,13.8495,0.0054,17.8667,1.48,g,G,cB
2460137.9767033,11.0971,0.0499,13.7870,0.0049,17.9081,2.07,g,G,bA
2460140.0037508,10.5278,0.0465,13.8442,0.0048,17.9852,2.17,g,G,bA
2460141.0050653,10.9390,0.0456,13.8026,0.0045,18.0047,1.52,g,G,cB
2460145.7850125,10.0329,0.0761,13.8965,0.0082,17.4495,1.44,g,G,br
2460146.9355403,10.5935,0.0444,13.8375,0.0046,18.0342,2.08,g,G,bA
2460146.9668964,9.3693,0.2266,13.9708,0.0263,16.2645,1.50,g,B,br
2460147.9115928,10.4778,0.0368,13.8494,0.0038,18.2385,1.49,g,G,cB
2460149.8430371,10.8959,0.0442,13.8069,0.0044,18.0400,1.44,g,G,br
2460149.8912621,10.8482,0.0383,13.8117,0.0038,18.1958,2.10,g,G,bA
2460152.9438576,10.9735,0.0425,13.7992,0.0042,18.0811,1.99,g,G,cB
2460153.8368965,10.3499,0.1801,13.8627,0.0189,16.5140,2.11,g,G,bA
2460154.7820056,10.6013,0.0847,13.8367,0.0087,17.3327,1.57,g,G,br
2460155.8706003,10.3474,0.0677,13.8630,0.0071,17.5767,2.14,g,G,bA
2460156.7409706,10.1139,0.1262,13.8878,0.0136,16.9003,1.48,g,G,br
2460156.8851961,10.3625,0.0767,13.8614,0.0080,17.4408,1.98,g,G,cB
2460159.838177,10.5134,0.1218,13.8457,0.0126,16.9381,2.17,g,G,bA
2460159.8427719,10.6688,0.1022,13.8298,0.0104,17.1288,1.50,g,G,br
2460160.0468473,10.2316,0.0973,13.8752,0.0103,17.1822,1.45,g,G,cB
2460162.8863977,10.8991,0.0524,13.8066,0.0052,17.8547,1.43,g,G,cB
2460162.9053524,10.8959,0.0842,13.8069,0.0084,17.3392,2.07,g,G,bA
2460170.8103349,11.0876,0.0487,13.7880,0.0048,17.9336,2.05,g,G,bA
2460171.0542728,10.8023,0.0410,13.8163,0.0041,18.1212,1.46,g,G,cB
2460172.8099407,10.4827,0.0493,13.8489,0.0051,17.9213,1.44,g,G,br
2460175.9100398,10.5296,0.0701,13.8440,0.0072,17.5377,1.39,g,G,br
2460176.7997065,10.0844,0.0480,13.8909,0.0052,17.9506,1.53,g,G,br
2460178.8150443,10.6838,0.0405,13.8283,0.0041,18.1336,1.47,g,G,br
2460180.0079531,10.8737,0.0500,13.8091,0.0050,17.9043,1.47,g,G,cB
2460181.8888555,10.7967,0.0559,13.8168,0.0056,17.7840,2.07,g,G,bA
2460182.9262978,10.7042,0.0493,13.8262,0.0050,17.9204,1.46,g,B,br
2460183.9595536,10.6498,0.0509,13.8317,0.0052,17.8856,1.53,g,G,cB
2460185.916864,9.6097,0.1459,13.9433,0.0165,16.7422,2.24,g,B,bA
2460189.9330748,11.0035,0.0851,13.7962,0.0084,17.3280,1.46,g,G,cB
2460191.9617278,10.1241,0.0805,13.8867,0.0086,17.3881,2.07,g,G,bA
2460194.9171705,10.8642,0.0373,13.8101,0.0037,18.2228,1.44,g,G,cB
2460196.0007281,10.9239,0.0485,13.8041,0.0048,17.9377,1.59,g,G,cB
2460198.0072191,10.4209,0.0465,13.8553,0.0048,17.9844,1.56,g,G,cB
2460198.7469416,10.9855,0.0496,13.7980,0.0049,17.9129,2.08,g,G,bA
2460201.7563684,10.9129,0.0357,13.8052,0.0036,18.2714,1.43,g,G,cB
2460201.9387225,10.5409,0.0398,13.8429,0.0041,18.1516,2.04,g,G,bA
2460204.8698475,11.0503,0.0506,13.7916,0.0050,17.8930,1.43,g,G,cB
2460204.9759582,10.4354,0.0460,13.8538,0.0048,17.9954,2.20,g,G,bA
2460206.7168807,10.7462,0.0530,13.8219,0.0054,17.8422,1.51,g,G,br
2460208.8111961,11.0319,0.0578,13.7934,0.0057,17.7469,1.59,g,G,cB
2460209.7436971,11.0027,0.2067,13.7963,0.0204,16.3645,2.31,g,G,bA
2460210.926672,10.8093,0.0528,13.8156,0.0053,17.8463,2.11,g,G,bA
2460211.844927,10.8935,0.0530,13.8072,0.0053,17.8425,1.41,g,G,br
2460212.6795632,10.4045,0.0646,13.8570,0.0067,17.6269,1.47,g,G,br
2460212.9327657,10.5448,0.0550,13.8425,0.0057,17.8023,1.50,g,G,cB
2460218.8308651,10.8762,0.1047,13.8089,0.0105,17.1028,1.50,g,G,cB
2460218.9478559,10.8279,0.2221,13.8137,0.0223,16.2862,2.20,g,G,bA
2460219.7881625,10.8136,0.0924,13.8151,0.0093,17.2385,2.06,g,G,bA
2460219.8145834,10.7631,0.0814,13.8202,0.0082,17.3761,1.49,g,G,cB
2460221.8156837,10.9114,0.0388,13.8054,0.0039,18.1815,1.41,g,G,cB
2460221.9375653,10.9457,0.0789,13.8020,0.0078,17.4106,2.24,g,G,bA
2460223.833098,10.6421,0.0378,13.8325,0.0039,18.2086,1.53,g,G,cB
2460223.9432636,10.7108,0.0575,13.8255,0.0058,17.7538,2.07,g,G,bA
2460224.9321469,10.6381,0.0383,13.8329,0.0039,18.1945,2.09,g,G,bA
2460225.8397851,10.9426,0.0482,13.8023,0.0048,17.9446,1.50,g,G,cB
2460227.6422123,10.9618,0.0447,13.8004,0.0044,18.0277,1.47,g,G,bq
2460228.8085267,10.9049,0.0479,13.8060,0.0048,17.9519,1.53,g,G,bq
2460229.7456526,11.2621,0.0486,13.7710,0.0047,17.9371,1.54,g,G,bq
2460229.9396995,10.6367,0.0439,13.8330,0.0045,18.0475,1.54,g,G,cB
2460230.77413,10.7157,0.0487,13.8250,0.0049,17.9344,1.48,g,G,bq
2460231.7758672,10.5604,0.0475,13.8409,0.0049,17.9600,1.54,g,G,bq
2460233.669636,10.9076,0.0556,13.8057,0.0055,17.7901,1.44,g,G,bq
2460237.7428833,10.8407,0.0498,13.8124,0.0050,17.9089,2.02,g,G,cB
2460239.7541512,10.5771,0.0585,13.8391,0.0060,17.7340,2.18,g,G,bA
2460239.7770143,10.9178,0.0643,13.8047,0.0064,17.6313,1.43,g,G,cB
2460241.8087803,10.2101,0.0766,13.8775,0.0082,17.4425,1.46,g,G,cB
2460243.6136764,10.1121,0.1038,13.8880,0.0112,17.1119,1.58,g,G,br
2460245.7499221,10.4334,0.1333,13.8540,0.0139,16.8404,1.95,g,G,cB
2460246.8094897,10.8367,0.1921,13.8128,0.0193,16.4436,2.14,g,G,cB
2460247.8214881,10.1037,0.0933,13.8889,0.0100,17.2274,1.46,g,G,cB
2460247.8468738,10.1070,0.2408,13.8885,0.0259,16.1986,2.16,g,G,bA
2460252.7704047,10.4182,0.0359,13.8556,0.0037,18.2639,2.10,g,G,bA
2460253.7340694,10.6040,0.1388,13.8364,0.0142,16.7969,1.43,g,G,bq
2460256.8150658,10.9460,0.0580,13.8019,0.0058,17.7435,1.44,g,G,cB
2460258.7119092,10.5955,0.0328,13.8373,0.0034,18.3632,2.31,g,G,bA
2460260.832688,10.5331,0.0306,13.8437,0.0032,18.4373,2.33,g,G,bA
2460263.7489701,10.8484,0.1022,13.8117,0.0102,17.1289,2.47,g,B,cB
2460263.7794433,10.8547,0.0452,13.8110,0.0045,18.0158,2.15,g,G,bA
2460265.8016844,10.4222,0.0433,13.8552,0.0045,18.0613,2.09,g,G,bA
2460267.6458254,10.3910,0.0555,13.8584,0.0058,17.7924,1.53,g,G,bq
2460267.6532556,10.6116,0.0437,13.8356,0.0045,18.0513,1.49,g,G,br
2460268.662003,10.7938,0.0528,13.8171,0.0053,17.8470,1.48,g,G,br
2460269.678905,10.3819,0.0598,13.8594,0.0063,17.7101,1.47,g,G,br
2460270.709118,10.4257,0.0847,13.8548,0.0088,17.3335,1.54,g,G,bq
2460270.7642473,10.4621,0.0941,13.8510,0.0098,17.2188,1.53,g,G,br
2460271.7105566,11.1424,0.1117,13.7826,0.0109,17.0325,1.44,g,G,bq
2460271.7331027,10.3057,0.0920,13.8674,0.0097,17.2436,1.45,g,G,br
2460272.7292104,10.9814,0.2278,13.7984,0.0225,16.2587,1.97,g,B,br
2460273.6537452,10.7034,0.1291,13.8263,0.0131,16.8754,1.50,g,G,bq
2460278.777442,10.5060,0.1665,13.8465,0.0172,16.5991,1.53,g,G,br
2460279.7083494,10.3589,0.0916,13.8618,0.0096,17.2475,2.26,g,G,bq
2460280.7119819,10.7260,0.0907,13.8240,0.0092,17.2585,2.08,g,G,bq
2460282.7156965,10.8665,0.0547,13.8098,0.0055,17.8074,2.06,g,G,bq
2460282.7456417,10.7074,0.0607,13.8259,0.0062,17.6949,1.48,g,G,br
2460282.7468475,10.4800,0.0842,13.8492,0.0087,17.3391,1.50,g,G,br
2460283.7121115,10.2435,0.0601,13.8739,0.0064,17.7048,1.50,g,G,bq
2460283.7461222,10.1043,0.0675,13.8888,0.0073,17.5793,1.46,g,G,br
2460284.7084951,10.7859,0.0500,13.8179,0.0050,17.9045,1.58,g,G,bq
2460284.7423547,10.7951,0.0452,13.8170,0.0045,18.0158,1.46,g,G,br
2460287.766477,10.5672,0.0439,13.8402,0.0045,18.0468,2.03,g,G,bA
2460293.7210712,10.5402,0.0461,13.8429,0.0048,17.9928,1.49,g,G,br
2460294.6237259,10.0892,0.0496,13.8904,0.0053,17.9137,1.48,g,G,br
2460296.629331,10.9945,0.0433,13.7971,0.0043,18.0622,1.41,g,G,br
2460298.7077531,10.7888,0.0620,13.8176,0.0062,17.6718,1.42,g,G,br
2460301.6019688,10.4912,0.0854,13.8480,0.0089,17.3237,1.45,g,G,br
2460301.6773023,10.7691,0.1388,13.8196,0.0140,16.7970,1.53,g,G,bq
2460311.6984046,10.3133,0.1426,13.8666,0.0150,16.7673,2.44,g,G,bA
2460312.6800687,10.6623,0.0380,13.8304,0.0039,18.2029,1.48,g,G,br
2460312.700005,10.7427,0.1624,13.8223,0.0164,16.6261,2.31,g,G,bA
2460313.6696402,10.1450,0.0492,13.8844,0.0053,17.9234,1.44,g,G,br
2460316.6035847,10.7747,0.0396,13.8191,0.0040,18.1572,1.55,g,G,bq
2460317.6334869,10.9448,0.0576,13.8020,0.0057,17.7523,1.95,g,G,bq
2460320.6421808,11.1218,0.0620,13.7846,0.0061,17.6725,1.55,g,G,br
2460322.6245459,10.2399,0.0449,13.8743,0.0048,18.0224,1.44,g,G,br
2460323.6326618,11.1466,0.0509,13.7822,0.0050,17.8861,1.44,g,G,br
2460340.5836949,10.8276,0.0630,13.8137,0.0063,17.6547,1.49,g,G,br
2460343.5637929,8.4796,0.3050,14.0791,0.0391,15.9419,1.96,g,B,br
2460432.084568,10.8808,0.0899,13.8084,0.0090,17.2685,2.03,g,B,bA
2460433.0774282,10.8611,0.1309,13.8104,0.0131,16.8606,2.14,g,G,bA
2460436.9604455,10.9423,0.1160,13.8023,0.0115,16.9911,1.54,g,G,br
2460437.0679594,10.4262,0.1193,13.8548,0.0124,16.9609,1.98,g,G,bA
2460438.0670151,10.2807,0.0546,13.8700,0.0058,17.8093,2.01,g,G,bA
2460439.0623328,10.6234,0.0531,13.8344,0.0054,17.8404,2.00,g,G,bA
2460440.0622852,10.5254,0.0714,13.8445,0.0074,17.5177,2.00,g,G,bA
2460440.9477349,10.6855,0.0586,13.8281,0.0060,17.7336,1.70,g,G,br
2460447.9213365,10.9448,0.0543,13.8020,0.0054,17.8147,1.45,g,G,bq
2460448.891188,10.4163,0.0553,13.8558,0.0058,17.7953,1.46,g,G,bq
2460449.8970297,10.6812,0.0547,13.8285,0.0056,17.8084,1.48,g,G,bq
2460454.8831116,11.3560,0.1316,13.7620,0.0126,16.8542,1.54,g,G,bq
2460456.8738634,10.5580,0.0783,13.8411,0.0081,17.4184,1.45,g,G,bq
2460486.8817888,10.7079,0.0746,13.8258,0.0076,17.4713,1.49,g,U,bq
2460486.893018,9.2316,0.1461,13.9869,0.0172,16.7412,1.46,g,U,br
2460487.8666986,10.2614,0.1542,13.8721,0.0163,16.6827,1.56,g,U,bq
2460488.8692908,11.3834,0.0765,13.7594,0.0073,17.4431,1.49,g,U,bq
2460488.8843245,11.1126,0.1030,13.7855,0.0101,17.1209,1.54,g,U,br
2460489.7972236,11.0102,0.0490,13.7956,0.0048,17.9268,1.54,g,U,bq
2460489.8465221,10.1907,0.0968,13.8796,0.0103,17.1877,1.44,g,U,br
2460491.8315376,10.4113,0.0507,13.8563,0.0053,17.8897,1.42,g,U,br
2460492.7771355,10.8981,0.0568,13.8067,0.0057,17.7659,1.52,g,U,bq
2460492.8296899,10.5781,0.0382,13.8390,0.0039,18.1977,1.48,g,U,br
2460493.8025135,10.9705,0.0456,13.7995,0.0045,18.0047,1.44,g,U,bq
2460493.840324,10.1602,0.0497,13.8828,0.0053,17.9121,1.42,g,U,br
2460494.9479878,10.8610,0.0520,13.8104,0.0052,17.8617,1.45,g,U,bq
2460496.9460961,9.7903,0.0437,13.9231,0.0049,18.0511,2.10,g,U,bA
2460499.0115684,10.4979,0.0420,13.8473,0.0043,18.0955,2.05,g,U,bA
2460500.7736897,10.9590,0.0555,13.8006,0.0055,17.7928,1.53,g,U,bq
2460502.7442506,10.8305,0.0506,13.8134,0.0051,17.8917,1.49,g,U,bq
2460503.8227572,10.9341,0.0461,13.8031,0.0046,17.9931,1.59,g,U,bq
2460504.8085248,10.3492,0.0499,13.8628,0.0052,17.9072,1.45,g,U,br
2460510.9646011,10.5558,0.1110,13.8413,0.0114,17.0395,2.09,g,U,bA
2460511.8188509,10.2407,0.0852,13.8742,0.0090,17.3265,1.45,g,U,br
2460512.8424824,11.2335,0.3263,13.7738,0.0316,15.8686,1.52,g,U,bq
2460515.7915082,9.8504,0.1719,13.9164,0.0190,16.5647,1.50,g,U,bq
2460516.7546622,10.6042,0.1674,13.8364,0.0172,16.5932,1.44,g,U,bq
2460516.79582,10.5805,0.1709,13.8388,0.0176,16.5705,1.50,g,U,br
2460517.7832446,10.9916,0.1088,13.7974,0.0108,17.0610,1.48,g,U,bq
2460517.7981275,10.5139,0.0854,13.8457,0.0088,17.3245,1.45,g,U,br
2460519.8366297,10.6042,0.0350,13.8364,0.0036,18.2922,2.02,g,U,bA
2460522.9727093,10.4173,0.0336,13.8557,0.0035,18.3373,2.03,g,U,bA
2460523.9608619,10.2000,0.0484,13.8786,0.0052,17.9413,2.03,g,U,bA
2460525.764028,10.6849,0.0467,13.8281,0.0048,17.9786,1.42,g,U,bq
2460527.8520988,10.3566,0.0504,13.8620,0.0053,17.8959,1.41,g,U,br
2460527.9476542,10.2874,0.0505,13.8693,0.0053,17.8951,2.09,g,U,bA
2460531.7284274,10.9356,0.0620,13.8030,0.0062,17.6725,1.42,g,U,bq
2460532.7241529,10.6211,0.0616,13.8346,0.0063,17.6789,1.53,g,U,bq
2460533.7720032,10.9137,0.0495,13.8051,0.0049,17.9169,1.49,g,U,bq
2460534.7746587,11.0916,0.0536,13.7876,0.0052,17.8303,1.51,g,U,bq
2460535.7818105,10.7278,0.0508,13.8238,0.0052,17.8873,1.46,g,U,bq
2460538.8402806,9.8335,0.0855,13.9183,0.0094,17.3232,1.48,g,U,bq
2460539.8375974,10.6759,0.1154,13.8291,0.0118,16.9968,1.52,g,U,bq
2460540.8184515,10.9500,0.0982,13.8015,0.0098,17.1719,1.47,g,U,bq
2460541.8325861,10.5587,0.0974,13.8410,0.0100,17.1813,1.51,g,U,bq
2460542.8284839,10.6955,0.1158,13.8271,0.0118,16.9934,1.51,g,U,bq
2460543.8387483,10.8143,0.1639,13.8151,0.0165,16.6164,1.48,g,U,bq
2460544.8342343,10.9866,0.1119,13.7979,0.0111,17.0307,1.48,g,U,bq
2460545.8930803,11.0160,0.1323,13.7950,0.0131,16.8491,1.59,g,U,bq
2460546.7336886,9.8408,0.0691,13.9175,0.0076,17.5540,1.53,g,U,br
2460548.6969077,10.5224,0.0352,13.8448,0.0036,18.2850,1.47,g,U,br
2460549.8398327,10.2059,0.0417,13.8779,0.0044,18.1025,2.05,g,U,bA
2460552.8996869,10.4981,0.0385,13.8473,0.0040,18.1889,2.06,g,U,br
2460552.9379841,11.1896,0.0587,13.7780,0.0057,17.7320,1.53,g,U,bq
2460554.832737,10.5614,0.0321,13.8408,0.0033,18.3871,2.02,g,U,bA
2460556.8849634,10.4788,0.0408,13.8493,0.0042,18.1249,2.18,g,U,bA
2460559.0199107,10.7063,0.0384,13.8260,0.0039,18.1906,2.12,g,U,bA
2460559.9056091,10.4418,0.0521,13.8531,0.0054,17.8610,1.98,g,U,bA
2460560.8085747,10.7599,0.0446,13.8205,0.0045,18.0292,2.08,g,U,bA
2460560.8702604,11.0785,0.0568,13.7889,0.0056,17.7667,1.44,g,U,br
2460561.7969145,10.8223,0.0459,13.8143,0.0046,17.9986,2.06,g,U,bA
2460561.8283171,10.9668,0.0437,13.7999,0.0043,18.0510,1.51,g,U,br
2460562.6955342,10.8212,0.0486,13.8144,0.0049,17.9365,1.50,g,U,bq
2460562.8872381,10.5860,0.0387,13.8382,0.0040,18.1845,1.97,g,U,br
2460564.6226212,10.5440,0.0713,13.8425,0.0074,17.5196,1.49,g,U,bq
2460564.7939824,10.7738,0.0779,13.8191,0.0079,17.4232,2.05,g,U,bA
2460564.7952354,10.6204,0.0716,13.8347,0.0073,17.5156,2.03,g,U,bA
2460566.7374298,10.6431,0.0725,13.8324,0.0074,17.5012,1.53,g,U,bq
2460566.7600067,10.2810,0.0943,13.8700,0.0100,17.2161,1.47,g,U,br
2460567.8356499,10.6539,0.0825,13.8313,0.0084,17.3620,2.10,g,U,bA
2460572.8418542,10.2431,0.1737,13.8740,0.0184,16.5531,1.51,g,U,br
2460573.9810215,10.5614,0.1860,13.8408,0.0191,16.4790,2.12,g,U,bA
2460603.9021951,10.6562,0.1101,13.8311,0.0112,17.0486,2.14,g,U,bA
2460604.6793834,10.8492,0.0539,13.8116,0.0054,17.8236,1.46,g,U,bq
2460606.6196239,10.2834,0.0403,13.8697,0.0043,18.1393,1.44,g,U,br
2460620.5901818,10.3794,0.0420,13.8596,0.0044,18.0939,1.45,g,U,br
2460621.6567724,10.4974,0.0403,13.8474,0.0042,18.1381,1.47,g,U,br
2460621.7347743,10.4058,0.0530,13.8569,0.0055,17.8430,1.57,g,U,bq
2460623.8034698,10.6565,0.0389,13.8310,0.0040,18.1771,1.51,g,U,br
2460633.6896144,10.3191,0.1629,13.8660,0.0172,16.6227,1.96,g,U,br
2460634.6660593,11.0984,0.0546,13.7869,0.0053,17.8104,1.49,g,U,bq
2460634.6886543,10.7255,0.0430,13.8240,0.0044,18.0702,1.53,g,U,br
2460635.7555467,10.2435,0.0612,13.8739,0.0065,17.6864,1.48,g,U,br
2460636.6882423,9.9807,0.0541,13.9022,0.0059,17.8199,1.39,g,U,br
2460636.7033685,10.2765,0.0560,13.8705,0.0059,17.7812,1.41,g,U,bq
2460637.7455237,10.4190,0.0471,13.8555,0.0049,17.9707,1.51,g,U,br
2460638.6952744,10.5628,0.0430,13.8406,0.0044,18.0683,1.52,g,U,br
2460639.6843616,10.1401,0.0452,13.8850,0.0048,18.0159,1.46,g,U,br
2460646.7719357,10.0463,0.0711,13.8950,0.0077,17.5236,1.60,g,U,br
2460680.6753799,10.7352,0.0605,13.8230,0.0061,17.6976,1.51,g,U,br
2460700.5798811,10.8834,0.0437,13.8082,0.0044,18.0512,2.04,g,U,bq
2460702.6113507,10.9326,0.0538,13.8033,0.0053,17.8257,2.01,g,U,br
2460706.5943742,10.2322,0.0580,13.8751,0.0062,17.7433,1.60,g,U,br
2460837.9346864,10.6251,0.1084,13.8342,0.0111,17.0651,2.01,g,U,bq
2460838.867917,11.0327,0.1211,13.7934,0.0119,16.9451,1.49,g,U,bq
2460841.854132,11.2012,0.1142,13.7769,0.0111,17.0084,1.53,g,U,bq
