# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459695.9518871,14.7791,0.0492,13.4759,0.0036,17.9222,2.00,g,G,bA
2459697.8287701,14.9326,0.0590,13.4647,0.0043,17.7253,1.38,g,G,bk
2459697.8287701,14.4866,0.0454,13.4977,0.0034,18.0098,1.43,g,G,bi
2459699.0805219,15.4848,0.0617,13.4253,0.0043,17.6769,1.98,g,G,bA
2459701.4571421,14.7822,0.0831,13.4757,0.0061,17.3540,1.47,g,G,bo
2459701.4571421,14.3466,0.0605,13.5082,0.0046,17.6984,1.45,g,G,bm
2459703.8143046,14.9393,0.0468,13.4642,0.0034,17.9777,1.60,g,G,bq
2459704.7137727,15.2239,0.0648,13.4438,0.0046,17.6239,1.42,g,G,bk
2459704.713785,14.1340,0.0661,13.5244,0.0051,17.6026,1.57,g,G,bi
2459704.8294271,14.2189,0.0511,13.5179,0.0039,17.8823,1.54,g,G,bG
2459704.8294328,14.3918,0.0441,13.5048,0.0033,18.0413,1.42,g,G,bE
2459705.7773567,15.3438,0.0880,13.4352,0.0062,17.2910,1.52,g,G,bk
2459705.7773667,14.5353,0.0901,13.4940,0.0067,17.2659,1.41,g,G,bi
2459707.8678163,14.5998,0.0571,13.4892,0.0043,17.7613,1.62,g,G,bq
2459707.8690744,14.2713,0.0785,13.5139,0.0060,17.4150,1.67,g,G,bq
2459707.8703611,15.0521,0.1150,13.4561,0.0083,17.0012,1.67,g,G,bq
2459710.9559015,15.0416,0.0643,13.4568,0.0046,17.6324,2.01,g,G,bA
2459710.957159,14.6689,0.0994,13.4841,0.0074,17.1596,2.02,g,G,bA
2459710.9584302,14.9125,0.1078,13.4662,0.0079,17.0714,2.02,g,G,bA
2459711.8236742,10.5573,0.1143,13.8412,0.0118,17.0079,1.47,g,G,bk
2459711.8236808,10.3090,0.0937,13.8670,0.0099,17.2229,1.48,g,G,bi
2459711.8249144,10.6855,0.1235,13.8281,0.0126,16.9230,1.44,g,G,bk
2459711.8249211,9.9965,0.1281,13.9004,0.0139,16.8839,1.40,g,G,bi
2459711.8261436,10.4395,0.1387,13.8534,0.0144,16.7972,1.49,g,G,bk
2459711.8261539,10.1432,0.1168,13.8846,0.0125,16.9843,1.39,g,G,bi
2459713.9642794,15.2405,0.0699,13.4426,0.0050,17.5421,2.00,g,G,bA
2459715.6123706,14.8027,0.1257,13.4742,0.0092,16.9039,1.54,g,G,bm
2459715.6123706,14.1210,0.1391,13.5254,0.0107,16.7941,1.39,g,G,bo
2459715.6136223,14.7643,0.1971,13.4770,0.0145,16.4160,1.49,g,G,bm
2459715.6150365,14.9204,0.1696,13.4656,0.0124,16.5788,1.63,g,G,bm
2459716.5236155,14.0625,0.2803,13.5299,0.0217,16.0337,1.66,g,G,bm
2459716.5236155,15.5159,0.2188,13.4231,0.0153,16.3025,1.47,g,G,bo
2459721.8721705,14.7120,0.0438,13.4809,0.0032,18.0481,1.63,g,G,bA
2459722.7807342,15.5279,0.0642,13.4223,0.0045,17.6339,1.51,g,G,bk
2459722.7807342,14.3544,0.0523,13.5076,0.0040,17.8555,1.39,g,G,bi
2459723.8317554,14.2324,0.0902,13.5169,0.0069,17.2650,1.46,g,B,bG
2459723.8317566,14.3392,0.0930,13.5088,0.0071,17.2311,1.42,g,B,bE
2459725.6035921,14.8377,0.0535,13.4716,0.0039,17.8318,1.51,g,G,bk
2459725.6036039,14.6077,0.0531,13.4886,0.0040,17.8395,1.39,g,G,bi
2459725.6048339,14.6599,0.0675,13.4847,0.0050,17.5787,1.43,g,G,bi
2459727.9899036,15.2094,0.0255,13.4448,0.0018,18.6377,2.05,g,G,bA
2459729.4421633,14.3029,0.0586,13.5115,0.0045,17.7336,1.47,g,G,bo
2459731.4107083,14.5529,0.0443,13.4927,0.0033,18.0378,1.72,g,G,bo
2459732.833483,15.1016,0.0411,13.4525,0.0030,18.1182,2.09,g,G,bA
2459733.4034345,15.0276,0.0757,13.4578,0.0055,17.4544,1.47,g,G,bo
2459735.7753505,15.3914,0.0800,13.4319,0.0056,17.3954,1.53,g,G,bq
2459736.833561,15.0012,0.0639,13.4598,0.0046,17.6394,1.53,g,G,bq
2459737.8524937,14.5180,0.0559,13.4953,0.0042,17.7832,1.43,g,G,bk
2459737.8524958,14.2165,0.0526,13.5181,0.0040,17.8506,1.44,g,G,bi
2459738.456613,14.8621,0.0890,13.4699,0.0065,17.2788,1.45,g,G,bo
2459738.456613,14.8800,0.0826,13.4686,0.0060,17.3606,1.49,g,G,bm
2459738.4578532,14.8613,0.1201,13.4699,0.0088,16.9541,1.55,g,G,bm
2459740.475213,14.7329,0.0790,13.4793,0.0058,17.4088,1.48,g,G,bo
2459740.475213,14.3700,0.0464,13.5064,0.0035,17.9864,1.49,g,G,bm
2459741.8267779,14.5050,0.1292,13.4963,0.0097,16.8741,1.43,g,G,bq
2459741.8280181,14.6494,0.1768,13.4855,0.0131,16.5342,1.48,g,G,bq
2459743.5423417,14.8318,0.3310,13.4721,0.0243,15.8532,1.51,g,B,bG
2459747.658997,14.9131,0.1024,13.4661,0.0075,17.1273,2.18,g,G,bk
2459747.659007,14.6565,0.1041,13.4850,0.0077,17.1089,1.44,g,G,bi
2459747.6615049,14.5678,0.1495,13.4916,0.0112,16.7159,1.39,g,G,bi
2459749.9024211,15.3460,0.0494,13.4351,0.0035,17.9189,2.05,g,G,bA
2459751.7731685,15.0764,0.0634,13.4543,0.0046,17.6480,1.44,g,G,bk
2459751.7731719,14.5746,0.0546,13.4911,0.0041,17.8107,1.43,g,G,bi
2459754.7692032,14.9186,0.0632,13.4657,0.0046,17.6514,1.49,g,G,bq
2459756.2475487,14.6850,0.0717,13.4829,0.0053,17.5142,1.51,g,G,bo
2459756.2475487,14.5623,0.0808,13.4920,0.0060,17.3838,1.47,g,G,bm
2459756.7854488,14.5068,0.0740,13.4961,0.0055,17.4800,1.53,g,G,bG
2459756.78545,14.2387,0.0830,13.5164,0.0063,17.3551,1.68,g,G,bE
2459756.7867627,14.6048,0.0916,13.4888,0.0068,17.2475,1.47,g,G,bG
2459758.6698742,14.5178,0.0516,13.4953,0.0039,17.8713,1.45,g,G,bG
2459758.6698822,14.5945,0.0450,13.4896,0.0033,18.0206,1.46,g,G,bE
2459758.7013071,14.8283,0.0329,13.4723,0.0024,18.3597,1.48,g,G,bk
2459758.7013071,14.4035,0.0333,13.5039,0.0025,18.3457,1.42,g,G,bi
2459758.7025358,14.5998,0.0648,13.4892,0.0048,17.6236,1.44,g,G,bi
2459759.8181091,15.1751,0.0643,13.4472,0.0046,17.6320,1.51,g,G,bk
2459759.8181093,14.3980,0.0519,13.5043,0.0039,17.8639,2.03,g,G,bi
2459760.7311133,14.8435,0.0467,13.4712,0.0034,17.9789,1.47,g,G,bk
2459760.7311174,14.5934,0.0587,13.4897,0.0044,17.7313,1.44,g,G,bi
2459760.7335703,14.6615,0.1199,13.4846,0.0089,16.9559,1.41,g,G,bi
2459761.8603052,14.6200,0.0664,13.4877,0.0049,17.5968,1.43,g,G,bq
2459763.678329,14.6794,0.0650,13.4833,0.0048,17.6211,1.44,g,G,bq
2459764.6396137,14.7701,0.0303,13.4766,0.0022,18.4479,1.43,g,G,bk
2459764.6396137,14.4642,0.0405,13.4993,0.0030,18.1344,1.42,g,G,bi
2459765.631984,14.3479,0.0448,13.5081,0.0034,18.0247,1.46,g,G,bG
2459765.6319868,14.5081,0.0447,13.4960,0.0033,18.0272,1.46,g,G,bE
2459766.6363738,15.2116,0.0782,13.4446,0.0056,17.4201,2.02,g,B,bk
2459766.6363738,14.0307,0.0951,13.5324,0.0074,17.2073,1.43,g,B,bi
2459767.80498,14.3273,0.0578,13.5097,0.0044,17.7478,1.40,g,G,bG
2459767.8049802,14.5352,0.0478,13.4940,0.0036,17.9542,1.44,g,G,bE
2459769.6666642,14.3271,0.0620,13.5097,0.0047,17.6717,1.57,g,G,bG
2459769.6666642,14.8021,0.0648,13.4743,0.0048,17.6231,1.43,g,G,bE
2459769.6790698,14.9295,0.0676,13.4649,0.0049,17.5780,1.40,g,G,bk
2459769.6790739,14.4980,0.0671,13.4968,0.0050,17.5853,1.40,g,G,bi
2459770.8056072,14.1159,0.1508,13.5258,0.0116,16.7065,1.72,g,G,bq
2459775.9182163,15.3297,0.1284,13.4362,0.0091,16.8814,2.04,g,G,bA
2459779.2432608,15.1900,0.0856,13.4462,0.0061,17.3210,1.64,g,G,bo
2459779.2432661,14.6898,0.0690,13.4825,0.0051,17.5560,2.01,g,G,bm
2459783.6677509,14.9650,0.0542,13.4624,0.0039,17.8182,1.45,g,G,bk
2459783.6677629,14.3656,0.0410,13.5068,0.0031,18.1204,1.47,g,G,bi
2459787.2005597,14.4275,0.2205,13.5021,0.0166,16.2943,2.09,g,G,bm
2459787.2018045,15.1991,0.1840,13.4455,0.0132,16.4907,1.97,g,G,bo
2459788.8197561,13.9148,0.0679,13.5414,0.0053,17.5729,1.48,g,G,bq
2459789.6700446,14.8848,0.0404,13.4682,0.0030,18.1367,1.57,g,G,bk
2459789.6700446,14.3089,0.0354,13.5111,0.0027,18.2810,1.47,g,G,bi
2459791.7554775,15.1648,0.0575,13.4480,0.0041,17.7525,1.43,g,G,bq
2459792.6978869,14.8188,0.0532,13.4730,0.0039,17.8384,1.45,g,G,bk
2459792.6978869,14.1579,0.0426,13.5226,0.0033,18.0792,1.47,g,G,bi
2459793.7065356,14.9821,0.0633,13.4611,0.0046,17.6498,1.43,g,G,bk
2459793.7065412,13.9479,0.0530,13.5388,0.0041,17.8420,1.52,g,G,bi
2459794.7142028,14.8860,0.0541,13.4681,0.0039,17.8197,1.45,g,G,bk
2459794.7142094,14.0903,0.0553,13.5278,0.0043,17.7952,1.48,g,G,bi
2459794.7154431,15.0175,0.0664,13.4586,0.0048,17.5973,1.51,g,G,bk
2459795.703174,14.8420,0.0526,13.4713,0.0039,17.8492,1.39,g,G,bk
2459795.7031821,14.2292,0.0616,13.5171,0.0047,17.6785,1.55,g,G,bi
2459796.6924097,15.1025,0.0691,13.4524,0.0050,17.5544,1.43,g,G,bk
2459796.6924097,14.5114,0.0615,13.4958,0.0046,17.6808,1.41,g,G,bi
2459797.6161693,13.8613,0.0748,13.5456,0.0059,17.4676,1.46,g,G,bG
2459797.6161703,14.4672,0.0779,13.4991,0.0059,17.4237,1.50,g,G,bE
2459797.6174703,13.8545,0.0827,13.5461,0.0065,17.3591,1.42,g,G,bG
2459807.5698189,14.6841,0.0440,13.4829,0.0033,18.0430,1.51,g,G,bE
2459807.5698217,14.1541,0.0397,13.5229,0.0030,18.1567,1.47,g,G,bG
2459810.7965862,14.9422,0.0388,13.4640,0.0028,18.1800,1.99,g,G,bA
2459812.5977493,14.3768,0.0544,13.5059,0.0041,17.8134,1.42,g,G,bG
2459812.5977493,14.5698,0.0440,13.4914,0.0033,18.0441,1.44,g,G,bE
2459814.5061848,14.2928,0.0423,13.5123,0.0032,18.0875,1.49,g,G,bG
2459814.5061856,14.3698,0.0456,13.5064,0.0035,18.0049,1.44,g,G,bE
2459814.5074722,14.2563,0.0608,13.5151,0.0046,17.6930,1.46,g,G,bG
2459819.4859231,14.8866,0.0491,13.4681,0.0036,17.9256,1.52,g,G,bk
2459819.4859348,14.5455,0.0512,13.4932,0.0038,17.8795,1.45,g,G,bi
2459820.5774381,14.1054,0.0513,13.5266,0.0040,17.8770,1.45,g,G,bG
2459820.577441,14.8063,0.0467,13.4740,0.0034,17.9798,1.41,g,G,bE
2459821.6532975,14.4618,0.0588,13.4995,0.0044,17.7287,1.46,g,G,bE
2459821.6532985,14.1057,0.0609,13.5266,0.0047,17.6911,1.39,g,G,bG
2459821.6558606,14.1668,0.0802,13.5219,0.0062,17.3924,1.44,g,G,bG
2459824.7683065,15.0575,0.0423,13.4557,0.0031,18.0858,2.24,g,G,bA
2459829.2628256,14.7930,0.1621,13.4749,0.0119,16.6279,1.50,g,G,bo
2459829.2628256,14.9946,0.1441,13.4602,0.0104,16.7559,1.50,g,G,bm
2459830.6618197,14.4984,0.3166,13.4968,0.0237,15.9014,1.62,g,B,bq
2459832.5889799,14.9113,0.1361,13.4663,0.0099,16.8181,1.40,g,G,bG
2459832.5889881,14.7798,0.1265,13.4759,0.0093,16.8971,1.43,g,G,bE
2459833.3729734,14.8461,0.2705,13.4710,0.0198,16.0722,1.62,g,G,bm
2459833.372985,16.7973,0.3294,13.3370,0.0213,15.8582,1.43,g,G,bo
2459835.3486316,14.5526,0.1312,13.4927,0.0098,16.8577,1.45,g,G,bm
2459835.3486316,14.7555,0.1970,13.4777,0.0145,16.4163,1.40,g,G,bo
2459837.7329991,15.0879,0.0302,13.4535,0.0022,18.4516,1.99,g,G,bA
2459838.6603091,14.6103,0.0582,13.4884,0.0043,17.7412,1.55,g,G,bq
2459841.722504,14.8455,0.0475,13.4711,0.0035,17.9615,2.01,g,G,bA
2459842.3492492,14.6653,0.0625,13.4843,0.0046,17.6633,1.46,g,G,bo
2459842.3492512,14.6133,0.0708,13.4882,0.0053,17.5269,1.59,g,G,bm
2459843.6327465,14.4946,0.0603,13.4971,0.0045,17.7015,1.53,g,G,bq
2459844.6507671,14.7866,0.0439,13.4754,0.0032,18.0452,1.45,g,G,bq
2459846.235688,14.8113,0.0985,13.4736,0.0072,17.1690,1.63,g,G,bm
2459846.235688,13.8749,0.1051,13.5445,0.0082,17.0982,2.34,g,G,bo
2459846.2369282,14.1919,0.1112,13.5200,0.0085,17.0374,2.37,g,G,bo
2459847.6152351,15.1676,0.0545,13.4478,0.0039,17.8117,1.46,g,G,bq
2459849.3092375,14.2906,0.0566,13.5124,0.0043,17.7703,1.46,g,G,bm
2459849.3092375,14.9232,0.0926,13.4654,0.0067,17.2362,1.43,g,G,bo
2459850.557349,14.2627,0.0454,13.5146,0.0035,18.0112,1.47,g,G,bG
2459850.5573553,14.9744,0.0567,13.4617,0.0041,17.7680,1.45,g,G,bE
2459851.5561219,14.6039,0.0476,13.4889,0.0035,17.9575,1.50,g,G,bE
2459851.5561246,14.0915,0.0595,13.5277,0.0046,17.7162,1.42,g,G,bG
2459852.5419326,14.4657,0.0586,13.4992,0.0044,17.7337,1.40,g,G,bi
2459852.5419326,15.0754,0.0757,13.4544,0.0055,17.4542,1.47,g,G,bk
2459853.299193,14.6707,0.0728,13.4839,0.0054,17.4967,1.53,g,G,bm
2459853.299193,14.8490,0.1184,13.4708,0.0087,16.9697,1.46,g,G,bo
2459856.6265706,14.9423,0.1948,13.4640,0.0142,16.4286,1.53,g,G,bq
2459858.529525,14.7274,0.1011,13.4797,0.0075,17.1403,1.43,g,G,bk
2459858.5295344,14.4834,0.1226,13.4979,0.0092,16.9318,1.48,g,G,bi
2459860.2770292,14.1231,0.1554,13.5252,0.0120,16.6740,1.68,g,G,bm
2459860.2770307,14.8564,0.1635,13.4703,0.0120,16.6188,1.48,g,G,bo
2459861.4963746,15.0525,0.1836,13.4560,0.0133,16.4932,1.64,g,G,bk
2459861.4963746,14.6413,0.1356,13.4861,0.0101,16.8222,1.66,g,G,bi
2459861.497615,15.1313,0.2293,13.4504,0.0165,16.2518,1.52,g,G,bk
2459862.5116881,15.0807,0.1167,13.4540,0.0084,16.9853,1.54,g,G,bk
2459862.5116947,14.1983,0.1609,13.5195,0.0123,16.6360,1.45,g,G,bi
2459863.5238592,13.9029,0.1478,13.5423,0.0116,16.7288,1.46,g,G,bi
2459863.5238592,15.0713,0.0990,13.4547,0.0071,17.1638,2.07,g,G,bk
2459864.5169258,14.7495,0.0620,13.4781,0.0046,17.6722,2.33,g,G,bk
2459864.5169258,14.3694,0.0652,13.5065,0.0049,17.6170,2.12,g,G,bi
2459865.5135118,14.8535,0.0518,13.4705,0.0038,17.8665,1.46,g,G,bk
2459865.5135118,14.2131,0.0641,13.5183,0.0049,17.6356,1.39,g,G,bi
2459866.5144049,14.8902,0.0528,13.4678,0.0039,17.8462,1.60,g,G,bk
2459866.514409,14.5012,0.0757,13.4966,0.0057,17.4545,1.40,g,G,bi
2459867.488143,14.5520,0.1107,13.4928,0.0083,17.0427,1.90,g,G,bG
2459868.5045671,14.7109,0.0613,13.4810,0.0045,17.6847,1.64,g,G,bG
2459868.504572,14.5866,0.0490,13.4902,0.0036,17.9281,1.63,g,G,bE
2459869.5012608,14.3855,0.0660,13.5053,0.0050,17.6038,1.46,g,G,bG
2459869.5012634,14.4037,0.0562,13.5039,0.0042,17.7791,1.48,g,G,bE
2459870.4934004,14.6232,0.1113,13.4875,0.0083,17.0360,2.24,g,G,bk
2459870.4934055,14.5883,0.0925,13.4901,0.0069,17.2378,2.18,g,G,bi
2459872.2427428,14.8143,0.1649,13.4734,0.0121,16.6096,2.08,g,G,bo
2459872.4906814,14.4565,0.1241,13.4999,0.0093,16.9186,1.67,g,G,bG
2459872.4906814,14.5109,0.1373,13.4958,0.0103,16.8085,2.04,g,G,bE
2459875.5537428,15.1258,0.1440,13.4508,0.0103,16.7565,1.47,g,G,bq
2459876.550666,15.0320,0.1880,13.4575,0.0136,16.4673,1.41,g,B,bq
2459880.5468874,14.8488,0.1298,13.4708,0.0095,16.8697,1.52,g,G,bq
2459980.8834951,15.4070,0.3142,13.4308,0.0222,15.9098,1.55,g,G,bG
2459980.8834997,14.4348,0.3023,13.5015,0.0228,15.9516,1.56,g,G,bE
2459981.8828771,13.9413,0.3958,13.5393,0.0309,15.6591,1.86,g,G,bG
2459982.6228535,14.7652,0.2133,13.4770,0.0157,16.3301,2.34,g,B,bo
2459982.6228611,15.4864,0.2252,13.4252,0.0158,16.2712,1.98,g,B,bm
2459983.8702587,13.9620,0.1393,13.5377,0.0108,16.7929,1.63,g,G,bG
2459983.8702696,15.1603,0.1629,13.4483,0.0117,16.6228,1.46,g,G,bE
2459985.8765173,14.5677,0.1275,13.4916,0.0095,16.8891,1.59,g,G,bE
2459985.8765186,14.6991,0.1641,13.4818,0.0121,16.6146,1.57,g,G,bG
2459987.8628643,14.6647,0.1342,13.4844,0.0100,16.8329,1.59,g,G,bk
2459987.8628739,13.8976,0.1449,13.5427,0.0113,16.7496,1.57,g,G,bi
2459994.8579818,14.9582,0.0662,13.4629,0.0048,17.6000,1.37,g,G,bk
2459994.8579887,14.6182,0.0642,13.4878,0.0048,17.6339,1.33,g,G,bi
2459996.8693276,14.1775,0.0881,13.5211,0.0068,17.2908,1.54,g,B,bG
2459996.8693276,15.1101,0.1467,13.4519,0.0106,16.7367,1.58,g,B,bE
2459998.9966646,14.5139,0.0904,13.4956,0.0068,17.2621,1.56,g,G,bq
2460002.6218426,14.0161,0.0475,13.5335,0.0037,17.9619,2.05,g,G,bo
2460002.6218455,14.5743,0.0468,13.4911,0.0035,17.9760,1.55,g,G,bm
2460003.8318793,14.8389,0.0822,13.4716,0.0060,17.3659,1.63,g,G,bE
2460003.8318797,14.2048,0.0550,13.5190,0.0042,17.8020,1.58,g,G,bG
2460003.8728188,14.8775,0.0567,13.4687,0.0041,17.7678,1.51,g,G,bk
2460003.8728188,14.5891,0.0595,13.4900,0.0044,17.7164,1.43,g,G,bi
2460005.8873276,14.3699,0.0513,13.5064,0.0039,17.8765,1.71,g,G,bG
2460005.8873354,14.7450,0.0513,13.4785,0.0038,17.8766,1.62,g,G,bE
2460011.8108185,14.6915,0.2122,13.4824,0.0157,16.3356,1.53,g,G,bk
2460011.8108185,14.4035,0.2075,13.5039,0.0157,16.3600,1.41,g,G,bi
2460012.8117514,14.9683,0.2027,13.4621,0.0147,16.3857,1.34,g,G,bk
2460012.8117587,14.7711,0.1797,13.4765,0.0132,16.5163,1.38,g,G,bi
2460012.8130033,15.1029,0.3294,13.4524,0.0237,15.8582,1.47,g,G,bk
2460012.8130123,15.0093,0.2139,13.4592,0.0155,16.3272,1.42,g,G,bi
2460021.7875485,14.3991,0.0573,13.5042,0.0043,17.7580,1.62,g,G,bG
2460021.7875533,14.2719,0.0450,13.5139,0.0034,18.0187,1.67,g,G,bE
2460025.5290593,14.6542,0.0591,13.4852,0.0044,17.7233,2.26,g,G,bo
2460025.5290689,14.3881,0.0444,13.5051,0.0034,18.0349,1.52,g,G,bm
2460026.8251393,14.4817,0.0638,13.4980,0.0048,17.6404,1.53,g,G,bk
2460026.8251518,14.5195,0.0779,13.4952,0.0058,17.4234,1.69,g,G,bi
2460026.8474422,14.4059,0.0427,13.5037,0.0032,18.0761,1.77,g,G,bG
2460026.8474496,14.4175,0.0443,13.5028,0.0033,18.0362,1.99,g,G,bE
2460030.0216509,15.0363,0.0411,13.4572,0.0030,18.1176,2.14,g,G,bA
2460032.0431427,15.1983,0.0656,13.4456,0.0047,17.6098,2.04,g,G,bA
2460034.5672232,14.6784,0.0382,13.4834,0.0028,18.1976,2.12,g,G,bm
2460036.6167431,13.9241,0.0449,13.5406,0.0035,18.0220,1.45,g,G,bo
2460036.6167492,14.4183,0.0366,13.5028,0.0028,18.2425,1.45,g,G,bm
2460037.5092008,13.8676,0.0968,13.5451,0.0076,17.1874,1.69,g,G,bo
2460037.5092068,14.6051,0.0912,13.4888,0.0068,17.2528,1.49,g,G,bm
2460039.9454273,15.6628,0.1489,13.4129,0.0103,16.7206,1.57,g,G,bq
2460041.7995125,15.1125,0.1757,13.4517,0.0126,16.5407,1.41,g,G,bk
2460042.8130773,14.5020,0.1238,13.4965,0.0093,16.9212,1.50,g,G,bE
2460048.8526335,14.6682,0.0587,13.4841,0.0043,17.7312,1.41,g,G,bi
2460048.8526335,14.9056,0.0699,13.4667,0.0051,17.5418,1.51,g,G,bk
2460049.845387,14.4930,0.0500,13.4972,0.0037,17.9059,1.45,g,G,bG
2460049.845387,14.4189,0.0541,13.5027,0.0041,17.8199,1.37,g,G,bE
2460050.760612,14.6121,0.0386,13.4883,0.0029,18.1863,1.50,g,G,bE
2460050.760612,14.2874,0.0302,13.5127,0.0023,18.4539,1.49,g,G,bG
2460051.831125,14.9188,0.0739,13.4657,0.0054,17.4814,1.44,g,B,bk
2460052.9301157,14.7813,0.0386,13.4758,0.0028,18.1851,1.43,g,G,bq
2460054.8332552,14.8679,0.0621,13.4694,0.0045,17.6706,1.47,g,G,bq
2460056.8899798,14.2917,0.0493,13.5124,0.0037,17.9210,1.48,g,G,bi
2460056.8899914,14.8817,0.0642,13.4684,0.0047,17.6336,1.49,g,G,bk
2460058.8826778,14.7355,0.0573,13.4792,0.0042,17.7576,1.42,g,G,bq
2460060.4715336,14.5064,0.0465,13.4962,0.0035,17.9837,1.53,g,G,bm
2460060.4715336,14.6430,0.0642,13.4860,0.0048,17.6336,1.57,g,G,bo
2460061.5091422,14.0855,0.1471,13.5281,0.0114,16.7334,1.52,g,G,bm
2460062.874388,14.8355,0.0695,13.4718,0.0051,17.5478,1.54,g,G,bq
2460064.9343586,14.5873,0.0650,13.4901,0.0048,17.6207,1.64,g,G,bq
2460067.5894749,14.6983,0.0550,13.4819,0.0041,17.8022,2.06,g,G,bm
2460067.5894749,14.4356,0.0793,13.5015,0.0060,17.4039,1.47,g,G,bo
2460070.4630671,14.3058,0.1770,13.5113,0.0134,16.5329,1.59,g,G,bm
2460076.8016354,14.2131,0.2267,13.5183,0.0173,16.2642,1.41,g,G,bG
2460076.8016354,14.1431,0.1693,13.5237,0.0130,16.5812,1.50,g,G,bE
2460078.8851787,15.1945,0.0725,13.4458,0.0052,17.5017,1.43,g,G,bk
2460078.8851787,14.5160,0.0584,13.4954,0.0044,17.7361,1.47,g,G,bi
2460079.8695316,15.0356,0.1002,13.4573,0.0072,17.1500,1.43,g,G,bk
2460079.8695316,14.2325,0.0838,13.5169,0.0064,17.3451,1.39,g,G,bi
2460081.8358527,15.0417,0.0973,13.4568,0.0070,17.1826,1.45,g,G,bq
2460086.8240175,14.4038,0.0621,13.5039,0.0047,17.6695,1.46,g,G,bq
2460087.8237673,14.5053,0.0758,13.4963,0.0057,17.4538,1.49,g,G,bq
2460088.8403895,14.9466,0.0758,13.4637,0.0055,17.4533,1.46,g,G,bq
2460090.8860725,15.1797,0.0739,13.4469,0.0053,17.4815,1.53,g,G,bq
2460091.6304571,15.1930,0.0775,13.4460,0.0055,17.4292,1.47,g,G,bk
2460091.6304571,14.6541,0.0693,13.4852,0.0051,17.5502,1.49,g,G,bi
2460091.8941404,14.9597,0.0688,13.4628,0.0050,17.5586,1.55,g,G,bq
2460092.6526296,14.5674,0.0860,13.4916,0.0064,17.3168,1.50,g,G,bk
2460092.6526296,14.3290,0.0725,13.5095,0.0055,17.5025,1.52,g,G,bi
2460092.9060122,15.2736,0.1969,13.4402,0.0140,16.4169,1.45,g,B,bq
2460093.9425196,15.2705,0.0578,13.4404,0.0041,17.7478,2.12,g,G,bA
2460095.0008546,15.3497,0.1159,13.4348,0.0082,16.9922,1.71,g,G,bA
2460095.6510173,14.3789,0.4957,13.5058,0.0375,15.4146,1.40,g,B,bi
2460096.5873596,14.4535,0.3473,13.5001,0.0261,15.8010,1.49,g,B,bk
2460096.5873596,14.4091,0.5179,13.5035,0.0391,15.3670,1.46,g,B,bi
2460097.6221194,15.3806,0.3493,13.4326,0.0247,15.7946,1.63,g,G,bi
2460097.6221194,15.2393,0.1697,13.4427,0.0121,16.5783,1.70,g,G,bk
2460098.7779804,14.4067,0.1412,13.5037,0.0107,16.7778,1.66,g,G,bk
2460098.7779804,14.2152,0.2247,13.5182,0.0172,16.2735,1.48,g,G,bi
2460102.8230237,14.6883,0.1121,13.4826,0.0083,17.0291,1.46,g,G,bk
2460102.8230237,14.0053,0.1259,13.5343,0.0098,16.9024,1.49,g,G,bi
2460103.7788977,14.7943,0.1684,13.4748,0.0124,16.5869,1.48,g,B,bq
2460104.8619483,14.2632,0.1575,13.5145,0.0120,16.6591,1.46,g,G,bq
2460108.8324771,15.0707,0.0544,13.4547,0.0039,17.8134,2.23,g,G,bA
2460109.7188705,14.5638,0.0531,13.4919,0.0040,17.8402,1.50,g,G,bk
2460111.8174923,15.2591,0.0471,13.4412,0.0034,17.9706,2.02,g,G,bA
2460113.685567,14.6090,0.0489,13.4885,0.0036,17.9294,1.52,g,G,bk
2460113.685567,14.4515,0.0510,13.5003,0.0038,17.8846,1.37,g,G,bi
2460115.8722526,15.2162,0.0273,13.4443,0.0019,18.5635,1.96,g,G,bA
2460118.7489639,14.3066,0.0676,13.5112,0.0051,17.5784,1.79,g,G,bG
2460118.7489688,14.3378,0.0672,13.5089,0.0051,17.5841,1.49,g,G,bE
2460118.750271,14.4321,0.0787,13.5017,0.0059,17.4121,1.47,g,G,bE
2460120.8962447,15.3700,0.0414,13.4334,0.0029,18.1113,2.06,g,G,bA
2460123.6123321,14.6704,0.0683,13.4840,0.0051,17.5661,1.45,g,G,bk
2460123.6123321,14.4520,0.0661,13.5002,0.0050,17.6017,1.41,g,G,bi
2460123.6345924,15.0207,0.0825,13.4583,0.0060,17.3614,1.41,g,G,bG
2460123.6345924,14.7165,0.0751,13.4806,0.0055,17.4632,1.50,g,G,bE
2460125.5269774,14.4076,0.1187,13.5036,0.0090,16.9667,1.44,g,G,bE
2460125.5269774,14.7733,0.1260,13.4764,0.0093,16.9014,1.51,g,G,bG
2460130.9078098,15.4445,0.1346,13.4281,0.0095,16.8304,1.99,g,B,bA
2460132.4985824,15.6666,0.3163,13.4126,0.0219,15.9022,1.44,g,B,bk
2460133.7865467,14.5173,0.0723,13.4954,0.0054,17.5053,1.47,g,G,bE
2460133.7865496,14.3507,0.1292,13.5079,0.0098,16.8748,1.50,g,G,bG
2460136.7841172,14.3091,0.0702,13.5110,0.0053,17.5371,1.53,g,G,bG
2460136.7841256,14.4835,0.0667,13.4979,0.0050,17.5920,1.61,g,G,bE
