# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459264.3121683,44.0104,0.0559,12.2912,0.0014,17.7832,1.41,g,G,bo
2459264.3419916,44.1721,0.0452,12.2872,0.0011,18.0137,1.50,g,G,bp
2459264.6737409,43.9631,0.0617,12.2923,0.0015,17.6774,1.46,g,G,bG
2459264.6934819,43.6234,0.0560,12.3008,0.0014,17.7818,1.45,g,G,bH
2459265.3061003,44.4530,0.0505,12.2803,0.0012,17.8951,1.50,g,G,bp
2459265.313537,44.2663,0.0397,12.2849,0.0010,18.1545,1.44,g,G,bo
2459265.5736353,44.1587,0.0515,12.2875,0.0013,17.8737,1.56,g,G,bH
2459266.3667515,44.1551,0.0326,12.2876,0.0008,18.3692,1.49,g,G,bo
2459266.4165424,44.0765,0.0452,12.2895,0.0011,18.0153,1.50,g,G,bp
2459266.550115,44.8271,0.1150,12.2712,0.0028,17.0008,1.44,g,G,bG
2459267.5619046,43.5393,0.0958,12.3029,0.0024,17.1991,1.51,g,G,bl
2459268.274865,43.6577,0.0696,12.2999,0.0017,17.5455,1.57,g,G,bp
2459268.5776963,44.0705,0.1212,12.2897,0.0030,16.9439,1.53,g,G,bl
2459268.7736425,43.4938,0.0695,12.3040,0.0017,17.5475,1.39,g,G,bG
2459268.8460466,44.9611,0.0810,12.2680,0.0020,17.3813,1.46,g,G,bH
2459269.3144839,44.0758,0.0736,12.2896,0.0018,17.4851,1.55,g,G,bp
2459269.3256845,44.4686,0.0563,12.2799,0.0014,17.7767,1.44,g,G,bo
2459269.588384,43.5851,0.0936,12.3017,0.0023,17.2241,1.40,g,B,bH
2459269.6016163,44.0775,0.1057,12.2895,0.0026,17.0926,1.45,g,G,bk
2459270.2746332,44.0132,0.0916,12.2911,0.0023,17.2483,1.57,g,G,bp
2459270.297263,44.3929,0.0793,12.2818,0.0019,17.4040,1.50,g,G,bo
2459270.645166,44.5499,0.1125,12.2779,0.0027,17.0244,1.42,g,G,bH
2459271.3986941,44.6753,0.1217,12.2749,0.0030,16.9395,1.48,g,G,bo
2459271.4061675,44.0538,0.0845,12.2901,0.0021,17.3357,1.49,g,G,bp
2459272.290825,44.1918,0.1244,12.2867,0.0031,16.9153,1.43,g,G,bo
2459272.3159406,44.4901,0.1201,12.2794,0.0029,16.9539,1.57,g,G,bp
2459272.5678828,42.9375,0.1536,12.3180,0.0039,16.6865,1.49,g,B,bk
2459273.3376159,44.4089,0.1123,12.2814,0.0027,17.0265,1.47,g,G,bo
2459273.4777332,44.1585,0.1428,12.2875,0.0035,16.7662,1.58,g,G,bp
2459273.7297043,43.0777,0.1938,12.3144,0.0049,16.4345,1.45,g,G,bG
2459275.7766212,43.9553,0.1297,12.2925,0.0032,16.8703,1.48,g,B,bG
2459276.2809138,44.2474,0.0504,12.2853,0.0012,17.8957,1.53,g,B,bp
2459276.3619697,44.5910,0.0647,12.2769,0.0016,17.6251,1.47,g,B,bo
2459276.6163143,43.8728,0.0791,12.2946,0.0020,17.4077,1.48,g,G,bl
2459277.2501507,44.1853,0.0679,12.2869,0.0017,17.5725,1.64,g,G,bp
2459277.3103459,44.4886,0.0466,12.2794,0.0011,17.9809,1.50,g,G,bo
2459277.7149885,43.9594,0.0912,12.2924,0.0023,17.2531,2.02,g,G,bG
2459278.2791372,44.4038,0.0397,12.2815,0.0010,18.1547,1.52,g,B,bp
2459278.3319869,44.1955,0.0331,12.2866,0.0008,18.3523,1.43,g,G,bo
2459278.6334019,44.0776,0.0589,12.2895,0.0015,17.7265,1.49,g,G,bl
2459279.3417471,43.9949,0.0345,12.2916,0.0009,18.3096,1.43,g,G,bo
2459279.4383223,43.3004,0.0588,12.3088,0.0015,17.7292,1.51,g,G,bp
2459279.5921683,43.0143,0.0749,12.3160,0.0019,17.4661,1.45,g,G,bG
2459279.6707198,43.9631,0.0625,12.2923,0.0015,17.6623,1.54,g,G,bl
2459280.2622682,43.9748,0.0418,12.2921,0.0010,18.0992,1.55,g,G,bp
2459280.2697442,45.1075,0.0519,12.2644,0.0013,17.8642,1.42,g,G,bo
2459280.7295472,43.6173,0.0456,12.3009,0.0011,18.0060,1.44,g,G,bl
2459280.7481767,43.8701,0.0751,12.2946,0.0019,17.4641,1.44,g,G,bk
2459281.7034502,43.7523,0.0562,12.2976,0.0014,17.7785,1.52,g,G,bl
2459281.7225923,44.2183,0.0547,12.2861,0.0013,17.8081,1.47,g,G,bk
2459281.7648807,44.9484,0.0783,12.2683,0.0019,17.4189,1.39,g,G,bH
2459282.5548691,44.0959,0.0453,12.2891,0.0011,18.0123,1.58,g,G,bk
2459282.5756159,43.6172,0.0499,12.3009,0.0012,17.9065,1.40,g,G,bH
2459283.5071424,44.3671,0.0536,12.2824,0.0013,17.8305,2.07,g,G,bG
2459283.5656471,44.0515,0.0590,12.2902,0.0015,17.7254,1.51,g,G,bl
2459284.5455668,43.7953,0.0473,12.2965,0.0012,17.9666,1.50,g,B,bl
2459284.663039,44.2069,0.0709,12.2863,0.0017,17.5259,1.62,g,B,bk
2459285.4905948,44.7949,0.0578,12.2720,0.0014,17.7479,2.44,g,B,bo
2459286.5590848,43.8748,0.0409,12.2945,0.0010,18.1233,1.60,g,G,bl
2459288.5804926,43.3543,0.0627,12.3075,0.0016,17.6596,1.40,g,G,bH
2459289.7257402,44.4522,0.0684,12.2803,0.0017,17.5656,1.63,g,G,bH
2459290.2566213,44.1087,0.0436,12.2888,0.0011,18.0537,1.61,g,G,bp
2459290.6003586,44.5144,0.0588,12.2788,0.0014,17.7294,1.43,g,G,bG
2459291.3235083,44.6152,0.0383,12.2764,0.0009,18.1956,1.44,g,G,bo
2459291.3272272,44.6922,0.0546,12.2745,0.0013,17.8101,1.48,g,G,bp
2459292.3308516,44.3697,0.0604,12.2824,0.0015,17.6996,1.40,g,G,bo
2459292.5057414,44.0600,0.0699,12.2900,0.0017,17.5408,1.49,g,G,bH
2459292.5499253,43.9421,0.0584,12.2929,0.0014,17.7363,2.05,g,G,bk
2459292.602604,44.0945,0.0698,12.2891,0.0017,17.5427,1.50,g,G,bG
2459293.2657313,43.4274,0.0545,12.3057,0.0014,17.8120,1.51,g,G,bp
2459293.3185805,44.0320,0.0446,12.2906,0.0011,18.0286,1.42,g,G,bo
2459294.257771,43.9717,0.0479,12.2921,0.0012,17.9508,1.55,g,G,bp
2459295.3460213,44.4539,0.0452,12.2803,0.0011,18.0147,1.46,g,G,bo
2459296.3457833,44.3697,0.0407,12.2823,0.0010,18.1299,1.46,g,G,bo
2459296.3755828,43.8600,0.0434,12.2949,0.0011,18.0578,1.49,g,G,bp
2459296.7394581,43.9707,0.0697,12.2922,0.0017,17.5449,1.47,g,G,bG
2459296.7407759,44.7753,0.0660,12.2725,0.0016,17.6040,1.49,g,G,bk
2459297.5688172,43.9811,0.0899,12.2919,0.0022,17.2678,1.45,g,G,bl
2459297.5964594,44.0295,0.1072,12.2907,0.0026,17.0774,1.44,g,B,bG
2459298.3056212,44.1499,0.0957,12.2877,0.0024,17.2008,1.44,g,G,bo
2459299.3936393,44.0181,0.0916,12.2910,0.0023,17.2473,1.48,g,G,bp
2459299.4010698,44.6902,0.0992,12.2745,0.0024,17.1614,1.46,g,G,bo
2459300.2866487,44.6226,0.1097,12.2762,0.0027,17.0519,1.52,g,G,bo
2459300.445374,44.4025,0.1238,12.2815,0.0030,16.9212,2.08,g,G,bp
2459300.6713154,43.8476,0.1547,12.2952,0.0038,16.6792,1.46,g,G,bG
2459301.3019031,44.4546,0.1060,12.2803,0.0026,17.0895,1.63,g,G,bp
2459301.3963381,45.0083,0.1146,12.2668,0.0028,17.0045,1.42,g,G,bo
2459301.6597233,43.6584,0.1342,12.2999,0.0033,16.8331,1.49,g,B,bk
2459303.4838484,44.4476,0.0831,12.2804,0.0020,17.3539,1.67,g,G,bk
2459305.561785,44.7239,0.0980,12.2737,0.0024,17.1750,1.45,g,G,bk
2459305.7110939,43.9118,0.1088,12.2936,0.0027,17.0609,1.44,g,G,bH
2459306.3249869,43.3811,0.1429,12.3068,0.0036,16.7653,1.53,g,B,bp
2459306.3374013,44.4585,0.1717,12.2802,0.0042,16.5655,1.42,g,B,bo
2459306.4925469,43.5228,0.0682,12.3033,0.0017,17.5682,1.54,g,G,bk
2459306.5722304,43.9162,0.0612,12.2935,0.0015,17.6863,1.49,g,G,bl
2459306.7181167,44.2723,0.1096,12.2847,0.0027,17.0534,1.49,g,G,bG
2459309.5929329,44.5173,0.0807,12.2787,0.0020,17.3856,1.50,g,G,bl
2459310.7026142,44.2846,0.0738,12.2844,0.0018,17.4831,1.41,g,G,bG
2459311.3925057,44.0735,0.0406,12.2896,0.0010,18.1314,1.58,g,G,bp
2459312.4983298,43.9823,0.0683,12.2919,0.0017,17.5670,1.39,g,B,bG
2459312.6472709,43.7876,0.1019,12.2967,0.0025,17.1318,1.42,g,B,bH
2459313.4753667,44.6210,0.0519,12.2762,0.0013,17.8641,1.48,g,B,bp
2459314.4320305,44.2132,0.0425,12.2862,0.0010,18.0821,1.46,g,G,bo
2459314.5795314,44.4088,0.0587,12.2814,0.0014,17.7305,1.44,g,G,bH
2459315.5276495,44.4097,0.0563,12.2814,0.0014,17.7757,1.69,g,G,bk
2459315.5956121,43.9810,0.0402,12.2919,0.0010,18.1410,1.67,g,G,bH
2459317.5003059,43.1945,0.0441,12.3115,0.0011,18.0416,1.42,g,G,bH
2459317.5280544,43.4190,0.0673,12.3059,0.0017,17.5834,1.51,g,G,bk
2459319.3489026,43.9178,0.0471,12.2935,0.0012,17.9694,1.56,g,G,bp
2459319.3679286,44.5664,0.0574,12.2775,0.0014,17.7559,1.71,g,G,bo
2459320.5579978,43.9411,0.0564,12.2929,0.0014,17.7752,1.53,g,G,bl
2459320.5691775,44.1043,0.0682,12.2889,0.0017,17.5684,1.47,g,G,bk
2459321.5652469,44.4405,0.0690,12.2806,0.0017,17.5560,1.47,g,G,bG
2459321.7049552,43.7972,0.0524,12.2964,0.0013,17.8546,1.45,g,G,bH
2459322.5843438,44.6682,0.0673,12.2751,0.0016,17.5825,1.58,g,G,bH
2459323.5504748,44.1158,0.0588,12.2886,0.0014,17.7291,1.53,g,G,bk
2459325.4000009,44.4172,0.0699,12.2812,0.0017,17.5411,1.51,g,G,bp
2459325.4941858,44.0977,0.0783,12.2890,0.0019,17.4184,1.47,g,G,bk
2459328.4002767,44.7782,0.1380,12.2724,0.0034,16.8027,1.46,g,G,bo
2459328.4954223,43.7900,0.0770,12.2966,0.0019,17.4358,1.49,g,B,bl
2459329.5440556,43.9162,0.1064,12.2935,0.0026,17.0857,1.43,g,G,bH
2459329.5677541,43.9710,0.1377,12.2921,0.0034,16.8053,1.48,g,G,bG
2459332.5932815,44.2167,0.1539,12.2861,0.0038,16.6848,1.46,g,G,bG
2459332.6482482,43.8101,0.1841,12.2961,0.0046,16.4901,1.41,g,B,bH
2459336.5867891,44.6560,0.1260,12.2754,0.0031,16.9013,1.46,g,B,bG
2459339.5593196,42.8237,0.0815,12.3209,0.0021,17.3744,1.45,g,G,bG
2459339.5743723,43.8249,0.0545,12.2958,0.0014,17.8123,1.53,g,G,bl
2459342.5358826,44.2873,0.0630,12.2844,0.0015,17.6536,1.52,g,G,bH
2459342.5364326,44.5155,0.0599,12.2788,0.0015,17.7087,1.52,g,G,bk
2459342.5850841,43.7356,0.0723,12.2980,0.0018,17.5050,1.52,g,G,bl
2459345.3997075,43.9714,0.0746,12.2921,0.0018,17.4712,1.53,g,B,bp
2459346.2031241,44.6042,0.0617,12.2766,0.0015,17.6764,1.56,g,G,bo
2459346.5609999,43.6008,0.0674,12.3013,0.0017,17.5802,1.48,g,G,bl
2459349.5971696,45.0193,0.0840,12.2666,0.0020,17.3425,1.43,g,G,bG
2459351.5068186,43.0395,0.0694,12.3154,0.0018,17.5491,1.47,g,G,bl
2459352.3480367,44.8118,0.0647,12.2716,0.0016,17.6249,1.55,g,B,bo
2459352.4907339,44.5263,0.0629,12.2785,0.0015,17.6552,1.52,g,G,bk
2459352.57209,43.7702,0.0466,12.2971,0.0012,17.9814,1.45,g,G,bH
2459353.5800192,44.2245,0.1006,12.2859,0.0025,17.1459,1.66,g,G,bG
2459356.5754277,44.1584,0.0910,12.2875,0.0022,17.2550,1.52,g,B,bk
2459357.3663596,44.4151,0.1377,12.2812,0.0034,16.8051,1.55,g,G,bp
2459357.5697178,44.8028,0.1155,12.2718,0.0028,16.9965,1.47,g,G,bH
2459359.5262699,44.2380,0.1701,12.2856,0.0042,16.5761,1.52,g,G,bl
2459359.562303,43.9503,0.1493,12.2927,0.0037,16.7178,1.47,g,G,bG
2459360.5833343,43.8935,0.1840,12.2941,0.0046,16.4904,1.50,g,B,bl
2459361.5581975,43.9738,0.1889,12.2921,0.0047,16.4622,1.46,g,G,bH
2459363.5928176,44.5601,0.1356,12.2777,0.0033,16.8218,1.51,g,G,bH
2459365.4543981,44.4482,0.0661,12.2804,0.0016,17.6021,2.49,g,G,bk
2459366.5572466,44.2771,0.0836,12.2846,0.0021,17.3467,1.52,g,G,bG
2459367.2344858,43.9028,0.0426,12.2938,0.0011,18.0792,1.51,g,G,bp
2459369.2193028,43.7967,0.0448,12.2965,0.0011,18.0236,1.54,g,G,bp
2459369.2644091,44.6329,0.0534,12.2759,0.0013,17.8341,1.48,g,B,bo
2459369.4698597,44.6464,0.0773,12.2756,0.0019,17.4323,1.65,g,G,bG
2459371.2974138,45.4873,0.0657,12.2553,0.0016,17.6088,1.57,g,B,bo
2459374.237643,44.1610,0.0654,12.2875,0.0016,17.6140,1.62,g,B,bp
2459374.4615738,44.5177,0.0717,12.2787,0.0018,17.5134,1.99,g,G,bk
2459375.556158,43.4072,0.0729,12.3062,0.0018,17.4963,1.53,g,B,bl
2459376.5141268,43.8681,0.0657,12.2947,0.0016,17.6090,1.50,g,G,bl
2459377.2359553,44.5513,0.0539,12.2779,0.0013,17.8229,1.44,g,G,bo
2459378.1980418,43.7680,0.1339,12.2972,0.0033,16.8358,2.22,g,B,bp
2459378.519305,44.1480,0.0821,12.2878,0.0020,17.3673,1.42,g,G,bG
2459380.4694755,43.7656,0.0679,12.2972,0.0017,17.5737,1.50,g,G,bk
2459381.458394,44.4974,0.0854,12.2792,0.0021,17.3238,1.46,g,G,bH
2459382.4897878,44.1383,0.0865,12.2880,0.0021,17.3096,1.54,g,B,bk
2459384.2048142,44.5080,0.0599,12.2790,0.0015,17.7085,2.06,g,B,bp
2459385.2577057,44.3370,0.0988,12.2832,0.0024,17.1658,1.43,g,B,bo
2459385.4786971,43.6812,0.1011,12.2993,0.0025,17.1407,1.54,g,G,bH
2459388.5250386,44.0592,0.1839,12.2900,0.0045,16.4912,1.45,g,G,bH
2459390.2476796,46.1522,0.6487,12.2396,0.0153,15.1225,1.50,g,B,bo
2459390.5148932,44.4241,0.2488,12.2810,0.0061,16.1631,1.52,g,G,bH
2459394.4843455,44.5029,0.1281,12.2791,0.0031,16.8838,1.42,g,B,bG
2459395.4807606,44.8041,0.1679,12.2718,0.0041,16.5899,1.45,g,G,bG
2459396.4530638,44.1437,0.0769,12.2879,0.0019,17.4384,1.76,g,G,bG
2459397.4755797,43.6318,0.1222,12.3006,0.0030,16.9353,1.46,g,G,bG
2459398.227098,44.2930,0.0857,12.2842,0.0021,17.3207,2.30,g,G,bo
2459401.2159135,44.2159,0.0520,12.2861,0.0013,17.8622,2.21,g,G,bo
2459402.2087563,44.4988,0.0532,12.2792,0.0013,17.8385,1.74,g,G,bo
2459402.2355388,43.9138,0.0423,12.2936,0.0010,18.0871,1.58,g,G,bp
2459403.2054009,44.6237,0.0639,12.2762,0.0016,17.6394,2.04,g,G,bo
2459405.2248482,42.8816,0.0631,12.3194,0.0016,17.6530,1.44,g,B,bp
2459406.2024373,44.3141,0.0744,12.2837,0.0018,17.4742,2.00,g,B,bo
2459408.4739439,43.7553,0.0894,12.2975,0.0022,17.2743,1.47,g,G,bH
2459410.2076702,44.2019,0.0659,12.2865,0.0016,17.6060,1.58,g,G,bp
2459410.4639085,43.1923,0.1235,12.3116,0.0031,16.9235,1.78,g,G,bH
2459413.208607,43.9281,0.1039,12.2932,0.0026,17.1106,2.14,g,G,bp
2459456.9238778,46.0125,0.4877,12.2429,0.0115,15.4324,2.03,g,G,bk
2459461.9106207,43.9872,0.1014,12.2917,0.0025,17.1374,1.61,g,G,bk
2459462.9032292,44.2586,0.0800,12.2851,0.0020,17.3946,1.50,g,G,bk
2459466.897414,43.8000,0.0742,12.2964,0.0018,17.4764,1.52,g,G,bG
2459471.9072963,44.9075,0.1728,12.2693,0.0042,16.5588,1.50,g,G,bH
2459473.9080095,45.0428,0.3192,12.2660,0.0077,15.8924,1.51,g,G,bH
2459474.878975,44.3812,0.1054,12.2821,0.0026,17.0956,1.44,g,G,bk
2459474.9036813,43.8181,0.1707,12.2959,0.0042,16.5722,1.51,g,G,bl
2459479.6122071,44.1642,0.1359,12.2874,0.0033,16.8195,1.50,g,G,bo
2459480.8947265,44.6064,0.1626,12.2766,0.0040,16.6248,1.50,g,G,bk
2459482.8779638,44.2167,0.1328,12.2861,0.0033,16.8448,1.45,g,G,bH
2459488.8754593,44.0245,0.0683,12.2908,0.0017,17.5661,1.53,g,G,bl
2459493.5849163,44.9715,0.1029,12.2677,0.0025,17.1219,1.51,g,B,bo
2459494.8590974,44.6957,0.0750,12.2744,0.0018,17.4655,1.47,g,G,bk
2459499.5680692,44.3859,0.0549,12.2820,0.0013,17.8043,1.43,g,G,bo
2459499.6238931,43.9874,0.1463,12.2917,0.0036,16.7392,1.54,g,B,bp
2459500.8773952,43.8183,0.0899,12.2959,0.0022,17.2685,1.50,g,G,bk
2459502.8171573,44.4089,0.0912,12.2814,0.0022,17.2523,1.60,g,G,bG
2459503.8307392,43.8574,0.0716,12.2950,0.0018,17.5148,1.52,g,G,bk
2459503.8382975,43.9139,0.1296,12.2936,0.0032,16.8710,1.54,g,G,bl
2459505.8397748,43.9069,0.1098,12.2937,0.0027,17.0508,1.53,g,G,bl
2459506.840838,43.5952,0.1414,12.3015,0.0035,16.7763,1.52,g,G,bl
2459507.8004901,44.6970,0.1928,12.2744,0.0047,16.4401,1.53,g,G,bG
2459508.8290364,45.0486,0.1825,12.2659,0.0044,16.4995,1.43,g,G,bH
2459509.7915631,44.3202,0.1454,12.2836,0.0036,16.7459,1.42,g,G,bG
2459510.7782204,43.8232,0.1465,12.2958,0.0036,16.7380,1.47,g,G,bG
2459510.8142437,43.7434,0.1296,12.2978,0.0032,16.8714,1.48,g,G,bH
2459511.7770366,44.3677,0.1226,12.2824,0.0030,16.9313,1.42,g,G,bG
2459511.8092622,44.7195,0.1272,12.2738,0.0031,16.8915,1.45,g,G,bH
2459513.7850997,44.1720,0.1236,12.2872,0.0030,16.9226,1.45,g,G,bG
2459513.8181982,43.6409,0.1062,12.3003,0.0026,17.0874,1.62,g,G,bl
2459514.7857509,44.5519,0.0996,12.2779,0.0024,17.1574,1.42,g,G,bG
2459515.8490812,44.2657,0.0970,12.2849,0.0024,17.1854,1.48,g,G,bH
2459517.7640218,43.7623,0.0667,12.2973,0.0017,17.5917,1.44,g,G,bk
2459517.8459065,44.0070,0.0956,12.2913,0.0024,17.2012,1.45,g,G,bH
2459518.7961967,44.5052,0.0648,12.2790,0.0016,17.6235,1.42,g,G,bG
2459520.8039919,44.0803,0.1295,12.2895,0.0032,16.8720,1.55,g,G,bl
2459521.7549782,44.8516,0.0814,12.2706,0.0020,17.3763,1.51,g,G,bG
2459521.7868963,43.7185,0.0593,12.2984,0.0015,17.7194,1.50,g,G,bH
2459522.7502,43.8072,0.0657,12.2962,0.0016,17.6082,1.61,g,G,bk
2459522.770741,43.4416,0.1027,12.3053,0.0026,17.1236,1.57,g,B,bG
2459522.794392,44.1244,0.0475,12.2884,0.0012,17.9610,1.45,g,G,bH
2459523.7959086,43.9549,0.0625,12.2925,0.0015,17.6631,1.56,g,G,bG
2459523.8489815,44.4803,0.0614,12.2796,0.0015,17.6818,1.45,g,G,bk
2459524.8129957,44.1745,0.1204,12.2871,0.0030,16.9510,1.44,g,G,bG
2459525.7952771,42.6683,0.1125,12.3248,0.0029,17.0245,1.50,g,B,bH
2459525.8390741,43.7469,0.0705,12.2977,0.0018,17.5326,1.56,g,B,bl
2459527.7493861,44.6415,0.0745,12.2757,0.0018,17.4728,1.55,g,G,bk
2459527.7780795,44.2265,0.0669,12.2859,0.0016,17.5891,1.44,g,G,bH
2459528.7956937,44.4196,0.0751,12.2811,0.0018,17.4642,1.62,g,G,bk
2459528.8142989,43.8942,0.0624,12.2940,0.0015,17.6650,1.48,g,G,bH
2459528.8531281,43.5126,0.0801,12.3035,0.0020,17.3935,1.47,g,G,bG
2459529.7320363,43.3006,0.0737,12.3088,0.0018,17.4840,1.39,g,G,bG
2459530.7384324,44.0570,0.0818,12.2900,0.0020,17.3706,1.46,g,G,bG
2459530.7739671,44.8870,0.1183,12.2698,0.0029,16.9705,1.43,g,G,bH
2459531.7409815,43.5097,0.0978,12.3036,0.0024,17.1773,1.42,g,G,bk
2459531.7562481,44.0506,0.0807,12.2902,0.0020,17.3859,1.49,g,G,bl
2459532.7604801,43.7364,0.0833,12.2980,0.0021,17.3512,1.43,g,G,bG
2459532.7671689,44.0582,0.0934,12.2900,0.0023,17.2268,1.52,g,G,bl
2459534.72714,44.4282,0.1410,12.2809,0.0035,16.7793,1.46,g,G,bG
2459534.7609884,43.4908,0.1131,12.3041,0.0028,17.0192,1.48,g,G,bH
2459535.7265657,44.2103,0.1546,12.2863,0.0038,16.6793,1.45,g,G,bG
2459535.7577026,44.1599,0.1255,12.2875,0.0031,16.9063,1.37,g,G,bH
2459536.8276329,44.0269,0.1297,12.2908,0.0032,16.8703,1.54,g,G,bk
2459537.7506126,43.6303,0.2153,12.3006,0.0054,16.3202,1.46,g,G,bH
2459538.4646788,44.8632,0.1320,12.2703,0.0032,16.8509,1.49,g,G,bo
2459538.7377489,44.1664,0.1792,12.2873,0.0044,16.5191,1.62,g,G,bH
2459539.7117977,44.2709,0.1672,12.2848,0.0041,16.5946,1.44,g,G,bG
2459539.7592948,44.4917,0.1459,12.2794,0.0036,16.7422,1.49,g,G,bH
2459541.7082554,42.8847,0.2483,12.3193,0.0063,16.1652,1.49,g,B,bG
2459542.7335435,43.8938,0.0818,12.2941,0.0020,17.3701,1.49,g,G,bH
2459542.8051864,43.5548,0.1176,12.3025,0.0029,16.9762,1.43,g,B,bG
2459544.7969507,43.1689,0.1013,12.3121,0.0026,17.1388,1.46,g,G,bG
2459545.7925976,43.9038,0.0976,12.2938,0.0024,17.1793,1.50,g,G,bl
2459546.7132492,44.0818,0.0686,12.2894,0.0017,17.5616,1.58,g,G,bk
2459548.6805412,44.5259,0.0789,12.2785,0.0019,17.4105,1.41,g,G,bG
2459548.7187424,43.7951,0.0756,12.2965,0.0019,17.4560,1.56,g,G,bl
2459548.7442846,44.4334,0.0715,12.2808,0.0017,17.5174,1.40,g,G,bH
2459549.7003275,44.4322,0.0824,12.2808,0.0020,17.3625,1.65,g,G,bk
2459549.7654212,43.8497,0.0669,12.2951,0.0017,17.5892,1.57,g,G,bl
2459550.7964864,43.7708,0.0607,12.2971,0.0015,17.6955,1.55,g,G,bk
2459550.827473,43.7523,0.0652,12.2976,0.0016,17.6170,1.48,g,G,bl
2459552.6973805,43.0967,0.0842,12.3140,0.0021,17.3392,1.43,g,G,bG
2459552.7052098,43.8639,0.0743,12.2948,0.0018,17.4755,1.46,g,G,bH
2459553.7112881,43.3821,0.0755,12.3068,0.0019,17.4584,1.44,g,G,bG
2459553.7332015,43.6430,0.0742,12.3003,0.0018,17.4766,1.47,g,G,bl
2459555.6606167,44.6595,0.1157,12.2753,0.0028,16.9942,1.45,g,G,bG
2459555.6897457,43.8273,0.0738,12.2957,0.0018,17.4824,1.48,g,G,bl
2459557.7789712,43.5764,0.0790,12.3019,0.0020,17.4092,1.53,g,G,bk
2459558.6902361,43.6796,0.0850,12.2994,0.0021,17.3294,1.41,g,G,bH
2459559.6398864,44.4612,0.1316,12.2801,0.0032,16.8548,1.47,g,G,bG
2459559.6682653,44.0559,0.0961,12.2901,0.0024,17.1962,1.54,g,G,bl
2459560.7134852,43.6333,0.0653,12.3005,0.0016,17.6161,1.54,g,G,bH
2459562.6946321,43.4669,0.0775,12.3047,0.0019,17.4295,1.42,g,G,bH
2459562.7045414,43.7866,0.1131,12.2967,0.0028,17.0191,1.48,g,G,bl
2459562.821016,43.8902,0.0631,12.2941,0.0016,17.6523,1.69,g,G,bk
2459563.6798876,43.9818,0.1386,12.2919,0.0034,16.7982,1.50,g,G,bH
2459563.7262681,43.8134,0.1063,12.2960,0.0026,17.0864,1.54,g,G,bl
2459563.783617,44.0359,0.0908,12.2905,0.0022,17.2579,1.49,g,G,bk
2459564.7266233,43.9534,0.0760,12.2926,0.0019,17.4505,1.45,g,G,bH
2459564.778396,44.3425,0.1032,12.2830,0.0025,17.1187,1.42,g,G,bG
2459565.7784901,43.6469,0.0988,12.3002,0.0025,17.1653,1.46,g,G,bH
2459565.7931858,44.2148,0.1059,12.2861,0.0026,17.0903,1.49,g,G,bk
2459565.8263476,43.1024,0.0874,12.3138,0.0022,17.2989,1.44,g,G,bG
2459567.8384574,44.0838,0.1409,12.2894,0.0035,16.7806,1.48,g,G,bk
2459570.6728768,44.5022,0.1293,12.2791,0.0032,16.8736,1.54,g,G,bk
2459571.64025,44.1034,0.1247,12.2889,0.0031,16.9132,1.55,g,G,bk
2459574.415301,44.4162,0.0568,12.2812,0.0014,17.7671,1.48,g,G,bo
2459577.7797046,43.5686,0.0639,12.3021,0.0016,17.6385,1.52,g,G,bl
2459577.8383837,44.3361,0.0671,12.2832,0.0016,17.5863,1.52,g,B,bG
2459579.633198,44.1134,0.0601,12.2886,0.0015,17.7057,1.55,g,G,bk
2459580.6531272,43.9639,0.0518,12.2923,0.0013,17.8673,1.52,g,G,bl
2459580.6911549,44.2939,0.0801,12.2842,0.0020,17.3940,1.47,g,G,bk
2459581.7458169,44.9068,0.0921,12.2693,0.0022,17.2415,1.43,g,G,bH
2459581.7497469,42.6875,0.0944,12.3243,0.0024,17.2155,1.42,g,G,bG
2459583.5892315,43.0203,0.0666,12.3159,0.0017,17.5944,1.44,g,G,bG
2459583.7080814,43.8043,0.0558,12.2963,0.0014,17.7864,1.39,g,G,bH
2459584.343312,44.2470,0.0584,12.2854,0.0014,17.7371,1.51,g,G,bo
2459584.7483811,43.8023,0.0451,12.2963,0.0011,18.0168,1.52,g,G,bl
2459585.6869943,43.6935,0.0677,12.2990,0.0017,17.5754,1.51,g,G,bl
2459585.801115,43.3388,0.0819,12.3079,0.0021,17.3692,1.38,g,G,bk
2459586.6035372,43.2798,0.0681,12.3094,0.0017,17.5692,1.49,g,G,bl
2459586.786138,43.8375,0.0728,12.2955,0.0018,17.4976,1.44,g,G,bk
2459587.622735,43.7747,0.0861,12.2970,0.0021,17.3148,1.53,g,G,bl
2459588.6387938,42.7101,0.0938,12.3237,0.0024,17.2224,1.43,g,G,bH
2459589.5629678,44.1243,0.1137,12.2884,0.0028,17.0136,1.45,g,G,bG
2459589.7113645,43.6598,0.0701,12.2999,0.0017,17.5383,1.51,g,G,bH
2459591.5960762,44.0730,0.1524,12.2896,0.0038,16.6950,1.51,g,G,bl
2459592.5500596,44.0640,0.1464,12.2899,0.0036,16.7384,1.46,g,G,bk
2459592.6529129,43.9421,0.1253,12.2929,0.0031,16.9075,1.49,g,G,bl
2459592.6788125,43.4878,0.1224,12.3041,0.0031,16.9333,1.43,g,G,bH
