# ASAS-SN SkyPatrol ID: 532576686103
# ATLAS-REFCAT2: 61211238470282514
# Gaia DR2: 5539970601632026752
# TESS Input Catalog (TIC): 182582608


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460121.4592024,11.5538,0.0738,13.7433,0.0069,17.4828,1.50,g,U,bi
2460121.4604431,11.9980,0.0787,13.7023,0.0071,17.4122,1.50,g,G,bi
2460122.4635894,11.4060,0.0611,13.7572,0.0058,17.6880,1.42,g,G,bi
2460125.4502011,11.3422,0.1724,13.7633,0.0165,16.5613,1.99,g,G,bi
2460126.4527953,11.4653,0.2071,13.7516,0.0196,16.3621,1.47,g,G,bi
2460200.6363751,11.0366,0.0771,13.7930,0.0076,17.4349,2.34,g,G,bm
2460206.6122828,11.7066,0.0671,13.7290,0.0062,17.5861,2.02,g,G,bm
2460220.5870732,11.6455,0.1261,13.7347,0.0118,16.9011,1.53,g,G,bm
2460221.8338259,10.8188,0.0516,13.8146,0.0052,17.8710,1.42,g,G,bi
2460222.8463127,11.4019,0.0569,13.7576,0.0054,17.7645,1.46,g,G,bi
2460224.8259105,11.5157,0.0558,13.7468,0.0053,17.7860,1.45,g,G,bi
2460226.8285482,11.2476,0.0788,13.7724,0.0076,17.4107,1.49,g,G,bE
2460228.5624455,11.6742,0.0641,13.7320,0.0060,17.6352,1.99,g,G,bm
2460229.8013528,11.4966,0.0785,13.7486,0.0074,17.4162,1.45,g,G,bE
2460230.8226695,11.3311,0.0781,13.7644,0.0075,17.4216,1.52,g,G,bE
2460232.7911176,11.4417,0.0482,13.7538,0.0046,17.9451,1.54,g,G,bi
2460235.5389254,11.6622,0.0652,13.7331,0.0061,17.6167,1.54,g,G,bm
2460236.7912995,11.7529,0.0457,13.7247,0.0042,18.0032,1.48,g,G,bi
2460239.7899062,11.4959,0.0766,13.7487,0.0072,17.4419,1.47,g,G,bE
2460241.5488856,11.3130,0.0746,13.7661,0.0072,17.4705,2.07,g,G,bm
2460242.7753184,11.5914,0.0786,13.7397,0.0074,17.4139,1.42,g,G,bi
2460244.5215061,11.1677,0.1445,13.7802,0.0141,16.7533,2.00,g,G,bm
2460245.7670845,11.8291,0.1132,13.7177,0.0104,17.0176,1.41,g,G,bi
2460247.7526007,11.6488,0.1268,13.7344,0.0118,16.8950,1.48,g,G,bi
2460248.7990577,11.1754,0.1148,13.7794,0.0112,17.0028,1.47,g,B,bi
2460253.4971697,11.5752,0.0666,13.7412,0.0063,17.5940,2.01,g,G,bm
2460259.8412747,11.6252,0.0397,13.7366,0.0037,18.1560,1.55,g,G,bi
2460261.5672447,10.4671,0.0599,13.8505,0.0062,17.7092,1.58,g,G,bm
2460263.4680452,10.8894,0.0692,13.8076,0.0069,17.5530,1.52,g,G,bm
2460264.7315164,11.5134,0.0824,13.7471,0.0078,17.3624,1.52,g,G,bE
2460265.7921665,11.7510,0.0376,13.7249,0.0035,18.2161,1.44,g,G,bi
2460266.7176199,11.5518,0.0794,13.7434,0.0075,17.4034,1.51,g,G,bE
2460267.7152811,10.9452,0.0348,13.8020,0.0035,18.2989,1.46,g,G,bi
2460271.4332786,11.6026,0.0901,13.7387,0.0084,17.2660,1.55,g,G,bm
2460272.6912959,11.4773,0.0969,13.7505,0.0092,17.1868,1.54,g,G,bE
2460273.7125572,11.5443,0.0811,13.7441,0.0076,17.3795,1.44,g,B,bi
2460274.6863259,11.5663,0.1124,13.7421,0.0106,17.0254,1.55,g,G,bE
2460275.7117947,11.8119,0.1061,13.7193,0.0098,17.0884,1.45,g,G,bi
2460276.7434505,11.9699,0.0935,13.7048,0.0085,17.2253,1.44,g,G,bi
2460277.7605518,11.5116,0.0808,13.7472,0.0076,17.3835,1.56,g,G,bi
2460285.7021793,11.7025,0.0491,13.7294,0.0046,17.9252,1.41,g,G,bi
2460289.3926006,11.5319,0.0609,13.7453,0.0057,17.6916,2.08,g,G,bm
2460290.8159252,11.3913,0.0599,13.7586,0.0057,17.7088,1.42,g,G,bi
2460292.3844642,11.6101,0.0619,13.7380,0.0058,17.6728,1.52,g,G,bm
2460294.8406791,11.3493,0.0400,13.7626,0.0038,18.1474,1.41,g,G,bi
2460296.3955319,10.8795,0.0503,13.8085,0.0050,17.8986,1.53,g,G,bm
2460298.6071457,11.6742,0.0516,13.7320,0.0048,17.8716,1.41,g,G,bi
2460299.7471115,11.4350,0.0470,13.7545,0.0045,17.9726,1.51,g,G,bi
2460301.6007544,11.2216,0.0882,13.7749,0.0085,17.2893,1.47,g,G,bi
2460303.3934253,12.0796,0.1529,13.6949,0.0138,16.6914,2.10,g,G,bm
2460304.6339517,11.9619,0.2950,13.7056,0.0268,15.9781,2.30,g,B,bi
2460305.6540576,11.2532,0.1165,13.7719,0.0113,16.9871,1.40,g,G,bi
2460309.8601908,11.0953,0.0813,13.7872,0.0080,17.3773,1.50,g,G,bi
2460311.5800136,11.3462,0.0449,13.7629,0.0043,18.0219,2.00,g,G,bi
2460313.3695624,11.8340,0.0641,13.7172,0.0059,17.6352,1.58,g,G,bm
2460315.3651431,10.9661,0.0601,13.7999,0.0060,17.7059,1.53,g,G,bm
2460322.5021003,11.4805,0.0578,13.7502,0.0055,17.7484,1.53,g,G,bm
2460324.4974637,11.6778,0.0640,13.7317,0.0060,17.6371,1.59,g,G,bm
2460325.4839984,11.6468,0.0603,13.7346,0.0056,17.7020,1.49,g,G,bm
2460325.5607235,11.7224,0.0589,13.7275,0.0055,17.7280,1.47,g,G,bi
2460326.5754745,11.3479,0.0545,13.7628,0.0052,17.8107,2.33,g,G,bi
2460327.350428,11.4629,0.0654,13.7518,0.0062,17.6145,1.55,g,G,bm
2460327.6050197,11.2432,0.0484,13.7728,0.0047,17.9395,1.45,g,G,bi
2460328.3330496,11.5948,0.0720,13.7394,0.0067,17.5094,1.61,g,G,bm
2460328.6460069,11.0556,0.0383,13.7911,0.0038,18.1934,1.35,g,G,bi
2460328.6472363,10.9380,0.0556,13.8027,0.0055,17.7908,1.41,g,G,bi
2460329.3331951,11.2565,0.0663,13.7716,0.0064,17.5989,2.05,g,G,bm
2460329.6458953,11.2508,0.0524,13.7721,0.0051,17.8548,1.43,g,G,bi
2460329.647124,11.6929,0.0975,13.7303,0.0091,17.1800,1.41,g,G,bi
2460330.3799176,12.0249,0.0964,13.6999,0.0087,17.1926,1.50,g,G,bm
2460330.8363731,11.4587,0.0497,13.7522,0.0047,17.9113,1.41,g,G,bi
2460331.3581993,11.0219,0.0803,13.7944,0.0079,17.3909,1.49,g,G,bm
2460331.6450498,11.5930,0.0536,13.7396,0.0050,17.8301,1.47,g,G,bi
2460332.8283648,11.1092,0.0396,13.7859,0.0039,18.1597,1.43,g,G,bi
2460333.3392845,10.8455,0.1399,13.8119,0.0140,16.7881,1.52,g,G,bm
2460333.5918348,11.2878,0.1227,13.7685,0.0118,16.9303,1.41,g,G,bi
2460337.4942982,10.8977,0.1148,13.8067,0.0114,17.0029,2.14,g,G,bm
2460338.6307167,11.2277,0.0598,13.7743,0.0058,17.7104,1.36,g,G,bi
2460339.3120973,11.5817,0.0739,13.7406,0.0069,17.4803,1.63,g,G,bm
2460339.6340925,11.6813,0.0633,13.7313,0.0059,17.6491,1.39,g,G,bi
2460342.6751107,11.0560,0.0502,13.7911,0.0049,17.9008,1.42,g,G,bi
2460369.685098,11.1605,0.0646,13.7809,0.0063,17.6277,1.50,g,G,bi
2460370.5434109,11.4188,0.0767,13.7560,0.0073,17.4408,1.43,g,G,bE
2460371.5854425,11.3743,0.0775,13.7603,0.0074,17.4295,1.55,g,G,bE
2460371.7658802,11.1706,0.0457,13.7799,0.0044,18.0040,1.41,g,G,bi
2460372.5966755,11.2493,0.0361,13.7723,0.0035,18.2578,1.44,g,G,bi
2460373.5919788,11.2672,0.0355,13.7705,0.0034,18.2779,1.47,g,G,bi
2460374.5947852,11.2836,0.0755,13.7689,0.0073,17.4583,1.49,g,G,bE
2460374.7748027,11.0618,0.0444,13.7905,0.0044,18.0333,1.44,g,G,bi
2460375.7745231,11.3157,0.0459,13.7659,0.0044,17.9987,1.48,g,G,bi
2460377.7202131,11.0752,0.0362,13.7892,0.0036,18.2561,1.46,g,G,bi
2460381.7461643,11.2339,0.0488,13.7737,0.0047,17.9316,1.41,g,G,bi
2460382.7384892,10.7067,0.0540,13.8259,0.0055,17.8218,1.46,g,G,bi
2460383.7414195,11.4340,0.0565,13.7546,0.0054,17.7717,1.48,g,G,bi
2460384.7207723,10.7570,0.0457,13.8208,0.0046,18.0023,1.41,g,G,bi
2460386.6896431,11.1089,0.0453,13.7859,0.0044,18.0115,1.45,g,G,bi
2460387.7378785,12.1890,0.0795,13.6851,0.0071,17.4020,1.43,g,G,bi
2460388.6992667,10.5122,0.1398,13.8458,0.0145,16.7891,1.49,g,G,bi
2460389.7384731,10.5288,0.1211,13.8441,0.0125,16.9450,1.50,g,B,bE
2460390.7330226,8.8154,0.4719,14.0370,0.0582,15.4681,1.94,g,G,bi
2460395.6029671,11.7049,0.5301,13.7291,0.0492,15.3417,1.43,g,G,bi
2460400.5058584,10.7317,0.0416,13.8234,0.0042,18.1053,2.11,g,G,bi
2460401.5049518,10.7176,0.0517,13.8248,0.0052,17.8684,1.45,g,G,bi
2460401.6981984,11.4027,0.0834,13.7575,0.0079,17.3499,1.40,g,G,bE
2460402.691349,11.0693,0.1104,13.7898,0.0108,17.0455,1.48,g,G,bi
2460403.6883117,10.8080,0.0584,13.8157,0.0059,17.7365,1.49,g,G,bi
2460404.6839142,10.7679,0.0414,13.8197,0.0042,18.1100,1.42,g,G,bi
2460405.6719192,10.9297,0.0338,13.8035,0.0034,18.3316,1.46,g,G,bi
2460406.6638822,11.3300,0.0391,13.7645,0.0038,18.1708,1.42,g,G,bi
2460407.6792854,11.2244,0.0501,13.7747,0.0048,17.9040,1.45,g,G,bi
2460408.6621425,11.2196,0.0394,13.7751,0.0038,18.1638,1.37,g,G,bi
2460409.6765738,11.0625,0.0717,13.7904,0.0070,17.5136,1.55,g,G,bE
2460410.6638949,11.4540,0.0469,13.7527,0.0045,17.9736,1.44,g,G,bi
2460411.6633495,11.6354,0.0470,13.7356,0.0044,17.9719,1.43,g,G,bi
2460416.6570099,11.1674,0.0443,13.7802,0.0043,18.0355,1.54,g,G,bi
2460417.6504705,11.0361,0.0504,13.7930,0.0050,17.8955,1.53,g,G,bi
2460418.6509623,11.0499,0.0847,13.7917,0.0083,17.3329,1.53,g,G,bE
2460419.6377103,11.4413,0.0629,13.7539,0.0060,17.6552,1.39,g,G,bi
2460423.6270127,11.4083,0.1010,13.7570,0.0096,17.1418,2.10,g,G,bi
2460428.5719989,10.9796,0.0566,13.7986,0.0056,17.7703,1.41,g,G,bi
2460433.6152255,11.0041,0.0741,13.7962,0.0073,17.4783,1.48,g,G,bE
2460434.6219444,10.9895,0.0744,13.7976,0.0074,17.4735,1.43,g,G,bE
2460436.5371971,11.2789,0.0448,13.7694,0.0043,18.0241,1.44,g,G,bi
2460437.5218506,10.8885,0.0392,13.8076,0.0039,18.1700,1.53,g,G,bi
2460439.5589922,11.4934,0.0919,13.7489,0.0087,17.2445,1.48,g,G,bE
2460440.5576719,11.3042,0.0749,13.7670,0.0072,17.4658,1.52,g,G,bE
2460441.5552259,10.8758,0.0975,13.8089,0.0097,17.1805,1.53,g,B,bi
2460443.2854281,11.0920,0.0503,13.7875,0.0049,17.8986,2.18,g,G,bm
2460448.1968265,11.5718,0.1122,13.7416,0.0105,17.0273,1.46,g,G,bm
2460454.3114882,11.9628,0.3137,13.7055,0.0285,15.9112,2.13,g,G,bm
2460455.5540485,11.6056,0.1142,13.7384,0.0107,17.0087,1.47,g,G,bE
2460475.2118631,11.7683,0.0890,13.7233,0.0082,17.2792,1.52,g,U,bm
2460476.2232739,10.3502,0.0939,13.8627,0.0099,17.2215,1.55,g,U,bm
2460478.473177,10.7418,0.0825,13.8224,0.0084,17.3610,2.43,g,U,bE
2460479.4695232,11.1496,0.0949,13.7819,0.0093,17.2092,1.52,g,U,bE
2460480.4657975,11.3159,0.1109,13.7658,0.0107,17.0403,1.46,g,U,bE
2460481.462134,11.1761,0.1014,13.7793,0.0099,17.1377,2.05,g,U,bE
2460484.2015304,9.2851,0.2242,13.9806,0.0262,16.2761,2.00,g,U,bm
2460485.197968,11.6463,0.0971,13.7346,0.0091,17.1848,1.53,g,U,bm
2460486.1943785,10.8507,0.1130,13.8114,0.0113,17.0195,1.49,g,U,bm
2460486.4491093,11.1085,0.1528,13.7859,0.0149,16.6925,2.04,g,U,bE
2460487.194552,9.7129,0.1011,13.9317,0.0113,17.1411,1.53,g,U,bm
2460487.4480744,10.8667,0.1394,13.8098,0.0139,16.7918,2.48,g,U,bE
2460487.4505435,11.0464,0.1638,13.7920,0.0161,16.6172,2.46,g,U,bE
2460488.1910556,12.0225,0.1934,13.7001,0.0175,16.4365,2.02,g,U,bm
2460490.4600497,11.2121,0.0782,13.7759,0.0076,17.4197,1.49,g,U,bE
2460491.4564504,11.0076,0.0808,13.7958,0.0080,17.3839,1.58,g,U,bE
2460492.451271,10.7897,0.1185,13.8175,0.0119,16.9685,2.40,g,U,bE
2460493.1997272,11.4700,0.0953,13.7512,0.0090,17.2047,1.60,g,U,bm
2460549.9192995,11.3168,0.0878,13.7658,0.0084,17.2942,1.47,g,U,bi
2460553.9091098,11.0889,0.0495,13.7878,0.0049,17.9164,1.68,g,U,bi
2460554.9058692,11.0837,0.0789,13.7884,0.0077,17.4104,1.45,g,U,bE
2460555.89837,11.1341,0.0532,13.7834,0.0052,17.8380,1.43,g,U,bi
2460557.8993156,11.1787,0.0771,13.7791,0.0075,17.4346,1.49,g,U,bE
2460559.8922037,10.9414,0.0737,13.8024,0.0073,17.4838,1.60,g,U,bE
2460567.8881424,11.3876,0.0785,13.7590,0.0075,17.4159,1.44,g,U,bE
2460572.8761947,11.5298,0.1191,13.7455,0.0112,16.9627,1.57,g,U,bi
2460585.8431741,11.4966,0.0780,13.7486,0.0074,17.4218,1.49,g,U,bE
2460588.8304415,11.3238,0.0774,13.7651,0.0074,17.4311,1.48,g,U,bE
2460595.5730147,11.4807,0.0681,13.7501,0.0065,17.5692,1.56,g,U,bm
2460603.7770552,11.2037,0.0903,13.7767,0.0088,17.2631,1.49,g,U,bE
2460604.8196487,11.3617,0.0917,13.7615,0.0088,17.2473,1.47,g,U,bE
2460613.7507885,11.2229,0.0747,13.7748,0.0072,17.4693,1.45,g,U,bE
2460617.755374,11.6153,0.0544,13.7375,0.0051,17.8140,1.39,g,U,bi
2460618.7348523,11.2740,0.0866,13.7699,0.0083,17.3088,1.50,g,U,bi
2460621.7469384,11.5361,0.0545,13.7449,0.0051,17.8116,1.40,g,U,bi
2460622.7795158,10.9099,0.0694,13.8055,0.0069,17.5499,1.55,g,U,bE
2460623.4892822,11.4355,0.0643,13.7544,0.0061,17.6313,1.57,g,U,bm
2460623.7493197,12.8996,0.0798,13.6236,0.0067,17.3970,1.45,g,U,bi
2460624.7472216,11.2720,0.0762,13.7701,0.0073,17.4479,1.54,g,U,bE
2460625.7242847,11.7722,0.0688,13.7229,0.0064,17.5579,1.43,g,U,bi
2460629.7413201,11.6211,0.1321,13.7369,0.0124,16.8504,1.48,g,U,bE
2460631.717287,11.6090,0.1233,13.7381,0.0115,16.9250,1.43,g,U,bi
2460632.7065477,11.2590,0.0929,13.7713,0.0090,17.2320,1.42,g,U,bi
2460633.6989663,11.7658,0.0977,13.7235,0.0090,17.1780,1.44,g,U,bi
2460634.7373837,11.4060,0.0931,13.7572,0.0089,17.2300,1.46,g,U,bE
2460635.70469,11.2377,0.0533,13.7734,0.0052,17.8350,1.45,g,U,bi
2460636.7241717,11.2479,0.0513,13.7724,0.0050,17.8783,1.47,g,U,bi
2460637.6903149,10.9994,0.0393,13.7966,0.0039,18.1668,1.45,g,U,bi
2460638.4848566,11.5388,0.0675,13.7447,0.0064,17.5795,1.52,g,U,bm
2460638.6765672,11.3816,0.0442,13.7596,0.0042,18.0392,1.37,g,U,bi
2460639.680798,11.4594,0.0643,13.7522,0.0061,17.6321,1.43,g,U,bi
2460640.6738573,11.3142,0.0591,13.7660,0.0057,17.7238,1.53,g,U,bi
2460645.688767,10.9677,0.0294,13.7998,0.0029,18.4813,1.58,g,U,bi
2460648.7320983,11.6287,0.0545,13.7362,0.0051,17.8125,1.63,g,U,bi
2460649.6647697,11.1199,0.0458,13.7848,0.0045,18.0002,1.68,g,U,bi
2460650.8510444,10.9551,0.0747,13.8010,0.0074,17.4693,1.69,g,U,bi
2460651.6500837,11.5669,0.0635,13.7420,0.0060,17.6463,1.56,g,U,bi
2460653.8368355,11.1051,0.0722,13.7863,0.0071,17.5059,1.49,g,U,bE
2460655.41476,11.3576,0.0757,13.7618,0.0072,17.4549,2.14,g,U,bm
2460691.6579612,11.0905,0.1010,13.7877,0.0099,17.1413,1.38,g,U,bi
2460693.6453569,11.2845,0.0808,13.7689,0.0078,17.3842,1.55,g,U,bE
2460697.3842396,11.7039,0.0662,13.7292,0.0061,17.6010,2.01,g,U,bm
2460700.3575795,11.1947,0.0528,13.7775,0.0051,17.8457,1.56,g,U,bm
2460705.406304,11.4757,0.0573,13.7506,0.0054,17.7575,1.58,g,U,bm
2460837.2574522,10.9297,0.1542,13.8035,0.0153,16.6828,2.30,g,U,bm
2460837.499422,10.9298,0.1072,13.8035,0.0107,17.0767,1.44,g,U,bi
2460838.4981019,11.4416,0.1839,13.7539,0.0175,16.4911,2.05,g,U,bi
