# ASAS-SN SkyPatrol ID: 472447294641
# ATLAS-REFCAT2: 50942823151723450
# Gaia DR2: 6704449549694340352
# TESS Input Catalog (TIC): 183077645


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460111.9048517,17.5621,0.0662,13.2886,0.0041,17.6000,1.46,g,G,bi
2460112.6603522,18.1956,0.1064,13.2502,0.0064,17.0854,1.53,g,B,bi
2460119.914023,16.8450,0.0686,13.3339,0.0044,17.5611,1.43,g,G,bE
2460120.6489919,17.2637,0.0586,13.3072,0.0037,17.7329,1.48,g,G,bi
2460121.5426583,16.9785,0.0717,13.3253,0.0046,17.5132,1.41,g,G,bi
2460122.5400378,17.0866,0.0870,13.3184,0.0055,17.3035,1.51,g,G,bi
2460123.5518625,17.3189,0.0737,13.3038,0.0046,17.4835,1.50,g,G,bE
2460125.6653914,17.3706,0.0953,13.3005,0.0060,17.2044,1.35,g,G,bi
2460126.8330607,18.0782,0.1201,13.2572,0.0072,16.9533,1.37,g,G,bi
2460127.5590609,17.3577,0.2161,13.3013,0.0135,16.3159,1.43,g,G,bi
2460131.2655924,18.5828,0.0813,13.2273,0.0048,17.3773,2.30,g,G,bm
2460131.5184477,18.3203,0.0582,13.2427,0.0035,17.7397,1.38,g,G,bi
2460132.2596536,17.9397,0.0660,13.2655,0.0040,17.6032,1.54,g,G,bm
2460132.7814215,19.4082,0.3288,13.1801,0.0184,15.8601,1.47,g,B,bE
2460132.8163401,18.7826,0.2141,13.2157,0.0124,16.3261,1.47,g,G,bi
2460133.8222407,18.1425,0.0585,13.2533,0.0035,17.7340,1.47,g,G,bE
2460136.530339,17.6355,0.0673,13.2841,0.0041,17.5831,1.50,g,G,bE
2460138.2409889,17.6568,0.0598,13.2828,0.0037,17.7109,2.20,g,G,bm
2460138.8384614,17.8381,0.0844,13.2717,0.0051,17.3366,1.47,g,G,bi
2460139.3649651,17.6438,0.0541,13.2836,0.0033,17.8199,2.01,g,G,bm
2460141.270015,17.5835,0.0723,13.2873,0.0045,17.5052,2.00,g,G,bm
2460142.2268283,17.6025,0.0684,13.2861,0.0042,17.5654,1.49,g,G,bm
2460142.7168778,17.9785,0.0489,13.2632,0.0030,17.9299,1.42,g,G,bi
2460147.507741,19.6370,0.0601,13.1674,0.0033,17.7063,2.21,g,G,bm
2460149.214506,17.6597,0.0637,13.2826,0.0039,17.6426,2.10,g,G,bm
2460149.7762687,17.5976,0.0715,13.2864,0.0044,17.5176,1.52,g,G,bE
2460150.535393,17.7507,0.1049,13.2770,0.0064,17.1007,1.47,g,G,bi
2460151.7985438,17.5994,0.0594,13.2863,0.0037,17.7173,1.47,g,G,bE
2460153.602579,17.5699,0.0790,13.2881,0.0049,17.4082,1.48,g,G,bE
2460154.5066661,17.6398,0.0885,13.2838,0.0055,17.2855,1.38,g,B,bE
2460161.4923229,16.7220,0.1098,13.3418,0.0071,17.0513,1.53,g,G,bm
2460162.4803761,16.8448,0.1301,13.3339,0.0084,16.8673,1.53,g,G,bm
2460162.5154249,17.8254,0.2312,13.2725,0.0141,16.2426,1.58,g,G,bm
2460163.5106337,17.1356,0.0847,13.3153,0.0054,17.3327,1.55,g,G,bm
2460167.4408161,17.6294,0.0617,13.2845,0.0038,17.6773,1.53,g,G,bm
2460180.2490721,18.3379,0.0580,13.2417,0.0034,17.7442,2.03,g,G,bm
2460185.2247675,17.5590,0.1343,13.2888,0.0083,16.8328,1.58,g,G,bm
2460194.461455,17.6003,0.0739,13.2863,0.0046,17.4817,2.14,g,G,bm
2460206.4126614,19.1681,0.0493,13.1936,0.0028,17.9215,2.09,g,G,bm
2460215.4096852,18.9101,0.1644,13.2083,0.0095,16.6127,2.33,g,G,bm
2460218.5804594,19.6699,0.0878,13.1656,0.0049,17.2936,1.49,g,G,bE
2460219.6197063,19.1302,0.0957,13.1958,0.0054,17.2004,1.37,g,G,bi
2460221.33127,19.1081,0.0468,13.1970,0.0027,17.9761,1.50,g,G,bm
2460221.6003371,19.7278,0.0674,13.1624,0.0037,17.5818,1.47,g,G,bE
2460222.6408311,18.8089,0.0665,13.2142,0.0038,17.5954,1.36,g,G,bi
2460223.5133967,19.3315,0.0569,13.1844,0.0032,17.7644,1.45,g,G,bi
2460224.5552525,19.1827,0.0563,13.1928,0.0032,17.7756,1.46,g,G,bi
2460225.6084007,20.0260,0.0644,13.1461,0.0035,17.6297,1.49,g,G,bE
2460227.3102173,19.5773,0.0580,13.1707,0.0032,17.7444,2.03,g,G,bm
2460228.3843393,19.3268,0.0710,13.1847,0.0040,17.5238,1.99,g,B,bm
2460231.2764892,18.7208,0.0437,13.2193,0.0025,18.0509,1.61,g,G,bm
2460233.3289887,19.0390,0.0451,13.2010,0.0026,18.0165,2.01,g,G,bm
2460235.4973072,18.9274,0.0643,13.2073,0.0037,17.6328,1.45,g,G,bE
2460236.5385175,18.6147,0.0497,13.2254,0.0029,17.9124,1.42,g,G,bi
2460240.270287,18.9092,0.1006,13.2084,0.0058,17.1458,2.06,g,G,bm
2460241.5636472,19.4327,0.0990,13.1787,0.0055,17.1636,1.48,g,G,bE
2460243.5172049,19.6874,0.0975,13.1646,0.0054,17.1796,1.44,g,G,bE
2460244.581461,19.7973,0.2555,13.1586,0.0140,16.1341,2.02,g,B,bi
2460245.5331401,19.8186,0.1099,13.1574,0.0060,17.0503,1.38,g,G,bi
2460247.5693726,20.0837,0.1099,13.1430,0.0059,17.0499,1.51,g,G,bE
2460250.2582509,19.7690,0.0785,13.1601,0.0043,17.4157,1.53,g,G,bm
2460253.2666104,19.4628,0.0582,13.1771,0.0033,17.7403,1.46,g,G,bm
2460256.2701432,19.3675,0.0522,13.1824,0.0029,17.8575,1.59,g,G,bm
2460257.5178533,19.6092,0.0650,13.1689,0.0036,17.6203,2.17,g,G,bi
2460260.2717457,19.0942,0.0492,13.1978,0.0028,17.9227,1.52,g,G,bm
2460261.5284396,19.1698,0.0579,13.1935,0.0033,17.7460,1.47,g,G,bi
2460263.5146958,18.7766,0.0639,13.2160,0.0037,17.6394,1.45,g,G,bi
2460270.2641057,18.2365,0.2628,13.2477,0.0157,16.1037,2.08,g,G,bm
2460372.8857255,17.4504,0.0726,13.2956,0.0045,17.5007,1.96,g,G,bE
2460378.8766306,16.0918,0.0684,13.3836,0.0046,17.5651,1.63,g,G,bi
2460379.8720402,16.2659,0.0709,13.3719,0.0047,17.5259,2.15,g,G,bi
2460381.9076761,15.5817,0.1081,13.4185,0.0075,17.0680,1.50,g,G,bi
2460383.9062828,15.4023,0.1506,13.4311,0.0106,16.7083,1.40,g,G,bi
2460386.8450558,16.0372,0.0882,13.3872,0.0060,17.2896,1.41,g,G,bE
2460387.6480798,15.6319,0.1023,13.4150,0.0071,17.1275,1.51,g,G,bm
2460388.6333281,16.7640,0.1085,13.3391,0.0070,17.0641,1.45,g,G,bm
2460388.8395503,16.7107,0.0678,13.3426,0.0044,17.5749,1.43,g,G,bE
2460400.8446209,17.7984,0.0787,13.2741,0.0048,17.4124,1.43,g,G,bE
2460406.8946689,15.9471,0.0922,13.3934,0.0063,17.2414,1.40,g,G,bi
2460407.8938544,15.6271,0.0732,13.4154,0.0051,17.4915,1.40,g,G,bi
2460410.9178934,15.5557,0.0925,13.4203,0.0065,17.2371,1.53,g,G,bi
2460411.9170624,15.2546,0.0879,13.4416,0.0063,17.2923,1.45,g,G,bi
2460412.5870898,16.2064,0.0844,13.3759,0.0057,17.3367,2.26,g,G,bm
2460413.5906466,16.1638,0.0859,13.3787,0.0058,17.3173,2.01,g,G,bm
2460416.5876618,17.6821,0.0736,13.2812,0.0045,17.4852,1.50,g,G,bm
2460416.8194396,17.4853,0.0684,13.2934,0.0043,17.5652,2.10,g,G,bE
2460417.5652177,17.1354,0.0730,13.3153,0.0046,17.4950,1.53,g,G,bm
2460417.8388543,17.2810,0.0536,13.3061,0.0034,17.8288,2.00,g,G,bi
2460418.5718974,19.0318,0.0464,13.2014,0.0026,17.9868,1.48,g,G,bm
2460418.7928817,17.9421,0.0569,13.2654,0.0034,17.7655,1.46,g,G,bE
2460419.8489896,18.0358,0.0442,13.2597,0.0027,18.0379,1.44,g,G,bE
2460420.8218816,18.3209,0.0484,13.2427,0.0029,17.9413,1.48,g,G,bE
2460421.5023231,17.0804,0.2398,13.3188,0.0153,16.2032,1.44,g,G,bm
2460423.8312997,18.1809,0.0857,13.2510,0.0051,17.3198,1.96,g,G,bi
2460424.4897226,18.0876,0.4550,13.2566,0.0273,15.5075,1.95,g,G,bm
2460424.7439636,18.0198,0.1614,13.2607,0.0097,16.6326,1.41,g,B,bi
2460425.4899649,18.8718,0.1836,13.2105,0.0106,16.4928,1.57,g,G,bm
2460425.7389113,18.7448,0.0825,13.2179,0.0048,17.3617,1.54,g,G,bE
2460427.7636727,18.3940,0.1376,13.2384,0.0081,16.8061,1.45,g,B,bi
2460432.4648993,19.0099,0.0787,13.2026,0.0045,17.4122,1.53,g,G,bm
2460435.8739361,19.4612,0.0675,13.1771,0.0038,17.5787,1.48,g,B,bE
2460437.4462659,19.3894,0.1075,13.1812,0.0060,17.0738,1.50,g,G,bm
2460437.6699142,19.1148,0.0490,13.1966,0.0028,17.9262,1.54,g,G,bE
2460438.8684627,18.6039,0.0474,13.2261,0.0028,17.9627,1.45,g,G,bi
2460439.7182988,18.8627,0.0619,13.2111,0.0036,17.6735,1.50,g,G,bi
2460440.6871666,18.9077,0.0615,13.2085,0.0035,17.6811,1.39,g,G,bi
2460442.4217399,19.1107,0.0472,13.1969,0.0027,17.9667,2.04,g,G,bm
2460446.4308317,20.5951,0.0741,13.1157,0.0039,17.4774,1.48,g,G,bm
2460446.6830587,19.6912,0.0691,13.1644,0.0038,17.5538,1.50,g,G,bi
2460447.4030956,19.9118,0.1154,13.1523,0.0063,16.9967,1.53,g,G,bm
2460448.6429598,18.9001,0.0855,13.2089,0.0049,17.3226,1.43,g,G,bi
2460449.6463863,18.6057,0.0817,13.2260,0.0048,17.3726,1.49,g,G,bi
2460450.6625306,19.3532,0.1788,13.1832,0.0100,16.5216,1.44,g,B,bi
2460454.6446535,18.7794,0.1542,13.2159,0.0089,16.6823,1.49,g,G,bi
2460473.8689244,20.1692,0.0661,13.1383,0.0036,17.6015,1.47,g,U,bE
2460477.8575545,20.1214,0.0640,13.1409,0.0035,17.6372,1.56,g,U,bE
2460479.8539378,19.4892,0.0510,13.1756,0.0028,17.8828,1.56,g,U,bE
2460481.8391248,19.4184,0.0859,13.1795,0.0048,17.3180,1.96,g,U,bE
2460486.7883943,18.2179,0.0975,13.2488,0.0058,17.1799,1.42,g,U,bi
2460487.2998495,18.3086,0.0478,13.2434,0.0028,17.9549,1.54,g,U,bm
2460487.8248066,17.9364,0.0772,13.2657,0.0047,17.4331,1.54,g,U,bi
2460488.3901003,18.1476,0.0641,13.2530,0.0038,17.6347,1.60,g,U,bm
2460488.6111077,18.6259,0.0603,13.2248,0.0035,17.7011,1.99,g,U,bi
2460490.9070647,19.4307,0.0684,13.1788,0.0038,17.5657,2.12,g,U,bE
2460491.6687568,18.2346,0.0471,13.2478,0.0028,17.9710,1.41,g,U,bi
2460492.650531,19.2401,0.0511,13.1895,0.0029,17.8808,1.44,g,U,bE
2460492.7639502,18.6576,0.0524,13.2229,0.0031,17.8535,1.47,g,U,bi
2460493.7792036,18.1445,0.0462,13.2532,0.0028,17.9916,1.51,g,U,bi
2460494.7867937,18.6116,0.0599,13.2256,0.0035,17.7088,1.48,g,U,bi
2460496.7004669,18.8444,0.0549,13.2121,0.0032,17.8037,1.42,g,U,bi
2460497.8654217,19.5779,0.0641,13.1706,0.0036,17.6360,1.45,g,U,bE
2460498.8884175,19.0817,0.0616,13.1985,0.0035,17.6786,1.49,g,U,bE
2460500.5005801,18.9331,0.0520,13.2070,0.0030,17.8625,1.43,g,U,bi
2460501.8302916,18.9964,0.0603,13.2034,0.0035,17.7017,1.43,g,U,bi
2460502.8450349,19.1774,0.0668,13.1931,0.0038,17.5907,1.53,g,U,bi
2460503.8539876,19.6280,0.0593,13.1679,0.0033,17.7203,1.51,g,U,bE
2460514.6086701,19.3011,0.0967,13.1861,0.0054,17.1893,1.52,g,U,bE
2460515.5857583,19.2982,0.0706,13.1863,0.0040,17.5304,1.47,g,U,bE
2460519.6807958,18.8183,0.0507,13.2136,0.0029,17.8911,1.39,g,U,bi
2460520.7270914,19.1682,0.0609,13.1936,0.0035,17.6912,1.56,g,U,bi
2460529.4869909,18.3271,0.0620,13.2423,0.0037,17.6715,2.45,g,U,bm
2460530.4814271,17.9112,0.0575,13.2673,0.0035,17.7544,2.08,g,U,bm
2460530.799385,18.2009,0.0470,13.2498,0.0028,17.9729,1.46,g,U,bE
2460532.7863375,19.1402,0.0568,13.1952,0.0032,17.7659,1.46,g,U,bE
2460533.7864837,19.2019,0.0682,13.1917,0.0039,17.5676,1.47,g,U,bE
2460534.7426147,18.9754,0.0724,13.2046,0.0041,17.5031,1.46,g,U,bi
2460535.7380455,19.2896,0.0590,13.1868,0.0033,17.7257,1.45,g,U,bE
2460536.6345875,19.3023,0.0820,13.1860,0.0046,17.3682,1.48,g,U,bi
2460542.3772132,19.5179,0.1789,13.1740,0.0100,16.5214,1.52,g,U,bm
2460544.5118677,18.2435,0.0444,13.2473,0.0026,18.0346,1.60,g,U,bi
2460544.7025462,19.8801,0.0987,13.1540,0.0054,17.1668,1.43,g,U,bE
2460546.5166418,18.7689,0.0683,13.2165,0.0040,17.5662,1.48,g,U,bi
2460548.6235061,18.6644,0.0484,13.2225,0.0028,17.9406,1.44,g,U,bi
2460549.6128761,19.0306,0.0534,13.2014,0.0030,17.8347,1.39,g,U,bi
2460550.6520042,18.4935,0.0727,13.2325,0.0043,17.4989,1.58,g,U,bi
2460553.4788075,18.6482,0.0546,13.2235,0.0032,17.8094,2.48,g,U,bm
2460554.5153801,17.9961,0.0491,13.2621,0.0030,17.9240,1.40,g,U,bi
2460555.5119685,18.0864,0.0598,13.2567,0.0036,17.7116,1.36,g,U,bi
2460556.516087,17.9468,0.0455,13.2651,0.0028,18.0067,1.51,g,U,bE
2460557.5432537,16.8337,0.0650,13.3346,0.0042,17.6210,1.43,g,U,bi
2460558.5513377,17.4676,0.0547,13.2945,0.0034,17.8082,1.45,g,U,bE
2460559.6851026,16.8128,0.0773,13.3360,0.0050,17.4326,1.55,g,U,bi
2460561.4990414,16.5746,0.0751,13.3515,0.0049,17.4640,1.46,g,U,bi
2460564.664884,17.0485,0.0947,13.3209,0.0060,17.2122,1.53,g,U,bi
2460564.6661307,17.3359,0.1463,13.3027,0.0092,16.7397,1.44,g,U,bi
2460582.6401747,16.1167,0.0870,13.3819,0.0059,17.3034,1.46,g,U,bi
2460583.657416,15.9054,0.0935,13.3962,0.0064,17.2260,1.52,g,U,bE
2460586.6397213,15.8003,0.0783,13.4034,0.0054,17.4189,1.45,g,U,bE
2460599.3217872,15.9237,0.2008,13.3950,0.0137,16.3960,2.37,g,U,bm
2460599.6121791,15.9716,0.1245,13.3917,0.0085,16.9149,1.47,g,U,bE
2460602.5939494,15.2700,0.1294,13.4405,0.0092,16.8725,1.42,g,U,bE
2460604.5826784,14.6643,0.0935,13.4844,0.0069,17.2251,1.41,g,U,bE
2460613.2987212,15.1424,0.1031,13.4496,0.0074,17.1194,1.48,g,U,bm
2460625.5315151,19.5374,0.0828,13.1729,0.0046,17.3576,1.43,g,U,bE
2460626.5284339,18.1179,0.0959,13.2548,0.0058,17.1984,2.05,g,U,bi
2460627.5302293,19.1000,0.1158,13.1975,0.0066,16.9930,1.54,g,U,bE
2460628.5298707,18.6232,0.0785,13.2249,0.0046,17.4149,1.97,g,U,bE
2460632.5133205,17.5660,0.1153,13.2884,0.0071,16.9979,1.49,g,U,bi
2460836.6811124,15.2040,0.1140,13.4452,0.0081,17.0105,1.54,g,U,bi
