# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459372.8276227,13.3673,0.0594,13.5850,0.0048,17.7182,1.53,g,G,bF
2459374.8128173,13.6508,0.0454,13.5622,0.0036,18.0109,1.39,g,G,br
2459374.8239298,13.1692,0.0430,13.6012,0.0035,18.0689,1.57,g,G,bs
2459376.5080077,13.0147,0.0383,13.6140,0.0032,18.1958,1.46,g,G,bo
2459377.6602059,13.3304,0.0501,13.5880,0.0041,17.9025,1.57,g,G,bk
2459377.9608749,13.2666,0.0294,13.5932,0.0024,18.4809,2.13,g,G,bB
2459378.8347781,12.5359,0.0601,13.6547,0.0052,17.7063,1.43,g,G,br
2459378.8571703,13.0252,0.0739,13.6131,0.0062,17.4811,1.44,g,B,bs
2459378.8837893,13.5768,0.0570,13.5681,0.0046,17.7624,1.43,g,G,bk
2459379.4605296,12.7479,0.0657,13.6365,0.0056,17.6086,1.51,g,B,bo
2459379.5678341,13.2836,0.0347,13.5918,0.0028,18.3006,1.41,g,G,bG
2459379.5952963,13.5027,0.0727,13.5740,0.0059,17.4988,1.47,g,G,bF
2459379.8015294,12.9893,0.0685,13.6161,0.0057,17.5631,1.56,g,G,bs
2459379.85371,13.5458,0.0709,13.5706,0.0057,17.5258,1.45,g,G,bk
2459379.9921332,13.1261,0.0388,13.6047,0.0032,18.1808,1.52,g,G,bC
2459382.9563234,13.2545,0.0582,13.5942,0.0048,17.7403,1.47,g,G,bC
2459383.5931484,13.4094,0.0704,13.5815,0.0057,17.5342,1.50,g,G,bF
2459384.3455881,12.8502,0.0531,13.6278,0.0045,17.8395,1.46,g,G,bn
2459384.9063475,13.3626,0.0648,13.5853,0.0053,17.6243,1.41,g,G,bC
2459385.3644266,12.9958,0.1132,13.6156,0.0095,17.0179,1.51,g,G,bn
2459385.8550467,13.0208,0.0548,13.6135,0.0046,17.8066,1.41,g,G,bs
2459385.866464,12.9844,0.0537,13.6165,0.0045,17.8280,1.40,g,G,br
2459386.3766656,13.2142,0.1316,13.5975,0.0108,16.8548,1.46,g,B,bn
2459386.3917525,12.8546,0.0636,13.6274,0.0054,17.6435,1.49,g,G,bo
2459386.5540465,13.7528,0.0655,13.5541,0.0052,17.6123,1.47,g,G,bk
2459386.6346803,13.6226,0.1305,13.5644,0.0104,16.8636,1.51,g,G,bF
2459386.8090089,12.7746,0.0812,13.6342,0.0069,17.3790,1.59,g,G,bj
2459386.8508519,13.2072,0.0676,13.5980,0.0056,17.5778,1.44,g,G,bG
2459387.8391859,13.9872,0.1338,13.5357,0.0104,16.8367,1.46,g,B,bk
2459387.8774735,13.4901,0.0766,13.5750,0.0062,17.4415,1.56,g,G,bj
2459389.8091055,12.9141,0.2232,13.6224,0.0188,16.2808,1.96,g,G,bj
2459393.5309627,13.0282,0.0598,13.6129,0.0050,17.7107,1.47,g,G,bG
2459393.5806148,13.7064,0.0659,13.5578,0.0052,17.6056,1.42,g,G,bk
2459394.6042171,13.0343,0.0865,13.6123,0.0072,17.3106,1.49,g,G,bk
2459394.7035698,13.3286,0.0936,13.5881,0.0076,17.2246,1.51,g,G,bj
2459396.5465935,13.4239,0.0537,13.5804,0.0044,17.8270,2.05,g,G,bF
2459396.6622265,13.6118,0.0569,13.5653,0.0045,17.7641,1.56,g,G,bk
2459397.9352356,13.5309,0.0452,13.5717,0.0036,18.0159,2.30,g,G,bB
2459399.8229666,13.3674,0.1253,13.5850,0.0102,16.9082,1.55,g,B,bj
2459399.8524254,12.4224,0.1820,13.6646,0.0159,16.5023,1.43,g,B,bG
2459400.5609537,13.5679,0.0807,13.5688,0.0065,17.3855,1.50,g,G,bG
2459400.6257305,12.8754,0.0725,13.6257,0.0061,17.5011,1.42,g,B,bk
2459400.7969044,13.0396,0.0539,13.6119,0.0045,17.8232,1.45,g,G,bs
2459400.8123426,13.8115,0.1647,13.5495,0.0130,16.6110,1.51,g,G,bF
2459401.6627704,13.3981,0.0630,13.5825,0.0051,17.6538,1.45,g,G,bG
2459402.2931366,12.7741,0.0404,13.6342,0.0034,18.1361,1.47,g,G,bn
2459402.9157307,13.2895,0.0518,13.5913,0.0042,17.8666,1.39,g,G,bC
2459403.8430373,13.6223,0.0696,13.5644,0.0056,17.5467,1.37,g,G,br
2459404.8799125,12.9241,0.0778,13.6216,0.0065,17.4247,1.47,g,G,bs
2459405.7094089,12.8009,0.0429,13.6320,0.0036,18.0705,1.51,g,G,bj
2459405.8082258,13.7556,0.0618,13.5539,0.0049,17.6754,1.53,g,G,bk
2459406.4874448,13.0559,0.0418,13.6106,0.0035,18.0989,1.47,g,G,bn
2459407.5089591,12.9558,0.0443,13.6189,0.0037,18.0366,1.53,g,G,bj
2459407.5879502,12.8237,0.0527,13.6300,0.0045,17.8491,1.45,g,G,bG
2459407.6691449,13.7401,0.0399,13.5551,0.0032,18.1511,1.48,g,G,bk
2459408.615288,13.3098,0.0649,13.5896,0.0053,17.6222,1.47,g,G,bF
2459408.6197925,13.8610,0.0640,13.5456,0.0050,17.6377,1.48,g,G,bk
2459409.7341398,13.1413,0.0519,13.6035,0.0043,17.8644,1.45,g,G,bG
2459409.7622959,13.4237,0.0473,13.5804,0.0038,17.9659,1.44,g,G,bF
2459411.8302745,13.3405,0.0515,13.5871,0.0042,17.8735,1.48,g,G,bC
2459412.2650537,12.8671,0.0703,13.6264,0.0059,17.5354,1.45,g,G,bn
2459412.7147932,13.0350,0.0419,13.6123,0.0035,18.0983,1.48,g,G,bk
2459412.8023,13.1852,0.0642,13.5998,0.0053,17.6345,1.42,g,G,bG
2459412.8349951,13.0130,0.0742,13.6141,0.0062,17.4769,1.57,g,G,bj
2459413.7193554,12.7940,0.1237,13.6326,0.0105,16.9219,1.47,g,G,bG
2459413.934164,13.6164,0.1044,13.5649,0.0083,17.1060,1.48,g,G,bC
2459414.4479615,13.1156,0.0735,13.6056,0.0061,17.4877,1.43,g,G,bo
2459414.4898376,13.5645,0.1616,13.5691,0.0130,16.6315,1.43,g,G,bF
2459414.5691008,13.2238,0.0583,13.5967,0.0048,17.7381,1.40,g,G,bG
2459414.6511449,13.5822,0.0891,13.5676,0.0071,17.2775,1.41,g,G,bk
2459414.6779251,13.4854,0.0686,13.5754,0.0055,17.5616,1.49,g,B,bs
2459414.6892625,13.4041,0.0889,13.5820,0.0072,17.2805,1.50,g,G,bj
2459416.4968711,13.9526,0.1705,13.5384,0.0133,16.5732,2.47,g,G,bk
2459420.6533619,13.3304,0.1796,13.5880,0.0146,16.5168,2.52,g,G,bF
2459421.3667155,13.8605,0.2576,13.5456,0.0202,16.1251,1.54,g,G,bo
2459421.5437562,13.1769,0.1393,13.6005,0.0115,16.7930,2.01,g,G,bG
2459421.5780504,13.7968,0.0663,13.5506,0.0052,17.5993,1.43,g,G,bk
2459421.8903267,13.3324,0.2128,13.5878,0.0173,16.3329,2.47,g,G,bC
2459422.5065469,13.5882,0.0636,13.5672,0.0051,17.6433,1.60,g,B,bj
2459422.7091626,13.5908,0.1254,13.5670,0.0100,16.9073,2.04,g,B,bk
2459423.7548683,13.1779,0.1100,13.6005,0.0091,17.0496,2.43,g,G,bG
2459425.753238,13.1888,0.0961,13.5996,0.0079,17.1957,1.60,g,B,bj
2459426.6727338,13.8482,0.0585,13.5466,0.0046,17.7349,1.51,g,G,bF
2459427.3899919,12.6311,0.1124,13.6465,0.0097,17.0258,1.47,g,G,bo
2459427.6194907,13.5906,0.0657,13.5670,0.0053,17.6089,1.45,g,G,bF
2459428.516474,13.5753,0.0400,13.5682,0.0032,18.1483,1.45,g,G,bk
2459428.6325987,13.1919,0.0474,13.5993,0.0039,17.9631,1.43,g,G,bG
2459428.6876628,13.2969,0.0634,13.5907,0.0052,17.6471,1.58,g,G,bj
2459428.8014967,13.3006,0.0547,13.5904,0.0045,17.8079,2.11,g,G,bC
2459428.8782503,12.7387,0.0753,13.6373,0.0064,17.4612,2.40,g,G,bB
2459429.5702238,13.5364,0.0591,13.5713,0.0047,17.7234,1.52,g,G,bj
2459429.6769662,13.6758,0.0714,13.5602,0.0057,17.5180,1.48,g,G,bG
2459430.5902731,12.7280,0.0629,13.6382,0.0054,17.6562,1.48,g,B,bj
2459430.6672621,13.0603,0.0602,13.6102,0.0050,17.7030,1.46,g,G,bG
2459431.5689571,13.5278,0.0676,13.5720,0.0054,17.5776,1.39,g,G,bF
2459431.6352049,13.5831,0.0669,13.5676,0.0054,17.5884,1.40,g,G,bk
2459432.5710892,13.1215,0.0515,13.6051,0.0043,17.8721,1.52,g,G,bk
2459433.3741852,12.9476,0.0595,13.6196,0.0050,17.7155,1.53,g,G,bo
2459434.3655943,12.7115,0.0518,13.6396,0.0044,17.8658,1.52,g,G,bo
2459434.8028598,13.2411,0.0334,13.5953,0.0027,18.3427,2.14,g,G,bB
2459435.5416384,13.4954,0.0294,13.5746,0.0024,18.4818,1.45,g,G,bk
2459435.64439,13.2418,0.0602,13.5952,0.0049,17.7036,1.49,g,G,bG
2459435.7824499,13.7275,0.0812,13.5561,0.0064,17.3786,1.55,g,G,bj
2459436.6160239,13.3992,0.0601,13.5824,0.0049,17.7057,1.46,g,G,bF
2459439.7341115,13.3388,0.0529,13.5873,0.0043,17.8440,1.50,g,G,bF
2459440.5136717,12.8524,0.1116,13.6276,0.0094,17.0333,1.53,g,B,bj
2459441.7451148,13.8319,0.0699,13.5479,0.0055,17.5410,2.26,g,G,bC
2459442.2788158,13.0155,0.1025,13.6139,0.0086,17.1257,1.44,g,G,bo
2459442.3298857,13.0097,0.0633,13.6144,0.0053,17.6495,1.41,g,G,bn
2459444.4784951,13.7361,0.1370,13.5554,0.0108,16.8106,1.52,g,G,bj
2459449.2188309,13.0650,0.1282,13.6098,0.0107,16.8825,1.94,g,G,bo
2459449.5412775,13.4083,0.1252,13.5816,0.0102,16.9085,1.46,g,G,bG
2459449.6800245,12.9735,0.1669,13.6174,0.0140,16.5965,1.57,g,B,bj
2459450.426182,13.5035,0.1649,13.5740,0.0133,16.6095,1.47,g,G,bn
2459450.68379,13.3291,0.1613,13.5881,0.0132,16.6333,1.49,g,B,bs
2459450.821173,13.1299,0.0801,13.6044,0.0066,17.3932,2.23,g,G,bB
2459451.4071651,13.1388,0.1193,13.6037,0.0099,16.9609,1.44,g,G,bn
2459451.8042663,13.4293,0.0490,13.5799,0.0040,17.9263,2.16,g,G,bB
2459453.6179123,13.1701,0.0699,13.6011,0.0058,17.5415,1.49,g,G,bF
2459453.7761893,13.3408,0.0528,13.5871,0.0043,17.8464,1.42,g,G,bC
2459454.6566787,13.3477,0.0857,13.5865,0.0070,17.3199,1.52,g,G,bF
2459454.7376133,13.0633,0.0676,13.6099,0.0056,17.5781,1.38,g,G,bs
2459455.5737726,13.0236,0.0544,13.6132,0.0045,17.8144,1.38,g,G,bG
2459455.6368447,13.5220,0.0554,13.5725,0.0045,17.7931,1.46,g,G,bF
2459456.2270817,12.5454,0.0549,13.6539,0.0048,17.8036,1.52,g,B,bo
2459456.5375517,13.6359,0.0493,13.5634,0.0039,17.9209,1.41,g,G,bk
2459456.5988935,13.1189,0.0648,13.6053,0.0054,17.6231,1.51,g,G,bG
2459456.773962,13.1645,0.0493,13.6016,0.0041,17.9205,1.44,g,G,bC
2459457.3525916,13.5707,0.0507,13.5686,0.0041,17.8902,1.48,g,G,bn
2459458.5630458,13.2196,0.1230,13.5970,0.0101,16.9281,1.59,g,G,bF
2459460.573413,13.0335,0.0645,13.6124,0.0054,17.6289,1.46,g,G,bk
2459460.5849515,12.9751,0.0727,13.6173,0.0061,17.4983,1.56,g,G,bj
2459461.6041421,12.8131,0.0452,13.6309,0.0038,18.0136,1.46,g,G,bk
2459461.6442367,12.9797,0.0719,13.6169,0.0060,17.5113,1.46,g,G,br
2459462.5359177,12.8228,0.0671,13.6301,0.0057,17.5864,1.49,g,G,bj
2459462.5664003,13.5496,0.0433,13.5703,0.0035,18.0611,1.47,g,G,bk
2459463.575169,13.0353,0.0519,13.6123,0.0043,17.8651,1.45,g,G,bG
2459463.6915061,12.9993,0.1031,13.6153,0.0086,17.1197,1.63,g,B,bj
2459463.7279536,13.2804,0.0690,13.5920,0.0056,17.5561,1.52,g,G,bs
2459465.5140577,12.9213,0.0498,13.6218,0.0042,17.9099,1.96,g,G,bG
2459465.5698484,13.4887,0.0593,13.5751,0.0048,17.7196,1.58,g,G,bF
2459466.5678647,12.8040,0.0650,13.6317,0.0055,17.6202,1.49,g,G,bj
2459468.2799953,13.4876,0.0918,13.5752,0.0074,17.2451,1.50,g,G,bn
2459468.7277167,13.2774,0.0778,13.5923,0.0064,17.4257,1.50,g,G,bC
2459469.7385952,12.9973,0.0460,13.6154,0.0038,17.9969,2.19,g,G,bB
2459470.2827151,12.9422,0.0822,13.6200,0.0069,17.3649,1.40,g,B,bo
2459470.379087,12.9733,0.2109,13.6174,0.0177,16.3425,1.50,g,B,bn
2459470.4899458,13.2132,0.0479,13.5975,0.0039,17.9512,1.42,g,G,bG
2459470.5120458,13.4327,0.0616,13.5797,0.0050,17.6786,1.50,g,G,bj
2459470.6644284,13.4703,0.0648,13.5766,0.0052,17.6229,1.43,g,G,bk
2459475.2875141,12.8521,0.1225,13.6276,0.0104,16.9321,1.47,g,G,bn
2459475.4836304,13.6968,0.1348,13.5585,0.0107,16.8284,2.01,g,G,bk
2459477.3852891,13.0395,0.1773,13.6119,0.0148,16.5308,1.47,g,G,bo
2459477.4005566,13.0127,0.1953,13.6141,0.0163,16.4261,1.48,g,G,bn
2459477.4965428,13.3418,0.0659,13.5870,0.0054,17.6061,1.39,g,G,bG
2459477.5605661,13.3710,0.1489,13.5847,0.0121,16.7201,1.61,g,G,bj
2459478.5092942,13.2755,0.1073,13.5924,0.0088,17.0758,1.47,g,G,bG
2459480.6651696,13.1069,0.1243,13.6063,0.0103,16.9160,1.45,g,G,bs
2459480.691964,13.6322,0.1248,13.5636,0.0100,16.9118,1.37,g,B,br
2459482.7299594,13.1560,99.9900,13.6023,99.9900,99.9900,2.36,g,G,bB
2459483.3617855,12.5799,0.0639,13.6509,0.0055,17.6394,1.44,g,G,bo
2459484.3520337,12.6100,0.0499,13.6483,0.0043,17.9084,1.50,g,G,bn
2459484.3595478,13.0428,0.0788,13.6116,0.0066,17.4111,1.49,g,G,bo
2459484.5229169,12.9214,0.0872,13.6218,0.0073,17.3011,1.50,g,G,bG
2459484.6394501,13.5216,0.0706,13.5725,0.0057,17.5304,1.53,g,G,bj
2459485.5615806,13.2439,0.0633,13.5950,0.0052,17.6499,1.47,g,G,bG
2459486.6483336,13.1212,0.0687,13.6051,0.0057,17.5598,1.37,g,G,bs
2459486.6712035,13.0065,0.0749,13.6147,0.0063,17.4664,1.45,g,G,br
2459487.6516511,13.3860,0.0633,13.5834,0.0051,17.6498,1.44,g,G,bs
2459487.6743422,12.7846,0.0787,13.6333,0.0067,17.4127,1.46,g,G,br
2459489.5008403,12.6338,0.0678,13.6462,0.0058,17.5739,1.56,g,G,bj
2459489.505432,13.3323,0.0657,13.5878,0.0054,17.6079,1.49,g,G,bG
2459490.5200609,13.2620,0.0686,13.5935,0.0056,17.5624,1.54,g,G,bk
2459491.4903679,13.0148,0.0864,13.6140,0.0072,17.3116,1.43,g,G,bk
2459491.5904369,13.4599,0.0711,13.5775,0.0057,17.5224,1.47,g,G,bG
2459492.5668613,13.7990,0.0780,13.5504,0.0061,17.4221,1.44,g,G,bk
2459493.3331688,12.8868,0.0495,13.6247,0.0042,17.9166,1.45,g,G,bn
2459495.6317058,13.1532,0.0448,13.6025,0.0037,18.0252,1.47,g,G,bs
2459495.6582856,13.7565,0.0632,13.5538,0.0050,17.6502,1.40,g,G,br
2459496.3580746,13.3820,0.0708,13.5838,0.0058,17.5277,1.54,g,G,bn
2459497.3132122,13.0646,0.0745,13.6098,0.0062,17.4718,1.45,g,G,bo
2459497.6123614,13.3992,0.0399,13.5824,0.0032,18.1492,1.39,g,G,br
2459498.5202295,12.7931,0.0834,13.6326,0.0071,17.3501,1.53,g,G,bj
2459502.5456969,13.2028,0.0914,13.5984,0.0075,17.2508,1.46,g,G,bF
2459503.5042475,13.6731,0.0971,13.5604,0.0077,17.1846,2.43,g,G,bj
2459503.5566812,13.2588,0.1344,13.5938,0.0110,16.8313,1.42,g,G,bk
2459503.5897223,13.3357,0.2266,13.5875,0.0185,16.2647,1.51,g,G,bs
2459504.549931,13.9180,0.1565,13.5411,0.0122,16.6666,1.39,g,G,bk
2459504.5763733,13.3017,0.1172,13.5903,0.0096,16.9805,1.45,g,G,bF
2459505.5094598,13.6599,0.1043,13.5614,0.0083,17.1072,1.49,g,G,bF
2459505.5467778,13.7869,0.1658,13.5514,0.0131,16.6038,1.40,g,G,bk
2459506.2839195,13.2796,0.1501,13.5921,0.0123,16.7113,1.45,g,G,bo
2459506.3155949,12.7423,0.1296,13.6369,0.0111,16.8709,1.46,g,G,bn
2459507.5954182,12.7096,0.1444,13.6397,0.0123,16.7537,1.51,g,G,bs
2459507.6106604,13.3512,0.1438,13.5863,0.0117,16.7585,1.48,g,G,br
2459508.5373905,13.0759,0.1822,13.6089,0.0151,16.5013,1.40,g,G,bG
2459508.5567641,13.4210,0.1551,13.5806,0.0126,16.6762,1.52,g,G,bF
2459509.5376688,12.9214,0.1213,13.6218,0.0102,16.9433,1.50,g,G,bG
2459509.5540052,13.5553,0.1121,13.5698,0.0090,17.0282,1.57,g,G,bF
2459509.6154882,12.9921,0.1839,13.6159,0.0154,16.4910,1.42,g,G,br
2459510.5908884,12.8473,0.1082,13.6280,0.0092,17.0669,1.44,g,G,bs
2459510.6086973,13.3463,0.1407,13.5867,0.0115,16.7816,1.38,g,G,br
2459511.5161234,13.5134,0.0547,13.5732,0.0044,17.8068,1.49,g,G,bG
2459511.6101917,12.7907,0.1181,13.6328,0.0100,16.9717,1.44,g,G,br
2459512.2799631,12.7701,0.0721,13.6346,0.0061,17.5078,1.52,g,U,bo
2459512.2914618,12.9624,0.0725,13.6184,0.0061,17.5014,1.49,g,G,bn
2459512.5258431,13.0909,0.0827,13.6076,0.0069,17.3595,1.46,g,G,bG
2459512.6089801,13.1052,0.0748,13.6065,0.0062,17.4676,1.40,g,G,br
2459513.2766782,12.8987,0.0566,13.6237,0.0048,17.7701,1.48,g,G,bo
2459513.2995311,12.7574,0.0650,13.6357,0.0055,17.6202,1.47,g,G,bn
2459514.5204479,13.3854,0.0704,13.5835,0.0057,17.5342,1.48,g,G,bG
2459515.5194586,13.5821,0.0849,13.5676,0.0068,17.3308,1.45,g,G,bG
2459516.5189242,13.7542,0.0620,13.5540,0.0049,17.6718,1.47,g,G,bk
2459516.5491142,13.7652,0.0766,13.5531,0.0061,17.4418,1.56,g,G,bj
2459516.5954369,13.5237,0.0545,13.5723,0.0044,17.8125,1.38,g,G,br
2459517.5386724,13.3827,0.0739,13.5837,0.0060,17.4807,1.55,g,G,bj
2459518.5617372,12.9170,0.0642,13.6222,0.0054,17.6344,1.52,g,G,bs
2459518.573201,13.0214,0.0644,13.6134,0.0054,17.6302,1.44,g,G,br
2459519.2581018,13.1765,0.0952,13.6006,0.0079,17.2060,2.23,g,G,bo
2459520.5857126,13.4719,0.0515,13.5765,0.0042,17.8723,1.37,g,G,br
2459522.2690002,12.7012,0.0787,13.6405,0.0067,17.4125,1.56,g,G,bn
2459522.5161277,13.4210,0.0805,13.5806,0.0065,17.3878,1.55,g,G,bF
2459523.5475157,13.9951,0.0879,13.5351,0.0068,17.2925,2.15,g,G,bk
2459523.5561634,14.2067,0.1341,13.5188,0.0103,16.8341,1.57,g,G,bF
2459529.5375251,13.1504,0.2525,13.6027,0.0209,16.1468,1.48,g,G,bs
2459530.5091773,13.5725,0.2232,13.5684,0.0179,16.2807,2.02,g,G,bF
2459532.5468985,12.6428,0.1112,13.6455,0.0096,17.0371,1.62,g,G,br
2459533.5501811,13.7560,0.1329,13.5538,0.0105,16.8437,1.56,g,G,br
2459539.536003,13.2141,0.4602,13.5975,0.0379,15.4953,1.39,g,G,br
2459630.8949444,13.0811,0.2751,13.6085,0.0229,16.0538,1.51,g,B,bF
2459631.8943421,13.5026,0.2124,13.5740,0.0171,16.3346,1.46,g,G,bF
2459633.6272927,12.9323,0.1079,13.6209,0.0091,17.0699,1.46,g,G,bo
2459634.8616718,13.1514,0.1227,13.6026,0.0101,16.9303,1.47,g,G,bk
2459634.8629131,13.0887,0.1358,13.6078,0.0113,16.8207,1.41,g,G,bk
2459638.868403,13.7122,0.0976,13.5573,0.0077,17.1786,1.55,g,G,bk
2459639.8915593,13.2937,0.1060,13.5910,0.0087,17.0896,2.03,g,G,bj
2459639.8927996,12.8481,0.1332,13.6280,0.0113,16.8417,2.02,g,G,bj
2459641.9031743,13.7588,0.1750,13.5536,0.0138,16.5450,1.45,g,G,bG
2459642.888943,13.6959,0.0583,13.5586,0.0046,17.7390,1.47,g,G,bk
2459646.8462667,13.3527,0.0579,13.5861,0.0047,17.7451,2.00,g,G,bk
2459649.0079303,12.8498,0.1043,13.6278,0.0088,17.1073,1.56,g,G,bs
2459650.8260305,13.6736,0.0668,13.5604,0.0053,17.5903,1.55,g,G,bk
2459650.8747316,12.9526,0.0572,13.6192,0.0048,17.7600,1.44,g,G,bG
2459651.9977649,13.3149,0.0627,13.5892,0.0051,17.6594,1.48,g,G,bs
2459654.0101055,12.5280,0.2628,13.6554,0.0228,16.1034,1.38,g,B,bs
2459654.8286556,13.2599,0.1174,13.5937,0.0096,16.9780,1.47,g,G,bG
2459655.8705558,12.8877,0.1473,13.6246,0.0124,16.7321,1.41,g,G,bG
2459658.8525942,13.4560,0.1000,13.5778,0.0081,17.1523,1.50,g,G,bF
2459659.5585389,13.3079,0.1545,13.5898,0.0126,16.6801,1.47,g,G,bo
2459661.5910723,12.6525,0.1215,13.6446,0.0104,16.9412,1.99,g,G,bn
2459661.5923357,13.4819,0.1402,13.5757,0.0113,16.7855,1.98,g,G,bn
2459666.1407854,13.0400,0.0768,13.6119,0.0064,17.4396,1.51,g,G,bC
2459667.5398462,13.0606,0.0872,13.6102,0.0073,17.3019,1.46,g,G,bo
2459667.5702089,13.2445,0.0736,13.5950,0.0060,17.4858,1.47,g,G,bn
2459668.8199176,12.9538,0.0639,13.6191,0.0054,17.6396,1.47,g,G,bj
2459668.8705627,13.3497,0.0483,13.5864,0.0039,17.9438,1.41,g,G,bF
2459668.8730551,13.2252,0.0583,13.5966,0.0048,17.7380,1.42,g,G,bk
2459670.8990648,13.3740,0.0421,13.5844,0.0034,18.0914,1.42,g,G,bF
2459670.9649327,12.6414,0.0489,13.6456,0.0042,17.9288,1.47,g,G,br
2459671.7842801,13.2449,0.0682,13.5949,0.0056,17.5689,1.44,g,G,bG
2459672.803695,13.4612,0.0714,13.5774,0.0058,17.5183,1.49,g,G,bj
2459676.8043537,13.0531,0.0442,13.6108,0.0037,18.0383,1.50,g,G,bG
2459676.8069503,13.0915,0.0790,13.6076,0.0066,17.4081,1.45,g,G,bG
2459677.7893628,12.8079,0.0329,13.6314,0.0028,18.3588,1.44,g,G,bj
2459677.9090413,13.3332,0.0638,13.5877,0.0052,17.6408,1.44,g,G,bG
2459677.9630668,13.1879,0.0862,13.5996,0.0071,17.3139,1.43,g,G,bs
2459679.9845126,12.5520,0.1221,13.6533,0.0106,16.9361,1.46,g,G,bs
2459681.5622259,12.4230,0.0655,13.6645,0.0057,17.6113,1.47,g,G,bo
2459681.9322745,12.7559,0.0894,13.6358,0.0076,17.2744,1.43,g,B,bs
2459684.7280389,13.0034,0.1238,13.6149,0.0104,16.9206,1.45,g,G,bG
2459684.7482224,13.7055,0.1296,13.5578,0.0103,16.8710,1.48,g,G,bF
2459687.9415907,12.8799,0.0898,13.6253,0.0076,17.2697,1.49,g,G,bs
2459687.9601877,13.3738,0.1539,13.5844,0.0125,16.6847,1.44,g,G,br
2459693.8566921,13.3048,0.0543,13.5900,0.0044,17.8160,1.54,g,G,bG
2459693.8681262,13.5000,0.0673,13.5742,0.0054,17.5825,1.46,g,G,bj
2459694.7073349,13.2639,0.0468,13.5934,0.0038,17.9778,1.48,g,G,bG
2459694.7282313,12.7677,0.0409,13.6348,0.0035,18.1230,2.00,g,G,bj
2459694.7294716,13.3274,0.0432,13.5882,0.0035,18.0642,2.00,g,G,bj
2459694.7780088,13.3727,0.0694,13.5845,0.0056,17.5486,1.45,g,G,bk
2459696.5849235,12.9911,0.0373,13.6160,0.0031,18.2225,1.44,g,G,bn
2459697.5831155,12.5661,0.0573,13.6521,0.0050,17.7568,1.40,g,G,bo
2459697.5958082,12.9499,0.0805,13.6194,0.0068,17.3875,1.50,g,G,bn
2459697.5970716,13.3987,0.0908,13.5824,0.0074,17.2576,1.58,g,G,bn
2459698.897401,13.3944,0.0418,13.5828,0.0034,18.0985,1.50,g,G,br
2459699.0612624,13.2412,0.0569,13.5952,0.0047,17.7645,1.46,g,G,bC
2459700.9056873,13.2955,0.1117,13.5908,0.0091,17.0324,1.42,g,B,br
2459701.6121766,12.6005,0.0529,13.6491,0.0046,17.8438,1.42,g,G,bo
2459702.8135883,13.0463,0.0381,13.6113,0.0032,18.2000,1.43,g,G,bG
2459704.5496527,12.9914,0.0633,13.6159,0.0053,17.6492,1.52,g,G,bo
2459704.5509512,12.6520,0.0945,13.6447,0.0081,17.2136,1.50,g,G,bo
2459704.5521797,13.4679,0.1201,13.5768,0.0097,16.9542,1.51,g,G,bo
2459704.8871684,13.3646,0.0600,13.5852,0.0049,17.7073,1.44,g,G,br
2459706.8174366,13.5182,0.0428,13.5728,0.0034,18.0728,1.46,g,G,bk
2459708.8580539,13.5166,0.0541,13.5729,0.0043,17.8202,1.49,g,G,bs
2459708.8593405,13.3128,0.0808,13.5894,0.0066,17.3845,1.44,g,G,bs
2459710.0383936,13.3677,0.0484,13.5849,0.0039,17.9401,1.54,g,G,bC
2459711.4425033,12.7114,0.1196,13.6396,0.0102,16.9579,1.53,g,G,bn
2459711.4437436,13.5686,0.1971,13.5687,0.0158,16.4157,1.51,g,G,bn
2459711.4449837,12.9178,0.1515,13.6221,0.0127,16.7017,1.47,g,G,bn
2459711.9412302,13.3671,0.0511,13.5850,0.0042,17.8825,1.45,g,G,bs
2459713.450514,12.8480,0.1574,13.6280,0.0133,16.6601,1.97,g,G,bn
2459713.8781641,14.3685,0.2388,13.5065,0.0181,16.2077,1.44,g,G,bs
2459714.6920612,13.5936,0.1049,13.5667,0.0084,17.1008,1.47,g,G,bF
2459714.840034,13.3061,0.1726,13.5899,0.0141,16.5599,1.48,g,G,bs
2459715.0000647,13.4015,0.1491,13.5822,0.0121,16.7192,1.47,g,G,bC
2459721.0321279,13.2859,0.0770,13.5916,0.0063,17.4368,1.42,g,G,bC
2459721.6611195,13.1725,0.0731,13.6009,0.0060,17.4927,1.41,g,G,bG
2459722.7120243,12.6170,0.0589,13.6477,0.0051,17.7279,1.44,g,G,bj
2459723.9924541,13.3896,0.0470,13.5831,0.0038,17.9716,1.44,g,G,bC
2459724.0041138,13.3579,0.0588,13.5857,0.0048,17.7301,1.45,g,G,bC
2459724.7643778,13.6198,0.0506,13.5646,0.0040,17.8926,1.43,g,B,bG
2459725.6459146,12.8860,0.0537,13.6248,0.0045,17.8272,1.51,g,G,bj
2459725.8217852,13.2727,0.0406,13.5927,0.0033,18.1310,1.50,g,G,bs
2459726.8738573,12.6888,0.0782,13.6415,0.0067,17.4190,1.56,g,G,bk
2459727.5826409,13.1009,0.0775,13.6068,0.0064,17.4299,1.56,g,G,bn
2459727.7994234,13.5516,0.0339,13.5701,0.0027,18.3274,1.49,g,G,bF
