# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459337.8037071,13.9772,0.0641,13.5365,0.0050,17.6357,2.01,g,G,bj
2459338.3175901,14.0950,0.0766,13.5274,0.0059,17.4422,1.51,g,G,bn
2459338.4973533,12.3249,0.0648,13.6731,0.0057,17.6244,2.08,g,G,bF
2459338.4986343,12.6276,0.0600,13.6468,0.0052,17.7070,2.06,g,G,bF
2459338.5539985,14.1144,0.0360,13.5259,0.0028,18.2633,1.97,g,G,bj
2459338.6672959,13.9709,0.0499,13.5370,0.0039,17.9080,1.49,g,G,bi
2459339.406391,13.7700,0.0330,13.5527,0.0026,18.3551,1.55,g,G,bn
2459339.569306,14.1375,0.1313,13.5241,0.0101,16.8570,1.97,g,G,bi
2459340.2062327,13.3581,0.0531,13.5857,0.0043,17.8406,1.50,g,G,bn
2459341.7337709,13.7998,0.0954,13.5504,0.0075,17.2037,1.99,g,B,bE
2459343.2157989,13.7790,0.0461,13.5520,0.0036,17.9945,1.46,g,G,bm
2459343.5059253,13.9719,0.0374,13.5369,0.0029,18.2195,1.44,g,G,bi
2459343.5406794,13.6924,0.0548,13.5589,0.0044,17.8051,1.44,g,G,bE
2459343.581559,14.0023,0.0404,13.5346,0.0031,18.1375,1.51,g,G,bj
2459345.2899025,13.5342,0.0691,13.5715,0.0055,17.5547,1.44,g,G,bm
2459345.4848114,12.9113,0.0462,13.6226,0.0039,17.9906,1.46,g,G,bn
2459345.7578493,12.7519,0.0648,13.6361,0.0055,17.6238,1.43,g,G,bi
2459346.2450873,10.8256,0.0714,13.8139,0.0072,17.5178,1.53,g,G,bn
2459346.2565954,11.3825,0.0867,13.7595,0.0083,17.3072,1.47,g,G,bm
2459346.5287747,10.7364,0.0871,13.8229,0.0088,17.3026,1.41,g,G,bE
2459346.5535064,10.9497,0.0905,13.8016,0.0090,17.2607,1.39,g,G,bi
2459346.7010258,10.5950,0.0889,13.8373,0.0091,17.2801,1.56,g,G,bj
2459346.7335356,9.6245,0.0940,13.9416,0.0106,17.2194,1.51,g,G,bF
2459347.2564335,9.9080,0.1052,13.9101,0.0115,17.0973,1.38,g,G,bm
2459347.2978142,10.4624,0.0795,13.8510,0.0083,17.4024,1.51,g,G,bn
2459347.5594207,10.5823,0.0932,13.8386,0.0096,17.2287,1.43,g,G,bi
2459348.2180291,10.5616,0.0831,13.8407,0.0085,17.3542,2.34,g,G,bn
2459348.7427184,9.9352,0.0879,13.9071,0.0096,17.2923,1.58,g,G,bF
2459349.4659084,9.5750,0.0944,13.9472,0.0107,17.2149,1.52,g,G,bF
2459349.6381542,10.1478,0.0962,13.8841,0.0103,17.1952,1.44,g,B,bi
2459349.7075432,10.2546,0.0905,13.8728,0.0096,17.2616,1.43,g,G,bE
2459349.7928505,10.6359,0.1017,13.8331,0.0104,17.1339,1.58,g,B,bj
2459351.3058233,10.2547,0.0854,13.8728,0.0090,17.3245,1.48,g,G,bn
2459351.5011713,10.1237,0.0932,13.8867,0.0100,17.2289,1.48,g,G,bE
2459352.2007396,9.8873,0.1180,13.9124,0.0130,16.9727,1.42,g,G,bm
2459352.2539908,10.1493,0.0839,13.8840,0.0090,17.3427,1.49,g,G,bn
2459352.6229435,10.8284,0.0865,13.8137,0.0087,17.3104,1.47,g,G,bi
2459352.6744032,10.0152,0.0891,13.8984,0.0097,17.2774,1.96,g,G,bF
2459356.5678852,13.9362,0.0947,13.5397,0.0074,17.2120,1.39,g,G,bi
2459357.3763414,13.8605,0.0733,13.5456,0.0058,17.4895,1.54,g,G,bn
2459357.4177622,13.9344,0.1138,13.5398,0.0089,17.0124,2.27,g,G,bm
2459357.4827139,14.0993,0.0904,13.5271,0.0070,17.2626,1.52,g,G,bi
2459358.5236362,13.8921,0.0981,13.5431,0.0077,17.1735,1.45,g,G,bi
2459359.2029725,13.1514,0.3673,13.6026,0.0304,15.7400,2.00,g,B,bm
2459359.6643761,13.7551,0.1624,13.5539,0.0128,16.6261,1.43,g,G,bE
2459360.260068,13.4973,0.1380,13.5744,0.0111,16.8032,2.02,g,G,bm
2459360.7087024,13.8781,0.1673,13.5442,0.0131,16.5939,1.91,g,G,bi
2459361.2584939,13.7021,0.1847,13.5581,0.0146,16.4867,1.50,g,G,bn
2459361.470242,14.1849,0.1130,13.5205,0.0087,17.0196,1.61,g,G,bi
2459363.6780442,14.1462,0.0987,13.5235,0.0076,17.1671,1.41,g,G,bi
2459364.6745745,13.9173,0.0823,13.5412,0.0064,17.3640,1.49,g,G,bE
2459365.4546349,13.1960,0.0454,13.5990,0.0037,18.0107,1.42,g,G,bF
2459366.5729499,13.7012,0.0600,13.5582,0.0048,17.7076,1.50,g,B,bE
2459367.7001323,14.0243,0.0511,13.5329,0.0040,17.8826,1.60,g,G,bi
2459368.6349619,14.1047,0.0542,13.5267,0.0042,17.8169,1.43,g,G,bi
2459369.6499158,14.0383,0.0363,13.5318,0.0028,18.2522,1.40,g,G,bi
2459370.2503416,13.5493,0.0419,13.5703,0.0034,18.0972,1.53,g,G,bn
2459371.3920174,13.8743,0.0403,13.5445,0.0032,18.1405,1.53,g,G,bn
2459371.5370136,13.8598,0.0817,13.5457,0.0064,17.3727,1.37,g,B,bi
2459371.5884295,13.8700,0.0558,13.5449,0.0044,17.7865,1.47,g,B,bE
2459373.4764203,13.8230,0.0531,13.5486,0.0042,17.8393,1.57,g,G,bF
2459373.5546544,14.0571,0.0488,13.5303,0.0038,17.9305,1.51,g,G,bi
2459373.621846,13.9017,0.0464,13.5424,0.0036,17.9867,1.48,g,G,bE
2459374.5371085,13.7825,0.0389,13.5517,0.0031,18.1772,1.45,g,G,bi
2459375.5446906,14.0164,0.0323,13.5335,0.0025,18.3808,1.53,g,G,bi
2459375.5938617,13.9609,0.0447,13.5378,0.0035,18.0272,1.57,g,G,bj
2459376.5508783,13.4470,0.0316,13.5785,0.0026,18.4018,1.49,g,G,bF
2459376.619815,13.8001,0.0478,13.5504,0.0038,17.9547,1.40,g,G,bi
2459377.5904687,13.4107,0.0354,13.5814,0.0029,18.2798,2.00,g,G,bF
2459377.6024942,13.8296,0.0458,13.5480,0.0036,18.0014,1.45,g,G,bE
2459377.622501,14.0365,0.0598,13.5319,0.0046,17.7104,1.43,g,G,bi
2459377.629957,13.9973,0.0428,13.5350,0.0033,18.0729,1.60,g,G,bj
2459378.6015324,13.2585,0.0429,13.5938,0.0035,18.0709,1.96,g,G,bF
2459378.6251937,13.8240,0.0563,13.5485,0.0044,17.7757,1.42,g,G,bE
2459378.6271124,14.1429,0.0376,13.5237,0.0029,18.2150,1.58,g,G,bj
2459383.5020075,13.3773,0.0598,13.5841,0.0049,17.7116,1.49,g,B,bF
2459384.2946165,13.7157,0.0891,13.5570,0.0071,17.2778,2.26,g,B,bm
2459384.5695635,13.1786,0.0439,13.6004,0.0036,18.0454,1.45,g,G,bF
2459385.3377655,14.2505,0.1045,13.5155,0.0080,17.1045,1.97,g,G,bm
2459385.5989859,13.8892,0.0723,13.5434,0.0057,17.5048,1.58,g,G,bj
2459387.520858,13.2043,0.0620,13.5983,0.0051,17.6716,1.57,g,G,bF
2459387.5384914,14.2310,0.0960,13.5170,0.0073,17.1967,1.51,g,G,bj
2459387.6007465,13.9165,0.0976,13.5412,0.0076,17.1788,1.54,g,G,bE
2459388.566191,13.6011,0.1099,13.5661,0.0088,17.0505,1.54,g,G,bF
2459392.6847425,13.1466,0.0959,13.6030,0.0079,17.1976,1.40,g,G,bF
2459394.5279005,13.5084,0.0471,13.5736,0.0038,17.9709,1.52,g,G,bF
2459395.6748005,13.3386,0.0928,13.5873,0.0076,17.2341,1.51,g,G,bF
2459396.5104757,13.7899,0.0503,13.5512,0.0040,17.8983,1.49,g,B,bE
2459401.615232,13.0969,0.0434,13.6071,0.0036,18.0585,2.25,g,G,bF
2459402.5576859,13.2097,0.0349,13.5978,0.0029,18.2964,1.53,g,G,bF
2459403.5766532,14.1149,0.0393,13.5259,0.0030,18.1663,1.60,g,G,bj
2459403.6135329,14.2760,0.0879,13.5135,0.0067,17.2931,1.43,g,G,bi
2459405.5919501,14.0694,0.0593,13.5294,0.0046,17.7199,1.44,g,G,bE
2459405.6116464,13.1752,0.0413,13.6007,0.0034,18.1134,1.49,g,G,bF
2459406.6250216,13.2701,0.0780,13.5929,0.0064,17.4231,2.08,g,B,bF
2459409.456983,13.4580,0.0565,13.5776,0.0046,17.7719,2.02,g,G,bF
2459409.4683411,13.9345,0.0527,13.5398,0.0041,17.8473,1.48,g,G,bi
2459411.4969708,13.3391,0.0531,13.5872,0.0043,17.8389,1.53,g,G,bF
2459412.2270195,14.1278,0.0855,13.5249,0.0066,17.3222,2.07,g,G,bm
2459412.533473,13.6045,0.0565,13.5659,0.0045,17.7717,1.46,g,G,bF
2459413.4808179,14.1806,0.0826,13.5208,0.0063,17.3598,1.44,g,B,bi
2459413.5196851,14.1220,0.0555,13.5253,0.0043,17.7914,1.60,g,G,bj
2459415.5613914,14.5077,0.1161,13.4961,0.0087,16.9906,1.56,g,G,bj
2459416.5145598,14.0895,0.1104,13.5278,0.0085,17.0455,1.45,g,G,bE
2459417.5665561,13.7419,0.1089,13.5549,0.0086,17.0601,2.05,g,G,bi
2459418.5088365,14.0345,0.1138,13.5321,0.0088,17.0121,1.52,g,G,bj
2459420.3067434,13.9425,0.1600,13.5392,0.0125,16.6425,2.04,g,G,bm
2459420.5553432,13.5648,0.1987,13.5690,0.0159,16.4070,2.28,g,G,bi
2459425.4888961,14.2840,0.0425,13.5129,0.0032,18.0824,1.64,g,G,bj
2459426.5061394,13.7155,0.0441,13.5570,0.0035,18.0414,1.52,g,G,bE
2459427.5045659,14.1751,0.0597,13.5213,0.0046,17.7120,1.98,g,G,bE
2459429.4941668,13.9086,0.0497,13.5419,0.0039,17.9109,1.43,g,G,bi
2459429.5852051,13.6382,0.0430,13.5632,0.0034,18.0682,1.93,g,G,bF
2459430.5324727,13.8473,0.0471,13.5467,0.0037,17.9691,1.42,g,B,bi
2459431.4831435,14.2680,0.0489,13.5142,0.0037,17.9290,1.51,g,G,bj
2459431.5338276,13.7431,0.0446,13.5549,0.0035,18.0303,1.46,g,G,bE
2459432.5157313,13.3009,0.0344,13.5904,0.0028,18.3103,1.51,g,G,bF
2459433.5218759,14.2239,0.0442,13.5175,0.0034,18.0384,1.53,g,B,bj
2459434.4656547,13.6775,0.0704,13.5600,0.0056,17.5338,1.52,g,G,bE
2459434.5296204,13.6503,0.0580,13.5622,0.0046,17.7439,1.50,g,G,bF
2459437.2700104,13.9527,0.0547,13.5384,0.0043,17.8080,1.98,g,G,bm
2459438.4900464,14.1638,0.0466,13.5221,0.0036,17.9807,1.40,g,B,bi
2459439.2161658,14.1193,0.0721,13.5255,0.0055,17.5079,1.50,g,G,bn
2459439.4787638,14.4079,0.0532,13.5036,0.0040,17.8387,1.60,g,G,bj
2459440.5019033,14.1371,0.0584,13.5242,0.0045,17.7373,1.44,g,G,bi
2459443.5053076,13.7343,0.1156,13.5555,0.0091,16.9953,2.32,g,G,bE
2459447.5372304,13.8184,0.1334,13.5489,0.0105,16.8394,1.57,g,G,bF
2459448.5253318,14.3742,0.1142,13.5061,0.0086,17.0086,1.59,g,G,bj
2459451.2462201,14.0126,0.0528,13.5338,0.0041,17.8461,1.50,g,G,bn
2459453.4803586,13.7985,0.0505,13.5505,0.0040,17.8935,2.05,g,G,bE
2459455.2451209,13.9233,0.0414,13.5407,0.0032,18.1088,1.49,g,G,bn
2459455.5028375,13.9740,0.0367,13.5368,0.0029,18.2423,1.55,g,G,bj
2459459.4970685,14.2490,0.0386,13.5156,0.0029,18.1875,1.54,g,G,bj
2459460.4985167,13.6174,0.0486,13.5648,0.0039,17.9356,1.54,g,G,bF
2459465.4883284,14.0212,0.0499,13.5331,0.0039,17.9067,2.05,g,G,bF
2459466.4847904,13.2026,0.0484,13.5984,0.0040,17.9402,2.19,g,G,bF
2459467.4732864,13.3346,0.1086,13.5876,0.0089,17.0630,2.23,g,G,bF
2459473.2212016,13.7725,0.1740,13.5525,0.0137,16.5514,1.96,g,G,bn
2459541.8540454,14.5273,0.1290,13.4946,0.0096,16.8765,1.50,g,G,bE
2459543.8513856,14.5246,0.1331,13.4948,0.0100,16.8419,1.46,g,G,bi
2459551.8262948,14.0843,0.0552,13.5282,0.0043,17.7983,1.38,g,G,bi
2459553.8477344,14.3450,0.0745,13.5083,0.0056,17.4723,1.39,g,G,bi
2459554.8392821,13.8922,0.0672,13.5431,0.0053,17.5841,1.43,g,G,bi
2459558.8455249,14.2890,0.0623,13.5126,0.0047,17.6658,1.52,g,G,bj
2459559.8395001,13.9639,0.0611,13.5375,0.0048,17.6867,1.47,g,G,bE
2459560.8388657,14.1913,0.0360,13.5200,0.0028,18.2615,1.55,g,G,bj
2459562.844922,14.0143,0.0660,13.5336,0.0051,17.6046,1.94,g,G,bE
2459563.8304896,13.3593,0.0538,13.5856,0.0044,17.8263,1.56,g,G,bF
2459564.8022882,13.8234,0.1219,13.5485,0.0096,16.9374,1.48,g,G,bE
2459564.8219803,13.9627,99.9900,13.5376,99.9900,99.9900,1.45,g,G,bi
2459564.8450393,14.2551,0.0480,13.5151,0.0037,17.9498,1.58,g,G,bj
2459566.7932445,14.0978,0.1566,13.5272,0.0121,16.6658,1.45,g,G,bi
2459566.8267277,14.2922,0.1113,13.5123,0.0085,17.0366,1.51,g,G,bj
2459571.8247324,14.4255,0.1000,13.5022,0.0075,17.1524,1.58,g,G,bj
2459571.8512333,13.6025,0.1269,13.5660,0.0101,16.8940,1.45,g,G,bE
2459576.7660217,13.8495,0.0515,13.5465,0.0040,17.8740,1.44,g,G,bi
2459576.8297169,14.0609,0.0591,13.5300,0.0046,17.7241,1.57,g,G,bj
2459578.7555302,14.1653,0.0569,13.5220,0.0044,17.7644,1.47,g,G,bE
2459578.8263412,13.9687,0.0455,13.5372,0.0035,18.0073,1.59,g,G,bj
2459579.8266671,14.0507,0.0539,13.5308,0.0042,17.8241,1.44,g,G,bi
2459579.8425043,13.3139,0.0531,13.5893,0.0043,17.8398,1.54,g,G,bF
2459581.5111533,14.2680,0.0732,13.5142,0.0056,17.4907,1.44,g,G,bm
2459583.7439674,13.9042,99.9900,13.5422,99.9900,99.9900,1.50,g,G,bE
2459583.7999291,13.7681,0.0534,13.5529,0.0042,17.8336,1.48,g,G,bF
2459584.7788881,13.6372,0.0551,13.5633,0.0044,17.7992,1.43,g,G,bE
2459584.8382402,14.1358,0.0393,13.5243,0.0030,18.1654,1.65,g,G,bj
2459585.7780751,13.9482,0.0373,13.5388,0.0029,18.2230,1.55,g,G,bj
2459586.7539221,13.7907,0.0499,13.5511,0.0039,17.9080,1.47,g,G,bE
2459586.7923633,13.7191,0.0537,13.5567,0.0043,17.8275,1.46,g,G,bF
2459587.7421975,13.9493,0.0426,13.5387,0.0033,18.0783,1.53,g,G,bE
2459587.7897927,13.7901,0.0558,13.5512,0.0044,17.7854,1.48,g,G,bF
2459588.74081,14.2226,0.0519,13.5176,0.0040,17.8656,1.40,g,B,bi
2459588.7905807,14.2358,0.0687,13.5166,0.0052,17.5604,1.59,g,G,bj
2459592.5332202,13.9670,0.0658,13.5373,0.0051,17.6065,1.58,g,G,bn
2459592.7262065,13.9657,0.0986,13.5374,0.0077,17.1681,1.41,g,G,bE
2459593.5294937,13.7323,0.0412,13.5557,0.0033,18.1146,1.55,g,G,bn
2459595.7259026,13.8102,0.1402,13.5496,0.0110,16.7856,1.57,g,G,bE
2459595.7797377,13.8540,0.0940,13.5461,0.0074,17.2199,1.46,g,G,bF
2459597.7082456,13.7861,0.1803,13.5515,0.0142,16.5125,1.44,g,G,bi
2459598.502142,13.5357,0.1504,13.5714,0.0121,16.7092,1.51,g,G,bn
2459598.7328308,13.8106,0.1268,13.5495,0.0100,16.8950,1.95,g,G,bE
2459598.7430666,14.0987,0.1219,13.5271,0.0094,16.9373,1.41,g,G,bi
2459599.7120406,14.1678,0.1627,13.5218,0.0125,16.6243,1.43,g,G,bE
2459599.739767,13.6147,0.0794,13.5650,0.0063,17.4034,1.51,g,G,bF
2459600.7275362,13.8809,0.1053,13.5440,0.0082,17.0964,2.09,g,G,bE
2459600.7355002,14.1611,0.0639,13.5223,0.0049,17.6381,1.58,g,G,bj
2459602.4964526,13.8768,0.0885,13.5443,0.0069,17.2854,1.44,g,G,bn
2459602.8769827,14.1904,0.1195,13.5201,0.0092,16.9591,1.53,g,G,bi
2459603.7942989,13.4080,0.0624,13.5817,0.0051,17.6653,2.14,g,G,bF
2459604.4788656,14.0592,0.1091,13.5302,0.0084,17.0580,2.10,g,G,bm
2459605.797783,13.9472,0.0707,13.5388,0.0055,17.5290,1.68,g,G,bi
2459605.8014089,13.4247,0.0514,13.5803,0.0042,17.8750,1.49,g,G,bF
2459606.6774345,13.8867,0.0722,13.5436,0.0057,17.5063,1.45,g,G,bE
2459606.7694414,13.4289,0.0514,13.5800,0.0042,17.8749,1.52,g,G,bF
2459607.7253595,13.4837,0.0342,13.5755,0.0028,18.3190,1.50,g,G,bF
2459607.7431489,13.9251,0.0530,13.5406,0.0041,17.8413,1.42,g,G,bi
2459608.7269154,13.9993,0.0367,13.5348,0.0028,18.2420,1.62,g,G,bj
2459609.7829127,13.9900,0.0398,13.5355,0.0031,18.1536,1.54,g,G,bj
2459609.7912589,13.4491,0.0470,13.5783,0.0038,17.9721,1.48,g,G,bF
2459610.6736975,13.8277,0.0527,13.5482,0.0041,17.8484,1.45,g,G,bE
2459610.7833607,14.0457,0.0336,13.5312,0.0026,18.3373,1.54,g,G,bj
2459612.8023559,13.6370,0.0610,13.5633,0.0049,17.6887,1.42,g,G,bi
2459613.8139288,13.3011,0.0497,13.5903,0.0041,17.9112,1.51,g,G,bF
2459614.5458034,13.8578,0.0636,13.5458,0.0050,17.6445,1.48,g,G,bm
2459614.5534097,13.7239,0.0447,13.5564,0.0035,18.0258,1.47,g,G,bn
2459614.7169996,14.0671,0.0526,13.5296,0.0041,17.8509,1.44,g,G,bi
2459614.8868198,13.8638,0.1150,13.5454,0.0090,17.0013,1.57,g,G,bj
2459616.6987061,13.9382,0.0519,13.5396,0.0040,17.8656,1.47,g,G,bE
2459616.7065475,13.5171,0.0515,13.5729,0.0041,17.8731,1.43,g,G,bF
2459616.7105313,14.0375,0.0301,13.5318,0.0023,18.4574,1.53,g,G,bj
2459617.6632036,13.5874,0.0420,13.5672,0.0034,18.0957,1.41,g,G,bi
2459617.7045642,13.6653,0.0490,13.5610,0.0039,17.9274,1.50,g,G,bj
2459618.7846279,13.2861,0.0345,13.5916,0.0028,18.3071,1.48,g,G,bF
2459618.8249023,14.1513,0.0484,13.5231,0.0037,17.9413,1.42,g,G,bi
2459618.8697303,13.9547,0.0547,13.5383,0.0043,17.8073,1.44,g,G,bE
2459619.7250298,13.9975,0.0263,13.5349,0.0020,18.6024,1.52,g,G,bj
2459620.3914688,14.1554,0.0949,13.5228,0.0073,17.2097,2.21,g,G,bm
2459620.6999269,13.4966,0.0382,13.5745,0.0031,18.1961,1.45,g,G,bF
2459621.6429355,13.9632,0.1112,13.5376,0.0087,17.0372,1.53,g,G,bE
2459621.6905768,13.6946,0.0606,13.5587,0.0048,17.6962,1.52,g,G,bF
2459621.6934632,14.1488,0.0606,13.5233,0.0047,17.6959,1.55,g,G,bj
2459622.6430286,13.6972,0.1097,13.5585,0.0087,17.0518,1.44,g,G,bi
2459622.6714044,13.8424,0.1090,13.5470,0.0086,17.0596,1.47,g,G,bE
2459622.7074727,13.7994,0.0837,13.5504,0.0066,17.3461,1.55,g,G,bj
2459622.7550989,13.4524,0.0408,13.5781,0.0033,18.1260,1.47,g,G,bF
2459623.6689143,13.3179,0.1190,13.5890,0.0097,16.9641,1.37,g,G,bi
2459623.7222735,14.0127,0.0548,13.5338,0.0043,17.8051,1.52,g,G,bj
2459624.640665,14.0751,0.1192,13.5289,0.0092,16.9622,1.55,g,G,bE
2459624.652859,13.8192,0.1441,13.5489,0.0113,16.7558,1.51,g,G,bi
2459624.7242432,13.4491,0.0672,13.5783,0.0054,17.5848,1.54,g,G,bF
2459625.6674846,14.0525,0.1537,13.5307,0.0119,16.6862,1.48,g,G,bi
2459625.8491435,13.8024,0.0930,13.5502,0.0073,17.2315,1.53,g,G,bF
2459626.6258475,12.8724,0.1739,13.6259,0.0147,16.5520,1.57,g,G,bi
2459627.7264769,13.2115,0.0928,13.5977,0.0076,17.2337,1.48,g,G,bF
2459627.7887048,14.3079,0.0995,13.5111,0.0076,17.1583,1.42,g,G,bi
2459628.3912324,14.3078,0.1758,13.5111,0.0134,16.5401,2.43,g,G,bm
2459628.720817,13.7203,0.1104,13.5567,0.0087,17.0452,1.43,g,G,bF
2459629.6307765,13.7217,0.1249,13.5565,0.0099,16.9113,2.19,g,G,bm
2459629.6774569,13.9017,0.1293,13.5424,0.0101,16.8738,1.38,g,G,bE
2459630.6417008,14.2607,0.1495,13.5147,0.0114,16.7158,1.37,g,G,bi
2459630.6701981,13.2315,0.0818,13.5960,0.0067,17.3708,1.50,g,G,bF
2459630.691285,14.1812,0.0770,13.5208,0.0059,17.4370,1.62,g,G,bj
2459632.6494169,13.4393,0.0806,13.5791,0.0065,17.3864,1.61,g,G,bF
2459632.7632462,13.9295,0.0754,13.5402,0.0059,17.4586,1.46,g,G,bE
2459633.6452769,13.5134,0.0407,13.5732,0.0033,18.1282,1.54,g,G,bF
2459633.8163722,13.9939,0.0818,13.5352,0.0064,17.3714,1.42,g,G,bE
2459633.8353869,13.7816,0.0573,13.5518,0.0045,17.7566,1.41,g,G,bi
2459634.4064444,13.6868,0.0334,13.5593,0.0026,18.3446,1.54,g,G,bn
2459634.7951487,13.8376,0.0573,13.5474,0.0045,17.7568,1.52,g,G,bE
2459634.8534069,13.4789,0.0446,13.5759,0.0036,18.0302,1.51,g,G,bF
2459634.8840583,13.8541,0.0630,13.5461,0.0049,17.6547,1.63,g,G,bj
2459635.7157162,14.2087,0.0587,13.5187,0.0045,17.7317,1.41,g,G,bi
2459637.6595258,14.1331,0.0500,13.5245,0.0038,17.9058,1.38,g,G,bi
2459637.6709532,14.1008,0.0277,13.5270,0.0021,18.5479,1.53,g,G,bj
2459638.7042449,14.0242,0.0494,13.5329,0.0038,17.9186,1.37,g,G,bi
2459638.7115836,13.2192,0.0431,13.5971,0.0035,18.0675,1.47,g,G,bF
2459639.7515104,13.6783,0.0526,13.5600,0.0042,17.8502,1.41,g,G,bE
2459639.7554353,13.5358,0.0505,13.5714,0.0041,17.8939,1.48,g,G,bF
2459639.7753505,14.2286,0.0603,13.5172,0.0046,17.7020,1.41,g,G,bi
2459639.786794,14.0716,0.0467,13.5292,0.0036,17.9782,1.59,g,G,bj
2459640.6385525,14.1737,0.0551,13.5214,0.0042,17.7994,1.60,g,G,bj
2459640.7412455,13.9368,0.0521,13.5397,0.0041,17.8614,1.36,g,G,bi
2459642.853491,13.6637,0.0362,13.5611,0.0029,18.2559,2.30,g,G,bi
2459644.3750983,13.7792,0.0330,13.5520,0.0026,18.3571,1.46,g,G,bn
2459644.5851311,13.7788,0.0629,13.5520,0.0050,17.6552,1.49,g,G,bm
2459644.6611717,13.9744,0.0432,13.5367,0.0034,18.0627,1.50,g,G,bE
2459646.3285143,14.1591,0.0564,13.5225,0.0043,17.7752,2.08,g,G,bm
2459647.4553473,13.3583,0.0361,13.5857,0.0029,18.2588,1.50,g,G,bn
2459647.4976429,13.6701,0.0650,13.5606,0.0052,17.6210,1.97,g,G,bm
2459648.6116049,14.0232,0.0450,13.5329,0.0035,18.0201,1.51,g,G,bj
2459648.6262858,13.8272,0.0417,13.5482,0.0033,18.1024,1.90,g,G,bE
2459649.6294586,13.0905,0.0489,13.6077,0.0041,17.9297,1.49,g,G,bF
2459649.6421559,13.9138,0.0323,13.5415,0.0025,18.3810,1.42,g,G,bi
2459650.6415016,13.0248,0.0423,13.6131,0.0035,18.0872,1.45,g,G,bF
2459650.68814,14.0492,0.0525,13.5309,0.0041,17.8526,1.44,g,G,bi
2459650.716875,13.7908,0.0466,13.5511,0.0037,17.9827,1.44,g,G,bE
2459651.6353756,14.2894,0.0565,13.5125,0.0043,17.7734,1.51,g,G,bj
2459651.6938182,13.8361,0.0571,13.5475,0.0045,17.7611,1.43,g,G,bi
2459652.6151098,13.2495,0.0486,13.5946,0.0040,17.9351,1.48,g,G,bF
2459652.6863449,13.9912,0.0525,13.5354,0.0041,17.8526,1.94,g,G,bE
2459653.6807095,14.3310,0.0957,13.5094,0.0073,17.2009,1.56,g,G,bj
2459653.7540447,14.0476,0.0809,13.5311,0.0063,17.3833,1.50,g,G,bE
2459654.5949521,14.1429,0.0607,13.5237,0.0047,17.6941,1.53,g,G,bj
2459654.6906237,14.0515,0.0783,13.5308,0.0061,17.4178,1.92,g,G,bi
2459654.7141762,13.9881,0.0822,13.5357,0.0064,17.3655,1.43,g,G,bE
2459655.6286414,14.3623,0.0955,13.5070,0.0072,17.2030,1.53,g,G,bj
2459655.6593731,14.0006,0.0720,13.5347,0.0056,17.5090,2.16,g,B,bi
2459656.7013533,13.6850,0.1147,13.5595,0.0091,17.0036,2.04,g,G,bi
2459656.7614466,13.7437,0.2093,13.5548,0.0166,16.3505,2.00,g,G,bE
2459657.584684,14.4071,0.1278,13.5036,0.0096,16.8862,1.98,g,G,bj
2459658.6792613,13.7730,0.0637,13.5525,0.0050,17.6419,1.93,g,G,bE
2459658.6805518,13.9920,0.1452,13.5354,0.0113,16.7480,1.92,g,G,bE
2459659.5028228,13.6410,0.0982,13.5629,0.0078,17.1723,1.51,g,G,bn
2459659.6213864,14.0819,0.0698,13.5284,0.0054,17.5438,1.59,g,G,bj
2459659.7357817,13.8242,0.0531,13.5485,0.0042,17.8406,1.41,g,G,bi
2459660.6494996,13.6772,0.0869,13.5601,0.0069,17.3056,1.46,g,G,bF
2459660.7754944,14.0451,0.0611,13.5313,0.0047,17.6881,1.41,g,G,bE
2459660.7767928,13.7444,0.0972,13.5548,0.0077,17.1837,1.44,g,G,bE
2459661.6104851,14.3839,0.1326,13.5054,0.0100,16.8459,1.44,g,G,bm
2459661.7508462,14.1397,0.0476,13.5240,0.0037,17.9595,1.44,g,G,bi
2459662.8078243,14.1405,0.0501,13.5239,0.0038,17.9039,1.53,g,G,bj
2459663.3212085,14.0828,0.0650,13.5283,0.0050,17.6207,1.45,g,G,bm
2459663.7332354,13.9508,0.0419,13.5386,0.0033,18.0975,1.55,g,G,bj
2459664.7876716,13.9787,0.0343,13.5364,0.0027,18.3133,1.47,g,G,bj
2459665.8520047,13.2724,0.0305,13.5927,0.0025,18.4433,2.16,g,G,bF
2459665.8819198,14.2266,0.0463,13.5173,0.0035,17.9892,1.43,g,G,bi
2459666.7093092,13.4884,0.0348,13.5752,0.0028,18.2998,1.45,g,G,bF
2459666.752152,14.0429,0.0330,13.5314,0.0026,18.3563,1.54,g,G,bj
2459666.7837245,13.8655,0.0262,13.5452,0.0021,18.6080,1.43,g,G,bi
2459667.7130815,14.2088,0.0337,13.5187,0.0026,18.3327,1.55,g,G,bj
2459667.8064532,13.3436,0.0285,13.5869,0.0023,18.5149,1.94,g,G,bF
2459668.6707983,14.0332,0.0337,13.5322,0.0026,18.3330,1.97,g,G,bj
2459668.7050855,14.2424,0.0477,13.5161,0.0036,17.9562,1.44,g,G,bi
2459668.7350546,13.7237,0.0381,13.5564,0.0030,18.1994,2.11,g,G,bE
2459669.7656432,14.0869,0.0369,13.5280,0.0028,18.2346,1.41,g,G,bi
