# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459385.6027668,8.6715,0.0877,14.0548,0.0110,17.2956,1.38,g,G,bi
2459386.2847229,8.6244,0.1288,14.0607,0.0162,16.8775,1.49,g,G,bn
2459386.6946849,9.0167,0.0903,14.0124,0.0109,17.2633,1.49,g,G,bj
2459387.515691,8.7190,0.1267,14.0489,0.0158,16.8954,1.50,g,G,bi
2459388.6488246,9.6898,0.0997,13.9343,0.0112,17.1558,1.56,g,G,bj
2459390.5825163,8.8709,0.1565,14.0301,0.0192,16.6666,1.95,g,B,bj
2459392.6938726,9.0185,0.1295,14.0122,0.0156,16.8720,1.38,g,G,bi
2459392.7404016,9.5250,0.1388,13.9529,0.0158,16.7969,1.43,g,G,bE
2459393.5048538,9.6712,0.0607,13.9364,0.0068,17.6949,1.55,g,G,bj
2459393.6266317,9.6416,0.0677,13.9397,0.0076,17.5767,1.57,g,G,bF
2459394.5921733,10.0738,0.0877,13.8921,0.0095,17.2957,1.46,g,G,bE
2459396.7114698,9.0240,0.0672,14.0116,0.0081,17.5836,1.62,g,G,bj
2459396.7648444,9.3076,0.0748,13.9780,0.0087,17.4674,1.49,g,G,bE
2459397.7209568,8.8066,0.0807,14.0380,0.0100,17.3851,1.42,g,G,bi
2459397.773355,9.2845,0.1049,13.9807,0.0123,17.1006,1.47,g,G,bE
2459397.7972187,9.4256,0.0660,13.9643,0.0076,17.6031,1.58,g,G,bF
2459399.6581957,9.7834,0.1095,13.9238,0.0122,17.0538,1.38,g,B,bE
2459399.6916811,9.6093,0.2093,13.9433,0.0237,16.3508,1.39,g,B,bi
2459399.7758061,9.4369,0.1651,13.9630,0.0190,16.6081,1.54,g,B,bj
2459400.4580106,9.3076,0.0538,13.9780,0.0063,17.8249,1.46,g,G,bF
2459400.5724116,9.4983,0.0627,13.9560,0.0072,17.6603,1.53,g,B,bj
2459401.7616782,9.1142,0.0597,14.0008,0.0071,17.7127,1.48,g,G,bi
2459401.773185,9.3315,0.0488,13.9752,0.0057,17.9309,1.61,g,G,bj
2459402.6672009,9.5627,0.0409,13.9486,0.0047,18.1222,1.43,g,G,bi
2459402.6899045,9.7669,0.0359,13.9257,0.0040,18.2639,2.03,g,G,bj
2459403.6454965,9.9137,0.0462,13.9095,0.0051,17.9907,1.41,g,G,bE
2459403.7346998,8.9588,0.0797,14.0194,0.0097,17.3986,1.44,g,G,bi
2459403.741085,9.4363,0.0402,13.9631,0.0046,18.1425,2.01,g,G,bF
2459405.5425905,9.3346,0.0590,13.9748,0.0069,17.7262,1.45,g,G,bi
2459406.5925055,9.1024,0.0763,14.0022,0.0091,17.4462,1.40,g,G,bi
2459406.598726,9.1955,0.0702,13.9911,0.0083,17.5369,1.52,g,G,bF
2459407.5164946,8.8747,0.0560,14.0297,0.0069,17.7822,1.69,g,G,bj
2459408.7597676,9.0891,0.0608,14.0038,0.0073,17.6925,1.57,g,G,bj
2459409.4911206,9.2756,0.0610,13.9817,0.0071,17.6901,1.44,g,G,bE
2459409.6498241,9.0110,0.0597,14.0131,0.0072,17.7132,1.56,g,G,bF
2459410.7038091,9.1859,0.0531,13.9923,0.0063,17.8398,2.03,g,G,bj
2459410.7212596,9.4100,0.0864,13.9661,0.0100,17.3110,1.41,g,G,bE
2459411.6358434,9.4706,0.0665,13.9591,0.0076,17.5952,1.49,g,G,bE
2459411.7051591,9.2165,0.0638,13.9887,0.0075,17.6406,1.39,g,G,bi
2459411.7243214,9.3008,0.0443,13.9788,0.0052,18.0359,1.54,g,G,bj
2459412.3050348,9.3255,0.0551,13.9759,0.0064,17.8003,1.49,g,G,bn
2459412.6493535,9.5950,0.0806,13.9450,0.0091,17.3873,1.49,g,G,bE
2459413.3038885,9.1802,0.0505,13.9929,0.0060,17.8948,1.60,g,G,bn
2459413.6041723,9.0318,0.0890,14.0106,0.0107,17.2787,1.40,g,G,bi
2459414.2884266,8.7393,0.0829,14.0464,0.0103,17.3568,1.52,g,G,bn
2459414.711542,9.2821,0.0880,13.9809,0.0103,17.2908,2.00,g,B,bF
2459415.6449183,8.9786,0.1319,14.0170,0.0160,16.8523,1.43,g,G,bi
2459417.5511791,9.4761,0.1258,13.9585,0.0144,16.9031,1.48,g,G,bi
2459417.5742526,9.6383,0.1165,13.9401,0.0131,16.9867,1.69,g,G,bj
2459418.6418658,9.1701,0.2298,13.9941,0.0272,16.2494,1.46,g,G,bi
2459419.5018372,9.8926,0.1595,13.9118,0.0175,16.6456,2.11,g,G,bE
2459419.6035973,9.2829,0.1408,13.9809,0.0165,16.7813,2.30,g,G,bF
2459420.5210578,8.7749,0.1034,14.0420,0.0128,17.1168,1.99,g,G,bi
2459422.2399149,9.0658,0.0433,14.0065,0.0052,18.0602,1.52,g,G,bn
2459423.6806292,9.3140,0.0957,13.9772,0.0112,17.2002,2.05,g,G,bj
2459424.6325208,9.1428,0.0488,13.9974,0.0058,17.9307,2.21,g,G,bF
2459425.6121503,8.9953,0.0592,14.0150,0.0071,17.7224,1.53,g,G,bj
2459426.4032232,9.2161,0.0633,13.9887,0.0075,17.6487,1.99,g,G,bm
2459426.5644081,9.1983,0.0527,13.9908,0.0062,17.8474,1.56,g,G,bj
2459427.5460519,9.2685,0.0572,13.9825,0.0067,17.7583,1.42,g,G,bi
2459427.5678469,9.6175,0.0430,13.9424,0.0049,18.0692,1.48,g,G,bF
2459428.7105039,9.8517,0.0506,13.9163,0.0056,17.8915,1.60,g,G,bj
2459429.5454632,9.7486,0.0625,13.9277,0.0070,17.6638,1.39,g,G,bE
2459430.5554332,8.9629,0.0746,14.0189,0.0091,17.4702,1.40,g,G,bi
2459431.5477337,8.8928,0.0745,14.0275,0.0091,17.4725,1.38,g,G,bi
2459432.5406836,8.6773,0.0837,14.0541,0.0105,17.3463,1.38,g,G,bi
2459432.586295,9.1547,0.0585,13.9960,0.0069,17.7356,1.52,g,G,bj
2459433.5487755,9.5987,0.0736,13.9445,0.0083,17.4860,1.52,g,G,bE
2459433.5726755,9.1869,0.0442,13.9921,0.0052,18.0383,1.53,g,G,bF
2459434.545514,9.5938,0.0646,13.9451,0.0073,17.6266,1.48,g,G,bE
2459434.5922497,9.3479,0.0491,13.9733,0.0057,17.9240,1.58,g,G,bj
2459436.6670158,8.9962,0.0598,14.0149,0.0072,17.7113,1.38,g,G,bi
2459437.4222561,8.8549,0.0507,14.0321,0.0062,17.8900,1.57,g,G,bn
2459437.5805232,8.9641,0.0769,14.0188,0.0093,17.4379,1.45,g,G,bi
2459438.5294931,9.1850,0.0544,13.9924,0.0064,17.8142,1.53,g,G,bj
2459438.6562156,9.7901,0.0916,13.9231,0.0102,17.2479,1.45,g,G,bE
2459440.5235006,9.4569,0.0969,13.9607,0.0111,17.1866,1.48,g,B,bi
2459442.5893342,9.0760,0.0766,14.0053,0.0092,17.4419,1.52,g,G,bF
2459444.556424,9.0627,0.1107,14.0069,0.0133,17.0425,1.42,g,G,bE
2459447.5411738,9.0497,0.0986,14.0085,0.0118,17.1676,1.48,g,G,bF
2459447.5462312,8.8673,0.1495,14.0306,0.0183,16.7162,1.45,g,G,bi
2459448.5175651,9.6153,99.9900,13.9427,99.9900,99.9900,1.54,g,G,bj
2459451.3089026,10.0971,0.1216,13.8896,0.0131,16.9402,1.50,g,G,bm
2459452.3867284,9.0855,0.1497,14.0042,0.0179,16.7145,1.61,g,G,bn
2459453.5552108,8.8272,0.0652,14.0355,0.0080,17.6168,1.61,g,G,bj
2459454.5340233,9.2946,0.0955,13.9795,0.0112,17.2032,1.50,g,B,bF
2459456.4729828,9.3388,0.0482,13.9743,0.0056,17.9444,1.52,g,G,bj
2459457.2765352,9.5075,0.0686,13.9549,0.0078,17.5616,1.62,g,G,bm
2459458.2823645,9.1318,0.0527,13.9987,0.0063,17.8491,1.53,g,G,bn
2459458.5117646,9.1299,0.0907,13.9989,0.0108,17.2590,1.40,g,B,bi
2459459.5046228,8.8785,0.0774,14.0292,0.0095,17.4305,1.57,g,G,bi
2459460.5124433,9.0322,0.0748,14.0106,0.0090,17.4674,1.49,g,G,bi
2459461.512544,9.4177,0.0399,13.9652,0.0046,18.1495,1.53,g,G,bF
2459461.524004,9.1992,0.0777,13.9907,0.0092,17.4268,1.42,g,G,bi
2459462.2190988,9.2244,0.0637,13.9877,0.0075,17.6431,1.61,g,G,bn
2459462.2548476,9.4468,0.0715,13.9619,0.0082,17.5165,1.47,g,G,bm
2459462.5129331,10.0176,0.0869,13.8982,0.0094,17.3054,1.47,g,G,bE
2459464.55083,9.3580,0.0812,13.9721,0.0094,17.3787,1.38,g,G,bE
2459464.5800263,8.8246,0.1031,14.0358,0.0127,17.1200,1.49,g,G,bi
2459465.5818111,9.2120,0.1011,13.9892,0.0119,17.1413,1.63,g,G,bE
2459465.6056125,8.8141,0.0831,14.0371,0.0103,17.3532,2.12,g,G,bj
2459466.3516675,8.6385,0.0547,14.0590,0.0069,17.8069,1.48,g,G,bn
2459466.5564351,8.7917,0.0647,14.0399,0.0080,17.6249,1.42,g,G,bi
2459467.5905319,9.0389,0.0746,14.0098,0.0090,17.4714,1.49,g,G,bi
2459468.264137,9.1621,0.0465,13.9951,0.0055,17.9845,1.63,g,G,bn
2459469.2566756,9.1431,0.1686,13.9973,0.0200,16.5853,1.67,g,G,bn
2459470.2864942,9.9306,0.3246,13.9076,0.0355,15.8744,1.48,g,B,bn
2459471.5318341,8.6260,0.1124,14.0605,0.0142,17.0261,1.54,g,G,bi
2459472.5697697,8.9168,0.1021,14.0245,0.0124,17.1299,1.46,g,G,bi
2459473.2676338,9.3096,0.1093,13.9777,0.0128,17.0563,1.54,g,G,bn
2459473.5794641,9.5306,0.1296,13.9523,0.0148,16.8709,1.49,g,G,bE
2459474.5100983,9.6868,0.1195,13.9346,0.0134,16.9594,1.58,g,G,bj
2459474.5603923,9.8520,0.1051,13.9163,0.0116,17.0987,1.55,g,G,bF
2459475.5409655,9.0228,0.1196,14.0117,0.0144,16.9583,1.59,g,G,bj
2459476.2887961,9.0592,0.1566,14.0073,0.0188,16.6654,1.62,g,G,bm
2459476.5341252,9.5018,0.0971,13.9556,0.0111,17.1851,1.53,g,G,bF
2459478.5696852,10.0758,0.3619,13.8919,0.0390,15.7562,1.54,g,B,bE
2459479.3314896,9.3873,0.1883,13.9687,0.0218,16.4654,1.54,g,G,bn
2459480.5314457,9.2955,0.0814,13.9794,0.0095,17.3759,1.61,g,G,bF
2459481.3151478,9.4318,0.2860,13.9636,0.0330,16.0117,1.47,g,G,bm
2459482.5584847,9.5540,0.1428,13.9496,0.0162,16.7661,1.43,g,G,bE
2459483.3045955,9.2327,0.0927,13.9867,0.0109,17.2346,1.75,g,G,bm
2459483.4982254,9.2964,0.0569,13.9793,0.0067,17.7651,1.70,g,G,bj
2459485.484402,10.6956,0.1315,13.8270,0.0134,16.8551,2.09,g,G,bE
2459485.5107264,9.5749,0.0434,13.9472,0.0049,18.0591,1.54,g,G,bj
2459486.5401302,9.9343,0.1225,13.9072,0.0134,16.9326,1.44,g,B,bE
2459486.5451172,9.3291,0.0751,13.9755,0.0087,17.4636,1.59,g,B,bj
2459488.5344148,8.8822,0.0637,14.0288,0.0078,17.6423,2.00,g,G,bj
2459489.5084109,8.5295,0.0786,14.0728,0.0100,17.4147,1.47,g,G,bi
2459490.5104953,9.5853,0.0953,13.9461,0.0108,17.2045,1.53,g,G,bE
2459490.5555403,9.4785,0.0589,13.9582,0.0068,17.7279,1.53,g,G,bF
2459493.4990142,8.5988,0.0946,14.0640,0.0120,17.2128,1.52,g,G,bi
2459493.5572861,9.4861,0.1790,13.9573,0.0205,16.5205,1.48,g,G,bF
2459494.5417625,9.1743,0.0654,13.9936,0.0078,17.6132,1.96,g,G,bF
2459495.260482,10.0190,0.1331,13.8980,0.0144,16.8425,2.00,g,B,bm
2459497.24827,9.7844,0.0804,13.9237,0.0089,17.3897,1.48,g,G,bm
2459497.259843,9.3039,0.0586,13.9784,0.0068,17.7337,1.53,g,G,bn
2459499.4908842,9.4465,0.1582,13.9619,0.0182,16.6549,1.45,g,B,bE
2459499.4980189,8.9762,0.1043,14.0173,0.0126,17.1066,1.69,g,G,bj
2459501.4989873,9.1537,0.1628,13.9961,0.0193,16.6232,1.70,g,B,bi
2459502.5163476,9.3187,0.0932,13.9767,0.0109,17.2297,1.55,g,G,bF
2459504.2393917,8.4719,0.2205,14.0801,0.0283,16.2941,1.53,g,B,bm
2459507.2425462,9.6612,0.2541,13.9375,0.0286,16.1399,2.30,g,B,bm
2459507.5045088,10.0847,0.1661,13.8909,0.0179,16.6019,1.56,g,G,bF
2459508.5117763,9.5961,0.1609,13.9448,0.0182,16.6365,2.07,g,G,bF
2459509.5083034,9.8226,0.0834,13.9195,0.0092,17.3495,1.98,g,G,bF
2459593.8642796,9.8470,0.1767,13.9168,0.0195,16.5348,1.48,g,G,bE
2459599.8742466,9.2990,0.1998,13.9790,0.0234,16.4013,2.08,g,G,bj
2459600.8705408,9.3876,0.1234,13.9687,0.0143,16.9244,1.51,g,G,bF
2459601.8486861,9.3153,0.1607,13.9771,0.0187,16.6378,2.19,g,G,bi
2459603.8765504,8.2128,0.1462,14.1138,0.0194,16.7399,1.57,g,G,bj
2459603.8777908,8.5557,0.2337,14.0694,0.0297,16.2308,1.57,g,G,bj
2459604.5933153,9.4020,0.1387,13.9670,0.0160,16.7975,2.04,g,G,bm
2459606.8799797,9.2686,0.1024,13.9825,0.0120,17.1265,1.47,g,G,bF
2459608.8393135,9.4239,0.1020,13.9645,0.0118,17.1307,1.48,g,G,bE
2459613.8685661,9.0253,0.0711,14.0114,0.0086,17.5226,1.45,g,G,bF
2459614.8563088,9.0351,0.0567,14.0102,0.0068,17.7681,1.49,g,G,bF
2459616.5669758,9.3489,0.1068,13.9732,0.0124,17.0813,2.21,g,G,bm
2459617.8128836,8.8254,0.0689,14.0357,0.0085,17.5567,1.41,g,G,bi
2459619.8114058,9.5207,0.0913,13.9534,0.0104,17.2519,1.40,g,G,bE
2459619.8244324,8.9367,0.0882,14.0221,0.0107,17.2896,1.48,g,G,bi
2459620.5844791,8.9557,0.0475,14.0198,0.0058,17.9602,1.46,g,G,bn
2459620.813948,9.5706,0.1106,13.9477,0.0126,17.0429,1.51,g,G,bE
2459621.8039583,9.0491,0.1023,14.0085,0.0123,17.1284,1.37,g,G,bi
2459621.8350853,9.7648,0.0627,13.9259,0.0070,17.6593,1.49,g,G,bF
2459622.8552269,9.8179,0.0958,13.9200,0.0106,17.1990,1.47,g,G,bE
2459622.8591636,9.6662,0.0420,13.9369,0.0047,18.0952,1.59,g,G,bF
2459624.7991809,9.8131,0.2198,13.9206,0.0243,16.2978,1.39,g,G,bE
2459625.7929428,9.1985,0.2512,13.9908,0.0297,16.1524,1.45,g,G,bE
2459625.8206103,8.9426,0.1015,14.0214,0.0123,17.1363,1.46,g,G,bF
2459626.8074022,8.6345,0.1458,14.0595,0.0184,16.7430,1.41,g,G,bi
2459627.8064105,9.2412,0.1057,13.9857,0.0124,17.0925,1.46,g,G,bF
2459628.784383,9.7099,0.2203,13.9320,0.0247,16.2953,1.52,g,G,bE
2459628.8162176,9.1407,0.0783,13.9976,0.0093,17.4179,1.48,g,G,bF
2459629.6231468,8.7793,0.1245,14.0414,0.0154,16.9143,1.51,g,G,bn
2459629.779389,9.1274,0.1316,13.9992,0.0157,16.8545,1.36,g,G,bi
2459630.775174,8.9012,0.1709,14.0264,0.0209,16.5707,1.38,g,G,bi
2459630.802887,9.1759,0.1763,13.9934,0.0209,16.5371,1.48,g,G,bE
2459630.8107574,8.9800,0.0937,14.0169,0.0113,17.2229,1.42,g,B,bF
2459631.8191187,8.8050,0.1653,14.0382,0.0204,16.6071,1.42,g,G,bi
2459631.8279557,10.0955,0.1434,13.8897,0.0154,16.7616,1.45,g,G,bE
2459632.7696993,9.2293,0.1068,13.9871,0.0126,17.0817,1.34,g,G,bi
2459632.8039594,9.4941,0.0805,13.9564,0.0092,17.3888,1.54,g,G,bj
2459632.8051998,9.3893,0.1250,13.9685,0.0145,16.9102,1.54,g,G,bj
2459633.8678938,9.6352,0.0812,13.9404,0.0092,17.3786,1.69,g,G,bj
2459636.890145,8.7008,0.0967,14.0512,0.0121,17.1896,1.38,g,G,bi
2459637.7880117,9.0465,0.0723,14.0089,0.0087,17.5051,1.52,g,G,bF
2459637.7958598,9.1541,0.0670,13.9960,0.0080,17.5871,1.46,g,G,bE
2459638.8081711,9.1326,0.0448,13.9986,0.0053,18.0252,1.48,g,G,bF
2459639.5019581,9.2779,0.0999,13.9814,0.0117,17.1533,1.58,g,G,bm
2459639.8571576,8.9818,0.0804,14.0167,0.0097,17.3899,1.50,g,G,bF
2459640.7446322,9.8768,0.0833,13.9135,0.0092,17.3514,1.39,g,G,bE
2459640.7725183,9.3857,0.0483,13.9689,0.0056,17.9438,1.46,g,G,bF
2459642.7333923,9.4393,0.0845,13.9627,0.0097,17.3357,1.42,g,G,bE
2459642.7768197,8.9482,0.0369,14.0207,0.0045,18.2345,1.50,g,G,bF
2459643.8957665,9.1763,0.0807,13.9934,0.0096,17.3848,1.42,g,G,bi
2459644.5253976,9.9228,0.0700,13.9085,0.0077,17.5403,1.50,g,G,bn
2459644.8411624,10.1862,0.0890,13.8800,0.0095,17.2789,1.52,g,G,bE
2459645.7576059,9.6465,0.0582,13.9391,0.0066,17.7409,1.40,g,G,bi
2459645.9007146,9.5659,0.0447,13.9483,0.0051,18.0274,1.54,g,G,bj
2459646.7468341,9.2563,0.0631,13.9840,0.0074,17.6533,1.41,g,G,bi
2459646.8272536,9.4969,0.0438,13.9561,0.0050,18.0485,1.55,g,G,bj
2459647.7300108,8.8713,0.0613,14.0301,0.0075,17.6835,1.60,g,G,bi
2459647.7948972,8.9941,0.0456,14.0152,0.0055,18.0061,1.51,g,G,bj
2459648.7333683,9.3108,0.0671,13.9776,0.0078,17.5863,1.43,g,G,bE
2459648.7525322,8.7313,0.0519,14.0474,0.0065,17.8655,1.54,g,G,bj
2459649.7295341,8.9866,0.0429,14.0161,0.0052,18.0724,1.38,g,G,bi
2459649.7307819,9.0809,0.0928,14.0047,0.0111,17.2336,1.42,g,G,bi
2459649.7883232,9.0135,0.0341,14.0128,0.0041,18.3215,1.47,g,G,bF
2459650.7384906,9.0893,0.0451,14.0037,0.0054,18.0178,1.43,g,G,bi
2459650.8337746,9.1259,0.0504,13.9994,0.0060,17.8965,1.52,g,G,bj
2459651.7433164,9.0175,0.0642,14.0124,0.0077,17.6333,1.41,g,G,bi
2459651.7976399,9.3591,0.0606,13.9720,0.0070,17.6969,1.47,g,G,bE
2459651.8424368,8.9273,0.0531,14.0233,0.0065,17.8404,1.50,g,G,bj
2459652.8106199,8.9408,0.0737,14.0216,0.0090,17.4836,1.52,g,G,bi
2459652.8880118,8.8757,0.0561,14.0296,0.0069,17.7797,1.45,g,G,bj
2459654.4883457,9.4417,0.1237,13.9624,0.0142,16.9213,1.50,g,G,bn
2459654.7102178,10.0235,0.1237,13.8975,0.0134,16.9213,1.52,g,G,bE
2459655.6985051,9.8587,0.1589,13.9155,0.0175,16.6496,1.49,g,B,bE
2459655.734372,9.6175,0.0973,13.9424,0.0110,17.1819,1.48,g,G,bF
2459656.7105178,9.6942,0.1373,13.9338,0.0154,16.8084,1.43,g,G,bE
2459656.7584663,9.3478,0.1182,13.9733,0.0137,16.9714,1.46,g,G,bi
2459656.7800637,9.5911,0.0740,13.9454,0.0084,17.4793,1.49,g,G,bF
2459658.6909949,9.7949,0.1277,13.9226,0.0142,16.8868,1.45,g,G,bE
2459658.7403029,9.3117,0.0714,13.9775,0.0083,17.5181,1.53,g,G,bj
2459659.6956056,9.4272,0.1457,13.9641,0.0168,16.7443,1.43,g,G,bE
2459660.7341044,8.6158,0.1282,14.0618,0.0162,16.8826,1.49,g,G,bi
2459660.7365902,8.9293,0.1618,14.0230,0.0197,16.6300,1.43,g,G,bi
2459660.8182921,9.1470,0.0691,13.9969,0.0082,17.5534,1.93,g,G,bj
2459661.7469859,9.2689,0.0858,13.9825,0.0101,17.3194,2.23,g,G,bj
2459663.7712956,8.8612,0.0737,14.0313,0.0090,17.4843,1.54,g,G,bi
2459663.8576558,8.8247,0.0614,14.0358,0.0076,17.6830,1.53,g,G,bj
2459664.7370552,9.1469,0.0547,13.9969,0.0065,17.8071,1.50,g,G,bF
2459665.8599087,9.2332,0.0353,13.9867,0.0042,18.2840,2.22,g,G,bF
2459665.9187222,9.7218,0.2950,13.9307,0.0330,15.9782,1.47,g,G,bi
2459666.6248713,9.5035,0.0923,13.9554,0.0106,17.2394,1.57,g,G,bm
2459666.7330228,9.3814,0.0388,13.9694,0.0045,18.1819,1.48,g,G,bj
2459666.7688737,9.3024,0.0337,13.9786,0.0039,18.3344,1.42,g,G,bF
2459667.7239497,9.6757,0.0424,13.9359,0.0048,18.0848,1.44,g,G,bF
2459667.8467924,9.4196,0.0599,13.9650,0.0069,17.7088,1.60,g,G,bi
2459669.6930729,9.3232,0.0452,13.9762,0.0053,18.0159,2.04,g,G,bj
2459669.7121171,9.0366,0.0573,14.0100,0.0069,17.7564,1.38,g,G,bi
2459669.741724,9.6452,0.0696,13.9393,0.0078,17.5465,1.45,g,G,bE
2459670.665881,9.4808,0.0773,13.9579,0.0089,17.4325,1.58,g,G,bE
2459670.7095,9.1558,0.0309,13.9958,0.0037,18.4274,1.45,g,G,bF
2459671.6650076,8.5658,0.0747,14.0681,0.0095,17.4696,1.39,g,G,bi
2459671.7131233,9.2195,0.0738,13.9883,0.0087,17.4829,1.48,g,G,bE
2459671.7724241,8.9038,0.0374,14.0261,0.0046,18.2219,1.54,g,G,bF
2459671.8398308,8.7632,0.0529,14.0434,0.0066,17.8441,1.52,g,G,bj
2459672.7313432,8.7791,0.0619,14.0414,0.0077,17.6730,1.42,g,G,bi
2459673.4390305,9.0329,0.0642,14.0105,0.0077,17.6343,1.48,g,G,bn
2459673.6889137,8.9604,0.0559,14.0193,0.0068,17.7850,1.38,g,G,bi
2459673.7232819,9.5111,0.0770,13.9545,0.0088,17.4370,1.48,g,G,bE
2459674.6735937,8.9663,0.0486,14.0185,0.0059,17.9357,2.00,g,G,bj
2459674.7774445,9.4332,0.0739,13.9634,0.0085,17.4815,1.43,g,G,bE
2459674.7921021,8.7872,0.0533,14.0404,0.0066,17.8361,1.73,g,G,bi
2459675.6916045,9.2123,0.0407,13.9891,0.0048,18.1274,1.49,g,G,bF
2459675.6951641,8.9604,0.0536,14.0192,0.0065,17.8288,1.45,g,G,bj
2459676.6374106,9.4325,0.0857,13.9635,0.0099,17.3204,1.43,g,G,bE
2459676.6862477,9.0068,0.0502,14.0136,0.0061,17.9006,1.50,g,G,bj
2459677.6479808,9.8393,0.0646,13.9177,0.0071,17.6273,1.46,g,G,bE
2459677.6836547,9.3590,0.0360,13.9720,0.0042,18.2622,1.52,g,G,bF
2459678.6396742,9.9336,0.0525,13.9073,0.0057,17.8515,1.53,g,G,bE
2459678.6794429,9.5261,0.0404,13.9528,0.0046,18.1378,1.46,g,G,bF
2459679.6309425,9.2603,0.0922,13.9835,0.0108,17.2404,1.43,g,G,bi
2459679.6737601,9.8019,0.0693,13.9218,0.0077,17.5503,1.44,g,G,bE
2459679.6776642,9.6970,0.0505,13.9335,0.0057,17.8935,1.51,g,G,bF
2459680.7400106,9.3641,0.0555,13.9714,0.0064,17.7924,1.46,g,G,bi
2459681.6582904,8.8140,0.0787,14.0371,0.0097,17.4130,1.52,g,G,bF
2459681.721671,9.5691,0.0940,13.9479,0.0107,17.2204,1.49,g,G,bE
2459682.6664158,8.8604,0.0899,14.0314,0.0110,17.2681,1.63,g,G,bj
2459682.702017,9.0683,0.0649,14.0063,0.0078,17.6217,1.49,g,G,bF
2459682.7260093,8.9230,0.0818,14.0238,0.0100,17.3708,1.59,g,G,bE
2459683.7414356,8.9852,0.1261,14.0163,0.0153,16.9010,1.51,g,G,bi
2459684.7579317,9.2473,0.0674,13.9850,0.0079,17.5817,1.97,g,G,bj
2459684.7921029,9.1043,0.0758,14.0020,0.0090,17.4539,1.37,g,G,bi
2459686.7429675,9.3933,0.1441,13.9680,0.0167,16.7560,1.38,g,G,bi
2459686.7543584,9.3147,0.0978,13.9771,0.0114,17.1773,1.96,g,G,bj
2459686.7844044,9.5591,0.1643,13.9490,0.0187,16.6135,1.49,g,G,bE
2459691.7748401,9.6528,0.0469,13.9384,0.0053,17.9739,1.52,g,G,bF
2459692.7403754,9.3214,0.0592,13.9764,0.0069,17.7226,1.52,g,G,bj
2459693.7988743,8.8831,0.0473,14.0287,0.0058,17.9659,1.63,g,G,bF
2459693.8833837,8.9034,0.0946,14.0262,0.0115,17.2134,1.42,g,G,bi
2459694.8495943,8.8592,0.0507,14.0316,0.0062,17.8902,1.47,g,G,bF
2459695.7767914,9.2014,0.0349,13.9904,0.0041,18.2943,2.03,g,G,bF
2459696.4706574,9.1330,0.0926,13.9985,0.0110,17.2356,1.63,g,G,bm
2459696.7511721,9.2982,0.0307,13.9791,0.0036,18.4332,1.47,g,G,bF
2459696.7537575,9.4730,0.0467,13.9588,0.0054,17.9785,1.56,g,G,bF
2459697.5092395,8.8988,0.0849,14.0267,0.0104,17.3298,1.47,g,G,bm
2459697.6970408,9.5134,0.0765,13.9542,0.0087,17.4432,1.54,g,G,bE
2459697.8787188,9.3649,0.0384,13.9713,0.0045,18.1931,1.47,g,G,bF
2459698.7324392,8.7504,0.0527,14.0450,0.0066,17.8471,1.45,g,G,bi
2459698.8261797,9.1240,0.0415,13.9996,0.0049,18.1075,1.98,g,G,bF
2459699.7124426,8.7088,0.0728,14.0502,0.0091,17.4967,1.55,g,G,bi
2459699.8414051,8.9040,0.0641,14.0261,0.0078,17.6347,1.50,g,G,bF
2459700.7089869,9.2033,0.0378,13.9902,0.0045,18.2101,1.56,g,G,bj
2459700.8599074,9.2914,0.0495,13.9799,0.0058,17.9165,1.44,g,G,bi
2459702.5095087,9.7600,0.0571,13.9264,0.0064,17.7602,1.52,g,G,bn
2459702.6051432,9.5110,0.0634,13.9545,0.0073,17.6466,1.45,g,G,bi
2459703.5982028,9.5135,0.0270,13.9542,0.0031,18.5739,1.46,g,G,bF
2459703.6533154,9.3300,0.0502,13.9754,0.0059,17.8999,1.48,g,G,bi
2459704.6256486,9.5991,0.0595,13.9445,0.0067,17.7157,1.46,g,G,bE
2459704.6295899,9.1289,0.0408,13.9990,0.0049,18.1263,1.46,g,G,bF
2459705.7726496,9.4497,0.0425,13.9615,0.0049,18.0815,1.50,g,B,bF
2459705.7739365,8.6819,0.0677,14.0535,0.0085,17.5758,1.54,g,B,bF
2459706.5994976,8.8536,0.0546,14.0323,0.0067,17.8089,1.56,g,G,bj
2459706.6608084,8.8787,0.0711,14.0292,0.0087,17.5234,1.46,g,G,bi
2459706.6620642,8.4929,0.1078,14.0774,0.0138,17.0714,1.43,g,G,bi
2459706.663306,8.4707,0.1498,14.0803,0.0192,16.7136,1.48,g,G,bi
2459707.8343429,9.1489,0.2621,13.9966,0.0311,16.1064,1.52,g,B,bE
2459708.6563127,9.1710,0.0511,13.9940,0.0061,17.8808,1.49,g,G,bj
2459710.5831866,9.1742,0.0633,13.9936,0.0075,17.6491,1.47,g,G,bF
2459711.3018879,8.8965,0.1122,14.0270,0.0137,17.0275,1.56,g,G,bm
2459711.3399664,9.5067,0.2638,13.9550,0.0302,16.0994,1.53,g,G,bm
2459711.3412183,8.9043,0.2469,14.0261,0.0301,16.1713,1.46,g,G,bm
