# ASAS-SN SkyPatrol ID: 377957522430
# ATLAS-REFCAT2: 126510655573620432
# Gaia DR2: 3311990775348743040
# TESS Input Catalog (TIC): 435923212


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460287.8578507,16.3381,0.0406,13.3671,0.0027,18.1306,1.57,g,G,bD
2460289.7831323,17.1942,0.0371,13.3116,0.0023,18.2301,1.65,g,B,bt
2460290.7854965,17.4687,0.0721,13.2944,0.0045,17.5084,1.65,g,G,bl
2460296.9469939,17.8698,0.1231,13.2698,0.0075,16.9269,1.73,g,B,bD
2460308.5681981,17.7839,0.0689,13.2750,0.0042,17.5569,1.54,g,G,bl
2460308.7453321,17.8431,0.0511,13.2714,0.0031,17.8818,1.60,g,G,bD
2460309.5876343,17.6950,0.0618,13.2804,0.0038,17.6754,1.47,g,G,bl
2460309.7687273,18.0118,0.0587,13.2612,0.0035,17.7319,1.49,g,G,bD
2460310.9138175,17.3891,0.0553,13.2994,0.0035,17.7965,1.48,g,G,bD
2460311.7659414,17.9435,0.0540,13.2653,0.0033,17.8224,1.50,g,B,bt
2460312.7226947,17.5177,0.0928,13.2914,0.0058,17.2343,1.46,g,G,bl
2460313.7540492,17.6182,0.0929,13.2852,0.0057,17.2326,1.58,g,G,bl
2460314.5916816,16.2362,0.0616,13.3739,0.0041,17.6795,1.45,g,G,bl
2460315.9355754,16.8316,0.0701,13.3348,0.0045,17.5385,1.55,g,B,bD
2460319.6605706,17.7012,0.0641,13.2801,0.0039,17.6363,1.46,g,G,bH
2460320.8103668,17.5183,0.0352,13.2913,0.0022,18.2849,1.72,g,G,bt
2460322.7971266,16.8592,0.0439,13.3330,0.0028,18.0472,1.51,g,G,bt
2460334.8436904,16.4023,0.0853,13.3628,0.0057,17.3256,1.83,g,G,bD
2460335.8521976,17.0845,0.1243,13.3186,0.0079,16.9166,1.61,g,G,bD
2460336.8476943,17.2143,0.0919,13.3103,0.0058,17.2444,1.62,g,G,bD
2460337.8441923,16.9314,0.1220,13.3283,0.0078,16.9369,1.66,g,G,bD
2460341.8267576,14.1174,0.0740,13.5257,0.0057,17.4800,1.53,g,G,bD
2460361.3377631,17.5065,0.1020,13.2921,0.0063,17.1307,1.66,g,G,bp
2460370.5227064,17.6865,0.0511,13.2810,0.0031,17.8822,1.67,g,G,bl
2460370.5821843,17.8880,0.0686,13.2687,0.0042,17.5619,2.49,g,B,bt
2460370.7266275,17.3488,0.0409,13.3019,0.0026,18.1229,1.63,g,B,bD
2460371.2689347,17.6546,0.0382,13.2829,0.0024,18.1969,2.07,g,G,bp
2460371.7343886,17.7461,0.0469,13.2773,0.0029,17.9753,1.98,g,G,bD
2460372.2581267,18.0071,0.0887,13.2615,0.0054,17.2830,2.05,g,G,bp
2460372.2593438,18.8104,0.1701,13.2141,0.0098,16.5761,2.06,g,G,bp
2460372.7283099,17.3563,0.0463,13.3014,0.0029,17.9890,1.52,g,G,bD
2460373.2572594,17.0731,0.0788,13.3193,0.0050,17.4119,2.02,g,G,bp
2460379.5271411,18.2113,0.0951,13.2492,0.0057,17.2071,1.48,g,G,bl
2460381.52149,18.6753,0.0857,13.2219,0.0050,17.3202,1.47,g,G,bl
2460382.5200411,18.9630,0.0981,13.2053,0.0056,17.1734,2.19,g,G,bl
2460382.7210861,18.6045,0.1058,13.2260,0.0062,17.0913,1.49,g,B,bD
2460501.9439832,17.9550,0.2038,13.2646,0.0123,16.3798,1.55,g,U,bl
2460504.9373349,17.1937,0.0814,13.3116,0.0051,17.3765,2.10,g,U,bl
2460510.9205794,18.0354,0.0927,13.2598,0.0056,17.2348,1.53,g,U,bl
2460513.6723092,16.3790,0.7403,13.3643,0.0491,14.9791,1.99,g,U,bp
2460515.9594777,17.8234,0.1974,13.2726,0.0120,16.4140,1.47,g,U,bt
2460517.6699045,18.0449,0.1088,13.2592,0.0066,17.0610,2.10,g,U,bp
2460519.0996415,18.9800,0.0945,13.2043,0.0054,17.2138,1.49,g,U,bD
2460526.0969264,18.5674,0.0718,13.2282,0.0042,17.5123,1.54,g,U,bD
2460527.945099,19.8019,0.0929,13.1583,0.0051,17.2324,1.45,g,U,bt
2460528.9554833,19.3134,0.0896,13.1854,0.0050,17.2721,1.49,g,U,bt
2460538.0774014,18.6785,0.0710,13.2217,0.0041,17.5240,1.47,g,U,bD
2460539.0753888,18.4186,0.0665,13.2369,0.0039,17.5963,1.45,g,U,bD
2460540.0700249,18.6896,0.0781,13.2211,0.0045,17.4214,1.58,g,U,bD
2460541.0683745,18.4258,0.1165,13.2365,0.0069,16.9869,1.98,g,U,bD
2460542.1362871,19.5673,0.2454,13.1712,0.0136,16.1777,1.54,g,U,bD
2460547.0211843,18.7267,0.0940,13.2189,0.0055,17.2196,1.59,g,U,bD
2460552.5685138,17.8417,0.0728,13.2715,0.0044,17.4978,1.58,g,U,bp
2460553.8082731,18.7258,0.0724,13.2190,0.0042,17.5030,1.49,g,U,bH
2460554.6662264,18.5153,0.2015,13.2312,0.0118,16.3921,1.56,g,U,bp
2460554.6674603,19.1899,0.2132,13.1924,0.0121,16.3309,1.62,g,U,bp
2460555.5773751,18.6070,0.0746,13.2259,0.0044,17.4705,1.59,g,U,bp
2460555.8945908,17.8442,0.0659,13.2713,0.0040,17.6051,1.48,g,U,bl
2460557.8038672,17.9253,0.0789,13.2664,0.0048,17.4105,1.50,g,U,bl
2460560.0039543,17.9590,0.0604,13.2644,0.0037,17.6996,1.50,g,U,bD
2460562.8532628,17.3687,0.0330,13.3006,0.0021,18.3564,1.49,g,U,bt
2460562.9921522,17.4998,0.0521,13.2925,0.0032,17.8615,1.51,g,U,bD
2460564.8654846,17.5683,0.0595,13.2882,0.0037,17.7159,1.49,g,U,bl
2460564.866711,17.2114,0.0533,13.3105,0.0034,17.8353,1.45,g,U,bl
2460564.9983503,17.5778,0.0730,13.2877,0.0045,17.4946,1.47,g,U,bD
2460566.811649,17.9807,0.0791,13.2630,0.0048,17.4076,1.45,g,U,bl
2460568.8178592,17.7510,0.1392,13.2770,0.0085,16.7939,1.47,g,U,bt
2460569.7808493,18.0358,0.1407,13.2597,0.0085,16.7822,1.51,g,U,bH
2460570.9277,18.2354,0.1998,13.2478,0.0119,16.4009,1.61,g,U,bt
2460582.7314558,18.6798,0.0673,13.2216,0.0039,17.5834,1.38,g,U,bH
2460591.5861169,18.4345,0.0764,13.2360,0.0045,17.4450,1.60,g,U,bp
2460595.5125157,18.3166,0.1044,13.2430,0.0062,17.1062,1.51,g,U,bp
2460621.0098911,19.0228,0.0696,13.2019,0.0040,17.5464,1.77,g,U,bD
2460623.8520838,19.2148,0.0818,13.1910,0.0046,17.3706,1.56,g,U,bD
2460624.8061083,19.5329,0.0774,13.1731,0.0043,17.4310,1.58,g,U,bD
2460625.8023942,19.2384,0.1146,13.1896,0.0065,17.0048,1.66,g,U,bD
2460626.9082115,18.8796,0.0895,13.2101,0.0052,17.2731,1.56,g,U,bD
2460627.3502384,17.9614,0.1372,13.2642,0.0083,16.8092,1.55,g,U,bp
2460629.8862678,15.2427,0.1451,13.4424,0.0103,16.7485,1.65,g,U,bt
2460635.0023986,16.6866,0.0462,13.3441,0.0030,17.9918,1.46,g,U,bD
2460635.3645528,16.8489,0.0492,13.3336,0.0032,17.9231,1.47,g,U,bp
2460637.0306648,17.7263,0.0823,13.2785,0.0050,17.3646,1.48,g,U,bD
2460637.5741026,17.7586,0.0667,13.2765,0.0041,17.5922,1.56,g,U,bp
2460638.5849316,17.9920,0.0945,13.2624,0.0057,17.2141,1.71,g,U,bp
2460638.5855939,18.1194,0.0867,13.2547,0.0052,17.3074,1.46,g,U,bl
2460639.5806104,18.0351,0.0736,13.2598,0.0044,17.4858,1.51,g,U,bp
2460640.5644487,18.5779,0.0889,13.2276,0.0052,17.2810,1.47,g,U,bl
2460640.9703252,17.4786,0.0460,13.2938,0.0029,17.9952,1.53,g,U,bD
2460641.5837509,18.2244,0.0613,13.2484,0.0037,17.6841,1.48,g,U,bH
2460642.7904416,18.4525,0.0582,13.2349,0.0034,17.7402,1.77,g,U,bD
2460643.7522478,18.2653,0.0559,13.2460,0.0033,17.7836,2.16,g,U,bD
2460646.7605447,18.6523,0.0610,13.2232,0.0036,17.6890,1.72,g,U,bD
2460648.7646008,19.0762,0.0729,13.1988,0.0042,17.4954,1.97,g,U,bD
2460649.8069365,18.8089,0.0635,13.2142,0.0037,17.6457,1.78,g,U,bD
2460650.8257537,18.4192,0.0640,13.2369,0.0038,17.6369,1.57,g,U,bD
2460651.7422856,18.7688,0.0655,13.2165,0.0038,17.6128,1.62,g,U,bD
2460653.7274334,19.3974,0.0798,13.1807,0.0045,17.3971,2.17,g,U,bD
2460654.7240824,19.1859,0.0780,13.1926,0.0044,17.4228,1.74,g,U,bD
2460670.7708069,18.9930,0.0649,13.2036,0.0037,17.6224,1.48,g,U,bD
2460671.8164323,19.0412,0.0703,13.2008,0.0040,17.5345,1.44,g,U,bD
2460690.7823722,19.0436,0.1090,13.2007,0.0062,17.0594,1.44,g,U,bt
2460691.6187413,18.0337,0.1001,13.2599,0.0060,17.1514,1.55,g,U,bH
2460693.4334424,18.0522,0.1006,13.2587,0.0061,17.1464,1.51,g,U,bp
