# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457655.8494667,8.0892,0.0932,14.1900,0.0125,17.2887,1.43,V,G,bg
2457655.8612194,7.0531,0.1049,14.3388,0.0162,17.1608,1.44,V,B,bf
2457657.8384302,7.3959,0.1062,14.2873,0.0156,17.1466,1.44,V,G,be
2457657.8384302,8.0026,0.0578,14.2017,0.0079,17.8067,1.52,V,G,bg
2457658.8622902,7.3788,0.1141,14.2898,0.0168,17.0690,1.49,V,B,bf
2457659.8273647,7.9349,0.1095,14.2109,0.0150,17.1134,1.45,V,G,be
2457659.8273647,7.9914,0.0793,14.2032,0.0108,17.4637,1.48,V,G,bg
2457661.8595998,7.5243,0.1192,14.2686,0.0172,17.0220,1.68,V,G,bf
2457661.8634864,7.4939,0.0948,14.2730,0.0138,17.2702,1.41,V,B,be
2457661.8634864,7.8806,0.0671,14.2184,0.0093,17.6448,1.54,V,B,bg
2457664.8295714,6.9170,0.1052,14.3600,0.0165,17.1569,1.54,V,G,bf
2457666.8083949,7.8626,0.1031,14.2209,0.0143,17.1791,1.49,V,B,be
2457666.8083949,8.1164,0.0732,14.1864,0.0098,17.5504,1.54,V,B,bg
2457668.8093276,7.7128,0.0860,14.2418,0.0121,17.3759,1.55,V,G,be
2457668.8093276,7.8013,0.0738,14.2294,0.0103,17.5423,1.43,V,G,bg
2457668.8248873,7.0280,0.0822,14.3427,0.0127,17.4251,1.51,V,G,bf
2457670.8104841,7.7773,0.1080,14.2327,0.0151,17.1288,1.54,V,G,be
2457670.8104841,7.8844,0.0621,14.2179,0.0086,17.7303,1.46,V,G,bg
2457673.8264263,7.9801,0.1541,14.2048,0.0210,16.7430,1.51,V,B,bf
2457678.130163,7.2981,0.1639,14.3018,0.0244,16.6760,1.97,V,G,bb
2457682.1128545,7.3010,0.1241,14.3013,0.0185,16.9781,2.08,V,G,bb
2457682.8743863,7.5767,0.1371,14.2611,0.0197,16.8699,1.51,V,G,be
2457682.8743863,8.3554,0.1197,14.1549,0.0156,17.0170,1.45,V,G,bg
2457684.8358766,7.5804,0.1190,14.2606,0.0171,17.0234,2.05,V,G,be
2457684.8358766,7.8868,0.0823,14.2175,0.0113,17.4245,2.04,V,G,bg
2457684.8478707,6.9171,0.0879,14.3600,0.0138,17.3518,2.09,V,G,bf
2457687.7480518,7.7750,0.0935,14.2330,0.0131,17.2849,1.67,V,G,be
2457687.7480518,7.7820,0.0680,14.2321,0.0095,17.6313,1.47,V,G,bg
2457687.7999662,7.4344,0.1028,14.2817,0.0150,17.1824,1.60,V,G,bf
2457689.7831548,7.3798,0.0846,14.2897,0.0125,17.3939,1.47,V,G,be
2457689.7831548,7.9401,0.0642,14.2102,0.0088,17.6938,1.48,V,G,bg
2457690.8553569,6.6991,0.0995,14.3947,0.0161,17.2177,1.53,V,G,bf
2457693.7540617,7.5161,0.1086,14.2698,0.0157,17.1227,1.40,V,G,be
2457693.7540617,7.8656,0.0649,14.2204,0.0090,17.6811,1.43,V,G,bg
2457696.7576187,7.0759,0.1194,14.3353,0.0183,17.0200,1.51,V,G,bf
2457696.7639733,7.7851,0.1055,14.2316,0.0147,17.1542,1.57,V,G,be
2457696.7639733,7.9615,0.0623,14.2073,0.0085,17.7257,1.56,V,G,bg
2457699.0639087,7.6802,0.1189,14.2463,0.0168,17.0245,1.69,V,G,ba
2457699.0639087,8.0224,0.0932,14.1990,0.0126,17.2884,1.59,V,G,bc
2457699.7601446,7.2657,0.0832,14.3066,0.0125,17.4116,1.53,V,G,bf
2457700.7330293,7.1685,0.0837,14.3212,0.0127,17.4052,1.50,V,G,bf
2457701.7338858,6.9880,0.1042,14.3489,0.0162,17.1679,1.44,V,G,bf
2457702.8074204,7.8251,0.1400,14.2261,0.0195,16.8468,1.63,V,G,be
2457702.8074204,8.0132,0.1317,14.2003,0.0179,16.9134,1.54,V,G,bg
2457703.7428193,7.6542,0.1176,14.2500,0.0167,17.0359,1.58,V,G,be
2457703.7428193,7.9619,0.1219,14.2072,0.0166,16.9976,1.45,V,G,bg
2457704.7473097,6.8969,0.1766,14.3631,0.0278,16.5949,1.47,V,G,bf
2457707.0584406,7.4040,0.1882,14.2861,0.0276,16.5259,2.04,V,G,bb
2457709.0283809,6.9161,0.2840,14.3601,0.0446,16.0790,2.02,V,G,ba
2457709.0283809,7.8490,0.1942,14.2227,0.0269,16.4916,1.66,V,G,bc
2457710.0506694,7.2805,0.1299,14.3044,0.0194,16.9284,2.08,V,G,bb
2457711.7780614,7.4651,0.1329,14.2772,0.0194,16.9031,1.47,V,B,bf
2457712.0315832,7.4370,0.4794,14.2813,0.0701,15.5105,1.56,V,B,bc
2457712.0328506,5.7435,0.5204,14.5618,0.0985,15.4216,1.64,V,B,ba
2457714.7621487,7.1192,0.0967,14.3287,0.0148,17.2489,1.56,V,G,bf
2457718.7764912,7.5149,0.1587,14.2700,0.0230,16.7106,1.75,V,G,bf
2457719.7160247,6.9260,0.0799,14.3586,0.0125,17.4558,1.60,V,G,bf
2457720.0504277,7.6366,0.0743,14.2525,0.0106,17.5342,1.66,V,G,ba
2457720.0504277,7.8052,0.0590,14.2288,0.0082,17.7851,1.53,V,G,bc
2457720.8496827,7.3028,0.1026,14.3011,0.0153,17.1847,1.47,V,G,bf
2457722.7377116,7.3949,0.1751,14.2875,0.0257,16.6043,1.47,V,G,be
2457722.7377116,8.0621,0.0934,14.1937,0.0126,17.2869,1.44,V,G,bg
2457724.7398109,7.1966,0.1486,14.3170,0.0224,16.7823,1.52,V,G,bf
2457724.7410941,7.8174,0.1075,14.2271,0.0149,17.1342,1.63,V,G,be
2457724.7410941,7.8939,0.0665,14.2166,0.0092,17.6558,1.44,V,G,bg
2457725.7772185,7.2232,0.0906,14.3130,0.0136,17.3197,1.52,V,G,bf
2457727.6950074,7.6907,0.1111,14.2449,0.0157,17.0981,1.59,V,G,be
2457727.6950074,8.0287,0.0844,14.1982,0.0114,17.3966,1.39,V,G,bg
2457729.7936583,7.2749,0.0821,14.3052,0.0123,17.4264,1.58,V,G,bf
2457730.6485312,7.0360,0.1095,14.3415,0.0169,17.1137,1.52,V,G,bf
2457730.7187744,7.7177,0.0990,14.2411,0.0139,17.2228,2.01,V,G,be
2457730.7187744,7.7364,0.0834,14.2384,0.0117,17.4090,1.46,V,G,bg
2457732.8150944,7.3358,0.0986,14.2962,0.0146,17.2278,1.58,V,G,bf
2457737.9549499,7.3731,0.2090,14.2907,0.0308,16.4121,1.66,V,G,ba
2457737.9779967,7.5779,0.1609,14.2609,0.0231,16.6962,1.74,V,G,bb
2457740.8447772,7.2936,0.1375,14.3024,0.0205,16.8666,1.52,V,G,bf
2457740.8617664,8.0132,0.2395,14.2003,0.0325,16.2642,1.59,V,G,be
2457740.8617664,6.2613,0.2537,14.4681,0.0440,16.2014,1.47,V,G,bg
2457741.845139,7.3226,0.1194,14.2981,0.0177,17.0197,1.55,V,G,be
2457741.845139,7.9731,0.0870,14.2057,0.0119,17.3638,1.46,V,G,bg
2457742.7065046,7.8509,0.2234,14.2225,0.0309,16.3396,1.55,V,G,be
2457742.7065046,7.5812,0.1027,14.2604,0.0147,17.1836,1.44,V,G,bg
2457743.7366714,7.5469,0.0944,14.2654,0.0136,17.2745,1.55,V,G,be
2457743.7366714,7.8995,0.0665,14.2158,0.0091,17.6559,1.50,V,G,bg
2457743.7624791,7.2352,0.0977,14.3111,0.0147,17.2375,1.47,V,G,bf
2457745.6039611,6.6061,0.2646,14.4099,0.0435,16.1557,1.42,V,B,bf
2457745.6682099,7.7657,0.0956,14.2343,0.0134,17.2613,1.50,V,G,be
2457745.6682099,8.0491,0.0771,14.1954,0.0104,17.4951,1.47,V,G,bg
2457746.7101081,7.1415,0.0877,14.3253,0.0134,17.3543,1.44,V,G,bf
2457746.7139854,7.8270,0.1032,14.2258,0.0143,17.1781,1.57,V,G,be
2457746.7139854,8.2004,0.0864,14.1752,0.0114,17.3716,1.45,V,G,bg
2457749.7147982,7.7685,0.1070,14.2339,0.0150,17.1389,1.58,V,G,be
2457749.7147982,7.7863,0.0711,14.2315,0.0099,17.5832,1.61,V,G,bg
2457750.6773532,7.1682,0.0812,14.3213,0.0123,17.4380,1.48,V,G,bf
2457752.61753,7.7283,0.0904,14.2396,0.0127,17.3221,1.50,V,G,be
2457752.61753,8.0075,0.0693,14.2010,0.0094,17.6108,1.52,V,G,bg
2457753.7850258,7.2788,0.0831,14.3046,0.0124,17.4138,1.49,V,G,bf
2457755.6325191,7.4454,0.0809,14.2801,0.0118,17.4424,2.00,V,G,be
2457755.6325191,7.8535,0.0726,14.2221,0.0100,17.5600,2.03,V,G,bg
2457756.5709173,6.9565,0.0861,14.3538,0.0135,17.3749,1.52,V,G,bf
2457757.5749316,6.9998,0.1052,14.3471,0.0163,17.1571,1.65,V,G,bf
2457757.6902031,7.4077,0.1023,14.2856,0.0150,17.1882,1.46,V,G,be
2457757.6902031,8.1291,0.0614,14.1847,0.0082,17.7420,1.44,V,G,bg
2457759.9106933,7.6457,0.1320,14.2512,0.0188,16.9111,2.09,V,G,ba
2457759.9106933,7.8994,0.0785,14.2158,0.0108,17.4756,2.22,V,G,bc
2457759.9144982,7.3297,0.0737,14.2971,0.0109,17.5442,2.07,V,G,bb
2457760.7799207,7.3820,0.1014,14.2894,0.0149,17.1976,1.50,V,G,bf
2457760.7877202,7.5934,0.1099,14.2587,0.0157,17.1103,1.67,V,G,be
2457760.7877202,7.9117,0.0662,14.2141,0.0091,17.6599,1.59,V,G,bg
2457761.6939884,7.6779,0.1478,14.2467,0.0209,16.7883,1.49,V,G,be
2457761.6939884,8.0203,0.0969,14.1993,0.0131,17.2463,1.53,V,G,bg
2457761.9074492,7.2531,0.1357,14.3085,0.0203,16.8813,1.70,V,G,bb
2457762.8447721,7.0822,0.0996,14.3344,0.0153,17.2171,1.51,V,G,bf
2457763.9004697,7.1496,0.1552,14.3241,0.0236,16.7353,1.74,V,G,bb
2457765.8777245,7.3682,0.5108,14.2914,0.0753,15.4418,1.76,V,G,ba
2457766.6738431,8.0911,0.2138,14.1898,0.0287,16.3874,1.55,V,G,be
2457766.6738431,8.0631,0.1815,14.1935,0.0245,16.5649,1.46,V,G,bg
2457766.6857005,7.1074,0.3905,14.3305,0.0597,15.7333,1.61,V,G,bf
2457767.5426066,7.9795,0.1569,14.2048,0.0214,16.7235,1.49,V,G,be
2457767.5426066,8.2381,0.1260,14.1702,0.0166,16.9614,1.48,V,G,bg
2457768.9589921,7.3058,0.1022,14.3006,0.0152,17.1885,2.25,V,G,bb
2457770.6964147,7.2943,0.1247,14.3023,0.0186,16.9728,2.10,V,G,bf
2457770.8256946,7.7668,0.1386,14.2342,0.0194,16.8577,1.51,V,G,be
2457770.8256946,8.2913,0.1143,14.1632,0.0150,17.0668,1.50,V,G,bg
2457771.9040997,7.7588,0.1160,14.2353,0.0163,17.0508,2.29,V,B,ba
2457771.9040997,7.5800,0.0807,14.2606,0.0116,17.4453,2.19,V,B,bc
2457772.5926978,7.1428,0.1032,14.3251,0.0157,17.1781,1.54,V,G,bf
2457772.6004852,7.6967,0.1158,14.2440,0.0164,17.0529,1.42,V,G,be
2457772.6004852,8.1727,0.0694,14.1789,0.0092,17.6088,1.42,V,G,bg
2457774.5794412,7.5747,0.0940,14.2614,0.0135,17.2794,1.45,V,G,be
2457774.5794412,8.1313,0.0794,14.1844,0.0106,17.4634,1.34,V,G,bg
2457774.6263283,7.4009,0.1150,14.2866,0.0169,17.0605,1.45,V,G,bf
2457775.532686,7.2830,0.1431,14.3040,0.0214,16.8233,1.53,V,G,bf
2457775.6576403,7.7732,0.1092,14.2333,0.0153,17.1170,1.55,V,G,be
2457775.6576403,8.1581,0.0940,14.1808,0.0125,17.2801,1.43,V,G,bg
2457777.9103739,7.4256,0.0607,14.2830,0.0089,17.7549,1.99,V,G,bb
2457778.8460352,7.4650,0.0850,14.2772,0.0124,17.3888,1.60,V,B,ba
2457778.8460352,8.0121,0.0783,14.2004,0.0106,17.4780,1.47,V,B,bc
2457780.6897099,7.8901,0.1218,14.2171,0.0168,16.9987,1.47,V,G,be
2457780.6897099,7.9391,0.0753,14.2103,0.0103,17.5202,1.52,V,G,bg
2457780.9040639,7.5651,0.0878,14.2627,0.0126,17.3536,1.97,V,G,bb
2457782.789864,7.1028,0.1079,14.3312,0.0165,17.1300,1.53,V,G,bf
2457782.8747438,7.9467,0.0932,14.2093,0.0128,17.2885,1.43,V,G,bc
2457782.8747438,7.5252,0.0919,14.2685,0.0133,17.3038,1.59,V,G,ba
2457784.5369423,7.2523,0.0915,14.3086,0.0137,17.3093,1.47,V,G,bf
2457786.8472347,7.2584,0.1731,14.3077,0.0259,16.6166,1.65,V,G,ba
2457786.8472347,7.6624,0.1180,14.2489,0.0167,17.0330,1.49,V,G,bc
2457787.8155487,7.1111,0.1192,14.3299,0.0182,17.0216,1.80,V,G,ba
2457787.8155487,7.7564,0.0806,14.2356,0.0113,17.4463,1.68,V,G,bc
2457787.8388448,7.5115,0.0692,14.2705,0.0100,17.6114,2.00,V,G,bb
2457789.7725853,7.7731,0.1080,14.2333,0.0151,17.1291,1.57,V,G,be
2457789.7725853,8.0264,0.0795,14.1985,0.0108,17.4613,1.50,V,G,bg
2457789.7941456,7.1385,0.0771,14.3258,0.0117,17.4945,1.46,V,G,bf
2457791.6997149,7.3563,0.2720,14.2931,0.0402,16.1259,1.55,V,G,be
2457791.6997149,7.9176,0.1498,14.2133,0.0206,16.7739,1.40,V,G,bg
2457794.7156715,8.2433,0.1958,14.1695,0.0258,16.4829,1.65,V,G,be
2457794.7156715,7.7658,0.1762,14.2343,0.0247,16.5976,1.53,V,G,bg
2457794.8433623,7.4224,0.2263,14.2834,0.0331,16.3255,1.70,V,G,bb
2457797.636858,7.1158,0.1691,14.3292,0.0258,16.6418,1.48,V,G,be
2457797.636858,8.2246,0.1112,14.1720,0.0147,17.0968,1.53,V,G,bg
2457797.6527302,7.5845,0.1818,14.2600,0.0261,16.5635,1.51,V,G,bf
2457799.8250464,7.7280,0.0669,14.2396,0.0094,17.6494,1.54,V,G,bc
2457799.8250464,7.7706,0.0975,14.2336,0.0136,17.2398,1.68,V,G,ba
2457800.8468784,7.5502,0.0661,14.2649,0.0095,17.6620,2.00,V,B,bb
2457802.7357749,7.5303,0.1245,14.2677,0.0180,16.9746,1.43,V,G,be
2457802.7357749,7.9215,0.0877,14.2128,0.0120,17.3549,1.42,V,G,bg
2457803.6328749,7.5042,0.1372,14.2715,0.0199,16.8686,1.50,V,G,bf
2457803.8166868,7.4428,0.0981,14.2804,0.0143,17.2327,1.59,V,G,ba
2457803.8166868,7.5799,0.0899,14.2606,0.0129,17.3280,1.51,V,G,bc
2457804.5160854,6.8724,0.1197,14.3670,0.0189,17.0175,2.02,V,G,bf
2457805.6270195,8.0562,0.1143,14.1945,0.0154,17.0675,1.54,V,G,be
2457805.6270195,7.9925,0.0645,14.2031,0.0088,17.6881,1.51,V,G,bg
2457805.8278432,7.6320,0.0640,14.2532,0.0091,17.6968,2.05,V,G,bb
2457807.599215,7.8927,0.0981,14.2167,0.0135,17.2330,1.47,V,G,be
2457807.599215,7.7696,0.0961,14.2338,0.0134,17.2555,1.44,V,G,bg
2457807.8159135,7.4379,0.0646,14.2812,0.0094,17.6866,1.73,V,G,bb
2457812.6167147,7.2502,0.1021,14.3089,0.0153,17.1899,1.51,V,G,bf
2457812.6646113,7.7452,0.0725,14.2372,0.0102,17.5614,1.44,V,G,bg
2457817.6804471,7.2728,0.1544,14.3055,0.0231,16.7409,1.54,V,G,bf
2457817.7012938,7.8791,0.1202,14.2186,0.0166,17.0127,1.59,V,G,be
2457817.7012938,7.9870,0.0865,14.2038,0.0118,17.3694,1.52,V,G,bg
2457818.6894302,7.1704,0.1055,14.3209,0.0160,17.1546,1.50,V,G,bf
2457819.6011122,7.3968,0.1357,14.2872,0.0199,16.8812,1.47,V,G,bf
2457821.6786987,7.9382,0.2162,14.2105,0.0296,16.3752,1.48,V,G,be
2457821.6787034,7.9195,0.1403,14.2130,0.0193,16.8450,1.75,V,G,bg
2457823.5005102,7.5134,0.1668,14.2702,0.0241,16.6568,1.52,V,G,bf
2457824.5191964,7.1400,0.1974,14.3255,0.0300,16.4741,1.64,V,G,be
2457824.5191964,8.3579,0.1197,14.1545,0.0156,17.0172,1.59,V,G,bg
2457826.6728429,7.4934,0.2721,14.2731,0.0395,16.1254,1.56,V,G,bf
2457827.6679178,7.5247,0.1323,14.2686,0.0191,16.9082,1.47,V,G,be
2457827.6679178,7.6183,0.1381,14.2551,0.0197,16.8615,1.51,V,G,bg
2457827.6807251,7.0295,0.1690,14.3425,0.0261,16.6426,1.47,V,G,bf
2457828.572076,7.3219,0.1299,14.2982,0.0193,16.9283,1.52,V,G,be
2457828.572076,8.1140,0.0954,14.1867,0.0128,17.2629,1.37,V,G,bg
2457831.7300609,7.3090,0.1121,14.3001,0.0167,17.0885,2.25,V,G,ba
2457831.7300609,7.3693,0.0951,14.2912,0.0140,17.2674,2.08,V,G,bc
2457831.7534951,7.5645,0.0672,14.2628,0.0097,17.6432,1.98,V,G,bb
2457832.5840639,7.6798,0.1177,14.2464,0.0167,17.0359,1.39,V,G,be
2457832.5840639,7.9865,0.0716,14.2039,0.0097,17.5749,1.37,V,G,bg
2457834.7347287,7.5975,0.0705,14.2581,0.0101,17.5919,2.00,V,G,bb
2457835.632973,7.2542,0.0681,14.3083,0.0102,17.6290,1.46,V,G,bf
2457835.640974,7.7018,0.1555,14.2433,0.0220,16.7328,1.52,V,G,be
2457835.640974,7.9503,0.0703,14.2088,0.0096,17.5953,1.49,V,G,bg
2457837.6432824,7.4859,0.1314,14.2742,0.0191,16.9158,1.41,V,G,be
2457837.6432824,7.9197,0.0708,14.2130,0.0097,17.5879,1.39,V,G,bg
2457837.7236148,7.8508,0.2040,14.2225,0.0282,16.4382,1.71,V,G,bb
2457838.7277218,7.2571,0.0919,14.3079,0.0138,17.3035,2.01,V,G,bb
2457839.5524794,7.0781,0.1002,14.3350,0.0154,17.2098,1.48,V,G,bf
2457840.5950015,7.4722,0.1165,14.2762,0.0169,17.0465,1.48,V,G,bg
2457840.595025,7.9591,0.1412,14.2076,0.0193,16.8375,1.43,V,G,be
2457840.7242887,7.2959,0.1654,14.3021,0.0246,16.6659,2.05,V,G,bb
2457841.7245284,7.1507,0.1546,14.3239,0.0235,16.7394,2.05,V,G,bb
2457843.5828683,8.0371,0.1193,14.1970,0.0161,17.0208,1.56,V,G,be
2457843.5828683,7.7859,0.0680,14.2315,0.0095,17.6315,1.45,V,G,bg
2457843.63048,7.2898,0.0962,14.3030,0.0143,17.2547,1.55,V,G,bf
2457844.4865591,7.6171,0.1083,14.2553,0.0155,17.1260,1.43,V,G,bf
2457845.6165832,7.9122,0.0985,14.2140,0.0135,17.2290,1.54,V,G,be
2457845.6165832,8.2079,0.0760,14.1742,0.0101,17.5097,1.60,V,G,bg
2457846.6357889,7.1574,0.1033,14.3229,0.0157,17.1776,1.56,V,G,bf
2457847.6132627,7.0320,0.2407,14.3421,0.0372,16.2588,1.49,V,G,be
2457847.6132627,7.5456,0.1715,14.2656,0.0247,16.6264,1.42,V,G,bg
2457848.6344109,7.4903,0.1768,14.2735,0.0257,16.5938,1.63,V,G,bf
2457850.6070932,7.7486,0.1633,14.2367,0.0229,16.6797,1.48,V,G,be
2457850.6070932,8.0009,0.1115,14.2019,0.0151,17.0944,1.55,V,G,bg
2457851.6235089,7.4405,0.1734,14.2808,0.0253,16.6144,1.68,V,G,bf
2457852.5188442,7.7150,0.1735,14.2414,0.0244,16.6143,1.73,V,G,be
2457852.5188442,7.6020,0.1061,14.2575,0.0152,17.1482,1.69,V,G,bg
2457853.6219046,6.9252,0.2124,14.3587,0.0333,16.3943,1.79,V,G,bf
2457855.5896546,7.3283,0.2097,14.2973,0.0311,16.4082,1.46,V,G,be
2457855.5896546,8.4118,0.1342,14.1476,0.0173,16.8932,1.44,V,G,bg
2457856.6079595,7.0739,0.1399,14.3356,0.0215,16.8477,1.49,V,G,bf
2457857.5765904,8.4969,0.6245,14.1366,0.0799,15.2236,1.51,V,B,be
2457857.5765904,8.6095,0.3295,14.1223,0.0416,15.9176,1.44,V,B,bg
2457858.5796587,8.2637,0.1633,14.1668,0.0215,16.6802,1.50,V,G,be
2457858.5796587,7.8616,0.0952,14.2210,0.0132,17.2662,1.51,V,G,bg
2457863.5640679,7.7715,0.1153,14.2335,0.0161,17.0577,1.55,V,G,be
2457863.5640679,7.6204,0.0812,14.2548,0.0116,17.4391,1.41,V,G,bg
2457863.5793582,6.9042,0.1093,14.3620,0.0172,17.1158,1.50,V,G,bf
2457864.4938039,7.7735,0.1223,14.2332,0.0171,16.9940,1.45,V,G,be
2457864.4938039,7.9398,0.0803,14.2103,0.0110,17.4511,1.58,V,G,bg
2457867.5585862,8.1348,0.0923,14.1839,0.0123,17.2988,1.44,V,G,bg
2457867.5585932,7.3607,0.1418,14.2925,0.0209,16.8329,1.46,V,G,be
2457867.5701703,7.4104,0.1188,14.2852,0.0174,17.0255,1.39,V,G,bf
2457870.5441354,7.5397,0.1295,14.2664,0.0187,16.9316,1.56,V,G,be
2457870.5441354,7.7504,0.0779,14.2365,0.0109,17.4829,1.38,V,G,bg
2457871.5090743,7.1711,0.0982,14.3208,0.0149,17.2322,1.62,V,G,bf
2457873.4808841,7.7026,0.1545,14.2432,0.0218,16.7404,1.76,V,G,be
2457873.4808841,8.1903,0.0764,14.1765,0.0101,17.5053,1.59,V,G,bg
2457874.5182131,7.1932,0.1186,14.3175,0.0179,17.0274,1.56,V,G,bf
2457875.5184296,7.6228,0.3408,14.2545,0.0486,15.8810,1.44,V,B,bg
2457877.5134047,7.6956,0.1294,14.2442,0.0183,16.9327,1.41,V,G,be
2457877.5134117,8.0084,0.0898,14.2009,0.0122,17.3297,1.42,V,G,bg
2457878.5478315,7.4345,0.1794,14.2817,0.0262,16.5775,1.41,V,B,bf
2457879.5192267,7.5388,0.1697,14.2665,0.0245,16.6383,1.55,V,B,bf
2457880.5167609,8.2811,0.1783,14.1646,0.0234,16.5844,1.69,V,G,be
2457880.5167609,8.0489,0.1032,14.1954,0.0139,17.1779,1.62,V,G,bg
2457882.5335771,7.3847,0.1892,14.2890,0.0279,16.5199,1.64,V,B,bf
2457883.4990644,7.8034,0.2137,14.2291,0.0298,16.3878,1.68,V,G,be
2457883.4990644,8.0829,0.1370,14.1909,0.0184,16.8708,1.44,V,G,bg
2457883.5221858,7.1561,0.1696,14.3231,0.0258,16.6387,1.71,V,B,bf
2457887.4820419,8.0726,0.2303,14.1923,0.0310,16.3065,1.65,V,B,be
2457887.4820419,8.0122,0.1013,14.2004,0.0137,17.1982,1.47,V,B,bg
2457890.4693493,7.9444,0.1138,14.2096,0.0156,17.0720,1.49,V,G,be
2457890.4693563,7.9538,0.0928,14.2084,0.0127,17.2932,1.51,V,G,bg
2457890.5121341,7.1617,0.1051,14.3222,0.0159,17.1587,1.61,V,G,bf
2457894.5082702,7.1829,0.0959,14.3190,0.0145,17.2577,1.48,V,G,bf
2457895.4678007,7.7296,0.1231,14.2394,0.0173,16.9870,1.46,V,G,be
2457895.4678007,7.7838,0.0834,14.2318,0.0116,17.4092,1.48,V,G,bg
2457896.4572363,7.3091,0.1707,14.3001,0.0254,16.6319,1.46,V,G,bf
2457902.4509273,7.9745,0.1592,14.2055,0.0217,16.7075,1.45,V,G,be
2457902.4509273,7.7091,0.1285,14.2423,0.0181,16.9404,1.55,V,G,bg
2457902.4703232,7.1064,0.1057,14.3307,0.0162,17.1518,1.53,V,G,bf
2457904.4691011,7.2952,0.1353,14.3022,0.0202,16.8840,1.46,V,G,bf
2457907.4738872,7.1758,0.1406,14.3201,0.0213,16.8426,1.55,V,B,bf
2457978.932991,8.2556,0.2829,14.1679,0.0373,16.0831,2.03,V,G,be
2457978.9329934,8.1574,0.1923,14.1809,0.0256,16.5023,2.04,V,G,bg
2457979.9296003,8.2880,0.1643,14.1637,0.0215,16.6735,1.46,V,G,bg
2457979.9296014,7.3064,0.2035,14.3005,0.0303,16.4409,1.53,V,G,be
2457982.9228791,7.6985,0.1517,14.2438,0.0214,16.7597,1.44,V,G,be
2457982.9228791,7.7734,0.1078,14.2333,0.0151,17.1310,1.44,V,G,bg
2457994.8970215,7.8991,0.1263,14.2158,0.0174,16.9587,1.63,V,G,be
2457994.8970228,7.9051,0.0899,14.2150,0.0124,17.3275,1.69,V,G,bg
2457995.916744,6.7107,0.4035,14.3929,0.0654,15.6977,1.47,V,B,bf
2457996.9144633,6.4753,0.4207,14.4316,0.0706,15.6526,1.42,V,B,bf
2458001.903992,6.9055,0.2033,14.3618,0.0320,16.4422,1.62,V,G,bf
2458002.885033,8.7116,0.3020,14.1095,0.0377,16.0125,1.46,V,B,bg
2458003.8807653,7.9132,0.2741,14.2139,0.0377,16.1175,1.48,V,G,be
2458003.8807653,8.4185,0.1638,14.1467,0.0212,16.6763,1.46,V,G,bg
2458003.8926638,7.1657,0.1490,14.3216,0.0226,16.7790,1.43,V,G,bf
2458007.8701033,7.8301,0.2177,14.2254,0.0302,16.3679,1.67,V,G,be
2458007.8701067,8.1413,0.1086,14.1830,0.0145,17.1228,1.63,V,G,bg
2458011.8877065,7.2260,0.0895,14.3125,0.0135,17.3324,1.48,V,G,bf
2458012.8589566,8.2013,0.2145,14.1751,0.0284,16.3837,1.52,V,G,be
2458012.8589566,7.9129,0.0858,14.2139,0.0118,17.3782,1.76,V,G,bg
2458014.8515852,8.0827,0.1481,14.1909,0.0199,16.7859,1.45,V,G,be
2458014.8515852,7.9223,0.0705,14.2126,0.0097,17.5912,1.52,V,G,bg
2458014.877271,7.2072,0.1057,14.3154,0.0159,17.1519,1.46,V,G,bf
2458016.8518466,7.7490,0.1603,14.2367,0.0225,16.6999,1.77,V,G,be
2458016.8518466,7.8997,0.0999,14.2158,0.0138,17.2129,1.80,V,G,bg
2458017.8701462,8.1267,0.0775,14.1850,0.0104,17.4886,1.44,V,G,bg
2458017.8701562,8.1108,0.1471,14.1871,0.0197,16.7931,1.53,V,G,be
2458018.905975,7.7985,0.2787,14.2298,0.0388,16.0996,1.56,V,G,bf
2458019.8668525,7.5619,0.1569,14.2632,0.0226,16.7232,1.42,V,G,be
2458019.8668525,7.8823,0.0780,14.2182,0.0108,17.4826,1.42,V,G,bg
2458020.8573706,6.9534,0.1386,14.3543,0.0217,16.8581,1.46,V,B,bf
2458021.8539637,7.0920,0.1244,14.3329,0.0191,16.9751,1.48,V,G,bf
2458021.8717395,7.8047,0.0861,14.2289,0.0120,17.3747,1.47,V,G,bg
2458021.871742,7.9972,0.1583,14.2024,0.0215,16.7138,1.41,V,G,be
2458023.8549781,7.4384,0.1618,14.2811,0.0236,16.6901,1.51,V,G,be
2458023.8549781,7.6778,0.0753,14.2467,0.0107,17.5211,1.55,V,G,bg
2458029.8158763,8.3058,0.1789,14.1613,0.0234,16.5808,1.43,V,B,bg
2458029.815877,6.2962,0.2853,14.4621,0.0492,16.0743,1.65,V,B,be
2458029.8334356,7.6362,0.1591,14.2526,0.0227,16.7079,1.54,V,G,bf
2458032.8007747,7.7129,0.2863,14.2417,0.0404,16.0702,1.49,V,G,be
2458032.8007763,8.1955,0.1601,14.1758,0.0212,16.7017,1.50,V,G,bg
2458033.8282053,11.4799,0.2479,13.8099,0.0235,16.2266,1.56,V,G,bf
2458033.8821504,7.4422,0.2566,14.2805,0.0375,16.1894,1.47,V,G,be
