# ASAS-SN SkyPatrol ID: 644245387906
# ATLAS-REFCAT2: 38242744646493705
# Gaia DR2: 6647970630972147840
# TESS Input Catalog (TIC): 118922673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460095.8314506,38.4480,0.0328,12.4379,0.0009,18.3623,1.51,g,G,bk
2460096.628602,39.7578,0.1338,12.4015,0.0037,16.8361,1.54,g,B,bG
2460096.8274784,38.1485,0.0629,12.4464,0.0018,17.6563,1.42,g,G,bk
2460097.6144746,39.0819,0.1285,12.4201,0.0036,16.8802,1.45,g,G,bk
2460098.6063028,38.4825,0.1505,12.4369,0.0043,16.7086,1.52,g,G,bk
2460098.6075558,38.4729,0.1866,12.4372,0.0053,16.4751,1.62,g,G,bk
2460101.904697,37.1889,0.1358,12.4740,0.0040,16.8201,1.52,g,G,bk
2460103.8004233,38.2082,0.0546,12.4447,0.0016,17.8093,1.62,g,G,bG
2460107.5532011,39.5492,0.0621,12.4072,0.0017,17.6704,1.48,g,G,bG
2460108.8432791,39.0448,0.0488,12.4212,0.0014,17.9306,1.49,g,G,bG
2460109.8670451,37.4075,0.0581,12.4677,0.0017,17.7430,1.63,g,G,bk
2460109.8768495,38.9185,0.0472,12.4247,0.0013,17.9688,1.53,g,G,bG
2460111.5583358,38.8420,0.0485,12.4268,0.0014,17.9374,1.46,g,G,bG
2460112.7552276,37.7291,0.0832,12.4584,0.0024,17.3530,1.46,g,B,bk
2460113.7208401,38.5787,0.0409,12.4342,0.0012,18.1238,1.47,g,G,bG
2460114.6455178,37.5873,0.0501,12.4625,0.0014,17.9022,1.69,g,G,bk
2460116.3248503,37.0741,0.0602,12.4774,0.0018,17.7043,1.52,g,G,bo
2460116.8829294,38.7553,0.0559,12.4292,0.0016,17.7837,1.49,g,G,bG
2460117.4994482,37.7285,0.0412,12.4584,0.0012,18.1157,1.58,g,G,bo
2460118.2854085,38.0836,0.0293,12.4482,0.0008,18.4841,1.44,g,G,bo
2460120.3032104,37.9394,0.0748,12.4523,0.0021,17.4686,1.40,g,G,bo
2460120.8016288,37.2262,0.0581,12.4729,0.0017,17.7421,1.47,g,G,bk
2460121.5313634,36.5131,0.0789,12.4939,0.0023,17.4095,1.51,g,G,bk
2460122.5059093,37.5862,0.0606,12.4625,0.0018,17.6970,1.54,g,G,bk
2460123.5158494,37.5279,0.0604,12.4642,0.0018,17.6992,1.53,g,B,bk
2460124.6043731,37.5654,0.0585,12.4631,0.0017,17.7345,1.48,g,G,bk
2460124.689248,38.0716,0.0469,12.4486,0.0013,17.9758,1.45,g,G,bG
2460125.5819447,38.3664,0.1553,12.4402,0.0044,16.6746,1.56,g,G,bk
2460126.4906589,38.1998,0.1800,12.4449,0.0051,16.5142,1.49,g,G,bk
2460127.8153821,37.7019,0.1256,12.4592,0.0036,16.9050,1.44,g,G,bG
2460128.4745891,38.0449,0.1569,12.4493,0.0045,16.6638,2.02,g,G,bo
2460130.7666951,38.5688,0.1150,12.4345,0.0032,17.0008,1.49,g,G,bk
2460130.8051367,39.3359,0.0944,12.4131,0.0026,17.2149,1.44,g,G,bG
2460131.7966859,38.1222,0.1898,12.4471,0.0054,16.4566,1.60,g,B,bG
2460136.5547119,39.1660,0.0661,12.4178,0.0018,17.6013,1.52,g,G,bo
2460136.8070243,38.3418,0.0342,12.4409,0.0010,18.3164,2.08,g,G,bG
2460138.5925894,36.9893,0.0839,12.4799,0.0025,17.3435,1.54,g,B,bk
2460139.7144269,38.8112,0.0427,12.4277,0.0012,18.0762,1.44,g,G,bG
2460139.7362918,39.0641,0.0501,12.4206,0.0014,17.9024,1.46,g,G,bk
2460140.7535096,38.8149,0.0355,12.4276,0.0010,18.2774,1.52,g,G,bk
2460140.7869906,38.8099,0.0451,12.4277,0.0013,18.0181,1.45,g,G,bG
2460141.7904492,39.7431,0.0635,12.4019,0.0017,17.6461,1.44,g,G,bk
2460142.7506348,38.3048,0.0302,12.4419,0.0009,18.4518,1.54,g,G,bk
2460144.7915608,39.3889,0.1433,12.4116,0.0040,16.7618,1.59,g,B,bG
2460146.5927725,39.4131,0.1134,12.4110,0.0031,17.0164,1.54,g,B,bG
2460147.7635014,38.0405,0.0469,12.4494,0.0013,17.9743,1.52,g,G,bG
2460147.7637362,37.1879,0.0762,12.4741,0.0022,17.4474,1.49,g,G,bk
2460148.7967154,37.8130,0.0551,12.4560,0.0016,17.7988,1.43,g,G,bk
2460151.6939064,38.5654,0.0510,12.4346,0.0014,17.8833,1.45,g,G,bG
2460153.7022082,39.1596,0.0815,12.4180,0.0023,17.3744,1.50,g,G,bG
2460154.7663033,38.9064,0.0765,12.4250,0.0021,17.4432,1.45,g,G,bG
2460154.7805264,37.2845,0.1685,12.4712,0.0049,16.5860,1.40,g,G,bk
2460156.6684234,37.5865,0.0973,12.4625,0.0028,17.1828,1.51,g,G,bG
2460157.7006573,38.4939,0.1987,12.4366,0.0056,16.4070,1.52,g,G,bk
2460158.511315,38.2541,0.0948,12.4434,0.0027,17.2106,1.41,g,G,bG
2460161.4809239,37.7042,0.0928,12.4591,0.0027,17.2338,1.53,g,G,bo
2460162.4936755,37.5355,0.1600,12.4640,0.0046,16.6421,1.54,g,G,bo
2460163.5184848,38.7867,0.0727,12.4284,0.0020,17.4994,1.50,g,G,bo
2460164.488035,39.1612,0.0737,12.4179,0.0020,17.4840,2.06,g,B,bo
2460173.255926,38.2027,0.0483,12.4448,0.0014,17.9437,2.32,g,B,bo
2460183.2621442,36.9921,0.0799,12.4798,0.0023,17.3968,1.57,g,G,bo
2460195.3407739,39.2651,0.0944,12.4150,0.0026,17.2154,1.78,g,G,bo
2460202.3863686,39.7975,0.0687,12.4004,0.0019,17.5597,1.63,g,G,bo
2460206.3818157,37.7746,0.0420,12.4571,0.0012,18.0951,1.39,g,G,bo
2460218.6196436,38.4212,0.1093,12.4386,0.0031,17.0564,1.43,g,G,bG
2460219.522427,37.9577,0.0371,12.4518,0.0011,18.2299,1.48,g,G,bk
2460222.5040126,38.6874,0.0406,12.4311,0.0011,18.1312,1.53,g,G,bG
2460223.5536789,39.6669,0.0644,12.4040,0.0018,17.6303,1.46,g,G,bG
2460224.2991401,38.7289,0.0449,12.4300,0.0013,18.0231,1.47,g,G,bo
2460225.5377602,38.8285,0.0549,12.4272,0.0015,17.8044,1.45,g,G,bG
2460226.5490333,38.9144,0.0589,12.4248,0.0016,17.7266,1.44,g,G,bk
2460227.5557327,37.8198,0.0360,12.4558,0.0010,18.2609,1.49,g,G,bk
2460228.5423833,38.9517,0.0608,12.4237,0.0017,17.6922,1.48,g,G,bk
2460229.5400933,38.1937,0.0430,12.4451,0.0012,18.0686,1.60,g,G,bk
2460230.5321599,38.3662,0.0471,12.4402,0.0013,17.9693,1.53,g,G,bk
2460231.5185463,38.3852,0.0344,12.4397,0.0010,18.3117,1.43,g,G,bG
2460234.4888865,37.6300,0.1382,12.4612,0.0040,16.8014,1.60,g,B,bk
2460235.5639379,38.8054,0.0542,12.4278,0.0015,17.8183,1.49,g,G,bG
2460236.5310293,40.2842,0.0693,12.3872,0.0019,17.5511,1.47,g,G,bk
2460238.4986828,39.5284,0.0731,12.4078,0.0020,17.4925,1.44,g,G,bk
2460240.2852411,37.6211,0.0901,12.4615,0.0026,17.2663,1.52,g,G,bo
2460241.5304853,38.9487,0.0581,12.4238,0.0016,17.7414,1.44,g,G,bk
2460242.5179358,39.3072,0.0835,12.4139,0.0023,17.3482,1.42,g,B,bk
2460244.528436,39.1926,0.0891,12.4171,0.0025,17.2779,1.53,g,G,bk
2460247.521503,38.4649,0.0678,12.4374,0.0019,17.5749,2.09,g,G,bG
2460250.2695975,37.0778,0.0675,12.4773,0.0020,17.5793,1.52,g,G,bo
2460253.5076688,36.3529,0.0741,12.4987,0.0022,17.4784,1.46,g,G,bk
2460256.2627123,37.8733,0.0559,12.4542,0.0016,17.7834,1.46,g,G,bo
2460260.2542306,37.8757,0.2092,12.4542,0.0060,16.3512,2.06,g,G,bo
2460353.8857171,37.3820,0.0860,12.4684,0.0025,17.3159,1.46,g,G,bG
2460354.8851887,39.2540,0.0941,12.4154,0.0026,17.2188,1.42,g,G,bG
2460355.8804589,38.5327,0.0505,12.4355,0.0014,17.8953,1.50,g,G,bG
2460361.8697966,38.1506,0.0300,12.4463,0.0009,18.4600,1.43,g,G,bG
2460385.8668114,37.5342,0.0328,12.4640,0.0009,18.3641,1.47,g,G,bk
2460388.8847588,37.3238,0.0636,12.4701,0.0019,17.6435,1.50,g,G,bk
2460400.90717,37.7376,0.2014,12.4581,0.0058,16.3924,1.46,g,G,bk
2460403.7794833,37.1871,0.0967,12.4741,0.0028,17.1894,1.49,g,G,bk
2460404.7584842,37.6463,0.0308,12.4608,0.0009,18.4301,1.46,g,G,bk
2460405.772637,37.7169,0.0389,12.4587,0.0011,18.1779,1.47,g,G,bG
2460411.7397549,36.1195,0.0658,12.5057,0.0020,17.6072,1.47,g,G,bk
2460417.8084487,37.2713,0.0404,12.4716,0.0012,18.1367,1.49,g,G,bk
2460419.727966,35.9081,0.0943,12.5121,0.0029,17.2162,1.57,g,G,bk
2460420.7723824,36.6520,0.0794,12.4898,0.0024,17.4037,1.48,g,G,bk
2460424.7179967,37.7667,0.2368,12.4573,0.0068,16.2169,2.49,g,B,bG
2460425.7201205,37.4612,0.1188,12.4661,0.0034,16.9652,1.44,g,G,bG
2460428.6733005,37.2598,0.0836,12.4720,0.0024,17.3469,1.43,g,B,bG
2460430.4155445,38.8619,0.1093,12.4263,0.0031,17.0561,1.56,g,G,bo
2460432.4479746,38.6910,0.0737,12.4310,0.0021,17.4843,1.67,g,G,bo
2460436.664822,38.5037,0.0402,12.4363,0.0011,18.1433,1.49,g,G,bG
2460439.4141727,38.9404,0.0483,12.4241,0.0013,17.9418,1.40,g,G,bo
2460439.7522043,36.4275,0.0605,12.4965,0.0018,17.6990,1.43,g,G,bk
2460440.7141533,38.0618,0.0356,12.4488,0.0010,18.2726,1.46,g,G,bG
2460442.6342104,38.6218,0.0480,12.4330,0.0014,17.9488,1.54,g,G,bG
2460444.4044149,37.4630,0.0617,12.4661,0.0018,17.6764,1.51,g,G,bo
2460448.6157962,38.7016,0.0689,12.4307,0.0019,17.5572,1.43,g,G,bG
2460449.6123518,38.4625,0.0843,12.4375,0.0024,17.3375,1.53,g,G,bk
2460456.8846734,37.2398,0.1351,12.4725,0.0039,16.8260,1.53,g,G,bk
2460460.9242752,38.7403,0.0566,12.4297,0.0016,17.7699,1.51,g,G,bG
2460464.8423068,36.5110,0.0682,12.4940,0.0020,17.5680,1.45,g,U,bG
2460468.8181591,38.2723,0.0319,12.4429,0.0009,18.3940,1.44,g,U,bG
2460477.6114841,38.0816,0.0611,12.4483,0.0017,17.6872,1.46,g,U,bG
2460486.7984453,37.4147,0.1055,12.4675,0.0031,17.0947,1.37,g,U,bG
2460487.2847226,38.2547,0.0396,12.4434,0.0011,18.1581,1.41,g,U,bo
2460487.7878036,35.5820,0.0976,12.5220,0.0030,17.1790,1.44,g,U,bk
2460488.7873066,38.6681,0.0972,12.4317,0.0027,17.1832,2.24,g,U,bG
2460489.3150425,38.8088,0.0421,12.4277,0.0012,18.0931,1.47,g,U,bo
2460490.5649571,37.6313,0.0291,12.4612,0.0008,18.4918,1.51,g,U,bk
2460491.844312,37.5012,0.0549,12.4650,0.0016,17.8039,1.40,g,U,bk
2460492.6846471,36.8947,0.0453,12.4827,0.0013,18.0125,1.50,g,U,bk
2460493.7072289,39.8572,0.0658,12.3988,0.0018,17.6070,1.44,g,U,bG
2460494.5370789,36.7792,0.0504,12.4861,0.0015,17.8965,1.49,g,U,bk
2460495.8434725,38.7150,0.0645,12.4304,0.0018,17.6287,1.48,g,U,bG
2460498.6921344,38.3051,0.0290,12.4419,0.0008,18.4968,1.41,g,U,bG
2460499.7227588,37.9650,0.0364,12.4516,0.0010,18.2487,1.43,g,U,bG
2460500.7188723,39.1140,0.0521,12.4192,0.0014,17.8597,1.42,g,U,bG
2460501.748905,39.1004,0.0538,12.4196,0.0015,17.8253,1.44,g,U,bG
2460502.7478236,38.4187,0.0360,12.4387,0.0010,18.2610,1.41,g,U,bG
2460503.7742128,36.7042,0.0503,12.4883,0.0015,17.8989,1.42,g,U,bk
2460504.8353593,38.2886,0.0252,12.4424,0.0007,18.6511,1.46,g,U,bG
2460510.768587,36.8952,0.1991,12.4826,0.0059,16.4048,1.48,g,U,bk
2460512.5348513,37.4215,0.1422,12.4673,0.0041,16.7702,1.59,g,U,bG
2460513.6685637,37.7240,0.1994,12.4585,0.0057,16.4036,1.59,g,U,bk
2460514.5242447,38.4196,0.0888,12.4387,0.0025,17.2817,1.99,g,U,bk
2460515.5435162,38.8820,0.0610,12.4257,0.0017,17.6893,1.44,g,U,bG
2460516.6951201,38.0606,0.0645,12.4489,0.0018,17.6295,1.59,g,U,bk
2460517.6193167,36.9049,0.0460,12.4824,0.0014,17.9965,1.43,g,U,bk
2460519.6312404,37.6296,0.0321,12.4612,0.0009,18.3848,1.49,g,U,bk
2460520.7697831,38.8144,0.0525,12.4276,0.0015,17.8522,1.45,g,U,bG
2460521.5799287,38.4639,0.0444,12.4374,0.0013,18.0331,1.44,g,U,bG
2460528.4110673,37.5454,0.0495,12.4637,0.0014,17.9165,1.45,g,U,bo
2460529.4714315,38.0939,0.0416,12.4479,0.0012,18.1060,1.43,g,U,bo
2460530.4390135,36.9370,0.0611,12.4814,0.0018,17.6867,1.56,g,U,bo
2460530.7457604,35.2628,0.0766,12.5318,0.0024,17.4421,1.54,g,U,bk
2460531.7430519,36.5479,0.0557,12.4929,0.0017,17.7874,1.50,g,U,bk
2460532.7351106,34.5063,0.0843,12.5553,0.0027,17.3376,1.54,g,U,bk
2460533.7317706,34.0774,0.0872,12.5689,0.0028,17.3008,1.44,g,U,bk
2460534.7200576,33.9777,0.0885,12.5721,0.0028,17.2849,1.50,g,U,bk
2460535.7208316,34.8510,0.0791,12.5445,0.0025,17.4067,1.47,g,U,bk
2460536.6121681,35.1310,0.0929,12.5358,0.0029,17.2321,1.45,g,U,bG
2460537.7424442,36.1585,0.1141,12.5045,0.0034,17.0092,1.43,g,U,bG
2460538.3241775,35.1623,0.1636,12.5349,0.0051,16.6182,1.53,g,U,bo
2460539.316276,33.0934,0.1782,12.6007,0.0059,16.5252,1.54,g,U,bo
2460540.4133438,35.8914,0.1997,12.5126,0.0060,16.4015,1.57,g,U,bo
2460542.3658371,33.3469,0.1492,12.5924,0.0049,16.7180,1.43,g,U,bo
2460544.5231669,32.2741,0.1038,12.6279,0.0035,17.1123,1.47,g,U,bk
2460544.7101032,33.1312,0.1279,12.5995,0.0042,16.8855,1.47,g,U,bG
2460546.6005361,33.4893,0.0926,12.5878,0.0030,17.2362,1.53,g,U,bk
2460548.5095931,32.4470,0.1018,12.6221,0.0034,17.1332,1.44,g,U,bk
2460550.6180984,31.4183,0.1115,12.6571,0.0039,17.0348,1.46,g,U,bk
2460554.2575076,32.1146,0.1136,12.6333,0.0038,17.0143,1.46,g,U,bo
2460554.5004341,31.4959,0.1114,12.6544,0.0038,17.0355,1.53,g,U,bk
2460555.5537405,30.0634,0.1240,12.7050,0.0045,16.9195,1.52,g,U,bk
2460556.6225934,31.0193,0.1262,12.6710,0.0044,16.9001,1.47,g,U,bG
2460557.6280969,31.9708,0.1178,12.6382,0.0040,16.9745,1.47,g,U,bG
2460558.6849467,31.0060,0.1272,12.6715,0.0045,16.8915,1.39,g,U,bG
2460560.5667907,30.4390,0.1196,12.6915,0.0043,16.9584,1.52,g,U,bk
2460561.594101,30.2246,0.1342,12.6992,0.0048,16.8333,1.39,g,U,bG
2460564.6686364,31.0189,0.1889,12.6710,0.0066,16.4619,2.05,g,U,bk
2460580.6256595,33.2545,0.1094,12.5954,0.0036,17.0554,1.50,g,U,bG
2460581.6213776,34.0680,0.1167,12.5692,0.0037,16.9852,1.51,g,U,bG
2460587.5012372,34.0257,0.0984,12.5705,0.0031,17.1702,2.03,g,U,bG
2460592.5390259,35.5970,0.0829,12.5215,0.0025,17.3562,1.42,g,U,bG
2460612.5305081,37.4350,0.0393,12.4669,0.0011,18.1658,2.31,g,U,bk
2460836.8581656,39.0453,0.1023,12.4211,0.0028,17.1276,1.55,g,U,bG
2460837.7583824,40.6319,0.1672,12.3779,0.0045,16.5943,1.53,g,U,bG
