# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459191.8607282,18.3780,0.0735,13.2393,0.0043,17.4871,1.43,g,G,bs
2459192.8993312,19.0275,0.0699,13.2016,0.0040,17.5411,1.41,g,G,bs
2459193.7346758,19.0897,0.0750,13.1981,0.0043,17.4655,1.54,g,G,bG
2459194.6707292,19.4326,0.0547,13.1787,0.0031,17.8074,1.46,g,G,bk
2459195.961386,18.1578,0.0537,13.2524,0.0032,17.8283,1.47,g,G,bs
2459196.6122302,20.1242,0.0612,13.1408,0.0033,17.6860,1.41,g,G,bk
2459196.8754037,17.9950,0.0529,13.2622,0.0032,17.8434,2.06,g,G,bt
2459198.8971138,18.5754,0.0419,13.2277,0.0025,18.0972,1.99,g,G,bs
2459199.6949538,18.1969,0.0804,13.2501,0.0048,17.3893,1.41,g,G,bH
2459200.6383131,18.5967,0.0837,13.2265,0.0049,17.3462,1.42,g,G,bH
2459201.6563017,19.9984,0.0613,13.1476,0.0033,17.6846,1.52,g,G,bk
2459201.8837164,18.8931,0.0845,13.2093,0.0049,17.3351,1.53,g,B,bt
2459202.8232217,19.2053,0.0602,13.1915,0.0034,17.7036,1.45,g,G,bk
2459203.7478684,19.4816,0.0488,13.1760,0.0027,17.9325,1.94,g,G,bk
2459203.8704239,19.0339,0.0944,13.2012,0.0054,17.2150,1.60,g,G,bt
2459205.6707215,18.6584,0.0907,13.2229,0.0053,17.2587,1.44,g,G,bH
2459205.8205678,19.5761,0.0592,13.1708,0.0033,17.7214,1.49,g,G,bG
2459206.8315329,19.2034,0.0804,13.1916,0.0046,17.3889,1.95,g,G,bt
2459206.8431239,18.7783,0.0553,13.2159,0.0032,17.7958,1.94,g,G,bs
2459207.7597842,21.5819,0.0846,13.0648,0.0043,17.3340,1.54,g,G,bl
2459208.6048723,19.9342,0.0731,13.1511,0.0040,17.4925,1.53,g,G,bk
2459208.8466672,19.2065,0.1009,13.1914,0.0057,17.1434,1.48,g,G,bt
2459209.7515188,21.2104,0.0995,13.0837,0.0051,17.1584,1.50,g,G,bl
2459210.621461,19.5584,0.0990,13.1717,0.0055,17.1641,1.44,g,G,bk
2459212.9029982,19.1187,0.1835,13.1964,0.0104,16.4933,2.11,g,G,bs
2459215.705206,21.7136,0.1244,13.0582,0.0062,16.9156,1.52,g,G,bl
2459216.7967227,19.2620,0.1513,13.1883,0.0085,16.7030,1.98,g,G,bs
2459216.8228705,19.5628,0.1218,13.1715,0.0068,16.9384,1.44,g,G,bl
2459219.8032341,18.7520,0.0909,13.2174,0.0053,17.2559,1.44,g,G,bs
2459219.825837,19.2200,0.0959,13.1907,0.0054,17.1986,1.43,g,G,bt
2459220.7280869,18.7892,0.0970,13.2153,0.0056,17.1852,1.49,g,G,bH
2459220.8796079,18.4554,0.0748,13.2348,0.0044,17.4684,1.93,g,B,bs
2459221.6934016,19.6528,0.0423,13.1665,0.0023,18.0870,1.46,g,G,bk
2459221.7078633,19.0430,0.0631,13.2007,0.0036,17.6520,1.43,g,G,bG
2459221.9161702,19.5643,0.1100,13.1714,0.0061,17.0494,1.46,g,G,bt
2459223.755816,19.0674,0.0607,13.1993,0.0035,17.6951,1.50,g,G,bs
2459223.7821645,19.4325,0.1008,13.1787,0.0056,17.1443,1.50,g,G,bt
2459224.7396602,19.0083,0.0619,13.2027,0.0035,17.6735,1.44,g,G,bH
2459224.7416165,19.8196,0.0439,13.1573,0.0024,18.0475,1.47,g,G,bk
2459224.8231138,18.9502,0.0758,13.2060,0.0043,17.4538,1.48,g,G,bG
2459227.69782,19.4620,0.0587,13.1771,0.0033,17.7320,1.96,g,G,bG
2459227.7647721,18.9064,0.0828,13.2085,0.0048,17.3577,1.55,g,G,bt
2459228.3404444,18.7448,0.0408,13.2179,0.0024,18.1264,1.95,g,G,bo
2459228.4540686,19.0768,0.0605,13.1988,0.0034,17.6987,1.47,g,G,bp
2459228.6025014,19.4850,0.0498,13.1758,0.0028,17.9094,1.52,g,G,bk
2459229.3623304,18.9115,0.0576,13.2083,0.0033,17.7508,1.51,g,B,bp
2459229.3734479,19.4636,0.0442,13.1770,0.0025,18.0387,1.45,g,G,bo
2459229.8345996,18.7797,0.0461,13.2158,0.0027,17.9935,2.02,g,G,bs
2459229.8947011,18.6609,0.0828,13.2227,0.0048,17.3576,1.50,g,G,bt
2459230.5344078,19.6805,0.0994,13.1650,0.0055,17.1590,1.46,g,G,bk
2459230.8589653,18.1466,0.0484,13.2531,0.0029,17.9395,1.56,g,G,bs
2459231.3028807,18.4611,0.0549,13.2344,0.0032,17.8043,2.16,g,G,bp
2459231.6773592,19.7074,0.0473,13.1635,0.0026,17.9650,1.50,g,G,bk
2459231.7072691,19.3218,0.0550,13.1849,0.0031,17.8026,1.49,g,G,bG
2459231.8056124,18.5805,0.0530,13.2274,0.0031,17.8429,1.51,g,G,bl
2459231.8308186,18.2980,0.0689,13.2441,0.0041,17.5577,1.48,g,G,bt
2459232.6761477,21.1773,0.0829,13.0854,0.0043,17.3567,1.49,g,G,bl
2459233.3584668,19.3099,0.0642,13.1856,0.0036,17.6336,1.48,g,G,bp
2459233.555972,19.6782,0.0745,13.1651,0.0041,17.4718,1.50,g,G,bG
2459234.2947635,19.2915,0.0558,13.1867,0.0031,17.7857,1.47,g,G,bo
2459234.298598,19.3944,0.0810,13.1809,0.0045,17.3818,1.94,g,G,bp
2459234.5823017,18.7317,0.0709,13.2186,0.0041,17.5256,1.53,g,G,bl
2459235.3244984,19.2764,0.0717,13.1875,0.0040,17.5137,1.47,g,G,bp
2459235.6218041,21.6187,0.1005,13.0630,0.0051,17.1474,1.51,g,G,bl
2459235.7128422,20.1281,0.0555,13.1406,0.0030,17.7912,1.47,g,G,bk
2459236.6689405,18.7890,0.0890,13.2153,0.0052,17.2788,1.44,g,G,bH
2459237.2898834,18.6040,0.0867,13.2260,0.0051,17.3074,1.51,g,G,bp
2459237.348213,18.9916,0.0853,13.2037,0.0049,17.3256,1.48,g,G,bo
2459237.8197177,17.9828,0.0996,13.2629,0.0060,17.1574,1.43,g,G,bs
2459238.7343042,18.1487,0.2185,13.2530,0.0131,16.3041,1.54,g,B,bt
2459239.6445936,20.8173,0.0971,13.1040,0.0051,17.1847,1.50,g,B,bl
2459239.7924056,18.7627,0.0658,13.2168,0.0038,17.6073,2.04,g,B,bs
2459240.3523902,18.8204,0.1016,13.2135,0.0059,17.1354,1.50,g,G,bp
2459240.3561237,19.0136,0.1199,13.2024,0.0069,16.9552,1.41,g,G,bo
2459240.6102836,21.2764,0.0958,13.0803,0.0049,17.1997,1.45,g,B,bl
2459241.3931984,18.9931,0.1589,13.2036,0.0091,16.6500,1.47,g,G,bo
2459241.5840934,18.1174,0.0910,13.2548,0.0055,17.2547,1.46,g,G,bp
2459242.3429868,18.5201,0.1295,13.2310,0.0076,16.8724,2.00,g,G,bo
2459242.8192659,19.6544,0.2249,13.1664,0.0124,16.2727,1.52,g,G,bG
2459243.3285488,18.7381,0.1621,13.2182,0.0094,16.6279,1.92,g,G,bo
2459243.6173449,18.5694,0.1549,13.2281,0.0091,16.6779,1.48,g,G,bH
2459243.8176977,18.9626,0.1682,13.2053,0.0096,16.5882,1.48,g,G,bG
2459244.3653545,18.7719,0.0891,13.2163,0.0052,17.2783,1.93,g,G,bo
2459244.4398351,19.0773,0.0790,13.1988,0.0045,17.4091,1.49,g,G,bp
2459245.6376874,21.3589,0.1161,13.0761,0.0059,16.9906,1.40,g,G,bl
2459245.6865639,19.5831,0.0882,13.1704,0.0049,17.2893,1.46,g,G,bk
2459245.7653988,18.7854,0.1315,13.2155,0.0076,16.8555,1.46,g,B,bH
2459246.7955635,19.3892,0.1196,13.1812,0.0067,16.9587,1.91,g,B,bs
2459247.7836372,19.5162,0.0937,13.1741,0.0052,17.2230,1.43,g,G,bG
2459247.7849363,19.3882,0.1220,13.1812,0.0068,16.9368,1.38,g,G,bG
2459248.2802672,18.6856,0.0772,13.2213,0.0045,17.4330,2.04,g,G,bp
2459248.5592412,18.6413,0.0775,13.2239,0.0045,17.4296,1.55,g,G,bH
2459248.560794,19.6519,0.0464,13.1666,0.0026,17.9862,1.45,g,G,bk
2459248.8096029,19.1435,0.0957,13.1950,0.0054,17.2008,1.52,g,B,bG
2459249.3382355,19.0305,0.0734,13.2014,0.0042,17.4885,1.54,g,B,bp
2459249.3797102,19.2242,0.0411,13.1904,0.0023,18.1175,1.47,g,B,bo
2459249.5943862,21.4175,0.0813,13.0731,0.0041,17.3769,1.46,g,G,bl
2459249.6505365,19.6542,0.0497,13.1664,0.0027,17.9123,1.46,g,G,bk
2459250.3460603,18.4811,0.0571,13.2332,0.0034,17.7606,1.50,g,G,bp
2459250.3796711,19.4690,0.0465,13.1767,0.0026,17.9847,1.38,g,G,bo
2459250.5920013,18.4594,0.0802,13.2345,0.0047,17.3916,1.44,g,G,bH
2459250.6169463,21.1366,0.0822,13.0875,0.0042,17.3658,1.50,g,G,bl
2459250.6694962,19.2413,0.0608,13.1895,0.0034,17.6927,1.44,g,G,bk
2459251.3799694,19.2082,0.0633,13.1913,0.0036,17.6485,1.51,g,G,bp
2459251.6385156,18.7909,0.0554,13.2152,0.0032,17.7932,1.95,g,G,bl
2459251.646759,18.3125,0.0850,13.2432,0.0050,17.3287,1.41,g,G,bH
2459251.6548336,19.2863,0.0446,13.1869,0.0025,18.0287,1.44,g,G,bG
2459252.3038798,19.0710,0.0611,13.1991,0.0035,17.6880,1.47,g,G,bp
2459252.4462073,18.9851,0.0721,13.2040,0.0041,17.5071,1.95,g,G,bo
2459252.5959845,19.2124,0.0385,13.1911,0.0022,18.1893,1.39,g,G,bl
2459253.7968542,19.4492,0.0685,13.1778,0.0038,17.5629,1.42,g,G,bG
2459253.8046271,18.9096,0.0404,13.2084,0.0023,18.1369,1.47,g,G,bl
2459254.402617,18.7702,0.0629,13.2164,0.0036,17.6563,2.01,g,G,bp
2459254.5499615,19.6597,0.0338,13.1661,0.0019,18.3302,1.50,g,G,bk
2459254.8076448,18.6393,0.0558,13.2240,0.0033,17.7857,1.47,g,G,bt
2459255.5541898,19.1243,0.0724,13.1961,0.0041,17.5032,1.51,g,G,bp
2459255.7991692,18.6276,0.0617,13.2247,0.0036,17.6775,1.43,g,G,bs
2459255.8031836,21.1072,0.0826,13.0890,0.0043,17.3597,1.46,g,G,bl
2459255.8316082,18.5975,0.0885,13.2264,0.0052,17.2855,1.52,g,G,bH
2459257.6922561,19.2204,0.0702,13.1907,0.0040,17.5371,1.52,g,G,bk
2459259.5435985,18.6545,0.0628,13.2231,0.0037,17.6580,1.46,g,G,bp
2459259.5579973,19.3756,0.0591,13.1819,0.0033,17.7228,1.42,g,G,bk
2459261.5300293,21.3001,0.0736,13.0791,0.0038,17.4858,2.05,g,G,bl
2459262.6544781,19.2193,0.0579,13.1907,0.0033,17.7458,1.47,g,G,bG
2459263.382917,19.1308,0.0685,13.1957,0.0039,17.5638,1.48,g,G,bp
2459265.4221299,18.8299,0.0653,13.2129,0.0038,17.6146,1.50,g,G,bp
2459265.5121237,19.0988,0.1338,13.1975,0.0076,16.8368,2.17,g,G,bG
2459265.7278184,22.0563,0.1013,13.0412,0.0050,17.1388,1.47,g,G,bl
2459266.4583866,18.7185,0.0658,13.2194,0.0038,17.6070,1.42,g,G,bp
2459266.7535337,19.8267,0.0551,13.1569,0.0030,17.8000,1.52,g,G,bk
2459268.3607049,19.0898,0.0690,13.1981,0.0039,17.5562,1.45,g,G,bp
2459269.4215389,20.1350,0.1092,13.1402,0.0059,17.0567,1.94,g,G,bp
2459270.3300977,19.5135,0.1191,13.1742,0.0066,16.9626,1.99,g,G,bp
2459270.619164,18.9586,0.1516,13.2055,0.0087,16.7005,2.09,g,G,bs
2459270.7909744,18.7735,0.2206,13.2162,0.0128,16.2939,1.95,g,B,bH
2459271.2795714,19.4405,0.1056,13.1783,0.0059,17.0940,1.94,g,G,bp
2459272.4002583,19.3766,0.1413,13.1819,0.0079,16.7772,1.53,g,G,bp
2459272.519912,21.3591,0.1616,13.0761,0.0082,16.6318,1.49,g,G,bl
2459272.6549094,19.9743,0.1297,13.1489,0.0071,16.8701,1.90,g,B,bk
2459273.2730344,18.7192,0.1235,13.2193,0.0072,16.9237,2.00,g,G,bp
2459273.6211246,20.1918,0.1178,13.1371,0.0063,16.9746,1.44,g,G,bG
2459274.7154013,21.5105,0.1250,13.0684,0.0063,16.9106,1.53,g,G,bl
2459274.7235978,19.2517,0.1436,13.1889,0.0081,16.7598,1.47,g,G,bH
2459275.5050563,19.0534,0.1411,13.2001,0.0080,16.7789,2.04,g,G,bp
2459275.7300377,18.8735,0.1370,13.2104,0.0079,16.8109,1.94,g,B,bs
2459275.7572555,21.4412,0.1345,13.0719,0.0068,16.8308,1.50,g,G,bl
2459276.3992991,19.1697,0.0803,13.1935,0.0046,17.3905,1.51,g,G,bp
2459276.605024,19.1090,0.0681,13.1970,0.0039,17.5693,1.39,g,G,bl
2459276.693961,19.5358,0.1072,13.1730,0.0060,17.0776,1.41,g,G,bG
2459276.7200006,18.8170,0.1039,13.2137,0.0060,17.1113,2.05,g,B,bs
2459277.3628425,18.8582,0.0705,13.2113,0.0041,17.5322,1.45,g,G,bp
2459277.5741531,21.6139,0.0833,13.0632,0.0042,17.3507,1.49,g,G,bl
2459277.7274,18.9552,0.0530,13.2057,0.0030,17.8409,1.42,g,G,bs
2459278.6367044,18.9229,0.0874,13.2076,0.0050,17.2988,1.97,g,G,bt
2459278.7256159,19.2253,0.1019,13.1904,0.0058,17.1322,1.44,g,G,bG
2459279.2632089,19.6283,0.0779,13.1679,0.0043,17.4238,1.50,g,G,bp
2459279.5088321,18.6476,0.0805,13.2235,0.0047,17.3882,2.36,g,G,bH
2459280.3330075,19.0084,0.0599,13.2027,0.0034,17.7099,1.62,g,G,bp
2459280.6334498,18.9768,0.0870,13.2045,0.0050,17.3042,1.44,g,G,bH
2459282.7169953,18.7563,0.0535,13.2172,0.0031,17.8313,1.47,g,G,bs
2459282.7386644,18.8746,0.1064,13.2104,0.0061,17.0857,1.54,g,G,bt
2459283.7338736,18.8802,0.0528,13.2100,0.0030,17.8452,1.55,g,G,bl
2459284.5946931,21.3072,0.0843,13.0787,0.0043,17.3382,1.55,g,G,bl
2459286.7108803,18.5903,0.0848,13.2269,0.0050,17.3320,1.44,g,G,bH
2459287.7274476,18.5548,0.0897,13.2289,0.0053,17.2712,1.43,g,G,bH
2459288.5721441,21.3751,0.0832,13.0753,0.0042,17.3518,1.53,g,G,bl
2459288.6247562,19.0215,0.0494,13.2020,0.0028,17.9190,2.13,g,G,bs
2459289.7289174,21.9547,0.0972,13.0462,0.0048,17.1835,1.49,g,G,bl
2459291.5241546,19.7288,0.0766,13.1623,0.0042,17.4417,1.48,g,G,bk
2459291.7188492,18.6646,0.0787,13.2225,0.0046,17.4125,1.51,g,G,bt
2459292.6783584,18.7594,0.0548,13.2170,0.0032,17.8055,1.92,g,G,bs
2459293.6259177,19.0330,0.0782,13.2013,0.0045,17.4196,1.51,g,G,bt
2459294.3044243,19.1049,0.0765,13.1972,0.0044,17.4440,1.53,g,G,bp
2459294.633968,19.5612,0.0822,13.1716,0.0046,17.3655,1.49,g,G,bs
2459296.7179815,19.1680,0.1526,13.1936,0.0087,16.6938,1.94,g,B,bt
2459297.6589412,18.5536,0.1418,13.2290,0.0083,16.7736,1.51,g,B,bs
2459298.4078835,18.9299,0.0899,13.2072,0.0052,17.2686,1.98,g,G,bp
2459298.6395101,19.1120,0.1274,13.1968,0.0072,16.8901,1.44,g,G,bG
2459298.6577247,19.5410,0.1028,13.1727,0.0057,17.1225,2.01,g,G,bk
2459299.6389751,19.6909,0.1177,13.1644,0.0065,16.9754,1.40,g,G,bG
2459300.6029951,19.6378,0.1359,13.1673,0.0075,16.8197,1.52,g,G,bl
2459301.5877808,21.4852,0.1307,13.0697,0.0066,16.8622,1.46,g,G,bl
2459301.6106025,19.8777,0.1517,13.1542,0.0083,16.7002,1.99,g,B,bk
2459303.5404689,20.0926,0.1126,13.1425,0.0061,17.0241,1.41,g,B,bk
2459303.6760927,18.8561,0.1593,13.2114,0.0092,16.6473,1.49,g,B,bt
2459304.6503316,18.4694,0.0637,13.2339,0.0037,17.6431,1.96,g,G,bs
2459304.657728,18.9415,0.0903,13.2065,0.0052,17.2640,1.45,g,G,bt
2459305.6501846,19.1745,0.1148,13.1933,0.0065,17.0030,1.44,g,G,bG
2459305.671469,19.1798,0.1157,13.1930,0.0066,16.9944,1.44,g,G,bH
2459306.5759518,19.4161,0.0626,13.1797,0.0035,17.6606,1.50,g,G,bk
2459308.5117892,19.2563,0.2068,13.1886,0.0117,16.3640,1.47,g,B,bH
2459309.6363172,19.3961,0.0794,13.1808,0.0044,17.4030,1.43,g,G,bG
2459310.634516,19.6609,0.0606,13.1661,0.0033,17.6966,1.47,g,G,bG
2459311.4093869,19.0705,0.0759,13.1992,0.0043,17.4525,1.47,g,G,bp
2459311.6319429,19.4716,0.0665,13.1766,0.0037,17.5955,1.46,g,G,bk
2459312.4059058,19.4280,0.0772,13.1790,0.0043,17.4333,1.55,g,G,bp
2459312.6267287,20.0271,0.0933,13.1460,0.0051,17.2285,1.50,g,B,bk
2459313.6122068,19.1302,0.0637,13.1958,0.0036,17.6426,1.41,g,G,bs
2459314.4982711,19.3948,0.0975,13.1809,0.0055,17.1803,1.50,g,G,bH
2459314.5718012,19.6915,0.0522,13.1644,0.0029,17.8579,1.39,g,G,bG
2459315.5975475,19.7120,0.0669,13.1632,0.0037,17.5886,1.96,g,G,bk
2459315.6383094,18.6331,0.0742,13.2244,0.0043,17.4773,1.52,g,G,bt
2459317.593391,18.2892,0.1597,13.2446,0.0095,16.6443,1.45,g,G,bt
2459317.5946315,18.5992,0.1934,13.2263,0.0113,16.4367,1.44,g,G,bt
2459317.6102213,18.9549,0.0609,13.2058,0.0035,17.6909,1.99,g,G,bs
2459318.3629633,18.7411,0.0581,13.2181,0.0034,17.7415,1.96,g,G,bp
2459318.6134063,19.9510,0.0736,13.1502,0.0040,17.4852,1.47,g,G,bG
2459319.5965577,19.5696,0.0447,13.1711,0.0025,18.0272,1.49,g,G,bk
2459319.6337685,18.9551,0.0605,13.2058,0.0035,17.6988,1.43,g,G,bs
2459319.6417014,19.4073,0.1101,13.1802,0.0062,17.0485,1.50,g,G,bt
2459320.5919529,19.6060,0.0581,13.1691,0.0032,17.7413,1.47,g,G,bk
2459320.6431935,18.8394,0.0751,13.2124,0.0043,17.4634,1.47,g,G,bH
2459321.5906969,19.5852,0.0575,13.1702,0.0032,17.7532,1.43,g,G,bk
2459321.5972586,21.6853,0.0863,13.0597,0.0043,17.3130,1.45,g,G,bl
2459322.6075923,19.5547,0.0671,13.1719,0.0037,17.5854,1.38,g,G,bk
2459322.6361077,18.4916,0.0920,13.2326,0.0054,17.2429,1.45,g,G,bH
2459324.505056,21.0863,0.0857,13.0901,0.0044,17.3202,1.51,g,G,bl
2459324.6084264,18.6104,0.0976,13.2257,0.0057,17.1787,1.45,g,G,bH
2459326.4829471,20.2059,0.0917,13.1364,0.0049,17.2464,2.12,g,G,bk
2459326.5539282,19.2049,0.1060,13.1915,0.0060,17.0892,1.45,g,G,bH
2459327.5352987,19.7214,0.2038,13.1627,0.0112,16.3798,1.53,g,B,bk
2459327.6228719,18.9518,0.1485,13.2059,0.0085,16.7231,1.51,g,G,bl
2459328.6006983,21.7652,0.1339,13.0557,0.0067,16.8358,1.48,g,G,bl
2459330.5779994,19.9125,0.1815,13.1523,0.0099,16.5053,1.40,g,G,bG
2459331.5702493,18.7035,0.1499,13.2203,0.0087,16.7132,1.40,g,B,bH
2459333.5724165,19.6316,0.1200,13.1677,0.0066,16.9550,1.89,g,G,bk
2459333.5949719,22.0922,0.1619,13.0395,0.0080,16.6292,1.45,g,G,bl
2459336.5972212,19.9480,0.1916,13.1503,0.0104,16.4465,1.42,g,B,bH
2459337.5313496,19.0351,0.0597,13.2012,0.0034,17.7127,1.51,g,G,bl
2459337.555716,18.2880,0.1013,13.2446,0.0060,17.1384,1.48,g,B,bH
2459338.5578045,19.8064,0.0514,13.1581,0.0028,17.8760,1.45,g,G,bk
2459339.5780816,19.7190,0.0632,13.1629,0.0035,17.6514,1.46,g,G,bl
2459340.3065255,19.6507,0.0768,13.1666,0.0042,17.4393,1.52,g,G,bo
2459342.5064792,20.0267,0.0620,13.1460,0.0034,17.6717,1.44,g,G,bk
2459342.5289897,21.3408,0.0988,13.0770,0.0050,17.1653,1.56,g,G,bl
2459343.5446096,19.4821,0.0662,13.1760,0.0037,17.6008,1.47,g,G,bG
2459343.5664905,18.5201,0.0859,13.2310,0.0050,17.3181,1.48,g,G,bH
2459345.5585056,18.1981,0.0730,13.2500,0.0044,17.4945,1.43,g,G,bl
2459346.5647556,19.1531,0.0691,13.1945,0.0039,17.5534,1.47,g,G,bl
2459348.5334306,20.2506,0.0707,13.1340,0.0038,17.5284,1.41,g,G,bG
2459348.5563625,21.6336,0.0920,13.0622,0.0046,17.2427,1.48,g,G,bl
2459352.5032407,18.8838,0.0852,13.2098,0.0049,17.3265,1.58,g,G,bk
2459352.5179907,18.2481,0.1257,13.2470,0.0075,16.9041,1.49,g,B,bH
2459353.4645516,20.7714,0.0934,13.1064,0.0049,17.2269,2.02,g,G,bl
2459356.5051787,19.6676,0.0810,13.1657,0.0045,17.3816,1.96,g,B,bk
2459357.27435,19.0223,0.1153,13.2019,0.0066,16.9978,1.52,g,G,bp
2459358.4676717,17.2961,0.1171,13.3052,0.0074,16.9814,1.45,g,G,bH
2459358.4897384,20.5450,0.1205,13.1183,0.0064,16.9500,1.44,g,G,bl
2459360.4755763,19.9854,0.1310,13.1483,0.0071,16.8591,1.94,g,G,bG
2459360.5143674,18.5649,0.1942,13.2283,0.0114,16.4318,1.38,g,G,bH
2459361.494176,19.4152,0.1824,13.1797,0.0102,16.5004,1.45,g,G,bG
2459363.5004387,19.5401,0.0541,13.1728,0.0030,17.8199,1.45,g,G,bk
2459363.5170768,18.1071,0.1118,13.2554,0.0067,17.0318,1.41,g,G,bH
2459364.4859998,19.3086,0.0772,13.1857,0.0043,17.4343,1.38,g,B,bk
2459364.5135809,18.5102,0.1254,13.2315,0.0074,16.9069,1.52,g,B,bl
2459366.4843117,19.8189,0.0518,13.1574,0.0028,17.8674,1.45,g,G,bk
2459366.496228,18.8454,0.0857,13.2121,0.0049,17.3203,1.45,g,G,bH
2459367.5133965,18.0650,0.1045,13.2580,0.0063,17.1045,1.48,g,G,bH
2459368.4819095,18.4867,0.0920,13.2329,0.0054,17.2434,1.41,g,G,bH
2459369.49172,19.2490,0.0634,13.1890,0.0036,17.6471,1.48,g,G,bl
2459370.2427952,19.0701,0.0518,13.1992,0.0030,17.8674,1.55,g,G,bo
2459370.4724783,19.2342,0.1765,13.1899,0.0100,16.5359,1.39,g,B,bG
2459370.5012923,18.4173,0.0851,13.2370,0.0050,17.3280,1.39,g,B,bH
2459371.2152949,19.3308,0.0718,13.1844,0.0040,17.5122,1.49,g,G,bo
2459371.2414222,19.0813,0.0713,13.1985,0.0041,17.5195,1.51,g,G,bp
2459373.4837055,21.9023,0.1027,13.0488,0.0051,17.1234,2.00,g,G,bl
2459374.4878222,21.2969,0.0910,13.0793,0.0046,17.2554,1.47,g,G,bl
2459375.4501265,19.7173,0.1179,13.1629,0.0065,16.9735,2.05,g,G,bG
2459375.4764441,19.0113,0.0611,13.2025,0.0035,17.6869,1.49,g,G,bl
2459376.4726198,21.0911,0.0875,13.0898,0.0045,17.2975,1.45,g,G,bl
2459377.2006271,19.3880,0.0617,13.1812,0.0035,17.6776,2.22,g,G,bo
2459377.4582388,18.2643,0.0899,13.2461,0.0053,17.2683,1.45,g,G,bH
2459378.4668778,19.1546,0.0957,13.1944,0.0054,17.2002,1.44,g,G,bH
2459383.4543863,18.8966,0.1050,13.2091,0.0060,17.1000,2.16,g,G,bl
2459450.6629919,19.3511,0.1556,13.1833,0.0087,16.6727,1.95,g,G,bo
2459451.6626638,18.6499,0.1467,13.2234,0.0086,16.7362,1.49,g,G,bo
2459452.9148344,19.5277,0.1310,13.1734,0.0073,16.8591,1.42,g,G,bk
2459453.892468,19.5367,0.1120,13.1729,0.0062,17.0295,1.44,g,G,bk
2459453.9165801,18.2868,0.1229,13.2447,0.0073,16.9289,1.54,g,G,bH
2459455.8854732,19.7821,0.0918,13.1594,0.0050,17.2450,1.43,g,G,bk
2459457.9060219,18.8527,0.0962,13.2116,0.0055,17.1947,1.48,g,B,bH
2459459.8989348,19.9533,0.0907,13.1500,0.0049,17.2590,1.46,g,G,bG
2459466.621672,19.0401,0.0631,13.2009,0.0036,17.6530,1.48,g,G,bo
2459467.8728985,19.7018,0.0617,13.1638,0.0034,17.6768,1.47,g,G,bk
2459471.8688135,18.8482,0.1313,13.2119,0.0076,16.8568,1.51,g,G,bG
2459472.8646744,19.9013,0.0826,13.1529,0.0045,17.3604,1.48,g,G,bG
2459473.6322011,18.6286,0.0961,13.2246,0.0056,17.1962,1.93,g,G,bp
2459473.8751192,19.2538,0.0619,13.1888,0.0035,17.6735,1.48,g,G,bG
2459474.8796475,18.7774,0.0942,13.2160,0.0055,17.2174,1.50,g,G,bH
2459475.8454894,18.6224,0.1519,13.2250,0.0089,16.6984,1.46,g,G,bk
2459475.8759414,18.2487,0.1162,13.2470,0.0069,16.9896,1.41,g,G,bH
2459478.8421386,19.6437,0.2162,13.1670,0.0120,16.3157,1.43,g,G,bG
2459478.8700485,19.3300,0.1597,13.1845,0.0090,16.6442,1.92,g,G,bH
2459479.8707919,22.4150,0.1647,13.0237,0.0080,16.6109,1.56,g,G,bl
2459481.5810471,19.3450,0.1243,13.1836,0.0070,16.9163,1.46,g,G,bo
2459481.8603535,18.8070,0.1427,13.2143,0.0082,16.7669,1.50,g,G,bH
2459482.830773,19.1407,0.2076,13.1952,0.0118,16.3594,1.43,g,G,bk
2459483.6007029,19.1406,0.1103,13.1952,0.0063,17.0466,1.48,g,G,bo
2459487.8830027,19.6532,0.0646,13.1665,0.0036,17.6279,1.50,g,G,bk
2459489.8299526,18.4392,0.0836,13.2357,0.0049,17.3472,1.46,g,G,bH
2459490.8147403,19.5048,0.0807,13.1747,0.0045,17.3859,1.41,g,G,bG
2459490.8723658,19.9922,0.0598,13.1479,0.0033,17.7103,1.52,g,G,bk
2459492.831449,18.7815,0.0811,13.2157,0.0047,17.3805,1.59,g,G,bH
2459492.8700055,19.3341,0.0685,13.1843,0.0039,17.5630,1.46,g,G,bG
2459494.5475829,19.1239,0.0642,13.1961,0.0037,17.6332,1.44,g,G,bo
2459494.6151298,18.8452,0.0675,13.2121,0.0039,17.5789,2.03,g,G,bp
2459496.8067039,19.7355,0.1020,13.1619,0.0056,17.1311,1.46,g,G,bH
2459497.837755,19.0045,0.0905,13.2029,0.0052,17.2611,2.02,g,G,bH
2459499.555611,19.1082,0.0686,13.1970,0.0039,17.5622,1.54,g,G,bp
2459500.7877414,19.4724,0.0617,13.1765,0.0034,17.6763,1.43,g,G,bG
2459500.8034629,21.1559,0.0922,13.0865,0.0047,17.2411,1.52,g,G,bl
2459501.7783821,19.0278,0.0908,13.2016,0.0052,17.2575,1.48,g,G,bG
2459501.8087792,21.1263,0.0848,13.0880,0.0044,17.3317,1.50,g,G,bl
2459502.7619571,19.5761,0.0954,13.1708,0.0053,17.2034,1.49,g,G,bk
2459502.8013054,19.3331,0.0917,13.1843,0.0052,17.2463,1.46,g,G,bH
2459503.7625491,20.1127,0.1266,13.1414,0.0068,16.8967,1.48,g,G,bk
