# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459372.7966464,20.2271,0.0642,13.1352,0.0035,17.6330,1.47,g,B,bq
2459374.9602722,20.5596,0.0473,13.1175,0.0025,17.9661,1.50,g,G,bD
2459376.914478,19.6574,0.0474,13.1663,0.0026,17.9643,2.06,g,G,bA
2459377.017264,20.1847,0.0408,13.1375,0.0022,18.1263,1.54,g,G,bD
2459378.9117006,19.3985,0.0383,13.1806,0.0021,18.1934,2.03,g,G,bA
2459379.7640531,20.4704,0.0861,13.1222,0.0046,17.3147,1.43,g,G,bq
2459380.9123321,20.4019,0.0765,13.1259,0.0041,17.4429,1.49,g,B,bD
2459382.8140711,20.4277,0.0552,13.1245,0.0029,17.7968,1.47,g,G,bt
2459383.9033384,19.5348,0.0564,13.1730,0.0031,17.7736,2.01,g,G,bA
2459384.8789217,19.7747,0.0410,13.1598,0.0023,18.1215,1.47,g,G,bq
2459384.9024478,20.3789,0.0879,13.1271,0.0047,17.2923,1.51,g,G,bD
2459385.891951,19.2648,0.0789,13.1882,0.0044,17.4104,2.03,g,G,bA
2459386.8839597,19.0564,0.1167,13.2000,0.0067,16.9846,2.07,g,G,bA
2459387.9075122,19.8247,0.0826,13.1571,0.0045,17.3598,1.47,g,G,bD
2459389.8159373,20.1573,0.1118,13.1390,0.0060,17.0312,1.51,g,B,bt
2459391.939004,19.3472,0.0810,13.1835,0.0046,17.3813,2.08,g,G,bA
2459392.8711141,19.0338,0.1264,13.2012,0.0072,16.8987,1.99,g,G,bA
2459394.9713529,19.8569,0.0455,13.1553,0.0025,18.0083,1.42,g,G,bD
2459396.9431451,20.4356,0.0494,13.1241,0.0026,17.9190,2.04,g,G,bD
2459397.0524391,19.2057,0.0684,13.1915,0.0039,17.5649,2.45,g,G,bA
2459399.0481176,19.4449,0.0451,13.1780,0.0025,18.0177,2.09,g,G,bA
2459400.8615201,19.1094,0.0352,13.1969,0.0020,18.2850,2.12,g,G,bA
2459401.8692212,20.4776,0.0436,13.1219,0.0023,18.0540,1.43,g,G,bD
2459401.9239612,19.5669,0.0497,13.1713,0.0028,17.9128,1.53,g,G,bq
2459403.9308892,20.3060,0.0383,13.1310,0.0021,18.1932,1.53,g,G,bD
2459404.0349804,19.5038,0.0445,13.1748,0.0025,18.0305,2.05,g,G,bA
2459405.7567903,20.6163,0.0734,13.1145,0.0039,17.4884,1.44,g,G,bt
2459405.8461343,19.9403,0.0466,13.1507,0.0025,17.9822,2.02,g,B,bA
2459408.9152493,20.0771,0.0389,13.1433,0.0021,18.1770,1.53,g,G,bD
2459409.0112434,18.8237,0.0307,13.2133,0.0018,18.4331,2.05,g,G,bA
2459410.7664546,20.6483,0.0882,13.1129,0.0046,17.2888,1.51,g,G,bt
2459410.8611474,19.6894,0.0463,13.1645,0.0026,17.9879,1.45,g,G,bq
2459412.810057,19.9403,0.0647,13.1507,0.0035,17.6257,2.09,g,G,bA
2459412.8248039,20.0304,0.0728,13.1458,0.0040,17.4972,1.44,g,G,bD
2459413.7523983,20.5999,0.0938,13.1154,0.0050,17.2216,1.55,g,G,bt
2459413.7749766,19.8539,0.0573,13.1554,0.0031,17.7580,1.50,g,G,bq
2459414.8058055,19.5892,0.0852,13.1700,0.0047,17.3267,2.03,g,G,bA
2459415.9246727,20.2738,0.0732,13.1327,0.0039,17.4909,1.54,g,G,bD
2459417.0023172,20.0308,0.1295,13.1458,0.0070,16.8717,2.26,g,G,bA
2459420.8042195,20.2330,0.1209,13.1349,0.0065,16.9470,2.09,g,G,bD
2459420.9417823,19.2597,0.1159,13.1884,0.0065,16.9927,2.11,g,B,bA
2459422.8230223,19.4172,0.1328,13.1796,0.0074,16.8444,2.40,g,G,bA
2459423.6439146,20.7540,0.0927,13.1073,0.0049,17.2346,1.49,g,G,bt
2459424.0468955,19.1628,0.0688,13.1939,0.0039,17.5584,2.07,g,G,bA
2459424.8971365,19.3086,0.0661,13.1857,0.0037,17.6019,1.57,g,G,bq
2459425.7592324,19.4313,0.0499,13.1788,0.0028,17.9083,1.49,g,G,bq
2459425.7885559,20.2193,0.0606,13.1356,0.0033,17.6959,1.47,g,G,bD
2459427.0268492,19.6331,0.0488,13.1676,0.0027,17.9315,2.06,g,G,bA
2459427.0383363,20.4431,0.0583,13.1237,0.0031,17.7379,1.46,g,G,bD
2459431.8233671,20.1469,0.0531,13.1395,0.0029,17.8404,2.05,g,G,bA
2459431.8271779,20.4541,0.0494,13.1231,0.0026,17.9180,1.48,g,G,bD
2459432.796923,20.0922,0.0706,13.1425,0.0038,17.5306,1.50,g,G,bt
2459432.8919352,18.8215,0.0290,13.2134,0.0017,18.4983,2.20,g,G,bA
2459433.7820005,19.5976,0.0371,13.1696,0.0021,18.2293,1.43,g,G,bq
2459433.7952795,20.1628,0.0550,13.1387,0.0030,17.8027,1.53,g,G,bD
2459434.7973721,18.9958,0.0522,13.2034,0.0030,17.8587,1.47,g,G,bq
2459434.8088085,20.4510,0.0590,13.1233,0.0031,17.7254,1.45,g,G,bt
2459435.7501907,19.5755,0.0494,13.1708,0.0027,17.9180,1.49,g,G,bq
2459436.8787739,20.1204,0.0509,13.1410,0.0027,17.8866,1.49,g,G,bD
2459436.925106,18.7974,0.0305,13.2148,0.0018,18.4406,2.01,g,G,bA
2459437.9626939,19.2662,0.0357,13.1881,0.0020,18.2710,2.03,g,G,bA
2459441.7373292,21.2313,0.1413,13.0826,0.0072,16.7769,2.43,g,G,bD
2459441.810619,19.2639,0.0472,13.1882,0.0027,17.9670,2.06,g,G,bA
2459442.9099741,19.4892,0.0482,13.1756,0.0027,17.9451,2.05,g,G,bA
2459444.8172264,19.9773,0.0659,13.1487,0.0036,17.6054,1.51,g,G,bD
2459444.8511774,18.6738,0.0695,13.2220,0.0040,17.5483,2.26,g,G,bA
2459447.7763129,20.1355,0.1331,13.1402,0.0072,16.8422,1.49,g,G,bD
2459448.7447681,19.3863,0.1060,13.1813,0.0059,17.0892,1.52,g,G,bD
2459449.7158048,20.2482,0.1266,13.1341,0.0068,16.8964,1.94,g,B,bt
2459450.7026367,20.1312,0.1156,13.1404,0.0062,16.9949,2.14,g,B,bt
2459451.8444089,20.2802,0.1079,13.1324,0.0058,17.0698,2.06,g,G,bt
2459452.6525174,20.3891,0.0707,13.1266,0.0038,17.5293,1.52,g,B,bt
2459453.7915755,20.2376,0.0483,13.1347,0.0026,17.9419,1.50,g,G,bD
2459454.9180637,20.4661,0.0624,13.1225,0.0033,17.6646,1.50,g,G,bD
2459455.7516402,18.9328,0.0303,13.2070,0.0017,18.4502,2.13,g,G,bA
2459456.6073953,19.4764,0.0451,13.1763,0.0025,18.0178,2.08,g,G,bq
2459456.8662527,18.4964,0.0378,13.2323,0.0022,18.2076,2.01,g,G,bA
2459458.9197209,18.8279,0.0546,13.2131,0.0031,17.8106,2.02,g,G,bA
2459460.9130246,19.7317,0.0472,13.1622,0.0026,17.9689,1.60,g,G,bD
2459461.7555137,19.9346,0.0354,13.1510,0.0019,18.2793,2.03,g,G,bD
2459461.9139372,18.5523,0.0319,13.2291,0.0019,18.3930,2.04,g,G,bA
2459465.7336052,19.0765,0.0334,13.1988,0.0019,18.3418,2.37,g,G,bA
2459465.7681501,19.5567,0.0405,13.1718,0.0022,18.1351,1.51,g,G,bD
2459466.7121607,20.0640,0.0665,13.1440,0.0036,17.5954,1.49,g,G,bt
2459466.8249332,17.7484,0.0480,13.2772,0.0029,17.9488,2.03,g,G,bA
2459467.7563553,18.7943,0.0524,13.2150,0.0030,17.8548,1.45,g,G,bq
2459468.827861,19.2083,0.0558,13.1913,0.0032,17.7861,1.49,g,G,bD
2459470.6400415,18.5458,0.0728,13.2294,0.0043,17.4974,1.49,g,G,bq
2459471.8250487,18.1599,0.0594,13.2523,0.0036,17.7190,1.46,g,G,bq
2459472.9240026,18.6462,0.0618,13.2236,0.0036,17.6753,1.47,g,G,bD
2459473.8937639,18.4778,0.0994,13.2334,0.0058,17.1597,1.49,g,G,bt
2459475.6769922,17.9058,0.1437,13.2676,0.0087,16.7590,1.56,g,G,bt
2459475.8505396,16.8507,0.1291,13.3335,0.0083,16.8750,2.29,g,G,bA
2459480.9080797,17.0130,0.1005,13.3231,0.0064,17.1471,1.52,g,G,bD
2459481.9049921,15.9211,0.0911,13.3951,0.0062,17.2542,2.21,g,G,bA
2459482.904366,16.4809,0.0998,13.3576,0.0066,17.1546,1.56,g,G,bD
2459484.790432,15.5299,0.0745,13.4221,0.0052,17.4720,2.02,g,G,bA
2459485.9117457,15.6387,0.0973,13.4146,0.0068,17.1825,1.53,g,G,bD
2459486.7844099,15.2989,0.1262,13.4384,0.0090,16.9001,1.47,g,G,bt
2459486.8841327,14.8901,0.0815,13.4678,0.0059,17.3751,2.12,g,G,bA
2459489.7872201,14.9302,0.1009,13.4649,0.0073,17.1433,1.47,g,G,bD
2459489.8371695,13.9335,0.0922,13.5399,0.0072,17.2408,2.27,g,G,bA
2459492.8689237,13.5893,0.0969,13.5671,0.0078,17.1863,2.04,g,G,bA
2459493.8005208,14.6835,0.1043,13.4830,0.0077,17.1066,1.54,g,G,bq
2459493.8466413,14.4461,0.1059,13.5007,0.0080,17.0899,1.50,g,G,bD
2459494.8319072,17.0322,0.1048,13.3219,0.0067,17.1014,1.54,g,G,bt
2459495.8111458,14.5844,0.0944,13.4903,0.0070,17.2158,2.22,g,G,bA
2459496.6347959,14.3492,0.1241,13.5080,0.0094,16.9185,1.44,g,G,bt
2459498.5623752,13.8922,0.1171,13.5431,0.0092,16.9812,1.47,g,G,bq
2459500.5763319,14.0145,0.1158,13.5336,0.0090,16.9931,1.55,g,G,bq
2459500.7229675,14.3119,0.1152,13.5108,0.0088,16.9988,1.55,g,G,bD
2459502.7143016,13.6145,0.1036,13.5651,0.0083,17.1146,2.24,g,G,bA
2459504.7219661,14.5933,0.1409,13.4897,0.0105,16.7802,1.44,g,G,bq
2459504.7324382,14.8564,0.1342,13.4703,0.0098,16.8336,1.53,g,G,bD
2459506.7169734,15.0582,0.1291,13.4556,0.0093,16.8754,1.48,g,G,bq
2459506.82374,15.4994,0.1166,13.4243,0.0082,16.9863,1.49,g,G,bD
2459507.7811256,14.8257,0.1852,13.4725,0.0136,16.4836,1.45,g,G,bq
2459509.7175166,14.7128,0.1597,13.4808,0.0118,16.6441,1.47,g,G,bq
2459510.8415521,15.9328,0.1055,13.3943,0.0072,17.0948,1.48,g,G,bD
2459511.8111851,15.4089,0.0852,13.4306,0.0060,17.3259,2.04,g,G,bA
2459512.7712636,15.6577,0.0740,13.4132,0.0051,17.4796,2.25,g,G,bA
2459513.8128275,16.7607,0.0900,13.3393,0.0058,17.2666,1.47,g,G,bD
2459514.7431357,16.1681,0.0679,13.3784,0.0046,17.5737,2.01,g,G,bA
2459515.8188808,17.0210,0.0764,13.3226,0.0049,17.4456,1.46,g,G,bD
2459516.7319313,17.0287,0.0920,13.3221,0.0059,17.2429,1.44,g,G,bt
2459517.7350644,17.5689,0.0966,13.2882,0.0060,17.1904,1.50,g,G,bt
2459517.7384182,17.0558,0.0612,13.3204,0.0039,17.6860,2.03,g,G,bA
2459518.7496205,17.9758,0.0827,13.2633,0.0050,17.3583,1.48,g,G,bt
2459519.7837105,17.7379,0.0507,13.2778,0.0031,17.8911,2.02,g,G,bA
2459521.8064733,17.9761,0.0724,13.2633,0.0044,17.5030,1.49,g,G,bD
2459522.7785589,17.6816,0.0524,13.2813,0.0032,17.8533,2.12,g,G,bA
2459523.6906781,19.0699,0.0753,13.1992,0.0043,17.4601,1.52,g,G,bt
2459524.5915395,18.2486,0.0600,13.2470,0.0036,17.7074,1.49,g,G,bq
2459524.7123653,19.4746,0.0578,13.1764,0.0032,17.7482,1.52,g,G,bt
2459525.7537951,19.4164,0.0821,13.1796,0.0046,17.3667,1.48,g,G,bt
2459526.7282397,18.3687,0.0433,13.2399,0.0026,18.0605,2.05,g,G,bA
2459527.7240911,19.6751,0.0718,13.1653,0.0040,17.5120,1.49,g,G,bt
2459529.5753897,19.1943,0.0494,13.1921,0.0028,17.9191,1.43,g,G,bq
2459530.6904259,18.6914,0.0679,13.2210,0.0039,17.5733,1.55,g,G,bq
2459530.7538451,19.7809,0.1410,13.1595,0.0077,16.7795,1.52,g,G,bD
2459531.6585931,20.2844,0.0604,13.1322,0.0032,17.6993,1.50,g,G,bt
2459531.6699044,18.9831,0.0537,13.2041,0.0031,17.8285,1.56,g,G,bq
2459534.7294892,20.5779,0.1294,13.1166,0.0068,16.8726,1.56,g,G,bt
2459537.7646521,19.3751,0.1224,13.1820,0.0069,16.9336,1.43,g,G,bD
2459538.7415387,19.1066,0.1393,13.1971,0.0079,16.7925,2.06,g,G,bA
2459538.7453494,20.2719,0.0841,13.1328,0.0045,17.3402,1.46,g,G,bD
2459539.7455697,19.1713,0.0757,13.1934,0.0043,17.4545,2.07,g,G,bA
2459540.7455399,19.0191,0.0465,13.2021,0.0027,17.9837,2.05,g,G,bA
2459541.7593367,20.0361,0.0570,13.1455,0.0031,17.7637,1.53,g,G,bD
2459542.6865364,19.5282,0.0799,13.1734,0.0044,17.3957,1.52,g,G,bq
2459542.7530228,20.2958,0.0459,13.1316,0.0025,17.9970,1.46,g,G,bD
2459544.7303307,19.0037,0.0328,13.2030,0.0019,18.3625,2.08,g,G,bA
2459544.7419263,20.1287,0.0398,13.1405,0.0022,18.1517,1.50,g,G,bD
2459563.6406304,19.2765,0.1346,13.1875,0.0076,16.8302,1.46,g,G,bq
2459569.6233786,19.3187,0.0867,13.1851,0.0049,17.3080,1.59,g,G,bq
2459570.6124873,19.9817,0.1004,13.1485,0.0055,17.1484,1.60,g,B,bt
2459571.6050258,19.7317,0.0735,13.1622,0.0041,17.4865,1.49,g,B,bq
2459572.6156307,19.7323,0.0576,13.1621,0.0032,17.7513,1.56,g,G,bq
2459578.6002888,19.5431,0.0542,13.1726,0.0030,17.8184,1.58,g,G,bq
2459578.611368,20.4662,0.0756,13.1225,0.0040,17.4566,1.50,g,G,bt
2459584.5957033,20.5714,0.0782,13.1169,0.0041,17.4203,1.47,g,G,bt
2459585.5655485,20.6295,0.0682,13.1138,0.0036,17.5683,1.47,g,G,bt
2459586.5776466,19.3703,0.0604,13.1822,0.0034,17.7000,1.55,g,G,bq
2459587.5632273,20.6973,0.0841,13.1103,0.0044,17.3402,2.16,g,G,bt
2459592.5757259,19.8144,0.1333,13.1576,0.0073,16.8405,1.55,g,G,bt
2459653.1494706,19.9222,0.0883,13.1517,0.0048,17.2882,2.02,g,G,bA
2459654.9991848,19.6095,0.1114,13.1689,0.0062,17.0352,1.48,g,G,bq
2459655.1545551,19.7282,0.2687,13.1623,0.0148,16.0794,1.65,g,G,bD
2459658.1467432,20.2505,0.2100,13.1340,0.0113,16.3472,1.43,g,G,bD
2459659.143029,20.5451,0.1211,13.1183,0.0064,16.9447,1.46,g,G,bD
2459659.1455468,21.5309,0.2389,13.0674,0.0121,16.2069,1.43,g,G,bD
2459660.1394019,21.0137,0.1173,13.0938,0.0061,16.9795,1.49,g,G,bD
2459663.9958202,20.3776,0.0971,13.1272,0.0052,17.1847,1.45,g,G,bt
2459666.9974445,20.4223,0.1510,13.1248,0.0080,16.7050,2.44,g,B,bt
2459667.1197523,19.6758,0.0707,13.1652,0.0039,17.5297,2.01,g,G,bA
2459669.9760192,20.0851,0.0548,13.1429,0.0030,17.8064,2.01,g,G,bt
2459670.0999386,19.4877,0.0513,13.1757,0.0029,17.8782,2.01,g,G,bA
2459673.1046058,20.3889,0.0586,13.1266,0.0031,17.7333,1.50,g,G,bD
2459674.1008984,19.8947,0.0809,13.1532,0.0044,17.3832,1.99,g,B,bA
2459674.9914224,18.8251,0.3242,13.2132,0.0187,15.8756,1.54,g,B,bq
2459679.0879665,18.9162,0.0298,13.2080,0.0017,18.4687,2.02,g,G,bA
2459681.0898387,19.4552,0.1777,13.1775,0.0099,16.5283,1.52,g,B,bD
2459683.0862342,18.6283,0.0995,13.2246,0.0058,17.1582,1.98,g,G,bA
2459689.0607228,19.9061,0.1651,13.1526,0.0090,16.6084,2.04,g,G,bA
2459689.064563,20.7719,0.0998,13.1064,0.0052,17.1553,1.98,g,G,bD
2459694.0822458,19.5271,0.0462,13.1735,0.0026,17.9900,2.14,g,G,bA
2459695.0482907,20.2948,0.0398,13.1316,0.0021,18.1528,1.48,g,G,bD
2459697.9485458,20.5603,0.0566,13.1175,0.0030,17.7701,1.49,g,G,bt
2459698.0288626,18.9498,0.0253,13.2061,0.0015,18.6446,2.00,g,G,bA
2459698.0752033,18.7137,0.0379,13.2197,0.0022,18.2071,2.00,g,G,bA
2459699.9216737,19.9457,0.1110,13.1504,0.0060,17.0394,1.49,g,G,bt
2459708.0184513,19.9282,0.0956,13.1514,0.0052,17.2020,2.07,g,G,bA
2459708.0849269,20.1542,0.0546,13.1392,0.0029,17.8096,1.52,g,G,bD
2459709.0062541,19.4014,0.0351,13.1805,0.0020,18.2885,2.06,g,G,bA
2459709.0075176,19.7019,0.0598,13.1638,0.0033,17.7103,2.07,g,G,bA
2459709.0087938,19.7313,0.0576,13.1622,0.0032,17.7525,2.05,g,G,bA
2459710.9031784,18.9300,0.0583,13.2072,0.0033,17.7388,1.62,g,G,bq
2459710.9044711,18.6430,0.1130,13.2238,0.0066,17.0197,1.70,g,G,bq
2459710.9057733,19.3480,0.0803,13.1835,0.0045,17.3910,1.56,g,G,bq
2459711.0175478,20.2879,0.0461,13.1320,0.0025,17.9942,1.93,g,G,bD
2459711.8913555,18.9462,0.1623,13.2063,0.0093,16.6270,1.48,g,G,bq
2459712.8669722,20.4160,0.1157,13.1251,0.0062,16.9944,1.43,g,G,bt
2459713.8662102,19.5117,0.1621,13.1743,0.0090,16.6281,1.45,g,G,bq
2459713.8675211,19.0201,0.2730,13.2020,0.0156,16.0622,1.45,g,G,bq
2459713.8688218,20.2194,0.2228,13.1356,0.0120,16.2830,1.44,g,G,bq
2459714.8684709,20.6306,0.1168,13.1138,0.0062,16.9838,1.48,g,G,bt
2459717.8591103,20.4472,0.0923,13.1235,0.0049,17.2401,1.47,g,G,bt
2459717.8604802,20.2317,0.1725,13.1350,0.0093,16.5607,1.50,g,G,bt
2459717.8618049,20.3426,0.2158,13.1291,0.0115,16.3174,1.49,g,G,bt
2459720.0378527,19.3635,0.0677,13.1826,0.0038,17.5755,2.16,g,G,bA
2459721.834538,18.7709,0.0540,13.2164,0.0031,17.8222,1.50,g,G,bq
2459721.8358746,20.3428,0.1114,13.1290,0.0060,17.0358,1.51,g,G,bq
2459723.9731708,20.0044,0.0520,13.1473,0.0028,17.8637,1.46,g,G,bD
2459724.9730031,19.1922,0.0359,13.1923,0.0020,18.2638,2.00,g,G,bA
2459724.9922503,20.4423,0.0590,13.1237,0.0031,17.7263,1.54,g,G,bD
2459727.0759024,19.5955,0.0426,13.1697,0.0024,18.0791,2.05,g,G,bA
2459727.9708218,22.8524,0.1311,13.0027,0.0062,16.8584,1.45,g,B,bD
2459728.8216598,20.1030,0.0807,13.1419,0.0044,17.3848,1.50,g,G,bq
2459728.8229,20.2912,0.0838,13.1318,0.0045,17.3441,1.43,g,G,bq
2459730.9525048,20.3195,0.0377,13.1303,0.0020,18.2121,1.47,g,G,bD
2459730.9681426,20.2050,0.0535,13.1364,0.0029,17.8318,1.51,g,G,bD
2459731.9289479,18.5376,0.0552,13.2299,0.0032,17.7983,1.51,g,G,bq
2459732.9336742,19.6433,0.0509,13.1670,0.0028,17.8869,2.16,g,G,bA
2459732.9442039,20.3460,0.0587,13.1289,0.0031,17.7305,1.55,g,G,bt
2459737.0299505,19.3164,0.0353,13.1852,0.0020,18.2832,2.04,g,G,bA
2459737.0415269,20.1490,0.0417,13.1394,0.0022,18.1031,1.49,g,G,bD
2459739.9529361,19.4288,0.0386,13.1789,0.0022,18.1856,2.05,g,G,bA
2459739.9837933,19.9247,0.0377,13.1516,0.0021,18.2122,1.56,g,G,bD
2459740.0337754,19.8520,0.0525,13.1556,0.0029,17.8530,1.56,g,G,bD
2459741.7738153,19.2805,0.1348,13.1873,0.0076,16.8288,1.51,g,G,bq
2459746.9063026,20.0791,0.1480,13.1432,0.0080,16.7269,2.02,g,G,bA
2459746.9141456,20.6515,0.1189,13.1127,0.0063,16.9644,2.08,g,G,bD
2459748.7452989,18.9585,0.0722,13.2056,0.0041,17.5056,1.44,g,G,bq
2459750.935174,18.4390,0.0777,13.2357,0.0046,17.4269,1.53,g,G,bq
2459750.944863,20.3405,0.0437,13.1292,0.0023,18.0518,1.52,g,G,bD
2459753.7867739,20.0637,0.0473,13.1440,0.0026,17.9661,1.46,g,G,bt
2459754.9242656,19.9523,0.0511,13.1501,0.0028,17.8810,1.59,g,G,bq
2459758.091005,19.6413,0.0413,13.1671,0.0023,18.1140,2.02,g,G,bA
2459760.0304328,20.4637,0.0380,13.1226,0.0020,18.2030,1.44,g,G,bD
2459761.0026397,18.9608,0.0231,13.2054,0.0013,18.7439,2.12,g,G,bA
2459763.9586585,20.2763,0.2259,13.1326,0.0121,16.2678,1.94,g,G,bq
2459764.9465769,20.3680,0.0496,13.1277,0.0026,17.9140,1.54,g,G,bD
2459765.8504475,18.7362,0.0704,13.2184,0.0041,17.5344,2.06,g,B,bA
2459767.8574701,18.4730,0.0623,13.2337,0.0037,17.6664,1.49,g,G,bq
2459768.8503624,20.2096,0.0762,13.1362,0.0041,17.4474,1.49,g,G,bD
2459769.919648,20.4635,0.0575,13.1226,0.0031,17.7527,1.54,g,G,bt
2459770.8307352,19.2608,0.0789,13.1884,0.0045,17.4098,2.10,g,G,bA
2459772.8362779,20.4556,0.1055,13.1230,0.0056,17.0941,1.46,g,G,bt
2459775.929772,19.4386,0.1102,13.1784,0.0062,17.0474,2.12,g,G,bA
2459777.8193309,18.4589,0.0753,13.2346,0.0044,17.4601,1.51,g,G,bq
2459777.8424495,20.1240,0.0639,13.1408,0.0035,17.6393,2.13,g,G,bD
2459780.856131,19.8431,0.0599,13.1560,0.0033,17.7086,1.49,g,G,bt
2459780.8827669,19.2418,0.0700,13.1894,0.0040,17.5394,1.46,g,G,bq
2459781.7937433,18.1809,0.0708,13.2510,0.0042,17.5271,1.48,g,G,bq
2459781.7949719,17.8647,0.0758,13.2701,0.0046,17.4536,1.50,g,G,bq
2459781.824378,20.3278,0.0529,13.1298,0.0028,17.8437,1.46,g,G,bt
2459784.9002207,18.4944,0.0350,13.2325,0.0021,18.2924,2.03,g,G,bA
2459785.0424333,19.8155,0.0404,13.1576,0.0022,18.1372,1.43,g,G,bD
2459787.9015348,19.8987,0.0367,13.1530,0.0020,18.2415,1.54,g,G,bD
2459788.0327574,18.8571,0.0243,13.2114,0.0014,18.6884,2.04,g,G,bA
2459789.7638958,20.6877,0.0600,13.1108,0.0032,17.7064,1.49,g,G,bt
2459790.8684349,18.8942,0.0292,13.2092,0.0017,18.4902,2.00,g,G,bA
2459792.0446589,19.8952,0.0413,13.1532,0.0023,18.1122,2.03,g,G,bD
2459792.7090088,18.1136,0.0627,13.2551,0.0038,17.6601,1.46,g,G,bq
2459793.8401178,19.9808,0.0405,13.1485,0.0022,18.1335,1.53,g,G,bD
2459793.9689591,19.1435,0.0333,13.1950,0.0019,18.3459,2.14,g,G,bA
2459794.8651153,20.1847,0.0633,13.1375,0.0034,17.6489,1.42,g,G,bt
2459795.7975202,18.5365,0.0543,13.2300,0.0032,17.8148,1.47,g,G,bq
2459796.7210364,20.1733,0.0616,13.1381,0.0033,17.6782,1.58,g,G,bt
2459797.0548524,19.9542,0.0462,13.1500,0.0025,17.9911,2.04,g,G,bA
2459797.0741291,20.3794,0.0669,13.1271,0.0036,17.5890,1.52,g,G,bD
2459797.0753926,20.0208,0.0665,13.1464,0.0036,17.5950,1.46,g,G,bD
2459799.9532908,20.4743,0.0717,13.1220,0.0038,17.5145,1.53,g,G,bD
2459800.7983867,19.9440,0.0811,13.1505,0.0044,17.3804,1.50,g,G,bD
2459800.8585184,19.1962,0.0836,13.1920,0.0047,17.3474,2.05,g,G,bA
2459802.0322299,19.5628,0.1116,13.1715,0.0062,17.0332,2.18,g,G,bA
2459802.6311697,20.5170,0.1373,13.1198,0.0073,16.8087,1.48,g,G,bt
2459803.9330966,20.2120,0.0996,13.1360,0.0054,17.1566,1.50,g,G,bD
2459805.6658455,20.9336,0.2493,13.0980,0.0129,16.1608,1.49,g,G,bq
2459806.0000847,19.9360,0.0738,13.1510,0.0040,17.4822,1.49,g,G,bD
2459806.0117402,19.5306,0.1035,13.1733,0.0058,17.1153,2.12,g,B,bA
2459806.6304921,20.8554,0.0691,13.1020,0.0036,17.5535,1.53,g,G,bt
2459806.6578944,18.6310,0.0652,13.2245,0.0038,17.6165,1.54,g,G,bq
2459807.7790214,20.0398,0.0529,13.1453,0.0029,17.8436,1.49,g,G,bD
2459807.804266,19.0045,0.0387,13.2029,0.0022,18.1838,2.04,g,G,bA
2459808.8480749,19.1011,0.0399,13.1974,0.0023,18.1510,2.06,g,G,bA
2459810.0041787,19.8790,0.0653,13.1541,0.0036,17.6155,2.03,g,G,bA
2459810.0054402,19.5500,0.0660,13.1722,0.0037,17.6037,2.04,g,G,bA
2459810.0118384,19.9987,0.0607,13.1476,0.0033,17.6951,1.51,g,G,bD
2459810.8272955,20.1223,0.0470,13.1409,0.0025,17.9723,1.44,g,G,bD
2459810.8349759,19.3203,0.0346,13.1850,0.0019,18.3061,2.01,g,G,bA
2459811.884982,18.9113,0.0256,13.2083,0.0015,18.6335,2.32,g,G,bA
2459813.8446699,19.1239,0.0343,13.1961,0.0020,18.3134,2.16,g,G,bA
2459817.0003103,19.5405,0.0420,13.1727,0.0023,18.0939,2.04,g,G,bA
2459817.0079831,20.0505,0.0438,13.1448,0.0024,18.0491,1.46,g,G,bD
2459817.9868558,18.9282,0.0316,13.2073,0.0018,18.4045,2.05,g,G,bA
2459817.9945525,20.0462,0.0492,13.1450,0.0027,17.9234,1.45,g,G,bD
2459819.6994261,20.3470,0.1116,13.1288,0.0060,17.0335,1.65,g,B,bt
2459819.7019297,18.5813,0.1001,13.2274,0.0059,17.1516,1.48,g,B,bq
2459819.8869844,20.3800,0.0529,13.1271,0.0028,17.8449,1.51,g,G,bD
2459820.6689366,20.4151,0.0479,13.1252,0.0026,17.9510,1.59,g,G,bt
2459820.6726921,18.3296,0.0613,13.2422,0.0036,17.6837,1.47,g,G,bq
2459821.0035729,20.4797,0.0456,13.1218,0.0024,18.0052,1.50,g,G,bD
2459821.7705407,19.7687,0.0483,13.1601,0.0027,17.9429,2.03,g,G,bA
2459821.8387175,20.1292,0.0418,13.1405,0.0023,18.0995,1.52,g,G,bD
2459821.8412444,20.3251,0.0691,13.1300,0.0037,17.5533,1.46,g,G,bD
2459822.7583876,20.4877,0.0521,13.1213,0.0028,17.8603,1.61,g,G,bD
2459822.9737214,19.6729,0.0467,13.1654,0.0026,17.9799,2.12,g,G,bA
2459823.8080308,19.4566,0.0427,13.1774,0.0024,18.0778,2.24,g,G,bA
2459823.8619633,20.0417,0.0558,13.1452,0.0030,17.7868,1.60,g,G,bD
2459824.9267542,18.9825,0.0298,13.2042,0.0017,18.4665,2.19,g,G,bA
2459827.954948,20.1514,0.0624,13.1393,0.0034,17.6640,1.50,g,G,bD
2459827.9587497,19.1144,0.0324,13.1967,0.0018,18.3756,2.14,g,G,bA
2459832.663163,19.7230,0.1187,13.1626,0.0065,16.9664,1.51,g,B,bt
2459833.6504556,19.9365,0.1300,13.1509,0.0071,16.8677,1.54,g,G,bt
